symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,ریسک بالا,0.13053000,0.13104240,0.12950520,2025-12-17 09:13:51,STOP_HIT,2025-12-17 09:14:00,0.13104240,0.020000,-0.059255,10.00,-0.3926,"Dir=SHORT | TF_EMA=30m:EMA21=0.13128,30m:EMA55=0.131322,1h:EMA21=0.131286,1h:EMA55=0.132226,4h:EMA21=0.133216,4h:EMA55=0.137004 | TF_RSI=5m:RSI=40.67,15m:RSI=35.91,30m:RSI=41.88,1h:RSI=44.33,4h:RSI=38.37 | TF_MACD=5m:MACD=-0.000234,5m:HIST=-2.1e-05,15m:MACD=-0.000279,15m:HIST=-9.7e-05,30m:MACD=-0.000145,30m:HIST=-0.000189,1h:MACD=1e-06,1h:HIST=-5.7e-05,4h:MACD=-0.002046,4h:HIST=0.000115 | BS15=0.577 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.58 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=1|بدون واگرایی در 1h و 4h"
SUI-USDT,SHORT,ریسک بالا,1.48500000,1.49468160,1.46563680,2025-12-17 09:51:30,STOP_HIT,2025-12-17 09:52:00,1.49468160,0.020000,-0.085196,10.00,-0.6520,"Dir=SHORT | TF_EMA=30m:EMA21=1.493399,30m:EMA55=1.497254,1h:EMA21=1.49505,1h:EMA55=1.510348,4h:EMA21=1.523872,4h:EMA55=1.555936 | TF_RSI=5m:RSI=53.19,15m:RSI=44.7,30m:RSI=43.52,1h:RSI=44.71,4h:RSI=39.33 | TF_MACD=5m:MACD=-0.000277,5m:HIST=0.001692,15m:MACD=-0.005813,15m:HIST=0.00011,30m:MACD=-0.005605,30m:HIST=-0.002947,1h:MACD=-0.003177,1h:HIST=-0.002639,4h:MACD=-0.025341,4h:HIST=-0.000413 | BS15=0.697 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.70 (حد > 0.3)|RSI 4/5 + قوی=0 یا MACD 3/5 + شدت=2|بدون واگرایی در 1h و 4h"
DOGE-USDT,SHORT,ریسک بالا,0.13110000,0.13160400,0.13009200,2025-12-17 09:51:30,STOP_HIT,2025-12-17 09:52:00,0.13160400,0.020000,-0.058444,10.00,-0.3844,"Dir=SHORT | TF_EMA=30m:EMA21=0.131301,30m:EMA55=0.131329,1h:EMA21=0.131307,1h:EMA55=0.132202,4h:EMA21=0.133268,4h:EMA55=0.137025 | TF_RSI=5m:RSI=54.77,15m:RSI=47.55,30m:RSI=47.93,1h:RSI=48.03,4h:RSI=39.76 | TF_MACD=5m:MACD=1.8e-05,5m:HIST=8.1e-05,15m:MACD=-0.000197,15m:HIST=3e-06,30m:MACD=-0.000109,30m:HIST=-0.000129,1h:MACD=1.1e-05,1h:HIST=-4.3e-05,4h:MACD=-0.002,4h:HIST=0.000152 | BS15=0.647 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.65 (حد > 0.3)|RSI 4/5 + قوی=0 یا MACD 1/5 + شدت=1|بدون واگرایی در 1h و 4h"
ARB-USDT,SHORT,ریسک بالا,0.19860000,0.19974720,0.19630560,2025-12-17 09:51:30,STOP_HIT,2025-12-17 09:52:00,0.19974720,0.020000,-0.077764,10.00,-0.5776,"Dir=SHORT | TF_EMA=30m:EMA21=0.19888,30m:EMA55=0.19901,1h:EMA21=0.19892,1h:EMA55=0.200679,4h:EMA21=0.202477,4h:EMA55=0.206706 | TF_RSI=5m:RSI=55.23,15m:RSI=48.79,30m:RSI=48.61,1h:RSI=48.49,4h:RSI=42.19 | TF_MACD=5m:MACD=5.6e-05,5m:HIST=0.000174,15m:MACD=-0.000362,15m:HIST=2.7e-05,30m:MACD=-0.000252,30m:HIST=-0.000241,1h:MACD=-8.1e-05,1h:HIST=-8.4e-05,4h:MACD=-0.002997,4h:HIST=-5.5e-05 | BS15=0.5 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.3)|RSI 4/5 + قوی=0 یا MACD 3/5 + شدت=1|بدون واگرایی در 1h و 4h"
APT-USDT,SHORT,ریسک بالا,1.57650000,1.58573040,1.55803920,2025-12-17 09:51:30,STOP_HIT,2025-12-17 09:52:00,1.58573040,0.020000,-0.078550,10.00,-0.5855,"Dir=SHORT | TF_EMA=30m:EMA21=1.581571,30m:EMA55=1.584446,1h:EMA21=1.583125,1h:EMA55=1.597012,4h:EMA21=1.61279,4h:EMA55=1.68988 | TF_RSI=5m:RSI=56.43,15m:RSI=47.2,30m:RSI=46.1,1h:RSI=46.54,4h:RSI=38.19 | TF_MACD=5m:MACD=-0.000339,5m:HIST=0.001905,15m:MACD=-0.004618,15m:HIST=-0.000156,30m:MACD=-0.003693,30m:HIST=-0.002381,1h:MACD=-0.002323,1h:HIST=-0.00162,4h:MACD=-0.029833,4h:HIST=0.002987 | BS15=0.469 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.47 (حد > 0.3)|RSI 4/5 + قوی=0 یا MACD 3/5 + شدت=1|بدون واگرایی در 1h و 4h"
DOT-USDT,SHORT,ریسک بالا,1.87600000,1.88638480,1.85523040,2025-12-17 10:23:49,STOP_HIT,2025-12-17 10:24:00,1.88638480,0.020000,-0.075356,10.00,-0.5536,"Dir=SHORT | TF_EMA=30m:EMA21=1.886754,30m:EMA55=1.89746,1h:EMA21=1.89384,1h:EMA55=1.918425,4h:EMA21=1.93868,4h:EMA55=2.022435 | TF_RSI=5m:RSI=46.45,15m:RSI=42.83,30m:RSI=42.28,1h:RSI=40.54,4h:RSI=34.21 | TF_MACD=5m:MACD=4.2e-05,5m:HIST=0.000142,15m:MACD=-0.004951,15m:HIST=0.000319,30m:MACD=-0.006874,30m:HIST=-0.001501,1h:MACD=-0.008505,1h:HIST=-0.00184,4h:MACD=-0.041795,4h:HIST=0.00064 | BS15=0.4 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.40 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 2/5 + شدت=2|بدون واگرایی در 1h و 4h"
ARB-USDT,SHORT,ریسک بالا,0.19800000,0.19908720,0.19582560,2025-12-17 10:23:49,STOP_HIT,2025-12-17 10:24:00,0.19908720,0.020000,-0.074909,10.00,-0.5491,"Dir=SHORT | TF_EMA=30m:EMA21=0.198784,30m:EMA55=0.198967,1h:EMA21=0.198865,1h:EMA55=0.200658,4h:EMA21=0.202423,4h:EMA55=0.206684 | TF_RSI=5m:RSI=46.22,15m:RSI=44.61,30m:RSI=45.86,1h:RSI=46.51,4h:RSI=41.47 | TF_MACD=5m:MACD=1.4e-05,5m:HIST=5e-06,15m:MACD=-0.000349,15m:HIST=2.8e-05,30m:MACD=-0.000297,30m:HIST=-0.000226,1h:MACD=-0.000129,1h:HIST=-0.000122,4h:MACD=-0.003045,4h:HIST=-9.3e-05 | BS15=0.75 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.75 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=2|بدون واگرایی در 1h و 4h"
APT-USDT,SHORT,ریسک بالا,1.57200000,1.58072880,1.55454240,2025-12-17 10:23:49,STOP_HIT,2025-12-17 10:24:00,1.58072880,0.020000,-0.075527,10.00,-0.5553,"Dir=SHORT | TF_EMA=30m:EMA21=1.580553,30m:EMA55=1.58394,1h:EMA21=1.582716,1h:EMA55=1.596851,4h:EMA21=1.612381,4h:EMA55=1.689719 | TF_RSI=5m:RSI=48.51,15m:RSI=43.63,30m:RSI=43.23,1h:RSI=44.49,4h:RSI=37.45 | TF_MACD=5m:MACD=-0.000341,5m:HIST=0.000369,15m:MACD=-0.004428,15m:HIST=7.2e-05,30m:MACD=-0.004049,30m:HIST=-0.002166,1h:MACD=-0.002682,1h:HIST=-0.001907,4h:MACD=-0.030192,4h:HIST=0.002699 | BS15=0.3 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;ورود + حجم;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.30 (حد > 0.3)|نزدیکی سطح + حجم ≥1.0x|RSI 5/5 + قوی=0 یا MACD 2/5 + شدت=2|بدون واگرایی در 1h و 4h"
OP-USDT,SHORT,ریسک بالا,0.29050000,0.29185240,0.28779520,2025-12-17 10:23:49,STOP_HIT,2025-12-17 10:24:00,0.29185240,0.020000,-0.066554,10.00,-0.4655,"Dir=SHORT | TF_EMA=30m:EMA21=0.29199,30m:EMA55=0.292732,1h:EMA21=0.2924,1h:EMA55=0.295497,4h:EMA21=0.298129,4h:EMA55=0.306256 | TF_RSI=5m:RSI=44.34,15m:RSI=44.33,30m:RSI=44.77,1h:RSI=44.53,4h:RSI=40.19 | TF_MACD=5m:MACD=-4.5e-05,5m:HIST=3.5e-05,15m:MACD=-0.000598,15m:HIST=-1.1e-05,30m:MACD=-0.000572,30m:HIST=-0.000296,1h:MACD=-0.000597,1h:HIST=-0.000184,4h:MACD=-0.005248,4h:HIST=-9.6e-05 | BS15=1.0 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.3)|نزدیکی سطح + حجم ≥1.0x|RSI 5/5 + قوی=0 یا MACD 4/5 + شدت=2|بدون واگرایی در 1h و 4h"
APT-USDT,SHORT,ریسک بالا,1.56620000,1.57460960,1.54938080,2025-12-17 10:46:59,STOP_HIT,2025-12-17 10:47:00,1.57460960,0.020000,-0.073694,10.00,-0.5369,"Dir=SHORT | TF_EMA=30m:EMA21=1.579256,30m:EMA55=1.58331,1h:EMA21=1.581223,1h:EMA55=1.59576,4h:EMA21=1.611853,4h:EMA55=1.689512 | TF_RSI=5m:RSI=38.41,15m:RSI=38.98,30m:RSI=39.9,1h:RSI=42.26,4h:RSI=36.53 | TF_MACD=5m:MACD=-0.001312,5m:HIST=-0.000491,15m:MACD=-0.004785,15m:HIST=-0.000209,30m:MACD=-0.004625,30m:HIST=-0.002195,1h:MACD=-0.003665,1h:HIST=-0.002314,4h:MACD=-0.030655,4h:HIST=0.002329 | BS15=0.308 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.31 (حد > 0.3)|RSI 5/5 + قوی=0 یا MACD 4/5 + شدت=2|بدون واگرایی در 1h و 4h"
OP-USDT,SHORT,ریسک بالا,0.29010000,0.29140680,0.28748640,2025-12-17 10:46:59,STOP_HIT,2025-12-17 10:47:00,0.29140680,0.020000,-0.065047,10.00,-0.4505,"Dir=SHORT | TF_EMA=30m:EMA21=0.291819,30m:EMA55=0.292638,1h:EMA21=0.292191,1h:EMA55=0.295304,4h:EMA21=0.298093,4h:EMA55=0.306241 | TF_RSI=5m:RSI=40.32,15m:RSI=42.73,30m:RSI=43.64,1h:RSI=43.68,4h:RSI=39.89 | TF_MACD=5m:MACD=-0.000157,5m:HIST=-5.1e-05,15m:MACD=-0.000631,15m:HIST=-3.5e-05,30m:MACD=-0.000644,30m:HIST=-0.000294,1h:MACD=-0.00071,1h:HIST=-0.000238,4h:MACD=-0.00528,4h:HIST=-0.000121 | BS15=0.5 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.3)|شکست سطح + حجم ≥1.0x|RSI 5/5 + قوی=0 یا MACD 5/5 + شدت=2|بدون واگرایی در 1h و 4h"
DOT-USDT,SHORT,ریسک بالا,1.87490000,1.88476040,1.85517920,2025-12-17 10:46:59,STOP_HIT,2025-12-17 10:47:00,1.88476040,0.020000,-0.072592,10.00,-0.5259,"Dir=SHORT | TF_EMA=30m:EMA21=1.885668,30m:EMA55=1.896651,1h:EMA21=1.89211,1h:EMA55=1.916867,4h:EMA21=1.93858,4h:EMA55=2.022396 | TF_RSI=5m:RSI=44.84,15m:RSI=41.97,30m:RSI=41.74,1h:RSI=40.14,4h:RSI=34.07 | TF_MACD=5m:MACD=-0.00041,5m:HIST=-0.00027,15m:MACD=-0.004741,15m:HIST=0.000359,30m:MACD=-0.006921,30m:HIST=-0.001237,1h:MACD=-0.008953,1h:HIST=-0.001829,4h:MACD=-0.041883,4h:HIST=0.00057 | BS15=0.08 | RulesPassed=روند 4h;EMA21 30m;ورود + حجم;مومنتوم (RSI/MACD);عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m|نزدیکی سطح + حجم ≥1.1x|RSI 5/5 + قوی=0 یا MACD 3/5 + شدت=2|بدون واگرایی در 1h و 4h"
