symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,MEDIUM,1916.24000000,1910.39376000,1927.93248000,2026-08-08 10:05:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.520 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1914.46, EMA50=1908.97;✅ روند EMA 4h: EMA21=1902.72, EMA50=1892.79, EMA200=1832.11;✅ RSI 30m: RSI=52.10;✅ MACD 30m: MACD_hist=0.0701;❌ ورود هوشمند پولبک: قیمت=1916.2400 EMA=1915.7996 RSI=52.1 BS15=0.520;❌ ADX: ADX=0.99 [>22], DI+=311.24, DI-=317.49;✅ CCI عبور از ۰: CCI=26.46;❌ SAR: SAR=1916.3552, قیمت=1916.2400;✅ Stochastic کراس: K=54.06 D=18.02;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0010 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0010, ADX=0.99 -> ❌ رد"
ATOM-USDT,LONG,MEDIUM,1.37880000,1.36462120,1.41424700,2026-08-08 10:05:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=1.36, EMA50=1.36;❌ روند EMA 4h: EMA21=1.35, EMA50=1.34, EMA200=1.42;✅ RSI 30m: RSI=68.73;✅ MACD 30m: MACD_hist=0.0010;❌ ورود هوشمند پولبک: قیمت=1.3788 EMA=1.3680 RSI=68.7 BS15=0.500;✅ ADX: ADX=22.39 [>22], DI+=511.36, DI-=324.28;❌ CCI عبور از ۰: CCI=121.71 [اشباع خرید];✅ SAR: SAR=1.3729, قیمت=1.3788;❌ Stochastic کراس: K=76.61 D=25.54;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0051 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0051, ADX=22.39 -> ✅ OK"
SOL-USDT,LONG,MEDIUM,74.69000000,73.79531000,76.47938000,2026-08-08 11:10:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=74.02, EMA50=73.74;❌ روند EMA 4h: EMA21=73.73, EMA50=73.75, EMA200=74.94;✅ RSI 30m: RSI=67.75;✅ MACD 30m: MACD_hist=0.0386;❌ ورود هوشمند پولبک: قیمت=74.6900 EMA=74.3043 RSI=67.7 BS15=0.143;❌ ADX: ADX=34.48 [>22], DI+=161.21, DI-=330.91;✅ CCI عبور از ۰: CCI=75.39;✅ SAR: SAR=74.6896, قیمت=74.6900;✅ Stochastic کراس: K=69.44 D=23.15;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0049 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0049, ADX=34.48 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.56000000,45.42444000,45.83112000,2026-08-08 12:40:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=45.55, EMA50=45.47;✅ روند EMA 4h: EMA21=45.33, EMA50=45.22, EMA200=44.84;✅ RSI 30m: RSI=50.07;✅ MACD 30m: MACD_hist=0.0062;❌ ورود هوشمند پولبک: قیمت=45.5600 EMA=45.5566 RSI=50.1 BS15=0.000;❌ ADX: ADX=55.17 [>22], DI+=89.22, DI-=308.82;✅ CCI عبور از ۰: CCI=51.08;✅ SAR: SAR=45.5304, قیمت=45.5600;✅ Stochastic کراس: K=47.37 D=15.79;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0000 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0000, ADX=55.17 -> ❌ رد"
SOL-USDT,LONG,MEDIUM,74.89000000,74.40511000,75.85978000,2026-08-08 13:30:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=74.24, EMA50=73.87;❌ روند EMA 4h: EMA21=73.85, EMA50=73.80, EMA200=74.96;✅ RSI 30m: RSI=69.62;✅ MACD 30m: MACD_hist=0.0083;❌ ورود هوشمند پولبک: قیمت=74.8900 EMA=74.5260 RSI=69.6 BS15=0.500;❌ ADX: ADX=70.32 [>22], DI+=110.27, DI-=632.88;✅ CCI عبور از ۰: CCI=70.66;✅ SAR: SAR=74.8308, قیمت=74.8900;❌ Stochastic کراس: K=75.00 D=25.00;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0056 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0056, ADX=70.32 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.57000000,45.42443000,45.86114000,2026-08-08 14:55:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=45.56, EMA50=45.48;✅ روند EMA 4h: EMA21=45.34, EMA50=45.22, EMA200=44.84;✅ RSI 30m: RSI=50.70;✅ MACD 30m: MACD_hist=0.0044;❌ ورود هوشمند پولبک: قیمت=45.5700 EMA=45.5575 RSI=50.7 BS15=1.000;❌ ADX: ADX=79.22 [>22], DI+=48.28, DI-=416.38;❌ CCI عبور از ۰: CCI=131.94 [اشباع خرید];✅ SAR: SAR=45.4840, قیمت=45.5700;✅ Stochastic کراس: K=47.62 D=15.87;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0000 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0000, ADX=79.22 -> ❌ رد"
ATOM-USDT,LONG,MEDIUM,1.38890000,1.36831110,1.43007780,2026-08-08 14:55:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.630 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.37, EMA50=1.36;❌ روند EMA 4h: EMA21=1.36, EMA50=1.34, EMA200=1.42;✅ RSI 30m: RSI=63.52;✅ MACD 30m: MACD_hist=0.0013;❌ ورود هوشمند پولبک: قیمت=1.3889 EMA=1.3780 RSI=63.5 BS15=0.630;❌ ADX: ADX=37.97 [>22], DI+=236.05, DI-=525.00;❌ CCI عبور از ۰: CCI=141.46 [اشباع خرید];❌ SAR: SAR=1.3910, قیمت=1.3889;✅ Stochastic کراس: K=65.36 D=21.79;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0072 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0072, ADX=37.97 -> ✅ OK"
APT-USDT,LONG,MEDIUM,0.60180000,0.59119820,0.62300360,2026-08-08 14:55:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.59, EMA50=0.59;❌ روند EMA 4h: EMA21=0.59, EMA50=0.58, EMA200=0.59;✅ RSI 30m: RSI=69.64;✅ MACD 30m: MACD_hist=0.0012;❌ ورود هوشمند پولبک: قیمت=0.6018 EMA=0.5941 RSI=69.6 BS15=0.000;❌ ADX: ADX=64.00 [>22], DI+=149.11, DI-=679.29;❌ CCI عبور از ۰: CCI=110.48 [اشباع خرید];✅ SAR: SAR=0.6004, قیمت=0.6018;❌ Stochastic کراس: K=81.33 [اشباع خرید];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0066 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0066, ADX=64.00 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.68890000,0.68061110,0.70547780,2026-08-08 14:55:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.792 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.68, EMA50=0.68;❌ روند EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=63.77;❌ MACD 30m: MACD_hist=0.0006;❌ ورود هوشمند پولبک: قیمت=0.6889 EMA=0.6848 RSI=63.8 BS15=0.792;❌ ADX: ADX=75.20 [>22], DI+=107.43, DI-=758.91;✅ CCI عبور از ۰: CCI=80.18;❌ SAR: SAR=0.6914, قیمت=0.6889;✅ Stochastic کراس: K=52.15 D=17.38;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0068 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0068, ADX=75.20 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1919.94000000,1912.05006000,1935.71988000,2026-08-08 15:21:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.672 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.889 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1916.04, EMA50=1910.70;✅ روند EMA 4h: EMA21=1904.20, EMA50=1893.82, EMA200=1832.78;✅ RSI 30m: RSI=58.16;✅ MACD 30m: MACD_hist=0.3648;❌ ورود هوشمند پولبک: قیمت=1919.9400 EMA=1917.6240 RSI=58.2 BS15=0.672;❌ ADX: ADX=67.16 [>22], DI+=141.79, DI-=721.84;✅ CCI عبور از ۰: CCI=91.43;✅ SAR: SAR=1919.6338, قیمت=1919.9400;✅ Stochastic کراس: K=63.11 D=21.04;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0011 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0011, ADX=67.16 -> ❌ رد"
SUI-USDT,LONG,MEDIUM,0.68920000,0.68121080,0.70517840,2026-08-08 15:21:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [≥ 0.48];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.68, EMA50=0.68;❌ روند EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=64.52;❌ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=0.6892 EMA=0.6853 RSI=64.5 BS15=0.333;❌ ADX: ADX=80.25 [>22], DI+=79.43, DI-=724.82;✅ CCI عبور از ۰: CCI=57.75;✅ SAR: SAR=0.6887, قیمت=0.6892;✅ Stochastic کراس: K=53.70 D=17.90;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0069 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0069, ADX=80.25 -> ✅ OK"
FIL-USDT,LONG,MEDIUM,0.71580000,0.69608420,0.75523160,2026-08-08 15:21:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [≥ 0.48];✅ روند EMA 1h: EMA21=0.70, EMA50=0.70;❌ روند EMA 4h: EMA21=0.70, EMA50=0.71, EMA200=0.73;❌ RSI 30m: RSI=72.56;✅ MACD 30m: MACD_hist=0.0018;❌ ورود هوشمند پولبک: قیمت=0.7158 EMA=0.7042 RSI=72.6 BS15=0.800;❌ ADX: ADX=75.00 [>22], DI+=98.96, DI-=692.72;❌ CCI عبور از ۰: CCI=106.31 [اشباع خرید];✅ SAR: SAR=0.7147, قیمت=0.7158;✅ Stochastic کراس: K=67.49 D=22.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0082 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0082, ADX=75.00 -> ✅ OK"
