symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,84.10000000,83.23692850,85.39460725,2026-01-06 00:14:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.718 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.389 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.83, EMA55=82.30;❌ روند EMA 4h: EMA21=82.09, EMA55=80.46, EMA200=81.30;✅ RSI 30m: RSI=62.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1590 | سطح=MEDIUM;✅ شکست ورود: Price=84.10, EMA21=83.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=83.1216, Last=84.1000;✅ Pullback: Last=84.1000, Dir=LONG;❌ ADX: ADX=12.24 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=126.01 | سطح=MEDIUM;✅ SAR: SAR=83.6078, Close=84.1, Dir=LONG;❌ Stochastic: K=83.62, D=27.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=84.5700, Last=84.1000;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29270000,0.29352500,0.29146250,2026-01-06 00:14:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;✅ RSI 30m: RSI=49.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2926, Last=0.2927;✅ Pullback: Last=0.2927, Dir=SHORT;✅ ADX: ADX=20.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=91.45 | سطح=MEDIUM;❌ SAR: SAR=0.292, Close=0.2927, Dir=SHORT;❌ Stochastic: K=71.43, D=23.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2931, Last=0.2927;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,LOW,14.41200000,14.25384840,14.72830320,2026-01-06 00:14:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.337 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.310 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.22, EMA55=14.09;✅ روند EMA 4h: EMA21=13.98, EMA55=13.41, EMA200=13.30;✅ RSI 30m: RSI=60.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0356 | سطح=MEDIUM;✅ شکست ورود: Price=14.41, EMA21=14.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.2326, Last=14.4120;✅ Pullback: Last=14.4120, Dir=LONG;✅ ADX: ADX=49.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=200.40 | سطح=MEDIUM;✅ SAR: SAR=14.2599, Close=14.412, Dir=LONG;❌ Stochastic: K=89.50, D=29.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.4710, Last=14.4120;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.37450000,2.34387750,2.42043375,2026-01-06 00:14:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.703 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.072 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.33, EMA55=2.29;❌ روند EMA 4h: EMA21=2.26, EMA55=2.16, EMA200=2.18;✅ RSI 30m: RSI=60.22 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0049 | سطح=MEDIUM;✅ شکست ورود: Price=2.37, EMA21=2.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3459, Last=2.3745;✅ Pullback: Last=2.3745, Dir=LONG;❌ ADX: ADX=13.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=90.52 | سطح=MEDIUM;✅ SAR: SAR=2.3625, Close=2.3745, Dir=LONG;❌ Stochastic: K=82.24, D=27.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3924, Last=2.3745;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.24580000,0.24106000,0.25291000,2026-01-06 00:14:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.775 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.308 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=65.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=0.25, EMA21=0.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2387, Last=0.2458;✅ Pullback: Last=0.2458, Dir=LONG;❌ ADX: ADX=1.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=168.11 | سطح=MEDIUM;✅ SAR: SAR=0.2431, Close=0.2458, Dir=LONG;❌ Stochastic: K=70.09, D=23.36, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2522, Last=0.2458;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.77920000,1.75063850,1.82204225,2026-01-06 00:14:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.703 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.266 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.75, EMA55=1.73;❌ روند EMA 4h: EMA21=1.71, EMA55=1.64, EMA200=1.69;✅ RSI 30m: RSI=59.42 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0046 | سطح=MEDIUM;✅ شکست ورود: Price=1.78, EMA21=1.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7558, Last=1.7792;✅ Pullback: Last=1.7792, Dir=LONG;❌ ADX: ADX=8.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=119.27 | سطح=MEDIUM;✅ SAR: SAR=1.7683, Close=1.7792, Dir=LONG;❌ Stochastic: K=80.16, D=26.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7937, Last=1.7792;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.95670000,1.92497200,2.00429200,2026-01-06 00:14:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.869 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.94, EMA55=1.92;❌ روند EMA 4h: EMA21=1.90, EMA55=1.82, EMA200=1.88;✅ RSI 30m: RSI=53.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0030 | سطح=MEDIUM;✅ شکست ورود: Price=1.96, EMA21=1.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9479, Last=1.9567;✅ Pullback: Last=1.9567, Dir=LONG;❌ ADX: ADX=8.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.42 | سطح=MEDIUM;❌ SAR: SAR=1.9624, Close=1.9567, Dir=LONG;❌ Stochastic: K=63.14, D=21.05, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9870, Last=1.9567;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.22130000,0.21786950,0.22644575,2026-01-06 00:14:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.737 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.455 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=61.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2178, Last=0.2213;✅ Pullback: Last=0.2213, Dir=LONG;❌ ADX: ADX=9.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=112.09 | سطح=MEDIUM;✅ SAR: SAR=0.22, Close=0.2213, Dir=LONG;❌ Stochastic: K=81.31, D=27.10, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2233, Last=0.2213;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,MEDIUM,0.32730000,0.32332800,0.33524400,2026-01-06 00:14:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;❌ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=58.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=0.33, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3228, Last=0.3273;✅ Pullback: Last=0.3273, Dir=LONG;❌ ADX: ADX=6.35 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.93 | سطح=MEDIUM;✅ SAR: SAR=0.326, Close=0.3273, Dir=LONG;❌ Stochastic: K=74.86, D=24.95, Dir=LONG | سطح=MEDIUM;✅ Resistance Test: Res=0.3317, Last=0.3273;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,MEDIUM,1.90190000,1.86717680,1.97134640,2026-01-06 00:14:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.487 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.296 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.73, EMA55=1.69;✅ روند EMA 4h: EMA21=1.68, EMA55=1.58, EMA200=1.54;✅ RSI 30m: RSI=83.18 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0229 | سطح=MEDIUM;✅ شکست ورود: Price=1.90, EMA21=1.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7596, Last=1.9019;✅ Pullback: Last=1.9019, Dir=LONG;❌ ADX: ADX=0.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=209.61 | سطح=MEDIUM;✅ SAR: SAR=1.8363, Close=1.9019, Dir=LONG;❌ Stochastic: K=89.90, D=29.97, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9288, Last=1.9019;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.58860000,1.54704850,1.65092725,2026-01-06 00:14:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.943 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.837 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.55, EMA55=1.51;❌ روند EMA 4h: EMA21=1.50, EMA55=1.43, EMA200=1.46;✅ RSI 30m: RSI=56.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.59, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5691, Last=1.5886;✅ Pullback: Last=1.5886, Dir=LONG;❌ ADX: ADX=16.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=40.24 | سطح=MEDIUM;✅ SAR: SAR=1.5826, Close=1.5886, Dir=LONG;❌ Stochastic: K=44.04, D=14.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6877, Last=1.5886;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
