symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,LOW,3225.81000000,3200.92284000,3263.14074000,2026-01-06 08:49:37,TP_HIT,2026-01-06 17:41:00,3263.14074000,0.020000,0.095725,10.00,1.1573,"❌ قدرت کندل 15m: BS15=0.137 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.137 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3207.96, EMA55=3173.43;✅ روند EMA 4h: EMA21=3154.61, EMA55=3080.23, EMA200=3043.05;✅ RSI 30m: RSI=54.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.6868 | سطح=MEDIUM;❌ شکست ورود: Price=3225.81, EMA21=3220.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3220.5674, Last=3225.8100;✅ Pullback: Last=3225.8100, Dir=LONG;✅ ADX: ADX=39.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.85 | سطح=MEDIUM;✅ SAR: SAR=3222.901, Close=3225.81, Dir=LONG;❌ Stochastic: K=48.61, D=16.20, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3247.5100, Last=3225.8100;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,906.29000000,901.54348700,913.40976950,2026-01-06 08:49:38,TP_HIT,2026-01-06 12:55:00,913.40976950,0.020000,0.058560,10.00,0.7856,"✅ قدرت کندل 15m: BS15=0.481 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.481 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=906.21, EMA55=898.30;✅ روند EMA 4h: EMA21=893.67, EMA55=877.49, EMA200=873.16;❌ RSI 30m: RSI=47.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.6917 | سطح=MEDIUM;❌ شکست ورود: Price=906.29, EMA21=908.02, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=908.0176, Last=906.2900;✅ Pullback: Last=906.2900, Dir=LONG;✅ ADX: ADX=40.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.54 | سطح=MEDIUM;❌ SAR: SAR=907.1314, Close=906.29, Dir=LONG;✅ Stochastic: K=16.33, D=5.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=911.0500, Last=906.2900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,LOW,138.44000000,137.42747480,140.46505040,2026-01-06 08:49:39,STOP_HIT,2026-01-06 11:20:00,137.42747480,0.020000,-0.093138,10.00,-0.7314,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=137.21, EMA55=135.46;✅ روند EMA 4h: EMA21=134.54, EMA55=130.59, EMA200=130.54;✅ RSI 30m: RSI=57.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0568 | سطح=MEDIUM;✅ شکست ورود: Price=138.44, EMA21=137.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=137.8466, Last=138.4400;✅ Pullback: Last=138.4400, Dir=LONG;✅ ADX: ADX=27.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=22.15 | سطح=MEDIUM;✅ SAR: SAR=138.433, Close=138.44, Dir=LONG;❌ Stochastic: K=69.06, D=23.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=139.0000, Last=138.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,LOW,2.40231000,2.36304900,2.46120150,2026-01-06 08:49:39,STOP_HIT,2026-01-06 10:53:00,2.36304900,0.020000,-0.183430,10.00,-1.6343,"❌ قدرت کندل 15m: BS15=0.136 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.136 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.29, EMA55=2.18;✅ روند EMA 4h: EMA21=2.15, EMA55=2.02, EMA200=2.00;✅ RSI 30m: RSI=70.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0043 | سطح=MEDIUM;✅ شکست ورود: Price=2.40, EMA21=2.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3447, Last=2.4023;❌ Pullback: Last=2.4023, Dir=LONG;✅ ADX: ADX=33.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=99.25 | سطح=MEDIUM;✅ SAR: SAR=2.3688, Close=2.40231, Dir=LONG;❌ Stochastic: K=85.66, D=28.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.4166, Last=2.4023;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.42420000,0.41803950,0.43344075,2026-01-06 08:49:43,STOP_HIT,2026-01-06 10:54:00,0.41803950,0.020000,-0.165226,10.00,-1.4523,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.42, EMA55=0.41;❌ روند EMA 4h: EMA21=0.40, EMA55=0.38, EMA200=0.39;✅ RSI 30m: RSI=57.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.42, EMA21=0.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4219, Last=0.4242;✅ Pullback: Last=0.4242, Dir=LONG;❌ ADX: ADX=1.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=37.53 | سطح=MEDIUM;✅ SAR: SAR=0.4239, Close=0.4242, Dir=LONG;❌ Stochastic: K=49.22, D=16.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4307, Last=0.4242;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,LOW,0.15163000,0.14946550,0.15487675,2026-01-06 08:49:44,STOP_HIT,2026-01-06 11:09:00,0.14946550,0.020000,-0.162749,10.00,-1.4275,"✅ قدرت کندل 15m: BS15=0.795 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.795 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;✅ روند EMA 4h: EMA21=0.15, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=50.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1517, Last=0.1516;✅ Pullback: Last=0.1516, Dir=LONG;✅ ADX: ADX=20.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.89 | سطح=MEDIUM;❌ SAR: SAR=0.1518, Close=0.15163, Dir=LONG;❌ Stochastic: K=45.68, D=15.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1545, Last=0.1516;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.21640000,2.18696550,2.26055175,2026-01-06 08:49:44,STOP_HIT,2026-01-06 11:17:00,2.18696550,0.020000,-0.152803,10.00,-1.3280,"❌ قدرت کندل 15m: BS15=0.094 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.094 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.19, EMA55=2.16;❌ روند EMA 4h: EMA21=2.14, EMA55=2.02, EMA200=2.05;✅ RSI 30m: RSI=55.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=2.22, EMA21=2.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2052, Last=2.2164;✅ Pullback: Last=2.2164, Dir=LONG;❌ ADX: ADX=11.32 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.78 | سطح=MEDIUM;✅ SAR: SAR=2.2113, Close=2.2164, Dir=LONG;❌ Stochastic: K=61.42, D=20.47, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2382, Last=2.2164;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.12700000,0.12573550,0.12889675,2026-01-06 08:49:45,STOP_HIT,2026-01-06 11:10:00,0.12573550,0.020000,-0.119567,10.00,-0.9957,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=65.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1255, Last=0.1270;❌ Pullback: Last=0.1270, Dir=LONG;✅ ADX: ADX=47.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=157.58 | سطح=MEDIUM;✅ SAR: SAR=0.1265, Close=0.127, Dir=LONG;❌ Stochastic: K=96.67, D=32.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1271, Last=0.1270;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,83.68000000,82.96825000,84.74762500,2026-01-06 08:49:46,STOP_HIT,2026-01-06 11:08:00,82.96825000,0.020000,-0.105056,10.00,-0.8506,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=83.30, EMA55=82.67;❌ روند EMA 4h: EMA21=82.33, EMA55=80.67, EMA200=81.36;✅ RSI 30m: RSI=53.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0540 | سطح=MEDIUM;❌ شکست ورود: Price=83.68, EMA21=83.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=83.5609, Last=83.6800;✅ Pullback: Last=83.6800, Dir=LONG;❌ ADX: ADX=3.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.21 | سطح=MEDIUM;✅ SAR: SAR=83.5304, Close=83.68, Dir=LONG;❌ Stochastic: K=59.31, D=19.77, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=84.1000, Last=83.6800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29280000,0.29354100,0.29168850,2026-01-06 08:49:49,STOP_HIT,2026-01-06 08:50:00,0.29354100,0.020000,-0.045307,10.00,-0.2531,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;❌ RSI 30m: RSI=51.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2927, Last=0.2928;✅ Pullback: Last=0.2928, Dir=SHORT;✅ ADX: ADX=35.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=34.19 | سطح=MEDIUM;❌ SAR: SAR=0.2925, Close=0.2928, Dir=SHORT;❌ Stochastic: K=62.50, D=20.83, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2934, Last=0.2928;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,14.40000000,14.21245950,14.68131075,2026-01-06 08:49:50,TP_HIT,2026-01-06 16:53:00,14.68131075,0.020000,0.175355,10.00,1.9535,"✅ قدرت کندل 15m: BS15=0.720 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.720 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.34, EMA55=14.19;✅ روند EMA 4h: EMA21=14.06, EMA55=13.49, EMA200=13.32;✅ RSI 30m: RSI=50.81 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0148 | سطح=MEDIUM;❌ شکست ورود: Price=14.40, EMA21=14.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.4023, Last=14.4000;✅ Pullback: Last=14.4000, Dir=LONG;❌ ADX: ADX=13.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.99 | سطح=MEDIUM;❌ SAR: SAR=14.4401, Close=14.4, Dir=LONG;❌ Stochastic: K=29.64, D=9.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.7490, Last=14.4000;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.39200000,2.36845900,2.42731150,2026-01-06 08:49:50,TP_HIT,2026-01-06 15:36:00,2.42731150,0.020000,0.127623,10.00,1.4762,"❌ قدرت کندل 15m: BS15=0.140 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.140 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.36, EMA55=2.31;❌ روند EMA 4h: EMA21=2.29, EMA55=2.17, EMA200=2.19;✅ RSI 30m: RSI=59.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=2.39, EMA21=2.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3755, Last=2.3920;✅ Pullback: Last=2.3920, Dir=LONG;✅ ADX: ADX=21.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=104.27 | سطح=MEDIUM;✅ SAR: SAR=2.3887, Close=2.392, Dir=LONG;❌ Stochastic: K=72.52, D=24.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.4064, Last=2.3920;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.25220000,0.24736100,0.25945850,2026-01-06 08:49:51,STOP_HIT,2026-01-06 10:59:00,0.24736100,0.020000,-0.211872,10.00,-1.9187,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA55=0.24;❌ روند EMA 4h: EMA21=0.23, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=62.33 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=0.25, EMA21=0.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2488, Last=0.2522;❌ Pullback: Last=0.2522, Dir=LONG;❌ ADX: ADX=14.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.41 | سطح=MEDIUM;✅ SAR: SAR=0.2504, Close=0.2522, Dir=LONG;❌ Stochastic: K=58.02, D=19.34, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2556, Last=0.2522;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.78470000,1.75874550,1.82363175,2026-01-06 08:49:52,STOP_HIT,2026-01-06 11:03:00,1.75874550,0.020000,-0.165428,10.00,-1.4543,"❌ قدرت کندل 15m: BS15=0.042 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.042 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.76, EMA55=1.74;❌ روند EMA 4h: EMA21=1.72, EMA55=1.65, EMA200=1.69;✅ RSI 30m: RSI=56.15 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.78, EMA21=1.77, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7730, Last=1.7847;✅ Pullback: Last=1.7847, Dir=LONG;❌ ADX: ADX=8.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=91.99 | سطح=MEDIUM;✅ SAR: SAR=1.7842, Close=1.7847, Dir=LONG;❌ Stochastic: K=75.83, D=25.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7970, Last=1.7847;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.97260000,1.94693050,2.01110425,2026-01-06 08:49:55,STOP_HIT,2026-01-06 11:00:00,1.94693050,0.020000,-0.150130,10.00,-1.3013,"❌ قدرت کندل 15m: BS15=0.257 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.257 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.95, EMA55=1.93;❌ روند EMA 4h: EMA21=1.92, EMA55=1.83, EMA200=1.88;✅ RSI 30m: RSI=56.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.97, EMA21=1.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9597, Last=1.9726;❌ Pullback: Last=1.9726, Dir=LONG;✅ ADX: ADX=40.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=80.53 | سطح=MEDIUM;✅ SAR: SAR=1.9651, Close=1.9726, Dir=LONG;❌ Stochastic: K=89.62, D=29.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9773, Last=1.9726;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.22200000,0.21933750,0.22599375,2026-01-06 08:49:56,STOP_HIT,2026-01-06 11:17:00,0.21933750,0.020000,-0.139932,10.00,-1.1993,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.21, EMA55=0.20, EMA200=0.21;✅ RSI 30m: RSI=56.66 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2208, Last=0.2220;✅ Pullback: Last=0.2220, Dir=LONG;❌ ADX: ADX=7.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=68.92 | سطح=MEDIUM;❌ SAR: SAR=0.2222, Close=0.222, Dir=LONG;❌ Stochastic: K=67.86, D=22.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2238, Last=0.2220;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.33080000,0.32708600,0.33637100,2026-01-06 08:49:57,STOP_HIT,2026-01-06 09:49:00,0.32708600,0.020000,-0.132273,10.00,-1.1227,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.33, EMA55=0.32;❌ روند EMA 4h: EMA21=0.32, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=57.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.33, EMA21=0.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3285, Last=0.3308;❌ Pullback: Last=0.3308, Dir=LONG;❌ ADX: ADX=9.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=59.24 | سطح=MEDIUM;✅ SAR: SAR=0.3304, Close=0.3308, Dir=LONG;❌ Stochastic: K=63.53, D=21.18, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3325, Last=0.3308;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.95650000,1.91615750,2.01701375,2026-01-06 08:49:57,TP_HIT,2026-01-06 15:36:00,2.01701375,0.020000,0.289296,10.00,3.0930,"❌ قدرت کندل 15m: BS15=0.350 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.350 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.85, EMA55=1.76;✅ روند EMA 4h: EMA21=1.73, EMA55=1.60, EMA200=1.55;✅ RSI 30m: RSI=70.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0061 | سطح=MEDIUM;✅ شکست ورود: Price=1.96, EMA21=1.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9048, Last=1.9565;❌ Pullback: Last=1.9565, Dir=LONG;❌ ADX: ADX=11.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=72.65 | سطح=MEDIUM;✅ SAR: SAR=1.9337, Close=1.9565, Dir=LONG;❌ Stochastic: K=60.36, D=20.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9936, Last=1.9565;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
