symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,HIGH,4509.25000000,4505.80955800,4514.41066300,2026-01-11 08:11:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4503.52, EMA55=4490.66;✅ روند EMA 4h: EMA21=4483.91, EMA55=4450.76, EMA200=4373.87;✅ RSI 30m: RSI=59.11 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3797 | سطح=MEDIUM;❌ شکست ورود: Price=4509.25, EMA21=4505.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4505.4372, Last=4509.2500;❌ Pullback: Last=4509.2500, Dir=LONG;❌ ADX: ADX=4.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=111.48 | سطح=MEDIUM;✅ SAR: SAR=4508.1428, Close=4509.25, Dir=LONG;❌ Stochastic: K=88.90, D=29.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4510.0700, Last=4509.2500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,90763.70000000,90881.21968700,90587.42046950,2026-01-11 08:11:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.879 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=90640.48, EMA55=90762.82;❌ روند EMA 4h: EMA21=90914.00, EMA55=90816.21, EMA200=89972.71;❌ RSI 30m: RSI=61.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=23.8895 | سطح=MEDIUM;❌ شکست ورود: Price=90763.70, EMA21=90645.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90645.6121, Last=90763.7000;✅ Pullback: Last=90763.7000, Dir=SHORT;✅ ADX: ADX=44.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=144.30 | سطح=MEDIUM;❌ SAR: SAR=90685.638, Close=90763.7, Dir=SHORT;❌ Stochastic: K=98.05, D=32.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=90770.8000, Last=90763.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3096.36000000,3103.44384300,3085.73423550,2026-01-11 08:11:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.267 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.982 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3092.62, EMA55=3102.20;❌ روند EMA 4h: EMA21=3111.70, EMA55=3111.55, EMA200=3056.11;❌ RSI 30m: RSI=57.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.8921 | سطح=MEDIUM;❌ شکست ورود: Price=3096.36, EMA21=3092.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3092.7046, Last=3096.3600;✅ Pullback: Last=3096.3600, Dir=SHORT;❌ ADX: ADX=7.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=119.83 | سطح=MEDIUM;❌ SAR: SAR=3095.0604, Close=3096.36, Dir=SHORT;❌ Stochastic: K=86.99, D=29.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3099.0000, Last=3096.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,913.35500000,910.12099400,919.82301200,2026-01-11 08:11:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.726 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.296 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=907.30, EMA55=902.64;✅ روند EMA 4h: EMA21=902.96, EMA55=893.78, EMA200=878.57;✅ RSI 30m: RSI=61.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.4943 | سطح=MEDIUM;✅ شکست ورود: Price=913.36, EMA21=908.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=908.9114, Last=913.3550;✅ Pullback: Last=913.3550, Dir=LONG;✅ ADX: ADX=90.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=92.45 | سطح=MEDIUM;✅ SAR: SAR=911.6516, Close=913.355, Dir=LONG;❌ Stochastic: K=87.48, D=29.16, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=914.9050, Last=913.3550;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,136.23000000,136.73856750,135.46714875,2026-01-11 08:11:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.760 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=136.25, EMA55=136.66;❌ روند EMA 4h: EMA21=136.69, EMA55=134.95, EMA200=131.86;❌ RSI 30m: RSI=51.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0274 | سطح=MEDIUM;❌ شکست ورود: Price=136.23, EMA21=136.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.1265, Last=136.2300;✅ Pullback: Last=136.2300, Dir=SHORT;✅ ADX: ADX=37.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.38 | سطح=MEDIUM;❌ SAR: SAR=135.981, Close=136.23, Dir=SHORT;❌ Stochastic: K=77.57, D=25.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=136.4700, Last=136.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.09203000,2.09983150,2.08032775,2026-01-11 08:11:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.655 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.11;❌ روند EMA 4h: EMA21=2.12, EMA55=2.10, EMA200=2.03;✅ RSI 30m: RSI=48.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0924, Last=2.0920;✅ Pullback: Last=2.0920, Dir=SHORT;✅ ADX: ADX=28.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.48 | سطح=MEDIUM;❌ SAR: SAR=2.0901, Close=2.09203, Dir=SHORT;❌ Stochastic: K=68.23, D=22.74, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0961, Last=2.0920;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39110000,0.39327650,0.38783525,2026-01-11 08:11:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.867 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=55.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3898, Last=0.3911;✅ Pullback: Last=0.3911, Dir=SHORT;✅ ADX: ADX=21.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=73.65 | سطح=MEDIUM;❌ SAR: SAR=0.3896, Close=0.3911, Dir=SHORT;❌ Stochastic: K=85.94, D=28.65, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3920, Last=0.3911;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13910000,0.13970750,0.13818875,2026-01-11 08:11:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.885 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=43.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1394, Last=0.1391;✅ Pullback: Last=0.1391, Dir=SHORT;❌ ADX: ADX=7.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.65 | سطح=MEDIUM;❌ SAR: SAR=0.1388, Close=0.1391, Dir=SHORT;❌ Stochastic: K=37.59, D=12.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1396, Last=0.1391;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.09860000,2.11089700,2.08015450,2026-01-11 08:11:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.10;❌ روند EMA 4h: EMA21=2.11, EMA55=2.09, EMA200=2.06;✅ RSI 30m: RSI=48.60 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=2.10, EMA21=2.10, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0998, Last=2.0986;✅ Pullback: Last=2.0986, Dir=SHORT;❌ ADX: ADX=14.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.84 | سطح=MEDIUM;❌ SAR: SAR=2.0949, Close=2.0986, Dir=SHORT;❌ Stochastic: K=64.52, D=21.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1022, Last=2.0986;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,LOW,0.18350000,0.17835950,0.19121075,2026-01-11 08:11:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.829 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.14, EMA200=0.12;✅ RSI 30m: RSI=61.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1774, Last=0.1835;❌ Pullback: Last=0.1835, Dir=LONG;✅ ADX: ADX=27.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.23 | سطح=MEDIUM;✅ SAR: SAR=0.1779, Close=0.1835, Dir=LONG;❌ Stochastic: K=96.85, D=32.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1837, Last=0.1835;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,81.45000000,81.82447500,80.88828750,2026-01-11 08:11:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.769 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=81.41, EMA55=81.46;❌ روند EMA 4h: EMA21=81.58, EMA55=81.34, EMA200=81.27;❌ RSI 30m: RSI=51.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0295 | سطح=MEDIUM;❌ شکست ورود: Price=81.45, EMA21=81.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.3962, Last=81.4500;✅ Pullback: Last=81.4500, Dir=SHORT;❌ ADX: ADX=2.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=26.45 | سطح=MEDIUM;❌ SAR: SAR=81.259, Close=81.45, Dir=SHORT;❌ Stochastic: K=61.11, D=20.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.8000, Last=81.4500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29990000,0.29868650,0.30172025,2026-01-11 08:11:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.29, EMA200=0.29;❌ RSI 30m: RSI=46.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3006, Last=0.2999;✅ Pullback: Last=0.2999, Dir=LONG;✅ ADX: ADX=33.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-53.66 | سطح=MEDIUM;✅ SAR: SAR=0.2995, Close=0.2999, Dir=LONG;✅ Stochastic: K=14.63, D=4.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3034, Last=0.2999;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.76100000,13.82146350,13.67030475,2026-01-11 08:11:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.881 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.78, EMA55=13.84;❌ روند EMA 4h: EMA21=13.88, EMA55=13.80, EMA200=13.45;✅ RSI 30m: RSI=49.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=13.76, EMA21=13.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.7545, Last=13.7610;✅ Pullback: Last=13.7610, Dir=SHORT;✅ ADX: ADX=43.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-9.61 | سطح=MEDIUM;❌ SAR: SAR=13.716, Close=13.761, Dir=SHORT;❌ Stochastic: K=93.67, D=31.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.7660, Last=13.7610;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,MEDIUM,2.60830000,2.58519400,2.65451200,2026-01-11 08:11:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.847 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.935 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.59, EMA55=2.55;✅ روند EMA 4h: EMA21=2.53, EMA55=2.40, EMA200=2.27;✅ RSI 30m: RSI=56.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0042 | سطح=MEDIUM;✅ شکست ورود: Price=2.61, EMA21=2.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5903, Last=2.6083;✅ Pullback: Last=2.6083, Dir=LONG;❌ ADX: ADX=0.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=108.12 | سطح=MEDIUM;✅ SAR: SAR=2.5861, Close=2.6083, Dir=LONG;❌ Stochastic: K=90.06, D=30.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6149, Last=2.6083;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22740000,0.22865550,0.22551675,2026-01-11 08:11:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=53.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2270, Last=0.2274;✅ Pullback: Last=0.2274, Dir=SHORT;✅ ADX: ADX=35.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=49.94 | سطح=MEDIUM;❌ SAR: SAR=0.2267, Close=0.2274, Dir=SHORT;❌ Stochastic: K=78.26, D=26.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2279, Last=0.2274;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.69060000,1.70279650,1.67230525,2026-01-11 08:11:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.359 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.242 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.70;❌ روند EMA 4h: EMA21=1.71, EMA55=1.69, EMA200=1.69;✅ RSI 30m: RSI=44.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.69, EMA21=1.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6958, Last=1.6906;✅ Pullback: Last=1.6906, Dir=SHORT;❌ ADX: ADX=1.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-60.87 | سطح=MEDIUM;❌ SAR: SAR=1.6874, Close=1.6906, Dir=SHORT;❌ Stochastic: K=41.82, D=13.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6992, Last=1.6906;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.81190000,1.82098520,1.79372960,2026-01-11 08:11:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.889 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.917 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.82, EMA55=1.82;✅ روند EMA 4h: EMA21=1.83, EMA55=1.84, EMA200=1.87;✅ RSI 30m: RSI=44.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.81, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8174, Last=1.8119;✅ Pullback: Last=1.8119, Dir=SHORT;✅ ADX: ADX=26.91 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.20 | سطح=MEDIUM;❌ SAR: SAR=1.8076, Close=1.8119, Dir=SHORT;❌ Stochastic: K=36.14, D=12.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8248, Last=1.8119;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20720000,0.20831900,0.20552150,2026-01-11 08:11:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=41.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2080, Last=0.2072;✅ Pullback: Last=0.2072, Dir=SHORT;❌ ADX: ADX=18.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.71 | سطح=MEDIUM;❌ SAR: SAR=0.2068, Close=0.2072, Dir=SHORT;❌ Stochastic: K=33.33, D=11.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2082, Last=0.2072;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
