symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XLM-USDT,SHORT,HIGH,0.22680000,0.22809150,0.22486275,2026-01-11 09:50:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=48.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2270, Last=0.2268;✅ Pullback: Last=0.2268, Dir=SHORT;✅ ADX: ADX=26.53 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=28.65 | سطح=MEDIUM;✅ SAR: SAR=0.227, Close=0.2268, Dir=SHORT;❌ Stochastic: K=52.17, D=17.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2279, Last=0.2268;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,MEDIUM,1.68630000,1.69581840,1.66726320,2026-01-11 09:50:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.979 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.979 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.70;❌ روند EMA 4h: EMA21=1.71, EMA55=1.69, EMA200=1.69;✅ RSI 30m: RSI=42.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.69, EMA21=1.69, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.6945, Last=1.6863;❌ Pullback: Last=1.6863, Dir=SHORT;✅ ADX: ADX=67.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.70 | سطح=MEDIUM;✅ SAR: SAR=1.6894, Close=1.6863, Dir=SHORT;❌ Stochastic: K=10.42, D=3.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6992, Last=1.6863;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.81500000,1.82701950,1.79697075,2026-01-11 09:50:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.353 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.82, EMA55=1.82;✅ روند EMA 4h: EMA21=1.83, EMA55=1.84, EMA200=1.87;✅ RSI 30m: RSI=48.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=1.81, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8156, Last=1.8150;✅ Pullback: Last=1.8150, Dir=SHORT;✅ ADX: ADX=51.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-28.64 | سطح=MEDIUM;❌ SAR: SAR=1.8031, Close=1.815, Dir=SHORT;❌ Stochastic: K=58.30, D=19.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8248, Last=1.8150;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20720000,0.20827100,0.20559350,2026-01-11 09:50:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=43.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2078, Last=0.2072;✅ Pullback: Last=0.2072, Dir=SHORT;❌ ADX: ADX=16.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.73 | سطح=MEDIUM;❌ SAR: SAR=0.2072, Close=0.2072, Dir=SHORT;❌ Stochastic: K=37.50, D=12.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2082, Last=0.2072;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31850000,0.31626950,0.32184575,2026-01-11 09:50:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;❌ RSI 30m: RSI=47.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3192, Last=0.3185;✅ Pullback: Last=0.3185, Dir=LONG;✅ ADX: ADX=45.95 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=0.10 | سطح=MEDIUM;❌ SAR: SAR=0.3195, Close=0.3185, Dir=LONG;❌ Stochastic: K=42.50, D=14.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3208, Last=0.3185;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.80620000,1.81893800,1.78709300,2026-01-11 09:50:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.915 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.81, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.75, EMA200=1.61;❌ RSI 30m: RSI=51.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=1.81, EMA21=1.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8044, Last=1.8062;✅ Pullback: Last=1.8062, Dir=SHORT;✅ ADX: ADX=28.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=94.22 | سطح=MEDIUM;✅ SAR: SAR=1.8125, Close=1.8062, Dir=SHORT;❌ Stochastic: K=51.45, D=17.15, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8213, Last=1.8062;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,MEDIUM,1.48000000,1.48866280,1.46267440,2026-01-11 09:50:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.49;❌ روند EMA 4h: EMA21=1.50, EMA55=1.48, EMA200=1.46;✅ RSI 30m: RSI=42.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.48, EMA21=1.49, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.4872, Last=1.4800;❌ Pullback: Last=1.4800, Dir=SHORT;❌ ADX: ADX=15.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-79.88 | سطح=MEDIUM;✅ SAR: SAR=1.4834, Close=1.48, Dir=SHORT;❌ Stochastic: K=11.70, D=3.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4966, Last=1.4800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4511.74000000,4508.45670550,4516.66494175,2026-01-11 10:22:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4504.93, EMA55=4492.14;✅ روند EMA 4h: EMA21=4484.14, EMA55=4450.85, EMA200=4373.89;✅ RSI 30m: RSI=61.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3426 | سطح=MEDIUM;❌ شکست ورود: Price=4511.74, EMA21=4507.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4507.2436, Last=4511.7400;❌ Pullback: Last=4511.7400, Dir=LONG;✅ ADX: ADX=58.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=97.29 | سطح=MEDIUM;✅ SAR: SAR=4508.261, Close=4511.74, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4511.7400, Last=4511.7400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,90675.10000000,90554.19259300,90856.46111050,2026-01-11 10:22:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=90655.37, EMA55=90760.40;✅ روند EMA 4h: EMA21=90905.95, EMA55=90813.05, EMA200=89971.83;✅ RSI 30m: RSI=51.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=7.5643 | سطح=MEDIUM;❌ شکست ورود: Price=90675.10, EMA21=90667.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90667.5272, Last=90675.1000;✅ Pullback: Last=90675.1000, Dir=LONG;✅ ADX: ADX=52.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=33.94 | سطح=MEDIUM;✅ SAR: SAR=90586.194, Close=90675.1, Dir=LONG;❌ Stochastic: K=55.93, D=18.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90843.3000, Last=90675.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3095.40000000,3088.09104300,3106.36343550,2026-01-11 10:22:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3093.57, EMA55=3101.92;✅ روند EMA 4h: EMA21=3111.62, EMA55=3111.52, EMA200=3056.10;✅ RSI 30m: RSI=53.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.4409 | سطح=MEDIUM;❌ شکست ورود: Price=3095.40, EMA21=3093.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3093.9708, Last=3095.4000;✅ Pullback: Last=3095.4000, Dir=LONG;❌ ADX: ADX=8.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=43.69 | سطح=MEDIUM;✅ SAR: SAR=3089.7764, Close=3095.4, Dir=LONG;❌ Stochastic: K=61.83, D=20.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3102.0000, Last=3095.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,913.29600000,910.04050440,919.80699120,2026-01-11 10:22:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.776 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.684 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=908.34, EMA55=903.38;✅ روند EMA 4h: EMA21=902.95, EMA55=893.78, EMA200=878.57;✅ RSI 30m: RSI=59.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3475 | سطح=MEDIUM;✅ شکست ورود: Price=913.30, EMA21=910.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=910.0931, Last=913.2960;✅ Pullback: Last=913.2960, Dir=LONG;✅ ADX: ADX=88.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=98.93 | سطح=MEDIUM;✅ SAR: SAR=910.8947, Close=913.296, Dir=LONG;❌ Stochastic: K=84.76, D=28.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=914.9050, Last=913.2960;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,136.09000000,136.57657750,135.36013375,2026-01-11 10:22:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.900 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=136.23, EMA55=136.63;❌ روند EMA 4h: EMA21=136.68, EMA55=134.95, EMA200=131.86;✅ RSI 30m: RSI=48.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0106 | سطح=MEDIUM;❌ شکست ورود: Price=136.09, EMA21=136.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=136.1204, Last=136.0900;✅ Pullback: Last=136.0900, Dir=SHORT;✅ ADX: ADX=49.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-2.14 | سطح=MEDIUM;❌ SAR: SAR=135.8816, Close=136.09, Dir=SHORT;❌ Stochastic: K=46.48, D=15.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=136.4400, Last=136.0900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.09028000,2.09839950,2.07810075,2026-01-11 10:22:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.051 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.362 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.11;❌ روند EMA 4h: EMA21=2.12, EMA55=2.10, EMA200=2.03;✅ RSI 30m: RSI=47.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0920, Last=2.0903;✅ Pullback: Last=2.0903, Dir=SHORT;✅ ADX: ADX=35.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.84 | سطح=MEDIUM;❌ SAR: SAR=2.087, Close=2.09028, Dir=SHORT;❌ Stochastic: K=43.88, D=14.63, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0961, Last=2.0903;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39050000,0.39277400,0.38708900,2026-01-11 10:22:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=52.02 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3901, Last=0.3905;✅ Pullback: Last=0.3905, Dir=SHORT;✅ ADX: ADX=71.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=36.40 | سطح=MEDIUM;❌ SAR: SAR=0.3889, Close=0.3905, Dir=SHORT;❌ Stochastic: K=63.64, D=21.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3921, Last=0.3905;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13943000,0.14007050,0.13846925,2026-01-11 10:22:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.688 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=49.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1394, Last=0.1394;✅ Pullback: Last=0.1394, Dir=SHORT;❌ ADX: ADX=15.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=4.68 | سطح=MEDIUM;❌ SAR: SAR=0.1391, Close=0.13943, Dir=SHORT;❌ Stochastic: K=70.49, D=23.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1398, Last=0.1394;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,MEDIUM,2.10720000,2.09701800,2.12756400,2026-01-11 10:22:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.10, EMA55=2.11;✅ روند EMA 4h: EMA21=2.11, EMA55=2.09, EMA200=2.06;✅ RSI 30m: RSI=54.07 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=2.11, EMA21=2.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1018, Last=2.1072;❌ Pullback: Last=2.1072, Dir=LONG;✅ ADX: ADX=36.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=84.46 | سطح=MEDIUM;✅ SAR: SAR=2.0993, Close=2.1072, Dir=LONG;❌ Stochastic: K=85.42, D=28.47, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1107, Last=2.1072;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,LOW,0.17980000,0.17410600,0.18834100,2026-01-11 10:22:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.810 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.14, EMA200=0.12;✅ RSI 30m: RSI=54.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1775, Last=0.1798;✅ Pullback: Last=0.1798, Dir=LONG;✅ ADX: ADX=30.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.48 | سطح=MEDIUM;✅ SAR: SAR=0.1755, Close=0.1798, Dir=LONG;❌ Stochastic: K=60.56, D=20.19, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1854, Last=0.1798;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,81.30000000,81.69823800,80.70264300,2026-01-11 10:22:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=81.40, EMA55=81.45;❌ روند EMA 4h: EMA21=81.57, EMA55=81.34, EMA200=81.27;✅ RSI 30m: RSI=47.97 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0056 | سطح=MEDIUM;❌ شکست ورود: Price=81.30, EMA21=81.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.3689, Last=81.3000;✅ Pullback: Last=81.3000, Dir=SHORT;✅ ADX: ADX=37.97 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-46.17 | سطح=MEDIUM;❌ SAR: SAR=81.0698, Close=81.3, Dir=SHORT;❌ Stochastic: K=32.43, D=10.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.8000, Last=81.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
