symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,81.36000000,81.00136800,81.89794800,2026-01-11 00:11:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=81.45, EMA55=81.50;✅ روند EMA 4h: EMA21=81.60, EMA55=81.33, EMA200=81.28;❌ RSI 30m: RSI=46.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0394 | سطح=MEDIUM;❌ شکست ورود: Price=81.36, EMA21=81.46, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=81.4638, Last=81.3600;✅ Pullback: Last=81.3600, Dir=LONG;❌ ADX: ADX=17.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.77 | سطح=MEDIUM;✅ SAR: SAR=81.3494, Close=81.36, Dir=LONG;✅ Stochastic: K=24.46, D=8.15, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=81.7200, Last=81.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29980000,0.29908450,0.30087325,2026-01-11 00:11:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.29, EMA200=0.29;✅ RSI 30m: RSI=66.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2990, Last=0.2998;❌ Pullback: Last=0.2998, Dir=LONG;❌ ADX: ADX=15.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=107.66 | سطح=MEDIUM;✅ SAR: SAR=0.2994, Close=0.2998, Dir=LONG;❌ Stochastic: K=95.00, D=31.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2999, Last=0.2998;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,13.85400000,13.78990350,13.95014475,2026-01-11 00:11:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.261 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=13.83, EMA55=13.88;✅ روند EMA 4h: EMA21=13.92, EMA55=13.80, EMA200=13.44;✅ RSI 30m: RSI=52.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0024 | سطح=MEDIUM;❌ شکست ورود: Price=13.85, EMA21=13.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8457, Last=13.8540;✅ Pullback: Last=13.8540, Dir=LONG;✅ ADX: ADX=67.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.12 | سطح=MEDIUM;❌ SAR: SAR=13.8558, Close=13.854, Dir=LONG;❌ Stochastic: K=38.03, D=12.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=13.9420, Last=13.8540;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.57750000,2.54524100,2.62588850,2026-01-11 00:11:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.651 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.59, EMA55=2.54;✅ روند EMA 4h: EMA21=2.51, EMA55=2.38, EMA200=2.26;❌ RSI 30m: RSI=43.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0030 | سطح=MEDIUM;❌ شکست ورود: Price=2.58, EMA21=2.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5947, Last=2.5775;✅ Pullback: Last=2.5775, Dir=LONG;✅ ADX: ADX=63.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.59 | سطح=MEDIUM;❌ SAR: SAR=2.5816, Close=2.5775, Dir=LONG;✅ Stochastic: K=23.34, D=7.78, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6215, Last=2.5775;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22760000,0.22886900,0.22569650,2026-01-11 00:11:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=51.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2273, Last=0.2276;✅ Pullback: Last=0.2276, Dir=SHORT;✅ ADX: ADX=66.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=3.73 | سطح=MEDIUM;❌ SAR: SAR=0.2274, Close=0.2276, Dir=SHORT;❌ Stochastic: K=68.42, D=22.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2280, Last=0.2276;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.70870000,1.69458350,1.72987475,2026-01-11 00:11:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.849 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.273 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.71, EMA55=1.71;✅ روند EMA 4h: EMA21=1.71, EMA55=1.69, EMA200=1.69;✅ RSI 30m: RSI=51.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.71, EMA21=1.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7076, Last=1.7087;✅ Pullback: Last=1.7087, Dir=LONG;✅ ADX: ADX=59.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-3.93 | سطح=MEDIUM;❌ SAR: SAR=1.7131, Close=1.7087, Dir=LONG;❌ Stochastic: K=55.52, D=18.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7172, Last=1.7087;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.83110000,1.81791650,1.85087525,2026-01-11 00:11:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.173 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.82, EMA55=1.83;❌ روند EMA 4h: EMA21=1.84, EMA55=1.84, EMA200=1.87;✅ RSI 30m: RSI=55.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=1.83, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8246, Last=1.8311;❌ Pullback: Last=1.8311, Dir=LONG;✅ ADX: ADX=38.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=80.26 | سطح=MEDIUM;✅ SAR: SAR=1.8251, Close=1.8311, Dir=LONG;❌ Stochastic: K=90.84, D=30.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8336, Last=1.8311;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21000000,0.20858850,0.21211725,2026-01-11 00:11:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=51.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2100, Last=0.2100;✅ Pullback: Last=0.2100, Dir=LONG;✅ ADX: ADX=51.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-55.27 | سطح=MEDIUM;❌ SAR: SAR=0.21, Close=0.21, Dir=LONG;❌ Stochastic: K=40.00, D=13.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2112, Last=0.2100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,LOW,0.32350000,0.32137120,0.32775760,2026-01-11 00:11:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=57.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3214, Last=0.3235;✅ Pullback: Last=0.3235, Dir=LONG;✅ ADX: ADX=47.30 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=60.34 | سطح=MEDIUM;✅ SAR: SAR=0.3225, Close=0.3235, Dir=LONG;❌ Stochastic: K=80.00, D=26.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3240, Last=0.3235;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.80140000,1.81569200,1.77996200,2026-01-11 00:11:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.587 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.81, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.75, EMA200=1.61;✅ RSI 30m: RSI=43.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=1.80, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8086, Last=1.8014;❌ Pullback: Last=1.8014, Dir=SHORT;✅ ADX: ADX=69.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-72.73 | سطح=MEDIUM;✅ SAR: SAR=1.8026, Close=1.8014, Dir=SHORT;❌ Stochastic: K=25.93, D=8.64, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8192, Last=1.8014;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.49780000,1.48520300,1.51669550,2026-01-11 00:11:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.49, EMA55=1.50;✅ روند EMA 4h: EMA21=1.50, EMA55=1.48, EMA200=1.46;✅ RSI 30m: RSI=54.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.50, EMA21=1.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4934, Last=1.4978;✅ Pullback: Last=1.4978, Dir=LONG;✅ ADX: ADX=71.97 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=38.63 | سطح=MEDIUM;❌ SAR: SAR=1.4998, Close=1.4978, Dir=LONG;❌ Stochastic: K=61.51, D=20.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5095, Last=1.4978;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4506.44000000,4502.78655800,4511.92016300,2026-01-11 07:13:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4502.79, EMA55=4489.91;✅ روند EMA 4h: EMA21=4481.22, EMA55=4448.54, EMA200=4372.60;✅ RSI 30m: RSI=54.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2594 | سطح=MEDIUM;❌ شکست ورود: Price=4506.44, EMA21=4504.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4504.7495, Last=4506.4400;✅ Pullback: Last=4506.4400, Dir=LONG;✅ ADX: ADX=70.37 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=76.75 | سطح=MEDIUM;❌ SAR: SAR=4506.44, Close=4506.44, Dir=LONG;❌ Stochastic: K=63.55, D=21.18, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4510.0700, Last=4506.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,90693.60000000,90813.62484000,90513.56274000,2026-01-11 07:13:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.814 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=90624.81, EMA55=90761.47;❌ روند EMA 4h: EMA21=90925.69, EMA55=90816.84, EMA200=89972.56;❌ RSI 30m: RSI=56.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=21.4103 | سطح=MEDIUM;❌ شکست ورود: Price=90693.60, EMA21=90622.62, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90622.6182, Last=90693.6000;✅ Pullback: Last=90693.6000, Dir=SHORT;✅ ADX: ADX=34.53 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=132.62 | سطح=MEDIUM;❌ SAR: SAR=90639.62, Close=90693.6, Dir=SHORT;❌ Stochastic: K=89.31, D=29.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=90728.0000, Last=90693.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3095.92000000,3103.10365000,3085.14452500,2026-01-11 07:13:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.595 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.983 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3092.15, EMA55=3102.38;❌ روند EMA 4h: EMA21=3113.13, EMA55=3112.07, EMA200=3056.01;❌ RSI 30m: RSI=57.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.8948 | سطح=MEDIUM;❌ شکست ورود: Price=3095.92, EMA21=3091.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3091.9304, Last=3095.9200;✅ Pullback: Last=3095.9200, Dir=SHORT;❌ ADX: ADX=11.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=103.14 | سطح=MEDIUM;❌ SAR: SAR=3092.0144, Close=3095.92, Dir=SHORT;❌ Stochastic: K=92.33, D=30.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3097.3500, Last=3095.9200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,910.72000000,907.70275840,916.75448320,2026-01-11 07:13:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.892 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.598 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=906.45, EMA55=902.15;✅ روند EMA 4h: EMA21=901.67, EMA55=892.96, EMA200=878.23;✅ RSI 30m: RSI=58.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1406 | سطح=MEDIUM;✅ شکست ورود: Price=910.72, EMA21=907.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=907.8781, Last=910.7200;❌ Pullback: Last=910.7200, Dir=LONG;✅ ADX: ADX=87.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.71 | سطح=MEDIUM;✅ SAR: SAR=909.0442, Close=910.72, Dir=LONG;❌ Stochastic: K=89.65, D=29.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=911.6660, Last=910.7200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,136.06000000,136.54672000,135.32992000,2026-01-11 07:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.812 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=136.23, EMA55=136.67;❌ روند EMA 4h: EMA21=136.72, EMA55=134.90, EMA200=131.82;✅ RSI 30m: RSI=48.13 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0183 | سطح=MEDIUM;❌ شکست ورود: Price=136.06, EMA21=136.11, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=136.1066, Last=136.0600;✅ Pullback: Last=136.0600, Dir=SHORT;✅ ADX: ADX=20.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-10.11 | سطح=MEDIUM;❌ SAR: SAR=135.8416, Close=136.06, Dir=SHORT;❌ Stochastic: K=61.68, D=20.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=136.4700, Last=136.0600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.09415000,2.10214800,2.08215300,2026-01-11 07:13:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.686 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.524 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.11;❌ روند EMA 4h: EMA21=2.12, EMA55=2.10, EMA200=2.03;❌ RSI 30m: RSI=52.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0925, Last=2.0941;✅ Pullback: Last=2.0941, Dir=SHORT;✅ ADX: ADX=26.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=45.89 | سطح=MEDIUM;❌ SAR: SAR=2.0924, Close=2.09415, Dir=SHORT;❌ Stochastic: K=84.78, D=28.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0961, Last=2.0941;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39040000,0.39253300,0.38720050,2026-01-11 07:13:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=53.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3897, Last=0.3904;✅ Pullback: Last=0.3904, Dir=SHORT;✅ ADX: ADX=24.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.16 | سطح=MEDIUM;❌ SAR: SAR=0.3899, Close=0.3904, Dir=SHORT;❌ Stochastic: K=75.00, D=25.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3920, Last=0.3904;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
