symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,80.95000000,81.69034450,79.83948325,2026-01-09 00:14:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.892 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=81.29, EMA55=81.83;❌ روند EMA 4h: EMA21=81.90, EMA55=81.26, EMA200=81.38;✅ RSI 30m: RSI=47.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0053 | سطح=MEDIUM;❌ شکست ورود: Price=80.95, EMA21=81.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.0979, Last=80.9500;✅ Pullback: Last=80.9500, Dir=SHORT;❌ ADX: ADX=3.55 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-27.60 | سطح=MEDIUM;❌ SAR: SAR=80.5024, Close=80.95, Dir=SHORT;❌ Stochastic: K=57.23, D=19.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.6600, Last=80.9500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29530000,0.29631700,0.29377450,2026-01-09 00:14:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.29;✅ RSI 30m: RSI=45.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2955, Last=0.2953;✅ Pullback: Last=0.2953, Dir=SHORT;✅ ADX: ADX=44.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-44.15 | سطح=MEDIUM;❌ SAR: SAR=0.2944, Close=0.2953, Dir=SHORT;❌ Stochastic: K=47.83, D=15.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2958, Last=0.2953;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.82600000,14.00089250,13.56366125,2026-01-09 00:14:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.983 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.688 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.94, EMA55=14.09;❌ روند EMA 4h: EMA21=14.08, EMA55=13.78, EMA200=13.42;✅ RSI 30m: RSI=46.06 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=13.83, EMA21=13.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8785, Last=13.8260;✅ Pullback: Last=13.8260, Dir=SHORT;❌ ADX: ADX=7.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.11 | سطح=MEDIUM;❌ SAR: SAR=13.7298, Close=13.826, Dir=SHORT;❌ Stochastic: K=52.11, D=17.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=14.0420, Last=13.8260;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.40490000,2.44314700,2.34752950,2026-01-09 00:14:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.938 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.909 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.44, EMA55=2.42;❌ روند EMA 4h: EMA21=2.40, EMA55=2.29, EMA200=2.22;✅ RSI 30m: RSI=40.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0076 | سطح=MEDIUM;✅ شکست ورود: Price=2.40, EMA21=2.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4332, Last=2.4049;✅ Pullback: Last=2.4049, Dir=SHORT;✅ ADX: ADX=26.78 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-173.17 | سطح=MEDIUM;❌ SAR: SAR=2.3787, Close=2.4049, Dir=SHORT;❌ Stochastic: K=20.67, D=6.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4814, Last=2.4049;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.23000000,0.23310200,0.22534700,2026-01-09 00:14:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=47.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2305, Last=0.2300;✅ Pullback: Last=0.2300, Dir=SHORT;❌ ADX: ADX=4.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.90 | سطح=MEDIUM;❌ SAR: SAR=0.2283, Close=0.23, Dir=SHORT;❌ Stochastic: K=55.70, D=18.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2335, Last=0.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.67910000,1.70517000,1.63999500,2026-01-09 00:14:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.908 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.462 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.72;❌ روند EMA 4h: EMA21=1.72, EMA55=1.69, EMA200=1.70;✅ RSI 30m: RSI=44.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.68, EMA21=1.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6903, Last=1.6791;✅ Pullback: Last=1.6791, Dir=SHORT;❌ ADX: ADX=16.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.25 | سطح=MEDIUM;❌ SAR: SAR=1.6666, Close=1.6791, Dir=SHORT;❌ Stochastic: K=36.11, D=12.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7182, Last=1.6791;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.80980000,1.83563150,1.77105275,2026-01-09 00:14:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.797 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.294 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.87;❌ روند EMA 4h: EMA21=1.88, EMA55=1.85, EMA200=1.88;✅ RSI 30m: RSI=46.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0022 | سطح=MEDIUM;❌ شکست ورود: Price=1.81, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8150, Last=1.8098;✅ Pullback: Last=1.8098, Dir=SHORT;❌ ADX: ADX=18.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=4.62 | سطح=MEDIUM;❌ SAR: SAR=1.7964, Close=1.8098, Dir=SHORT;❌ Stochastic: K=57.82, D=19.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8392, Last=1.8098;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20820000,0.21113550,0.20379675,2026-01-09 00:14:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=46.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2092, Last=0.2082;✅ Pullback: Last=0.2082, Dir=SHORT;❌ ADX: ADX=3.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.59 | سطح=MEDIUM;❌ SAR: SAR=0.2069, Close=0.2082, Dir=SHORT;❌ Stochastic: K=50.00, D=16.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2127, Last=0.2082;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31260000,0.31742250,0.30536625,2026-01-09 00:14:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.32;❌ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=47.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3136, Last=0.3126;✅ Pullback: Last=0.3126, Dir=SHORT;❌ ADX: ADX=1.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=2.26 | سطح=MEDIUM;❌ SAR: SAR=0.3114, Close=0.3126, Dir=SHORT;❌ Stochastic: K=50.00, D=16.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3199, Last=0.3126;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.81640000,1.85071250,1.76493125,2026-01-09 00:14:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.766 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.208 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.82, EMA55=1.83;❌ روند EMA 4h: EMA21=1.82, EMA55=1.72, EMA200=1.59;❌ RSI 30m: RSI=50.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;❌ شکست ورود: Price=1.82, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8163, Last=1.8164;✅ Pullback: Last=1.8164, Dir=SHORT;❌ ADX: ADX=15.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=16.44 | سطح=MEDIUM;❌ SAR: SAR=1.8041, Close=1.8164, Dir=SHORT;❌ Stochastic: K=61.51, D=20.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8562, Last=1.8164;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.48250000,1.50358100,1.45087850,2026-01-09 00:14:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.725 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.207 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.51;❌ روند EMA 4h: EMA21=1.52, EMA55=1.48, EMA200=1.46;✅ RSI 30m: RSI=48.26 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=1.48, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4838, Last=1.4825;✅ Pullback: Last=1.4825, Dir=SHORT;✅ ADX: ADX=40.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=11.04 | سطح=MEDIUM;❌ SAR: SAR=1.4731, Close=1.4825, Dir=SHORT;❌ Stochastic: K=57.86, D=19.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5042, Last=1.4825;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
