symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,57.71000000,56.50229000,60.12542000,2026-05-06 13:39:18,STOP_HIT,2026-05-06 17:37:00,56.50229000,0.020000,-0.229272,10.00,-2.0927,"❌ قدرت کندل 15m: BS15=0.417 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.529 [≥ 0.48];✅ روند EMA 1h: EMA21=56.68, EMA50=56.11;✅ روند EMA 4h: EMA21=55.95, EMA50=55.70;✅ RSI 30m: RSI=70.26;✅ MACD 30m: MACD_hist=0.0708;❌ ورود هوشمند پولبک: قیمت=57.7100 EMA=57.0151 RSI=70.3 BS15=0.417;❌ ADX: ADX=6.38 [>25], DI+=238.10, DI-=209.52;✅ CCI عبور از ۰: CCI=148.24;✅ SAR: SAR=57.5086, قیمت=57.7100;❌ Stochastic کراس: K=83.94 D=27.98;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0095 [>0.007]"
APT-USDT,LONG,MEDIUM,1.05900000,1.00574100,1.16551800,2026-05-06 13:39:18,STOP_HIT,2026-05-06 17:35:00,1.00574100,0.020000,-0.522918,10.00,-5.0292,"✅ قدرت کندل 15m: BS15=0.605 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.103 [≥ 0.48];✅ روند EMA 1h: EMA21=1.01, EMA50=1.00;✅ روند EMA 4h: EMA21=1.00, EMA50=0.99;✅ RSI 30m: RSI=76.46;✅ MACD 30m: MACD_hist=0.0042;❌ ورود هوشمند پولبک: قیمت=1.0590 EMA=1.0239 RSI=76.5 BS15=0.605;❌ ADX: ADX=52.05 [>25], DI+=106.14, DI-=336.61;✅ CCI عبور از ۰: CCI=181.33;✅ SAR: SAR=1.0549, قیمت=1.0590;❌ Stochastic کراس: K=89.60 D=29.87;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0176 [>0.007]"
OP-USDT,LONG,LOW,0.13540000,0.13066460,0.14487080,2026-05-06 13:39:19,CLOSED_MANUAL,2026-05-06 23:59:00,0.14080000,0.020000,0.378818,10.00,3.9882,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.13, EMA50=0.12;✅ RSI 30m: RSI=68.14;✅ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=0.1354 EMA=0.1326 RSI=68.1 BS15=1.000;✅ ADX: ADX=37.50 [>25], DI+=270.18, DI-=122.81;✅ CCI عبور از ۰: CCI=163.14;✅ SAR: SAR=0.1353, قیمت=0.1354;❌ Stochastic کراس: K=85.19 D=28.40;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0155 [>0.007]"
SUI-USDT,LONG,MEDIUM,1.02570000,0.97607430,1.12495140,2026-05-06 13:39:19,CLOSED_MANUAL,2026-05-06 23:59:00,0.99660000,0.020000,-0.303709,10.00,-2.8371,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.99, EMA50=0.96;✅ روند EMA 4h: EMA21=0.96, EMA50=0.94;✅ RSI 30m: RSI=77.33;✅ MACD 30m: MACD_hist=0.0037;❌ ورود هوشمند پولبک: قیمت=1.0257 EMA=0.9951 RSI=77.3 BS15=1.000;❌ ADX: ADX=14.67 [>25], DI+=233.64, DI-=313.95;✅ CCI عبور از ۰: CCI=192.85;✅ SAR: SAR=1.0135, قیمت=1.0257;❌ Stochastic کراس: K=91.87 D=30.62;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0164 [>0.007]"
LTC-USDT,LONG,MEDIUM,57.70000000,56.90230000,59.29540000,2026-05-06 15:44:16,STOP_HIT,2026-05-06 17:23:00,56.90230000,0.020000,-0.158250,10.00,-1.3825,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=56.86, EMA50=56.23;✅ روند EMA 4h: EMA21=56.11, EMA50=55.78;✅ RSI 30m: RSI=68.23;✅ MACD 30m: MACD_hist=0.0171;❌ ورود هوشمند پولبک: قیمت=57.7000 EMA=57.2419 RSI=68.2 BS15=0.000;❌ ADX: ADX=10.00 [>25], DI+=217.24, DI-=265.52;✅ CCI عبور از ۰: CCI=78.70;✅ SAR: SAR=57.6340, قیمت=57.7000;❌ Stochastic کراس: K=83.21 D=27.74;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0102 [>0.007]"
APT-USDT,LONG,MEDIUM,1.04470000,1.01595530,1.10218940,2026-05-06 15:44:16,STOP_HIT,2026-05-06 17:17:00,1.01595530,0.020000,-0.295148,10.00,-2.7515,"❌ قدرت کندل 15m: BS15=0.231 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.793 [≥ 0.48];✅ روند EMA 1h: EMA21=1.02, EMA50=1.00;✅ روند EMA 4h: EMA21=1.00, EMA50=0.99;✅ RSI 30m: RSI=63.82;✅ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=1.0447 EMA=1.0307 RSI=63.8 BS15=0.231;❌ ADX: ADX=47.24 [>25], DI+=137.90, DI-=384.80;✅ CCI عبور از ۰: CCI=59.81;✅ SAR: SAR=1.0386, قیمت=1.0447;❌ Stochastic کراس: K=64.90 D=21.63;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0187 [>0.007]"
SUI-USDT,LONG,MEDIUM,1.02960000,0.99047040,1.10785920,2026-05-06 15:44:16,STOP_HIT,2026-05-06 16:56:00,0.99047040,0.020000,-0.400047,10.00,-3.8005,"❌ قدرت کندل 15m: BS15=0.069 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.731 [≥ 0.48];✅ روند EMA 1h: EMA21=0.99, EMA50=0.97;✅ روند EMA 4h: EMA21=0.96, EMA50=0.94;✅ RSI 30m: RSI=75.83;✅ MACD 30m: MACD_hist=0.0025;❌ ورود هوشمند پولبک: قیمت=1.0296 EMA=1.0057 RSI=75.8 BS15=0.069;❌ ADX: ADX=35.57 [>25], DI+=222.36, DI-=467.85;✅ CCI عبور از ۰: CCI=110.49;✅ SAR: SAR=1.0231, قیمت=1.0296;❌ Stochastic کراس: K=92.27 D=30.76;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0195 [>0.007]"
BNB-USDT,LONG,MEDIUM,648.33900000,642.87566100,659.26567800,2026-05-06 18:37:49,CLOSED_MANUAL,2026-05-06 23:59:00,650.56800000,0.020000,0.014380,10.00,0.3438,"✅ قدرت کندل 15m: BS15=0.817 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.172 [≥ 0.48];✅ روند EMA 1h: EMA21=641.28, EMA50=634.49;✅ روند EMA 4h: EMA21=630.96, EMA50=626.68;✅ RSI 30m: RSI=58.77;❌ MACD 30m: MACD_hist=-0.4563;❌ ورود هوشمند پولبک: قیمت=648.3390 EMA=645.5201 RSI=58.8 BS15=0.817;❌ ADX: ADX=56.97 [>25], DI+=121.81, DI-=444.34;✅ CCI عبور از ۰: CCI=34.07;✅ SAR: SAR=646.9835, قیمت=648.3390;✅ Stochastic کراس: K=30.82 D=10.27;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0093 [>0.007]"
ADA-USDT,LONG,MEDIUM,0.26670000,0.26263330,0.27483340,2026-05-06 18:37:50,CLOSED_MANUAL,2026-05-06 23:59:00,0.26720000,0.020000,-0.001252,10.00,0.1875,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA50=0.26;✅ روند EMA 4h: EMA21=0.26, EMA50=0.25;✅ RSI 30m: RSI=50.34;❌ MACD 30m: MACD_hist=-0.0008;❌ ورود هوشمند پولبک: قیمت=0.2667 EMA=0.2672 RSI=50.3 BS15=1.000;❌ ADX: ADX=72.15 [>25], DI+=97.47, DI-=602.53;❌ CCI عبور از ۰: CCI=-34.32;✅ SAR: SAR=0.2657, قیمت=0.2667;✅ Stochastic کراس: K=35.51 D=11.84;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0114 [>0.007]"
TRX-USDT,LONG,MEDIUM,0.34390000,0.34205610,0.34758780,2026-05-06 18:37:50,CLOSED_MANUAL,2026-05-06 23:59:00,0.34650000,0.020000,0.055603,10.00,0.7560,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA50=0.34;✅ روند EMA 4h: EMA21=0.34, EMA50=0.33;✅ RSI 30m: RSI=52.80;✅ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=0.3439 EMA=0.3437 RSI=52.8 BS15=0.000;❌ ADX: ADX=7.69 [>25], DI+=182.61, DI-=213.04;✅ CCI عبور از ۰: CCI=43.70;✅ SAR: SAR=0.3437, قیمت=0.3439;✅ Stochastic کراس: K=51.61 D=17.20;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0014 [>0.007]"
