symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,HIGH,1.58830000,1.57034350,1.61523475,2025-12-29 09:20:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.59, EMA55=1.57;❌ روند EMA 4h: EMA21=1.56, EMA55=1.54, EMA200=1.70;✅ RSI 30m: RSI=50.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;❌ شکست ورود: Price=1.59, EMA21=1.59, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5883, Last=1.5883;✅ Pullback: Last=1.5883, Dir=LONG;❌ ADX: ADX=9.76 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=29.72 | سطح=MEDIUM;❌ SAR: SAR=1.5905, Close=1.5883, Dir=LONG;❌ Stochastic: K=54.81, D=18.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6118, Last=1.5883;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,MEDIUM,1.78040000,1.76198720,1.81722560,2025-12-29 09:20:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.587 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.587 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.72;❌ روند EMA 4h: EMA21=1.72, EMA55=1.67, EMA200=1.88;✅ RSI 30m: RSI=66.97 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0050 | سطح=MEDIUM;✅ شکست ورود: Price=1.78, EMA21=1.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7457, Last=1.7804;❌ Pullback: Last=1.7804, Dir=LONG;✅ ADX: ADX=23.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=130.52 | سطح=MEDIUM;✅ SAR: SAR=1.7566, Close=1.7804, Dir=LONG;❌ Stochastic: K=94.31, D=31.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7847, Last=1.7804;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,MEDIUM,0.19780000,0.19627840,0.20084320,2025-12-29 09:20:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=58.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1966, Last=0.1978;✅ Pullback: Last=0.1978, Dir=LONG;✅ ADX: ADX=70.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=73.99 | سطح=MEDIUM;✅ SAR: SAR=0.1973, Close=0.1978, Dir=LONG;❌ Stochastic: K=67.21, D=22.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1998, Last=0.1978;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.28380000,0.28090350,0.28814475,2025-12-29 09:20:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;✅ RSI 30m: RSI=70.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2779, Last=0.2838;❌ Pullback: Last=0.2838, Dir=LONG;❌ ADX: ADX=12.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.53 | سطح=MEDIUM;✅ SAR: SAR=0.281, Close=0.2838, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2838, Last=0.2838;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,MEDIUM,1.50420000,1.49080440,1.53099120,2025-12-29 09:20:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.711 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.711 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA55=1.44;❌ روند EMA 4h: EMA21=1.44, EMA55=1.44, EMA200=1.55;✅ RSI 30m: RSI=73.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0052 | سطح=MEDIUM;✅ شکست ورود: Price=1.50, EMA21=1.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4743, Last=1.5042;✅ Pullback: Last=1.5042, Dir=LONG;✅ ADX: ADX=24.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=115.85 | سطح=MEDIUM;✅ SAR: SAR=1.4934, Close=1.5042, Dir=LONG;❌ Stochastic: K=85.79, D=28.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5152, Last=1.5042;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,MEDIUM,1.35050000,1.33592240,1.37965520,2025-12-29 09:20:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.797 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.797 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.34, EMA55=1.31;❌ روند EMA 4h: EMA21=1.31, EMA55=1.30, EMA200=1.44;✅ RSI 30m: RSI=57.14 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=1.35, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3421, Last=1.3505;✅ Pullback: Last=1.3505, Dir=LONG;✅ ADX: ADX=43.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.46 | سطح=MEDIUM;✅ SAR: SAR=1.3467, Close=1.3505, Dir=LONG;❌ Stochastic: K=70.61, D=23.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3639, Last=1.3505;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4510.34000000,4519.62279650,4496.41580525,2025-12-29 09:53:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4530.52, EMA55=4534.21;❌ روند EMA 4h: EMA21=4527.77, EMA55=4477.24, EMA200=4321.87;✅ RSI 30m: RSI=34.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0740 | سطح=MEDIUM;✅ شکست ورود: Price=4510.34, EMA21=4524.16, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4524.1557, Last=4510.3400;❌ Pullback: Last=4510.3400, Dir=SHORT;❌ ADX: ADX=9.76 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-71.45 | سطح=MEDIUM;✅ SAR: SAR=4518.6014, Close=4510.34, Dir=SHORT;❌ Stochastic: K=36.17, D=12.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4523.2200, Last=4510.3400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
BTC-USDT,LONG,MEDIUM,90074.80000000,89713.43270440,90797.53459120,2025-12-29 09:53:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.589 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.995 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88640.05, EMA55=88132.34;❌ روند EMA 4h: EMA21=88160.19, EMA55=88069.47, EMA200=90303.63;✅ RSI 30m: RSI=78.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=157.8803 | سطح=MEDIUM;✅ شکست ورود: Price=90074.80, EMA21=89031.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89031.7467, Last=90074.8000;✅ Pullback: Last=90074.8000, Dir=LONG;✅ ADX: ADX=39.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=91.94 | سطح=MEDIUM;✅ SAR: SAR=89926.888, Close=90074.8, Dir=LONG;❌ Stochastic: K=88.25, D=29.42, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90397.9000, Last=90074.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3043.84000000,3022.41121450,3075.98317825,2025-12-29 09:53:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.901 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.257 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2980.07, EMA55=2957.27;❌ روند EMA 4h: EMA21=2959.93, EMA55=2963.19, EMA200=3052.50;✅ RSI 30m: RSI=80.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=6.2729 | سطح=MEDIUM;✅ شکست ورود: Price=3043.84, EMA21=2997.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2997.3170, Last=3043.8400;✅ Pullback: Last=3043.8400, Dir=LONG;❌ ADX: ADX=17.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=94.06 | سطح=MEDIUM;✅ SAR: SAR=3034.837, Close=3043.84, Dir=LONG;❌ Stochastic: K=88.39, D=29.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3057.1900, Last=3043.8400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,865.31400000,860.63878500,872.32682250,2025-12-29 09:53:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.301 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=860.26, EMA55=852.07;❌ روند EMA 4h: EMA21=850.24, EMA55=849.81, EMA200=875.84;✅ RSI 30m: RSI=56.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.2366 | سطح=MEDIUM;❌ شکست ورود: Price=865.31, EMA21=863.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=863.9015, Last=865.3140;✅ Pullback: Last=865.3140, Dir=LONG;❌ ADX: ADX=14.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=32.37 | سطح=MEDIUM;✅ SAR: SAR=864.0445, Close=865.314, Dir=LONG;❌ Stochastic: K=55.73, D=18.58, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=871.8960, Last=865.3140;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,128.00000000,126.80671100,129.78993350,2025-12-29 09:53:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.852 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.143 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=126.09, EMA55=124.72;❌ روند EMA 4h: EMA21=124.49, EMA55=124.67, EMA200=132.00;✅ RSI 30m: RSI=64.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0348 | سطح=MEDIUM;✅ شکست ورود: Price=128.00, EMA21=127.00, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=126.9995, Last=128.0000;✅ Pullback: Last=128.0000, Dir=LONG;❌ ADX: ADX=10.22 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.03 | سطح=MEDIUM;✅ SAR: SAR=127.5982, Close=128.0, Dir=LONG;❌ Stochastic: K=64.54, D=21.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=130.1100, Last=128.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.90602000,1.89384900,1.92427650,2025-12-29 09:53:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.099 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.895 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.88, EMA55=1.87;❌ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=2.00;✅ RSI 30m: RSI=66.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;✅ شکست ورود: Price=1.91, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8895, Last=1.9060;✅ Pullback: Last=1.9060, Dir=LONG;✅ ADX: ADX=88.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.92 | سطح=MEDIUM;✅ SAR: SAR=1.9027, Close=1.90602, Dir=LONG;❌ Stochastic: K=79.84, D=26.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9177, Last=1.9060;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.37860000,0.37392900,0.38560650,2025-12-29 09:53:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.308 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.37;❌ روند EMA 4h: EMA21=0.37, EMA55=0.37, EMA200=0.41;✅ RSI 30m: RSI=62.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=0.38, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3748, Last=0.3786;✅ Pullback: Last=0.3786, Dir=LONG;✅ ADX: ADX=23.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=66.49 | سطح=MEDIUM;❌ SAR: SAR=0.3799, Close=0.3786, Dir=LONG;❌ Stochastic: K=70.10, D=23.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3847, Last=0.3786;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12705000,0.12602850,0.12858225,2025-12-29 09:53:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.227 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.733 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.12;❌ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=67.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1258, Last=0.1270;✅ Pullback: Last=0.1270, Dir=LONG;❌ ADX: ADX=7.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=70.83 | سطح=MEDIUM;✅ SAR: SAR=0.1268, Close=0.12705, Dir=LONG;❌ Stochastic: K=79.37, D=26.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1280, Last=0.1270;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.89730000,1.87911850,1.92457225,2025-12-29 09:53:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.729 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.353 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.84;❌ روند EMA 4h: EMA21=1.83, EMA55=1.82, EMA200=2.05;✅ RSI 30m: RSI=68.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0045 | سطح=MEDIUM;✅ شکست ورود: Price=1.90, EMA21=1.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8751, Last=1.8973;❌ Pullback: Last=1.8973, Dir=LONG;❌ ADX: ADX=11.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=105.54 | سطح=MEDIUM;✅ SAR: SAR=1.8908, Close=1.8973, Dir=LONG;❌ Stochastic: K=89.26, D=29.75, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9043, Last=1.8973;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,MEDIUM,0.10870000,0.10798360,0.11013280,2025-12-29 09:53:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=59.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1082, Last=0.1087;✅ Pullback: Last=0.1087, Dir=LONG;✅ ADX: ADX=52.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=46.25 | سطح=MEDIUM;✅ SAR: SAR=0.1086, Close=0.1087, Dir=LONG;❌ Stochastic: K=66.67, D=22.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1096, Last=0.1087;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,MEDIUM,79.91000000,79.41524840,80.89950320,2025-12-29 09:53:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.944 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.889 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.22, EMA55=78.73;❌ روند EMA 4h: EMA21=78.53, EMA55=77.98, EMA200=81.51;✅ RSI 30m: RSI=61.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1046 | سطح=MEDIUM;✅ شکست ورود: Price=79.91, EMA21=79.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=79.3021, Last=79.9100;❌ Pullback: Last=79.9100, Dir=LONG;✅ ADX: ADX=37.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=83.64 | سطح=MEDIUM;✅ SAR: SAR=79.5672, Close=79.91, Dir=LONG;❌ Stochastic: K=83.42, D=27.81, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=80.2400, Last=79.9100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.28440000,0.28363350,0.28554975,2025-12-29 09:53:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;❌ RSI 30m: RSI=44.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2849, Last=0.2844;✅ Pullback: Last=0.2844, Dir=LONG;❌ ADX: ADX=6.25 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-131.48 | سطح=MEDIUM;✅ SAR: SAR=0.2841, Close=0.2844, Dir=LONG;✅ Stochastic: K=16.67, D=5.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2859, Last=0.2844;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
