symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,LOW,59.06000000,60.08028050,57.52957925,2026-02-05 00:28:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.563 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=59.32, EMA55=59.66;✅ روند EMA 4h: EMA21=60.09, EMA55=62.68, EMA200=69.73;✅ RSI 30m: RSI=49.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1261 | سطح=MEDIUM;❌ شکست ورود: Price=59.06, EMA21=58.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=58.9555, Last=59.0600;✅ Pullback: Last=59.0600, Dir=SHORT;✅ ADX: ADX=22.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.25 | سطح=MEDIUM;✅ SAR: SAR=59.0766, Close=59.06, Dir=SHORT;❌ Stochastic: K=74.72, D=24.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=59.6500, Last=59.0600;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,LOW,0.28380000,0.28497450,0.28203825,2026-02-05 00:28:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.29;✅ RSI 30m: RSI=42.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2844, Last=0.2838;❌ Pullback: Last=0.2838, Dir=SHORT;✅ ADX: ADX=35.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.21 | سطح=MEDIUM;✅ SAR: SAR=0.284, Close=0.2838, Dir=SHORT;❌ Stochastic: K=55.17, D=18.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2847, Last=0.2838;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,9.84400000,10.03246750,9.56129875,2026-02-05 00:28:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.034 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.91, EMA55=10.00;✅ روند EMA 4h: EMA21=10.09, EMA55=10.65, EMA200=11.96;✅ RSI 30m: RSI=48.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0196 | سطح=MEDIUM;❌ شکست ورود: Price=9.84, EMA21=9.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=9.8451, Last=9.8440;✅ Pullback: Last=9.8440, Dir=SHORT;❌ ADX: ADX=8.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.87 | سطح=MEDIUM;✅ SAR: SAR=9.8456, Close=9.844, Dir=SHORT;❌ Stochastic: K=70.21, D=23.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=9.9590, Last=9.8440;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.00470000,2.04540550,1.94364175,2026-02-05 00:28:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.654 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.303 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.03, EMA55=2.02;✅ روند EMA 4h: EMA21=2.02, EMA55=2.08, EMA200=2.21;✅ RSI 30m: RSI=42.19 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=2.00, EMA21=2.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0268, Last=2.0047;✅ Pullback: Last=2.0047, Dir=SHORT;✅ ADX: ADX=49.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.89 | سطح=MEDIUM;✅ SAR: SAR=2.0149, Close=2.0047, Dir=SHORT;❌ Stochastic: K=29.90, D=9.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0414, Last=2.0047;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.17330000,0.17631500,0.16877750,2026-02-05 00:28:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.21;❌ RSI 30m: RSI=52.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1724, Last=0.1733;✅ Pullback: Last=0.1733, Dir=SHORT;✅ ADX: ADX=34.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=43.34 | سطح=MEDIUM;❌ SAR: SAR=0.1729, Close=0.1733, Dir=SHORT;❌ Stochastic: K=83.56, D=27.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1745, Last=0.1733;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.17340000,1.19733250,1.13750125,2026-02-05 00:28:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.541 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.741 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.17, EMA55=1.19;✅ روند EMA 4h: EMA21=1.20, EMA55=1.29, EMA200=1.47;❌ RSI 30m: RSI=53.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0038 | سطح=MEDIUM;❌ شکست ورود: Price=1.17, EMA21=1.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1652, Last=1.1734;✅ Pullback: Last=1.1734, Dir=SHORT;✅ ADX: ADX=51.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=56.82 | سطح=MEDIUM;✅ SAR: SAR=1.1735, Close=1.1734, Dir=SHORT;❌ Stochastic: K=79.40, D=26.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1850, Last=1.1734;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.23380000,1.25873750,1.19639375,2026-02-05 00:28:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.152 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.591 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.25, EMA55=1.26;✅ روند EMA 4h: EMA21=1.27, EMA55=1.37, EMA200=1.56;✅ RSI 30m: RSI=47.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0022 | سطح=MEDIUM;❌ شکست ورود: Price=1.23, EMA21=1.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2358, Last=1.2338;✅ Pullback: Last=1.2338, Dir=SHORT;✅ ADX: ADX=30.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=0.69 | سطح=MEDIUM;✅ SAR: SAR=1.236, Close=1.2338, Dir=SHORT;❌ Stochastic: K=66.53, D=22.18, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2499, Last=1.2338;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.13140000,0.13431000,0.12703500,2026-02-05 00:28:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.14, EMA55=0.15, EMA200=0.18;✅ RSI 30m: RSI=45.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1321, Last=0.1314;✅ Pullback: Last=0.1314, Dir=SHORT;✅ ADX: ADX=43.16 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-46.11 | سطح=MEDIUM;✅ SAR: SAR=0.1316, Close=0.1314, Dir=SHORT;❌ Stochastic: K=50.00, D=16.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1334, Last=0.1314;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.22210000,0.22728700,0.21431950,2026-02-05 00:28:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.23, EMA55=0.25, EMA200=0.28;❌ RSI 30m: RSI=51.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2216, Last=0.2221;✅ Pullback: Last=0.2221, Dir=SHORT;❌ ADX: ADX=13.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.05 | سطح=MEDIUM;✅ SAR: SAR=0.2224, Close=0.2221, Dir=SHORT;❌ Stochastic: K=73.40, D=24.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2246, Last=0.2221;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.09670000,1.12155950,1.05941075,2026-02-05 00:28:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.064 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.421 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.11, EMA55=1.12;✅ روند EMA 4h: EMA21=1.14, EMA55=1.23, EMA200=1.44;✅ RSI 30m: RSI=49.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0031 | سطح=MEDIUM;❌ شکست ورود: Price=1.10, EMA21=1.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.0944, Last=1.0967;✅ Pullback: Last=1.0967, Dir=SHORT;❌ ADX: ADX=15.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.44 | سطح=MEDIUM;❌ SAR: SAR=1.0957, Close=1.0967, Dir=SHORT;❌ Stochastic: K=73.50, D=24.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1097, Last=1.0967;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.06040000,1.08205400,1.02791900,2026-02-05 00:28:59,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.07, EMA55=1.07;✅ روند EMA 4h: EMA21=1.08, EMA55=1.14, EMA200=1.28;✅ RSI 30m: RSI=46.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=1.06, EMA21=1.06, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.0634, Last=1.0604;✅ Pullback: Last=1.0604, Dir=SHORT;✅ ADX: ADX=46.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.91 | سطح=MEDIUM;✅ SAR: SAR=1.0613, Close=1.0604, Dir=SHORT;❌ Stochastic: K=60.00, D=20.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.0735, Last=1.0604;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
