symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,SHORT,LOW,9.54400000,9.73417600,9.25873600,2026-02-05 09:06:18,STOP_HIT,2026-02-05 09:07:00,9.73417600,0.020000,-0.219262,10.00,-1.9926,"✅ قدرت کندل 15m: BS15=0.653 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.968 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.76, EMA55=9.91;✅ روند EMA 4h: EMA21=9.99, EMA55=10.57, EMA200=11.91;✅ RSI 30m: RSI=37.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0148 | سطح=MEDIUM;✅ شکست ورود: Price=9.54, EMA21=9.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=9.6854, Last=9.5440;✅ Pullback: Last=9.5440, Dir=SHORT;✅ ADX: ADX=58.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-169.36 | سطح=MEDIUM;❌ SAR: SAR=9.4742, Close=9.544, Dir=SHORT;❌ Stochastic: K=18.72, D=6.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=9.8480, Last=9.5440;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.00880000,2.04939150,1.94791275,2026-02-05 09:06:19,STOP_HIT,2026-02-05 09:07:00,2.04939150,0.020000,-0.222068,10.00,-2.0207,"✅ قدرت کندل 15m: BS15=0.573 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.644 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.02, EMA55=2.01;✅ روند EMA 4h: EMA21=2.01, EMA55=2.08, EMA200=2.21;✅ RSI 30m: RSI=48.81 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=2.01, EMA21=2.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0100, Last=2.0088;✅ Pullback: Last=2.0088, Dir=SHORT;✅ ADX: ADX=34.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.64 | سطح=MEDIUM;❌ SAR: SAR=1.9942, Close=2.0088, Dir=SHORT;❌ Stochastic: K=35.29, D=11.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0563, Last=2.0088;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.16560000,0.16878600,0.16082100,2026-02-05 09:06:19,STOP_HIT,2026-02-05 09:07:00,0.16878600,0.020000,-0.212391,10.00,-1.9239,"✅ قدرت کندل 15m: BS15=0.615 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=35.06 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1686, Last=0.1656;✅ Pullback: Last=0.1656, Dir=SHORT;✅ ADX: ADX=22.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-115.37 | سطح=MEDIUM;❌ SAR: SAR=0.1642, Close=0.1656, Dir=SHORT;❌ Stochastic: K=17.07, D=5.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1716, Last=0.1656;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.13010000,1.15351650,1.09497525,2026-02-05 09:06:20,STOP_HIT,2026-02-05 09:07:00,1.15351650,0.020000,-0.227207,10.00,-2.0721,"✅ قدرت کندل 15m: BS15=0.593 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.677 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.16, EMA55=1.17;✅ روند EMA 4h: EMA21=1.19, EMA55=1.27, EMA200=1.47;✅ RSI 30m: RSI=38.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0026 | سطح=MEDIUM;✅ شکست ورود: Price=1.13, EMA21=1.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1487, Last=1.1301;✅ Pullback: Last=1.1301, Dir=SHORT;✅ ADX: ADX=40.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-155.55 | سطح=MEDIUM;❌ SAR: SAR=1.1177, Close=1.1301, Dir=SHORT;❌ Stochastic: K=24.37, D=8.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1680, Last=1.1301;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.20490000,1.22489680,1.16490640,2026-02-05 09:06:24,STOP_HIT,2026-02-05 09:07:00,1.22489680,0.020000,-0.185962,10.00,-1.6596,"✅ قدرت کندل 15m: BS15=0.547 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.23, EMA55=1.25;✅ روند EMA 4h: EMA21=1.26, EMA55=1.35, EMA200=1.55;✅ RSI 30m: RSI=41.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.20, EMA21=1.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2173, Last=1.2049;✅ Pullback: Last=1.2049, Dir=SHORT;✅ ADX: ADX=21.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-144.48 | سطح=MEDIUM;❌ SAR: SAR=1.1907, Close=1.2049, Dir=SHORT;❌ Stochastic: K=31.15, D=10.38, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2365, Last=1.2049;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.12490000,0.12713560,0.12042880,2026-02-05 09:06:24,STOP_HIT,2026-02-05 09:07:00,0.12713560,0.020000,-0.198991,10.00,-1.7899,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.15, EMA200=0.17;✅ RSI 30m: RSI=35.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1276, Last=0.1249;✅ Pullback: Last=0.1249, Dir=SHORT;✅ ADX: ADX=45.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-122.59 | سطح=MEDIUM;❌ SAR: SAR=0.1237, Close=0.1249, Dir=SHORT;❌ Stochastic: K=19.35, D=6.45, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1298, Last=0.1249;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.21500000,0.21889760,0.20720480,2026-02-05 09:06:25,STOP_HIT,2026-02-05 09:07:00,0.21889760,0.020000,-0.201284,10.00,-1.8128,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.23, EMA55=0.25, EMA200=0.28;✅ RSI 30m: RSI=41.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2177, Last=0.2150;✅ Pullback: Last=0.2150, Dir=SHORT;✅ ADX: ADX=40.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-127.43 | سطح=MEDIUM;❌ SAR: SAR=0.212, Close=0.215, Dir=SHORT;❌ Stochastic: K=29.13, D=9.71, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2223, Last=0.2150;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.05600000,1.08098700,1.01851950,2026-02-05 09:06:26,STOP_HIT,2026-02-05 09:07:00,1.08098700,0.020000,-0.256619,10.00,-2.3662,"✅ قدرت کندل 15m: BS15=0.673 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.08, EMA55=1.11;✅ روند EMA 4h: EMA21=1.12, EMA55=1.22, EMA200=1.43;✅ RSI 30m: RSI=39.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;✅ شکست ورود: Price=1.06, EMA21=1.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.0743, Last=1.0560;✅ Pullback: Last=1.0560, Dir=SHORT;❌ ADX: ADX=19.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-161.79 | سطح=MEDIUM;❌ SAR: SAR=1.0439, Close=1.056, Dir=SHORT;❌ Stochastic: K=24.44, D=8.15, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.0934, Last=1.0560;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.03750000,1.05869200,1.00571200,2026-02-05 09:06:26,STOP_HIT,2026-02-05 09:07:00,1.05869200,0.020000,-0.224260,10.00,-2.0426,"✅ قدرت کندل 15m: BS15=0.554 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.970 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.05, EMA55=1.07;✅ روند EMA 4h: EMA21=1.07, EMA55=1.13, EMA200=1.28;✅ RSI 30m: RSI=41.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.04, EMA21=1.05, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.0474, Last=1.0375;✅ Pullback: Last=1.0375, Dir=SHORT;✅ ADX: ADX=24.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-147.36 | سطح=MEDIUM;❌ SAR: SAR=1.0259, Close=1.0375, Dir=SHORT;❌ Stochastic: K=32.32, D=10.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.0620, Last=1.0375;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4904.82000000,4965.85403700,4813.26894450,2026-02-05 10:17:16,STOP_HIT,2026-02-05 10:18:00,4965.85403700,0.020000,-0.144437,10.00,-1.2444,"✅ قدرت کندل 15m: BS15=0.980 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.980 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4927.81, EMA55=4922.13;❌ روند EMA 4h: EMA21=4915.86, EMA55=4941.10, EMA200=4790.80;✅ RSI 30m: RSI=48.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.0774 | سطح=MEDIUM;❌ شکست ورود: Price=4904.82, EMA21=4906.93, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4906.9275, Last=4904.8200;✅ Pullback: Last=4904.8200, Dir=SHORT;✅ ADX: ADX=39.95 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-20.86 | سطح=MEDIUM;❌ SAR: SAR=4859.0444, Close=4904.82, Dir=SHORT;❌ Stochastic: K=54.89, D=18.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4946.7800, Last=4904.8200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,70908.00000000,72078.08801100,69152.86798350,2026-02-05 10:17:16,STOP_HIT,2026-02-05 10:18:00,72078.08801100,0.020000,-0.185015,10.00,-1.6501,"❌ قدرت کندل 15m: BS15=0.191 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.191 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=72956.45, EMA55=74973.98;✅ روند EMA 4h: EMA21=75963.18, EMA55=80165.29, EMA200=86368.99;✅ RSI 30m: RSI=34.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-67.0033 | سطح=MEDIUM;✅ شکست ورود: Price=70908.00, EMA21=71943.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=71943.8951, Last=70908.0000;✅ Pullback: Last=70908.0000, Dir=SHORT;✅ ADX: ADX=50.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.41 | سطح=MEDIUM;❌ SAR: SAR=70452.154, Close=70908.0, Dir=SHORT;❌ Stochastic: K=24.10, D=8.03, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72840.3000, Last=70908.0000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,2094.47000000,2147.51055350,2014.90916975,2026-02-05 10:17:17,STOP_HIT,2026-02-05 10:18:00,2147.51055350,0.020000,-0.273241,10.00,-2.5324,"❌ قدرت کندل 15m: BS15=0.445 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.445 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2153.90, EMA55=2220.74;✅ روند EMA 4h: EMA21=2267.02, EMA55=2489.56, EMA200=2839.18;✅ RSI 30m: RSI=39.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-2.0329 | سطح=MEDIUM;✅ شکست ورود: Price=2094.47, EMA21=2124.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2124.9149, Last=2094.4700;✅ Pullback: Last=2094.4700, Dir=SHORT;✅ ADX: ADX=60.64 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-116.43 | سطح=MEDIUM;❌ SAR: SAR=2076.704, Close=2094.47, Dir=SHORT;❌ Stochastic: K=18.36, D=6.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2163.6800, Last=2094.4700;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,692.72500000,703.79271400,676.12342900,2026-02-05 10:17:18,STOP_HIT,2026-02-05 10:18:00,703.79271400,0.020000,-0.179771,10.00,-1.5977,"❌ قدرت کندل 15m: BS15=0.047 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.047 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=712.03, EMA55=737.01;✅ روند EMA 4h: EMA21=748.66, EMA55=795.98, EMA200=855.42;✅ RSI 30m: RSI=36.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.1686 | سطح=MEDIUM;✅ شکست ورود: Price=692.73, EMA21=699.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=699.5906, Last=692.7250;✅ Pullback: Last=692.7250, Dir=SHORT;❌ ADX: ADX=12.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-103.05 | سطح=MEDIUM;❌ SAR: SAR=688.5493, Close=692.725, Dir=SHORT;❌ Stochastic: K=40.19, D=13.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=702.4520, Last=692.7250;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,90.34000000,92.57253400,86.99119900,2026-02-05 10:17:18,STOP_HIT,2026-02-05 10:18:00,92.57253400,0.020000,-0.267126,10.00,-2.4713,"❌ قدرت کندل 15m: BS15=0.343 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.343 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=92.86, EMA55=96.61;✅ روند EMA 4h: EMA21=98.80, EMA55=107.89, EMA200=122.14;✅ RSI 30m: RSI=40.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=90.34, EMA21=91.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=91.5315, Last=90.3400;✅ Pullback: Last=90.3400, Dir=SHORT;✅ ADX: ADX=54.91 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-161.54 | سطح=MEDIUM;❌ SAR: SAR=89.733, Close=90.34, Dir=SHORT;❌ Stochastic: K=19.30, D=6.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=92.7100, Last=90.3400;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.42788000,1.46044650,1.37903025,2026-02-05 10:17:19,STOP_HIT,2026-02-05 10:18:00,1.46044650,0.020000,-0.248076,10.00,-2.2808,"❌ قدرت کندل 15m: BS15=0.084 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.084 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.55;✅ روند EMA 4h: EMA21=1.57, EMA55=1.68, EMA200=1.86;✅ RSI 30m: RSI=27.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;✅ شکست ورود: Price=1.43, EMA21=1.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4727, Last=1.4279;✅ Pullback: Last=1.4279, Dir=SHORT;✅ ADX: ADX=52.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-105.46 | سطح=MEDIUM;❌ SAR: SAR=1.4203, Close=1.42788, Dir=SHORT;❌ Stochastic: K=8.07, D=2.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4851, Last=1.4279;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.28100000,0.28715150,0.27177275,2026-02-05 10:17:23,STOP_HIT,2026-02-05 10:18:00,0.28715150,0.020000,-0.238915,10.00,-2.1891,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.143 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.31, EMA200=0.35;✅ RSI 30m: RSI=40.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2848, Last=0.2810;✅ Pullback: Last=0.2810, Dir=SHORT;✅ ADX: ADX=34.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-157.58 | سطح=MEDIUM;❌ SAR: SAR=0.2796, Close=0.281, Dir=SHORT;❌ Stochastic: K=13.59, D=4.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2894, Last=0.2810;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.10153000,0.10368100,0.09830350,2026-02-05 10:17:23,STOP_HIT,2026-02-05 10:18:00,0.10368100,0.020000,-0.231859,10.00,-2.1186,"❌ قدرت کندل 15m: BS15=0.154 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.154 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=39.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1029, Last=0.1015;✅ Pullback: Last=0.1015, Dir=SHORT;✅ ADX: ADX=51.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-149.62 | سطح=MEDIUM;❌ SAR: SAR=0.1009, Close=0.10153, Dir=SHORT;❌ Stochastic: K=15.89, D=5.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1044, Last=0.1015;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.43290000,1.46178400,1.38957400,2026-02-05 10:17:24,STOP_HIT,2026-02-05 10:18:00,1.46178400,0.020000,-0.221577,10.00,-2.0158,"❌ قدرت کندل 15m: BS15=0.320 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.320 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA55=1.49;✅ روند EMA 4h: EMA21=1.51, EMA55=1.62, EMA200=1.83;✅ RSI 30m: RSI=40.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.43, EMA21=1.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4505, Last=1.4329;✅ Pullback: Last=1.4329, Dir=SHORT;❌ ADX: ADX=13.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-140.24 | سطح=MEDIUM;❌ SAR: SAR=1.4268, Close=1.4329, Dir=SHORT;❌ Stochastic: K=11.94, D=3.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4722, Last=1.4329;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
