symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,HIGH,2976.21000000,2963.31090300,2995.55864550,2025-12-31 11:11:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.216 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.074 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2972.02, EMA55=2964.88;❌ روند EMA 4h: EMA21=2962.63, EMA55=2962.34, EMA200=3035.85;✅ RSI 30m: RSI=52.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0348 | سطح=MEDIUM;❌ شکست ورود: Price=2976.21, EMA21=2974.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2974.5905, Last=2976.2100;✅ Pullback: Last=2976.2100, Dir=LONG;❌ ADX: ADX=12.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=24.18 | سطح=MEDIUM;✅ SAR: SAR=2970.495, Close=2976.21, Dir=LONG;❌ Stochastic: K=61.69, D=20.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2983.8900, Last=2976.2100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,865.98200000,862.90888100,870.59167850,2025-12-31 11:11:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.302 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.889 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=860.84, EMA55=857.42;❌ روند EMA 4h: EMA21=855.56, EMA55=852.40, EMA200=872.16;✅ RSI 30m: RSI=66.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5044 | سطح=MEDIUM;✅ شکست ورود: Price=865.98, EMA21=862.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=862.4093, Last=865.9820;✅ Pullback: Last=865.9820, Dir=LONG;❌ ADX: ADX=9.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=158.10 | سطح=MEDIUM;✅ SAR: SAR=865.148, Close=865.982, Dir=LONG;❌ Stochastic: K=89.66, D=29.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=866.9200, Last=865.9820;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,125.84000000,125.09854850,126.95217725,2025-12-31 11:11:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.081 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=125.11, EMA55=124.72;❌ روند EMA 4h: EMA21=124.62, EMA55=124.62, EMA200=130.78;✅ RSI 30m: RSI=58.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0149 | سطح=MEDIUM;✅ شکست ورود: Price=125.84, EMA21=125.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=125.4440, Last=125.8400;✅ Pullback: Last=125.8400, Dir=LONG;✅ ADX: ADX=71.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=72.70 | سطح=MEDIUM;✅ SAR: SAR=125.658, Close=125.84, Dir=LONG;❌ Stochastic: K=80.65, D=26.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=126.0800, Last=125.8400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.87149000,1.86439800,1.88212800,2025-12-31 11:11:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.084 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.87;❌ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=1.98;❌ RSI 30m: RSI=47.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.8731, Last=1.8715;✅ Pullback: Last=1.8715, Dir=LONG;✅ ADX: ADX=66.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-70.93 | سطح=MEDIUM;✅ SAR: SAR=1.8688, Close=1.87149, Dir=LONG;✅ Stochastic: K=24.86, D=8.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8795, Last=1.8715;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.35100000,0.35330550,0.34754175,2025-12-31 11:11:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.40;✅ RSI 30m: RSI=45.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3518, Last=0.3510;✅ Pullback: Last=0.3510, Dir=SHORT;✅ ADX: ADX=79.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-83.78 | سطح=MEDIUM;❌ SAR: SAR=0.3505, Close=0.351, Dir=SHORT;❌ Stochastic: K=18.75, D=6.25, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3535, Last=0.3510;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.12322000,0.12374500,0.12243250,2025-12-31 11:11:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.786 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=48.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1233, Last=0.1232;✅ Pullback: Last=0.1232, Dir=SHORT;✅ ADX: ADX=61.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.13 | سطح=MEDIUM;❌ SAR: SAR=0.1229, Close=0.12322, Dir=SHORT;❌ Stochastic: K=38.82, D=12.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1236, Last=0.1232;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.80930000,1.82052000,1.79247000,2025-12-31 11:11:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.172 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.82, EMA55=1.83;❌ روند EMA 4h: EMA21=1.82, EMA55=1.82, EMA200=2.03;✅ RSI 30m: RSI=42.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.81, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8155, Last=1.8093;✅ Pullback: Last=1.8093, Dir=SHORT;✅ ADX: ADX=82.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.42 | سطح=MEDIUM;❌ SAR: SAR=1.8091, Close=1.8093, Dir=SHORT;❌ Stochastic: K=8.54, D=2.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8251, Last=1.8093;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,LOW,0.10290000,0.10347750,0.10203375,2025-12-31 11:11:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=47.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1029, Last=0.1029;❌ Pullback: Last=0.1029, Dir=SHORT;✅ ADX: ADX=55.88 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.31 | سطح=MEDIUM;❌ SAR: SAR=0.1027, Close=0.1029, Dir=SHORT;❌ Stochastic: K=45.45, D=15.15, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1032, Last=0.1029;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,78.27000000,78.66972150,77.67041775,2025-12-31 11:11:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=78.20, EMA55=78.27;❌ روند EMA 4h: EMA21=78.35, EMA55=78.06, EMA200=81.18;❌ RSI 30m: RSI=52.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0125 | سطح=MEDIUM;❌ شکست ورود: Price=78.27, EMA21=78.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=78.1879, Last=78.2700;✅ Pullback: Last=78.2700, Dir=SHORT;✅ ADX: ADX=68.25 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.88 | سطح=MEDIUM;❌ SAR: SAR=78.1796, Close=78.27, Dir=SHORT;❌ Stochastic: K=60.27, D=20.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=78.4100, Last=78.2700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,MEDIUM,0.28470000,0.28414920,0.28580160,2025-12-31 11:11:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;❌ RSI 30m: RSI=32.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2856, Last=0.2847;✅ Pullback: Last=0.2847, Dir=LONG;✅ ADX: ADX=62.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-181.56 | سطح=MEDIUM;✅ SAR: SAR=0.2843, Close=0.2847, Dir=LONG;✅ Stochastic: K=16.00, D=5.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2861, Last=0.2847;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.54400000,12.48335950,12.63496075,2025-12-31 11:11:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=12.56, EMA55=12.56;❌ روند EMA 4h: EMA21=12.56, EMA55=12.49, EMA200=13.18;❌ RSI 30m: RSI=45.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0101 | سطح=MEDIUM;❌ شکست ورود: Price=12.54, EMA21=12.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.5694, Last=12.5440;✅ Pullback: Last=12.5440, Dir=LONG;❌ ADX: ADX=14.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.59 | سطح=MEDIUM;✅ SAR: SAR=12.5202, Close=12.544, Dir=LONG;✅ Stochastic: K=12.24, D=4.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.6480, Last=12.5440;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,1.96680000,1.97706450,1.95140325,2025-12-31 11:11:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.028 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.160 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.97, EMA55=1.99;✅ روند EMA 4h: EMA21=2.00, EMA55=2.01, EMA200=2.17;✅ RSI 30m: RSI=45.34 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.97, EMA21=1.97, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9694, Last=1.9668;✅ Pullback: Last=1.9668, Dir=SHORT;❌ ADX: ADX=15.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.84 | سطح=MEDIUM;❌ SAR: SAR=1.9621, Close=1.9668, Dir=SHORT;❌ Stochastic: K=21.86, D=7.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9754, Last=1.9668;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.20810000,0.20889200,0.20651600,2025-12-31 11:11:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=32.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2096, Last=0.2081;✅ Pullback: Last=0.2081, Dir=SHORT;✅ ADX: ADX=47.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-122.40 | سطح=MEDIUM;❌ SAR: SAR=0.2077, Close=0.2081, Dir=SHORT;❌ Stochastic: K=10.53, D=3.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2108, Last=0.2081;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.51890000,1.52970450,1.50269325,2025-12-31 11:11:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.814 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.52, EMA55=1.53;❌ روند EMA 4h: EMA21=1.54, EMA55=1.54, EMA200=1.68;✅ RSI 30m: RSI=46.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=1.52, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5208, Last=1.5189;✅ Pullback: Last=1.5189, Dir=SHORT;✅ ADX: ADX=66.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-35.09 | سطح=MEDIUM;❌ SAR: SAR=1.5149, Close=1.5189, Dir=SHORT;❌ Stochastic: K=43.83, D=14.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5258, Last=1.5189;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.70110000,1.68042850,1.73210725,2025-12-31 11:11:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.170 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.721 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.72, EMA55=1.72;❌ روند EMA 4h: EMA21=1.71, EMA55=1.69, EMA200=1.86;❌ RSI 30m: RSI=40.66 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0019 | سطح=MEDIUM;❌ شکست ورود: Price=1.70, EMA21=1.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7175, Last=1.7011;✅ Pullback: Last=1.7011, Dir=LONG;✅ ADX: ADX=61.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-171.05 | سطح=MEDIUM;✅ SAR: SAR=1.6983, Close=1.7011, Dir=LONG;✅ Stochastic: K=20.43, D=6.81, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7420, Last=1.7011;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.19120000,0.19232800,0.18950800,2025-12-31 11:11:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=47.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1914, Last=0.1912;✅ Pullback: Last=0.1912, Dir=SHORT;❌ ADX: ADX=5.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-23.63 | سطح=MEDIUM;❌ SAR: SAR=0.1905, Close=0.1912, Dir=SHORT;❌ Stochastic: K=30.43, D=10.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1921, Last=0.1912;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.27010000,0.27183250,0.26750125,2025-12-31 11:11:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.27;✅ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;✅ RSI 30m: RSI=46.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.27, EMA21=0.27, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2704, Last=0.2701;✅ Pullback: Last=0.2701, Dir=SHORT;✅ ADX: ADX=27.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-28.91 | سطح=MEDIUM;❌ SAR: SAR=0.27, Close=0.2701, Dir=SHORT;❌ Stochastic: K=29.41, D=9.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2713, Last=0.2701;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.44520000,1.43553550,1.45969675,2025-12-31 11:11:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.725 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.44, EMA55=1.44;❌ روند EMA 4h: EMA21=1.44, EMA55=1.44, EMA200=1.53;✅ RSI 30m: RSI=57.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.45, EMA21=1.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4402, Last=1.4452;❌ Pullback: Last=1.4452, Dir=LONG;✅ ADX: ADX=76.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.12 | سطح=MEDIUM;✅ SAR: SAR=1.4399, Close=1.4452, Dir=LONG;❌ Stochastic: K=64.61, D=21.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4511, Last=1.4452;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
