symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,59.01000000,60.06208950,57.43186575,2026-02-02 00:17:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.154 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.154 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=59.33, EMA55=61.10;✅ روند EMA 4h: EMA21=62.05, EMA55=65.46, EMA200=71.82;❌ RSI 30m: RSI=50.10 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0266 | سطح=MEDIUM;❌ شکست ورود: Price=59.01, EMA21=58.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=58.9223, Last=59.0100;✅ Pullback: Last=59.0100, Dir=SHORT;✅ ADX: ADX=83.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.68 | سطح=MEDIUM;❌ SAR: SAR=58.183, Close=59.01, Dir=SHORT;❌ Stochastic: K=67.16, D=22.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=59.6400, Last=59.0100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.28600000,0.28716400,0.28425400,2026-02-02 00:17:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.30;❌ RSI 30m: RSI=51.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2858, Last=0.2860;✅ Pullback: Last=0.2860, Dir=SHORT;✅ ADX: ADX=24.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=22.84 | سطح=MEDIUM;❌ SAR: SAR=0.285, Close=0.286, Dir=SHORT;❌ Stochastic: K=67.74, D=22.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2870, Last=0.2860;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,9.97200000,10.15779600,9.69330600,2026-02-02 00:17:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=10.05, EMA55=10.35;✅ روند EMA 4h: EMA21=10.52, EMA55=11.24, EMA200=12.39;✅ RSI 30m: RSI=48.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0038 | سطح=MEDIUM;❌ شکست ورود: Price=9.97, EMA21=9.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=9.9681, Last=9.9720;✅ Pullback: Last=9.9720, Dir=SHORT;✅ ADX: ADX=72.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.34 | سطح=MEDIUM;❌ SAR: SAR=9.8124, Close=9.972, Dir=SHORT;❌ Stochastic: K=64.34, D=21.45, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=10.0920, Last=9.9720;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,1.91870000,1.95341000,1.86663500,2026-02-02 00:17:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.569 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.569 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.95, EMA55=2.00;✅ روند EMA 4h: EMA21=2.03, EMA55=2.15, EMA200=2.26;✅ RSI 30m: RSI=43.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;✅ شکست ورود: Price=1.92, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9338, Last=1.9187;✅ Pullback: Last=1.9187, Dir=SHORT;✅ ADX: ADX=69.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.90 | سطح=MEDIUM;❌ SAR: SAR=1.8947, Close=1.9187, Dir=SHORT;❌ Stochastic: K=31.19, D=10.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9501, Last=1.9187;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.17650000,0.17954350,0.17193475,2026-02-02 00:17:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.19, EMA55=0.20, EMA200=0.21;✅ RSI 30m: RSI=49.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1762, Last=0.1765;✅ Pullback: Last=0.1765, Dir=SHORT;✅ ADX: ADX=78.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.62 | سطح=MEDIUM;❌ SAR: SAR=0.1741, Close=0.1765, Dir=SHORT;❌ Stochastic: K=77.42, D=25.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1774, Last=0.1765;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.17730000,1.20268450,1.13922325,2026-02-02 00:17:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.375 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.375 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.19, EMA55=1.24;✅ روند EMA 4h: EMA21=1.27, EMA55=1.38, EMA200=1.53;✅ RSI 30m: RSI=47.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.18, EMA21=1.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1802, Last=1.1773;✅ Pullback: Last=1.1773, Dir=SHORT;✅ ADX: ADX=82.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.21 | سطح=MEDIUM;❌ SAR: SAR=1.1569, Close=1.1773, Dir=SHORT;❌ Stochastic: K=46.27, D=15.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1941, Last=1.1773;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.25030000,1.27731650,1.20977525,2026-02-02 00:17:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.370 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.370 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.27, EMA55=1.33;✅ روند EMA 4h: EMA21=1.36, EMA55=1.46, EMA200=1.62;✅ RSI 30m: RSI=47.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.25, EMA21=1.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2545, Last=1.2503;✅ Pullback: Last=1.2503, Dir=SHORT;✅ ADX: ADX=55.12 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.82 | سطح=MEDIUM;❌ SAR: SAR=1.2304, Close=1.2503, Dir=SHORT;❌ Stochastic: K=47.29, D=15.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2684, Last=1.2503;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.13730000,0.14010800,0.13308800,2026-02-02 00:17:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;✅ روند EMA 4h: EMA21=0.15, EMA55=0.16, EMA200=0.18;✅ RSI 30m: RSI=46.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1379, Last=0.1373;✅ Pullback: Last=0.1373, Dir=SHORT;✅ ADX: ADX=88.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.50 | سطح=MEDIUM;❌ SAR: SAR=0.1356, Close=0.1373, Dir=SHORT;❌ Stochastic: K=49.06, D=16.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1400, Last=0.1373;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.23000000,0.23495000,0.22257500,2026-02-02 00:17:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.24;✅ روند EMA 4h: EMA21=0.25, EMA55=0.27, EMA200=0.30;✅ RSI 30m: RSI=46.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2308, Last=0.2300;✅ Pullback: Last=0.2300, Dir=SHORT;✅ ADX: ADX=72.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.79 | سطح=MEDIUM;❌ SAR: SAR=0.2264, Close=0.23, Dir=SHORT;❌ Stochastic: K=55.05, D=18.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2338, Last=0.2300;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.11840000,1.14441000,1.07938500,2026-02-02 00:17:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.545 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.13, EMA55=1.18;✅ روند EMA 4h: EMA21=1.21, EMA55=1.33, EMA200=1.51;✅ RSI 30m: RSI=47.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;❌ شکست ورود: Price=1.12, EMA21=1.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1198, Last=1.1184;✅ Pullback: Last=1.1184, Dir=SHORT;✅ ADX: ADX=91.96 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.90 | سطح=MEDIUM;❌ SAR: SAR=1.1007, Close=1.1184, Dir=SHORT;❌ Stochastic: K=64.64, D=21.55, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1331, Last=1.1184;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.05240000,1.07545950,1.01781075,2026-02-02 00:17:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.209 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.209 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.06, EMA55=1.09;✅ روند EMA 4h: EMA21=1.12, EMA55=1.20, EMA200=1.33;❌ RSI 30m: RSI=50.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.05, EMA21=1.05, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.0504, Last=1.0524;✅ Pullback: Last=1.0524, Dir=SHORT;✅ ADX: ADX=82.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.67 | سطح=MEDIUM;❌ SAR: SAR=1.0345, Close=1.0524, Dir=SHORT;❌ Stochastic: K=65.11, D=21.70, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.0667, Last=1.0524;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
