symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,54.93000000,53.79949800,56.62575300,2026-02-07 00:26:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.242 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=53.67, EMA55=54.78;❌ روند EMA 4h: EMA21=55.75, EMA55=59.55, EMA200=67.89;✅ RSI 30m: RSI=60.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0177 | سطح=MEDIUM;✅ شکست ورود: Price=54.93, EMA21=54.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=54.1578, Last=54.9300;✅ Pullback: Last=54.9300, Dir=LONG;✅ ADX: ADX=81.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=60.87 | سطح=MEDIUM;✅ SAR: SAR=54.6856, Close=54.93, Dir=LONG;❌ Stochastic: K=54.73, D=18.24, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=56.4600, Last=54.9300;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.27310000,0.27453850,0.27094225,2026-02-07 00:27:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;❌ RSI 30m: RSI=60.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.27, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2720, Last=0.2731;✅ Pullback: Last=0.2731, Dir=SHORT;✅ ADX: ADX=50.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=69.51 | سطح=MEDIUM;❌ SAR: SAR=0.2725, Close=0.2731, Dir=SHORT;❌ Stochastic: K=80.43, D=26.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2740, Last=0.2731;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,9.16000000,8.95732000,9.46402000,2026-02-07 00:27:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.806 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=8.92, EMA55=9.10;❌ روند EMA 4h: EMA21=9.28, EMA55=10.03, EMA200=11.60;✅ RSI 30m: RSI=60.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=9.16, EMA21=9.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=9.0314, Last=9.1600;✅ Pullback: Last=9.1600, Dir=LONG;✅ ADX: ADX=48.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=55.68 | سطح=MEDIUM;✅ SAR: SAR=9.15, Close=9.16, Dir=LONG;❌ Stochastic: K=58.00, D=19.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=9.4670, Last=9.1600;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,1.95770000,1.91593550,2.02034675,2026-02-07 00:27:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.973 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.91, EMA55=1.93;❌ روند EMA 4h: EMA21=1.94, EMA55=2.02, EMA200=2.17;✅ RSI 30m: RSI=60.07 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.96, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9291, Last=1.9577;✅ Pullback: Last=1.9577, Dir=LONG;❌ ADX: ADX=7.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=56.00 | سطح=MEDIUM;✅ SAR: SAR=1.9388, Close=1.9577, Dir=LONG;❌ Stochastic: K=57.65, D=19.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.0139, Last=1.9577;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.16210000,0.15816700,0.16799950,2026-02-07 00:27:02,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.462 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.18, EMA200=0.20;✅ RSI 30m: RSI=51.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1625, Last=0.1621;✅ Pullback: Last=0.1621, Dir=LONG;❌ ADX: ADX=3.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.42 | سطح=MEDIUM;✅ SAR: SAR=0.1617, Close=0.1621, Dir=LONG;❌ Stochastic: K=26.61, D=8.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1712, Last=0.1621;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.08100000,1.05554050,1.11918925,2026-02-07 00:27:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.633 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.05, EMA55=1.07;❌ روند EMA 4h: EMA21=1.10, EMA55=1.20, EMA200=1.42;✅ RSI 30m: RSI=62.19 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.08, EMA21=1.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.0602, Last=1.0810;✅ Pullback: Last=1.0810, Dir=LONG;✅ ADX: ADX=30.25 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.76 | سطح=MEDIUM;✅ SAR: SAR=1.077, Close=1.081, Dir=LONG;❌ Stochastic: K=63.87, D=21.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.1142, Last=1.0810;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.12680000,1.09944450,1.16783325,2026-02-07 00:27:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.620 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.10, EMA55=1.13;❌ روند EMA 4h: EMA21=1.16, EMA55=1.27, EMA200=1.50;✅ RSI 30m: RSI=59.94 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.13, EMA21=1.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1094, Last=1.1268;✅ Pullback: Last=1.1268, Dir=LONG;❌ ADX: ADX=18.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.72 | سطح=MEDIUM;✅ SAR: SAR=1.1247, Close=1.1268, Dir=LONG;❌ Stochastic: K=61.75, D=20.58, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.1644, Last=1.1268;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.11850000,0.11573850,0.12264225,2026-02-07 00:27:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.14, EMA200=0.17;✅ RSI 30m: RSI=61.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1162, Last=0.1185;✅ Pullback: Last=0.1185, Dir=LONG;✅ ADX: ADX=61.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=63.55 | سطح=MEDIUM;✅ SAR: SAR=0.1179, Close=0.1185, Dir=LONG;❌ Stochastic: K=67.57, D=22.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1221, Last=0.1185;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.19300000,0.18810400,0.20034400,2026-02-07 00:27:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.19, EMA55=0.20;❌ روند EMA 4h: EMA21=0.20, EMA55=0.23, EMA200=0.27;✅ RSI 30m: RSI=58.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1901, Last=0.1930;✅ Pullback: Last=0.1930, Dir=LONG;✅ ADX: ADX=29.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.39 | سطح=MEDIUM;✅ SAR: SAR=0.1921, Close=0.193, Dir=LONG;❌ Stochastic: K=50.00, D=16.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2007, Last=0.1930;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,0.99860000,0.97405850,1.03541225,2026-02-07 00:27:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.613 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.889 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.97, EMA55=0.99;❌ روند EMA 4h: EMA21=1.02, EMA55=1.14, EMA200=1.38;✅ RSI 30m: RSI=61.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.00, EMA21=0.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9819, Last=0.9986;✅ Pullback: Last=0.9986, Dir=LONG;❌ ADX: ADX=12.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=58.23 | سطح=MEDIUM;✅ SAR: SAR=0.9953, Close=0.9986, Dir=LONG;❌ Stochastic: K=63.05, D=21.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.0299, Last=0.9986;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,0.96420000,0.94214550,0.99728175,2026-02-07 00:27:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.757 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.94, EMA55=0.97;❌ روند EMA 4h: EMA21=0.99, EMA55=1.07, EMA200=1.24;✅ RSI 30m: RSI=60.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.96, EMA21=0.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9489, Last=0.9642;✅ Pullback: Last=0.9642, Dir=LONG;✅ ADX: ADX=30.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=68.52 | سطح=MEDIUM;✅ SAR: SAR=0.9608, Close=0.9642, Dir=LONG;❌ Stochastic: K=64.90, D=21.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9894, Last=0.9642;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
