symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,LONG,HIGH,1.13930000,1.12159700,1.16585450,2026-02-07 07:31:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.706 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.706 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.12, EMA55=1.13;❌ روند EMA 4h: EMA21=1.15, EMA55=1.26, EMA200=1.50;✅ RSI 30m: RSI=60.02 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0020 | سطح=MEDIUM;✅ شکست ورود: Price=1.14, EMA21=1.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1288, Last=1.1393;✅ Pullback: Last=1.1393, Dir=LONG;❌ ADX: ADX=5.04 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.01 | سطح=MEDIUM;✅ SAR: SAR=1.1372, Close=1.1393, Dir=LONG;❌ Stochastic: K=56.76, D=18.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.1432, Last=1.1393;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.12110000,0.11924600,0.12388100,2026-02-07 07:31:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.14, EMA200=0.17;✅ RSI 30m: RSI=64.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1193, Last=0.1211;❌ Pullback: Last=0.1211, Dir=LONG;✅ ADX: ADX=24.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=128.69 | سطح=MEDIUM;✅ SAR: SAR=0.1206, Close=0.1211, Dir=LONG;❌ Stochastic: K=83.33, D=27.78, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1211, Last=0.1211;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.19750000,0.19409500,0.20260750,2026-02-07 07:31:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.19, EMA55=0.20;❌ روند EMA 4h: EMA21=0.20, EMA55=0.23, EMA200=0.27;✅ RSI 30m: RSI=62.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1946, Last=0.1975;❌ Pullback: Last=0.1975, Dir=LONG;✅ ADX: ADX=20.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=109.71 | سطح=MEDIUM;✅ SAR: SAR=0.1969, Close=0.1975, Dir=LONG;❌ Stochastic: K=88.33, D=29.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1979, Last=0.1975;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.01020000,0.99268600,1.03647100,2026-02-07 07:31:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.444 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.444 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.99, EMA55=1.00;❌ روند EMA 4h: EMA21=1.02, EMA55=1.13, EMA200=1.38;✅ RSI 30m: RSI=57.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0026 | سطح=MEDIUM;✅ شکست ورود: Price=1.01, EMA21=1.00, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.0035, Last=1.0102;✅ Pullback: Last=1.0102, Dir=LONG;❌ ADX: ADX=4.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=18.78 | سطح=MEDIUM;✅ SAR: SAR=1.008, Close=1.0102, Dir=LONG;❌ Stochastic: K=44.23, D=14.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.0208, Last=1.0102;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,MEDIUM,0.99260000,0.98024240,1.01731520,2026-02-07 07:31:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.96, EMA55=0.97;❌ روند EMA 4h: EMA21=0.99, EMA55=1.07, EMA200=1.24;✅ RSI 30m: RSI=67.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.99, EMA21=0.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9725, Last=0.9926;❌ Pullback: Last=0.9926, Dir=LONG;✅ ADX: ADX=23.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=176.49 | سطح=MEDIUM;✅ SAR: SAR=0.9883, Close=0.9926, Dir=LONG;❌ Stochastic: K=95.64, D=31.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9939, Last=0.9926;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4893.94000000,4874.82497500,4922.61253750,2026-02-07 08:45:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.516 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4884.34, EMA55=4871.47;❌ روند EMA 4h: EMA21=4871.53, EMA55=4905.61, EMA200=4796.58;✅ RSI 30m: RSI=50.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-3.9170 | سطح=MEDIUM;❌ شکست ورود: Price=4893.94, EMA21=4895.95, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4895.9524, Last=4893.9400;✅ Pullback: Last=4893.9400, Dir=LONG;✅ ADX: ADX=50.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.49 | سطح=MEDIUM;✅ SAR: SAR=4890.5294, Close=4893.94, Dir=LONG;✅ Stochastic: K=21.08, D=7.03, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4900.7500, Last=4893.9400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,70935.60000000,69934.28038500,72437.57942250,2026-02-07 08:45:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.995 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.995 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=69535.94, EMA55=69623.23;❌ روند EMA 4h: EMA21=70778.27, EMA55=75857.21, EMA200=84243.86;✅ RSI 30m: RSI=60.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-91.7281 | سطح=MEDIUM;✅ شکست ورود: Price=70935.60, EMA21=70294.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=70294.9182, Last=70935.6000;✅ Pullback: Last=70935.6000, Dir=LONG;✅ ADX: ADX=39.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.87 | سطح=MEDIUM;✅ SAR: SAR=70605.332, Close=70935.6, Dir=LONG;❌ Stochastic: K=59.73, D=19.91, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=71690.9000, Last=70935.6000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,2093.81000000,2056.20408350,2150.21887475,2026-02-07 08:45:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.698 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.698 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2035.57, EMA55=2042.81;❌ روند EMA 4h: EMA21=2085.44, EMA55=2312.76, EMA200=2741.50;✅ RSI 30m: RSI=67.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.4313 | سطح=MEDIUM;✅ شکست ورود: Price=2093.81, EMA21=2059.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2059.4950, Last=2093.8100;✅ Pullback: Last=2093.8100, Dir=LONG;❌ ADX: ADX=12.94 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=143.31 | سطح=MEDIUM;✅ SAR: SAR=2079.0746, Close=2093.81, Dir=LONG;❌ Stochastic: K=70.78, D=23.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2119.2300, Last=2093.8100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,656.75100000,648.29877600,669.42933600,2026-02-07 08:45:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=653.27, EMA55=665.00;❌ روند EMA 4h: EMA21=679.39, EMA55=742.93, EMA200=830.98;✅ RSI 30m: RSI=52.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.9036 | سطح=MEDIUM;❌ شکست ورود: Price=656.75, EMA21=656.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=656.3019, Last=656.7510;✅ Pullback: Last=656.7510, Dir=LONG;❌ ADX: ADX=2.10 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.59 | سطح=MEDIUM;✅ SAR: SAR=654.1424, Close=656.751, Dir=LONG;❌ Stochastic: K=36.19, D=12.06, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=663.6180, Last=656.7510;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,88.23000000,86.50500750,90.81748875,2026-02-07 08:45:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=86.10, EMA55=86.87;❌ روند EMA 4h: EMA21=89.11, EMA55=99.51, EMA200=117.70;✅ RSI 30m: RSI=60.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1312 | سطح=MEDIUM;✅ شکست ورود: Price=88.23, EMA21=87.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=87.1476, Last=88.2300;✅ Pullback: Last=88.2300, Dir=LONG;✅ ADX: ADX=21.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.09 | سطح=MEDIUM;✅ SAR: SAR=87.3272, Close=88.23, Dir=LONG;❌ Stochastic: K=59.08, D=19.69, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=89.0400, Last=88.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.46362000,1.42803250,1.51700125,2026-02-07 08:45:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.42;❌ روند EMA 4h: EMA21=1.45, EMA55=1.57, EMA200=1.80;✅ RSI 30m: RSI=53.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0043 | سطح=MEDIUM;❌ شکست ورود: Price=1.46, EMA21=1.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4607, Last=1.4636;✅ Pullback: Last=1.4636, Dir=LONG;✅ ADX: ADX=26.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.95 | سطح=MEDIUM;✅ SAR: SAR=1.4519, Close=1.46362, Dir=LONG;❌ Stochastic: K=46.92, D=15.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4852, Last=1.4636;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.27550000,0.27106600,0.28215100,2026-02-07 08:45:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.27, EMA55=0.27;❌ روند EMA 4h: EMA21=0.28, EMA55=0.30, EMA200=0.34;✅ RSI 30m: RSI=55.13 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2744, Last=0.2755;✅ Pullback: Last=0.2755, Dir=LONG;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.14 | سطح=MEDIUM;✅ SAR: SAR=0.2734, Close=0.2755, Dir=LONG;❌ Stochastic: K=47.00, D=15.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2779, Last=0.2755;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.09846000,0.09696450,0.10070325,2026-02-07 08:45:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.717 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.10, EMA55=0.10;❌ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=55.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0981, Last=0.0985;✅ Pullback: Last=0.0985, Dir=LONG;✅ ADX: ADX=23.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.81 | سطح=MEDIUM;✅ SAR: SAR=0.0979, Close=0.09846, Dir=LONG;❌ Stochastic: K=46.15, D=15.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0992, Last=0.0985;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.37680000,1.35590800,1.40813800,2026-02-07 08:45:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.023 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.35, EMA55=1.37;❌ روند EMA 4h: EMA21=1.39, EMA55=1.52, EMA200=1.77;✅ RSI 30m: RSI=59.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.38, EMA21=1.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3637, Last=1.3768;✅ Pullback: Last=1.3768, Dir=LONG;❌ ADX: ADX=16.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=86.52 | سطح=MEDIUM;✅ SAR: SAR=1.3741, Close=1.3768, Dir=LONG;❌ Stochastic: K=72.69, D=24.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3895, Last=1.3768;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.09640000,0.09821350,0.09367975,2026-02-07 08:45:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;✅ روند EMA 4h: EMA21=0.10, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=49.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.10, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0965, Last=0.0964;✅ Pullback: Last=0.0964, Dir=SHORT;❌ ADX: ADX=13.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.50 | سطح=MEDIUM;❌ SAR: SAR=0.0957, Close=0.0964, Dir=SHORT;❌ Stochastic: K=32.61, D=10.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.0970, Last=0.0964;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,54.79000000,54.01456450,55.95315325,2026-02-07 08:45:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=54.36, EMA55=54.81;❌ روند EMA 4h: EMA21=55.60, EMA55=59.22, EMA200=67.62;✅ RSI 30m: RSI=53.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1052 | سطح=MEDIUM;❌ شکست ورود: Price=54.79, EMA21=54.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=54.7116, Last=54.7900;✅ Pullback: Last=54.7900, Dir=LONG;✅ ADX: ADX=39.62 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.50 | سطح=MEDIUM;✅ SAR: SAR=54.562, Close=54.79, Dir=LONG;❌ Stochastic: K=37.50, D=12.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=55.3500, Last=54.7900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.27590000,0.27484400,0.27748400,2026-02-07 08:45:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.27, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;✅ RSI 30m: RSI=73.34 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.28, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2740, Last=0.2759;❌ Pullback: Last=0.2759, Dir=LONG;✅ ADX: ADX=49.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=187.50 | سطح=MEDIUM;✅ SAR: SAR=0.2753, Close=0.2759, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2759, Last=0.2759;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,9.27800000,9.14070350,9.48394475,2026-02-07 08:45:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.917 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=9.11, EMA55=9.14;❌ روند EMA 4h: EMA21=9.29, EMA55=9.99, EMA200=11.56;✅ RSI 30m: RSI=59.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0157 | سطح=MEDIUM;✅ شکست ورود: Price=9.28, EMA21=9.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=9.2096, Last=9.2780;✅ Pullback: Last=9.2780, Dir=LONG;❌ ADX: ADX=15.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.32 | سطح=MEDIUM;✅ SAR: SAR=9.2403, Close=9.278, Dir=LONG;❌ Stochastic: K=59.84, D=19.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=9.3680, Last=9.2780;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
