symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,LONG,HIGH,0.34360000,0.34049500,0.34825750,2026-01-17 08:44:48,TP_HIT,2026-01-17 11:30:00,0.34825750,0.020000,0.115550,10.00,1.3555,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.34, EMA55=0.34;✅ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=63.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3400, Last=0.3436;❌ Pullback: Last=0.3436, Dir=LONG;❌ ADX: ADX=2.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=115.05 | سطح=MEDIUM;✅ SAR: SAR=0.3415, Close=0.3436, Dir=LONG;❌ Stochastic: K=96.61, D=32.20, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3438, Last=0.3436;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,MEDIUM,1.79560000,1.78519840,1.81640320,2026-01-17 08:44:48,TP_HIT,2026-01-17 16:49:00,1.81640320,0.020000,0.095857,10.00,1.1586,"✅ قدرت کندل 15m: BS15=0.635 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.424 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.78, EMA55=1.79;✅ روند EMA 4h: EMA21=1.79, EMA55=1.79, EMA200=1.67;✅ RSI 30m: RSI=62.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.80, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7828, Last=1.7956;❌ Pullback: Last=1.7956, Dir=LONG;✅ ADX: ADX=23.99 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=155.68 | سطح=MEDIUM;✅ SAR: SAR=1.7861, Close=1.7956, Dir=LONG;❌ Stochastic: K=89.78, D=29.93, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7975, Last=1.7956;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.52000000,1.53495050,1.49757425,2026-01-17 08:44:49,STOP_HIT,2026-01-17 08:45:00,1.53495050,0.020000,-0.118359,10.00,-0.9836,"❌ قدرت کندل 15m: BS15=0.318 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.51, EMA55=1.52;❌ روند EMA 4h: EMA21=1.52, EMA55=1.51, EMA200=1.48;❌ RSI 30m: RSI=55.66 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=1.52, EMA21=1.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5132, Last=1.5200;✅ Pullback: Last=1.5200, Dir=SHORT;✅ ADX: ADX=59.36 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=81.54 | سطح=MEDIUM;❌ SAR: SAR=1.5125, Close=1.52, Dir=SHORT;❌ Stochastic: K=70.54, D=23.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5276, Last=1.5200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4598.59000000,4604.16250300,4590.23124550,2026-01-17 09:11:52,STOP_HIT,2026-01-17 09:12:00,4604.16250300,0.020000,-0.032118,10.00,-0.1212,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4595.65, EMA55=4598.04;❌ روند EMA 4h: EMA21=4595.03, EMA55=4557.02, EMA200=4438.30;❌ RSI 30m: RSI=55.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.8214 | سطح=MEDIUM;❌ شکست ورود: Price=4598.59, EMA21=4595.84, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4595.8359, Last=4598.5900;✅ Pullback: Last=4598.5900, Dir=SHORT;✅ ADX: ADX=81.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=82.11 | سطح=MEDIUM;❌ SAR: SAR=4598.59, Close=4598.59, Dir=SHORT;❌ Stochastic: K=48.99, D=16.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4603.6200, Last=4598.5900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95317.20000000,95566.19645250,94943.70532125,2026-01-17 09:11:52,STOP_HIT,2026-01-17 09:12:00,95566.19645250,0.020000,-0.046123,10.00,-0.2612,"❌ قدرت کندل 15m: BS15=0.384 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.989 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95395.17, EMA55=95417.19;❌ روند EMA 4h: EMA21=95087.93, EMA55=93627.37, EMA200=91136.01;✅ RSI 30m: RSI=48.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-9.7094 | سطح=MEDIUM;❌ شکست ورود: Price=95317.20, EMA21=95347.59, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=95347.5911, Last=95317.2000;✅ Pullback: Last=95317.2000, Dir=SHORT;❌ ADX: ADX=6.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.69 | سطح=MEDIUM;❌ SAR: SAR=95288.99, Close=95317.2, Dir=SHORT;❌ Stochastic: K=28.28, D=9.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95531.0000, Last=95317.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3293.02000000,3304.90328950,3275.19506575,2026-01-17 09:11:53,STOP_HIT,2026-01-17 09:12:00,3304.90328950,0.020000,-0.056086,10.00,-0.3609,"✅ قدرت کندل 15m: BS15=0.581 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.987 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3294.05, EMA55=3295.33;❌ روند EMA 4h: EMA21=3281.24, EMA55=3222.50, EMA200=3110.70;❌ RSI 30m: RSI=51.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.5510 | سطح=MEDIUM;❌ شکست ورود: Price=3293.02, EMA21=3291.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3291.0771, Last=3293.0200;✅ Pullback: Last=3293.0200, Dir=SHORT;❌ ADX: ADX=9.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=27.04 | سطح=MEDIUM;❌ SAR: SAR=3289.7282, Close=3293.02, Dir=SHORT;❌ Stochastic: K=56.37, D=18.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3295.7300, Last=3293.0200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,937.82000000,934.75334150,942.41998775,2026-01-17 09:11:53,TP_HIT,2026-01-17 13:36:00,942.41998775,0.020000,0.029050,10.00,0.4905,"✅ قدرت کندل 15m: BS15=0.719 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=935.50, EMA55=934.23;✅ روند EMA 4h: EMA21=931.98, EMA55=919.64, EMA200=892.41;✅ RSI 30m: RSI=56.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0086 | سطح=MEDIUM;❌ شکست ورود: Price=937.82, EMA21=936.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=936.3497, Last=937.8200;✅ Pullback: Last=937.8200, Dir=LONG;✅ ADX: ADX=21.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=57.74 | سطح=MEDIUM;✅ SAR: SAR=936.6716, Close=937.82, Dir=LONG;❌ Stochastic: K=62.40, D=20.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=939.2450, Last=937.8200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,MEDIUM,144.19000000,143.63347600,145.30304800,2026-01-17 09:11:54,STOP_HIT,2026-01-17 11:19:00,143.63347600,0.020000,-0.058597,10.00,-0.3860,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=143.96, EMA55=143.68;✅ روند EMA 4h: EMA21=143.31, EMA55=140.94, EMA200=135.22;✅ RSI 30m: RSI=50.43 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1226 | سطح=MEDIUM;❌ شکست ورود: Price=144.19, EMA21=144.26, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=144.2638, Last=144.1900;✅ Pullback: Last=144.1900, Dir=LONG;❌ ADX: ADX=17.62 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-111.78 | سطح=MEDIUM;✅ SAR: SAR=143.9808, Close=144.19, Dir=LONG;✅ Stochastic: K=17.21, D=5.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=144.8200, Last=144.1900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.06542000,2.07545500,2.05036750,2026-01-17 09:11:54,STOP_HIT,2026-01-17 09:12:00,2.07545500,0.020000,-0.068586,10.00,-0.4859,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.680 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.06, EMA55=2.08;❌ روند EMA 4h: EMA21=2.08, EMA55=2.09, EMA200=2.05;❌ RSI 30m: RSI=52.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=2.07, EMA21=2.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0635, Last=2.0654;✅ Pullback: Last=2.0654, Dir=SHORT;✅ ADX: ADX=39.89 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-28.21 | سطح=MEDIUM;❌ SAR: SAR=2.0608, Close=2.06542, Dir=SHORT;❌ Stochastic: K=57.65, D=19.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0695, Last=2.0654;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.39670000,0.39386800,0.40094800,2026-01-17 09:11:58,STOP_HIT,2026-01-17 10:34:00,0.39386800,0.020000,-0.091389,10.00,-0.7139,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.39, EMA55=0.40;✅ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=60.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.40, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3945, Last=0.3967;❌ Pullback: Last=0.3967, Dir=LONG;✅ ADX: ADX=41.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.11 | سطح=MEDIUM;✅ SAR: SAR=0.3957, Close=0.3967, Dir=LONG;❌ Stochastic: K=83.78, D=27.93, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3969, Last=0.3967;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13778000,0.13853000,0.13665500,2026-01-17 09:11:58,STOP_HIT,2026-01-17 09:12:00,0.13853000,0.020000,-0.074435,10.00,-0.5443,"✅ قدرت کندل 15m: BS15=0.619 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=48.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1378, Last=0.1378;✅ Pullback: Last=0.1378, Dir=SHORT;❌ ADX: ADX=9.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-18.00 | سطح=MEDIUM;❌ SAR: SAR=0.1375, Close=0.13778, Dir=SHORT;❌ Stochastic: K=42.03, D=14.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1386, Last=0.1378;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.13650000,2.15213450,2.11304825,2026-01-17 09:11:58,STOP_HIT,2026-01-17 09:12:00,2.15213450,0.020000,-0.093178,10.00,-0.7318,"❌ قدرت کندل 15m: BS15=0.048 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.12, EMA55=2.14;❌ روند EMA 4h: EMA21=2.14, EMA55=2.13, EMA200=2.08;❌ RSI 30m: RSI=60.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0013 | سطح=MEDIUM;❌ شکست ورود: Price=2.14, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1245, Last=2.1365;✅ Pullback: Last=2.1365, Dir=SHORT;❌ ADX: ADX=11.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=132.11 | سطح=MEDIUM;❌ SAR: SAR=2.1339, Close=2.1365, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1365, Last=2.1365;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14520000,0.14664900,0.14302650,2026-01-17 09:11:59,STOP_HIT,2026-01-17 09:12:00,0.14664900,0.020000,-0.119793,10.00,-0.9979,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;❌ RSI 30m: RSI=54.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1447, Last=0.1452;✅ Pullback: Last=0.1452, Dir=SHORT;✅ ADX: ADX=25.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=40.50 | سطح=MEDIUM;❌ SAR: SAR=0.1448, Close=0.1452, Dir=SHORT;❌ Stochastic: K=43.48, D=14.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1465, Last=0.1452;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,74.69000000,73.92640550,75.83539175,2026-01-17 09:11:59,CLOSED_MANUAL,2026-01-17 23:59:00,75.20000000,0.020000,0.048282,10.00,0.6828,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=74.06, EMA55=74.26;❌ روند EMA 4h: EMA21=74.84, EMA55=77.10, EMA200=79.50;✅ RSI 30m: RSI=55.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1322 | سطح=MEDIUM;✅ شکست ورود: Price=74.69, EMA21=74.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=74.4588, Last=74.6900;❌ Pullback: Last=74.6900, Dir=LONG;✅ ADX: ADX=22.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-25.91 | سطح=MEDIUM;✅ SAR: SAR=74.5216, Close=74.69, Dir=LONG;❌ Stochastic: K=38.01, D=12.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=75.9800, Last=74.6900;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.31150000,0.31055320,0.31339360,2026-01-17 09:12:04,STOP_HIT,2026-01-17 11:47:00,0.31055320,0.020000,-0.050395,10.00,-0.3039,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;✅ RSI 30m: RSI=63.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3102, Last=0.3115;✅ Pullback: Last=0.3115, Dir=LONG;✅ ADX: ADX=52.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=144.01 | سطح=MEDIUM;✅ SAR: SAR=0.3114, Close=0.3115, Dir=LONG;❌ Stochastic: K=78.13, D=26.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3122, Last=0.3115;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.59900000,13.67864250,13.47953625,2026-01-17 09:12:04,STOP_HIT,2026-01-17 09:13:00,13.67864250,0.020000,-0.078565,10.00,-0.5856,"❌ قدرت کندل 15m: BS15=0.435 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.62, EMA55=13.82;❌ روند EMA 4h: EMA21=13.87, EMA55=13.92, EMA200=13.60;❌ RSI 30m: RSI=51.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0072 | سطح=MEDIUM;❌ شکست ورود: Price=13.60, EMA21=13.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.5797, Last=13.5990;✅ Pullback: Last=13.5990, Dir=SHORT;✅ ADX: ADX=28.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=31.52 | سطح=MEDIUM;❌ SAR: SAR=13.5628, Close=13.599, Dir=SHORT;❌ Stochastic: K=60.22, D=20.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.6360, Last=13.5990;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.52940000,2.50984450,2.55873325,2026-01-17 09:12:04,STOP_HIT,2026-01-17 10:39:00,2.50984450,0.020000,-0.097313,10.00,-0.7731,"❌ قدرت کندل 15m: BS15=0.123 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.50, EMA55=2.51;✅ روند EMA 4h: EMA21=2.52, EMA55=2.50, EMA200=2.35;✅ RSI 30m: RSI=66.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0025 | سطح=MEDIUM;✅ شکست ورود: Price=2.53, EMA21=2.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5050, Last=2.5294;✅ Pullback: Last=2.5294, Dir=LONG;❌ ADX: ADX=14.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=126.65 | سطح=MEDIUM;✅ SAR: SAR=2.5266, Close=2.5294, Dir=LONG;❌ Stochastic: K=93.42, D=31.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.5323, Last=2.5294;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.22550000,0.22670000,0.22370000,2026-01-17 09:12:05,STOP_HIT,2026-01-17 09:13:00,0.22670000,0.020000,-0.073215,10.00,-0.5322,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=49.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2256, Last=0.2255;✅ Pullback: Last=0.2255, Dir=SHORT;✅ ADX: ADX=45.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.06 | سطح=MEDIUM;❌ SAR: SAR=0.2252, Close=0.2255, Dir=SHORT;❌ Stochastic: K=23.81, D=7.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2270, Last=0.2255;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
