symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,74.63000000,73.68066650,76.05400025,2026-01-17 00:11:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.622 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=73.02, EMA55=74.03;❌ روند EMA 4h: EMA21=74.85, EMA55=77.27, EMA200=79.61;✅ RSI 30m: RSI=72.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2571 | سطح=MEDIUM;✅ شکست ورود: Price=74.63, EMA21=73.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=73.1621, Last=74.6300;❌ Pullback: Last=74.6300, Dir=LONG;✅ ADX: ADX=48.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=154.78 | سطح=MEDIUM;✅ SAR: SAR=73.6232, Close=74.63, Dir=LONG;❌ Stochastic: K=94.82, D=31.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=74.8300, Last=74.6300;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.30960000,0.31098150,0.30752775,2026-01-17 00:11:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;❌ RSI 30m: RSI=59.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3082, Last=0.3096;✅ Pullback: Last=0.3096, Dir=SHORT;✅ ADX: ADX=72.73 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=156.82 | سطح=MEDIUM;❌ SAR: SAR=0.3084, Close=0.3096, Dir=SHORT;❌ Stochastic: K=100.00, D=33.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3096, Last=0.3096;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.54000000,13.67649550,13.33525675,2026-01-17 00:11:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.806 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.66, EMA55=13.91;❌ روند EMA 4h: EMA21=13.92, EMA55=13.94, EMA200=13.60;✅ RSI 30m: RSI=46.41 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0065 | سطح=MEDIUM;❌ شکست ورود: Price=13.54, EMA21=13.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.5465, Last=13.5400;✅ Pullback: Last=13.5400, Dir=SHORT;✅ ADX: ADX=70.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.90 | سطح=MEDIUM;❌ SAR: SAR=13.3049, Close=13.54, Dir=SHORT;❌ Stochastic: K=55.68, D=18.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.5460, Last=13.5400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.46610000,2.48898550,2.43177175,2026-01-17 00:11:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.275 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.47, EMA55=2.51;❌ روند EMA 4h: EMA21=2.52, EMA55=2.50, EMA200=2.35;❌ RSI 30m: RSI=50.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=2.47, EMA21=2.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4625, Last=2.4661;✅ Pullback: Last=2.4661, Dir=SHORT;✅ ADX: ADX=82.10 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=3.64 | سطح=MEDIUM;❌ SAR: SAR=2.4491, Close=2.4661, Dir=SHORT;❌ Stochastic: K=54.12, D=18.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4776, Last=2.4661;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22550000,0.22737950,0.22268075,2026-01-17 00:11:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=56.25 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2240, Last=0.2255;✅ Pullback: Last=0.2255, Dir=SHORT;✅ ADX: ADX=79.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=82.26 | سطح=MEDIUM;❌ SAR: SAR=0.2224, Close=0.2255, Dir=SHORT;❌ Stochastic: K=96.43, D=32.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2257, Last=0.2255;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.71140000,1.73148800,1.68126800,2026-01-17 00:11:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.733 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.72, EMA55=1.74;❌ روند EMA 4h: EMA21=1.74, EMA55=1.73, EMA200=1.70;❌ RSI 30m: RSI=51.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;❌ شکست ورود: Price=1.71, EMA21=1.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7045, Last=1.7114;✅ Pullback: Last=1.7114, Dir=SHORT;✅ ADX: ADX=61.77 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=22.02 | سطح=MEDIUM;❌ SAR: SAR=1.6835, Close=1.7114, Dir=SHORT;❌ Stochastic: K=68.56, D=22.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7145, Last=1.7114;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.78420000,1.80159400,1.75810900,2026-01-17 00:11:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.435 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.83;✅ روند EMA 4h: EMA21=1.83, EMA55=1.84, EMA200=1.85;❌ RSI 30m: RSI=51.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;❌ شکست ورود: Price=1.78, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7778, Last=1.7842;✅ Pullback: Last=1.7842, Dir=SHORT;✅ ADX: ADX=50.95 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=46.57 | سطح=MEDIUM;❌ SAR: SAR=1.7661, Close=1.7842, Dir=SHORT;❌ Stochastic: K=80.40, D=26.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7857, Last=1.7842;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20850000,0.21047100,0.20554350,2026-01-17 00:11:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;❌ RSI 30m: RSI=53.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2075, Last=0.2085;✅ Pullback: Last=0.2085, Dir=SHORT;✅ ADX: ADX=61.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=38.91 | سطح=MEDIUM;❌ SAR: SAR=0.206, Close=0.2085, Dir=SHORT;❌ Stochastic: K=74.63, D=24.88, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2086, Last=0.2085;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.33670000,0.34077700,0.33058450,2026-01-17 00:11:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.258 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.34;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;❌ RSI 30m: RSI=54.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.34, EMA21=0.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3340, Last=0.3367;✅ Pullback: Last=0.3367, Dir=SHORT;✅ ADX: ADX=64.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.60 | سطح=MEDIUM;❌ SAR: SAR=0.3311, Close=0.3367, Dir=SHORT;❌ Stochastic: K=84.09, D=28.03, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3388, Last=0.3367;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.77030000,1.79101350,1.73922975,2026-01-17 00:11:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.324 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.77, EMA55=1.79;❌ روند EMA 4h: EMA21=1.79, EMA55=1.79, EMA200=1.66;❌ RSI 30m: RSI=52.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0028 | سطح=MEDIUM;❌ شکست ورود: Price=1.77, EMA21=1.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7636, Last=1.7703;✅ Pullback: Last=1.7703, Dir=SHORT;✅ ADX: ADX=73.63 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=36.86 | سطح=MEDIUM;❌ SAR: SAR=1.7544, Close=1.7703, Dir=SHORT;❌ Stochastic: K=81.61, D=27.20, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7720, Last=1.7703;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.50500000,1.52382500,1.47676250,2026-01-17 00:11:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.708 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.51, EMA55=1.53;❌ روند EMA 4h: EMA21=1.52, EMA55=1.51, EMA200=1.47;✅ RSI 30m: RSI=48.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.50, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5045, Last=1.5050;✅ Pullback: Last=1.5050, Dir=SHORT;✅ ADX: ADX=65.67 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.21 | سطح=MEDIUM;❌ SAR: SAR=1.4894, Close=1.505, Dir=SHORT;❌ Stochastic: K=62.58, D=20.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5090, Last=1.5050;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4598.70000000,4605.40918650,4588.63622025,2026-01-17 06:46:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4594.93, EMA55=4597.96;❌ روند EMA 4h: EMA21=4594.76, EMA55=4555.52, EMA200=4436.63;❌ RSI 30m: RSI=56.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.9167 | سطح=MEDIUM;❌ شکست ورود: Price=4598.70, EMA21=4593.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4593.6342, Last=4598.7000;✅ Pullback: Last=4598.7000, Dir=SHORT;✅ ADX: ADX=56.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=125.08 | سطح=MEDIUM;❌ SAR: SAR=4595.0446, Close=4598.7, Dir=SHORT;❌ Stochastic: K=78.93, D=26.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4603.6200, Last=4598.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95318.90000000,95628.10601150,94855.09098275,2026-01-17 06:46:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95407.61, EMA55=95423.16;❌ روند EMA 4h: EMA21=95059.95, EMA55=93562.80, EMA200=91093.44;✅ RSI 30m: RSI=48.66 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=2.2991 | سطح=MEDIUM;❌ شکست ورود: Price=95318.90, EMA21=95357.02, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=95357.0217, Last=95318.9000;✅ Pullback: Last=95318.9000, Dir=SHORT;✅ ADX: ADX=24.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.68 | سطح=MEDIUM;❌ SAR: SAR=95216.392, Close=95318.9, Dir=SHORT;❌ Stochastic: K=44.43, D=14.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95577.9000, Last=95318.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3291.90000000,3306.34866300,3270.22700550,2026-01-17 06:46:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3294.57, EMA55=3295.63;❌ روند EMA 4h: EMA21=3280.29, EMA55=3219.98, EMA200=3108.87;✅ RSI 30m: RSI=49.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.7488 | سطح=MEDIUM;❌ شکست ورود: Price=3291.90, EMA21=3291.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3291.1742, Last=3291.9000;✅ Pullback: Last=3291.9000, Dir=SHORT;✅ ADX: ADX=30.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.04 | سطح=MEDIUM;❌ SAR: SAR=3284.114, Close=3291.9, Dir=SHORT;❌ Stochastic: K=53.04, D=17.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3300.0100, Last=3291.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,936.97200000,934.18436400,942.54727200,2026-01-17 06:46:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=934.90, EMA55=933.91;✅ روند EMA 4h: EMA21=931.33, EMA55=918.94, EMA200=891.96;✅ RSI 30m: RSI=55.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.1593 | سطح=MEDIUM;❌ شکست ورود: Price=936.97, EMA21=935.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=935.5559, Last=936.9720;✅ Pullback: Last=936.9720, Dir=LONG;✅ ADX: ADX=44.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=59.37 | سطح=MEDIUM;✅ SAR: SAR=935.5005, Close=936.972, Dir=LONG;❌ Stochastic: K=66.19, D=22.06, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=939.2450, Last=936.9720;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,LOW,144.40000000,143.55968200,145.66047700,2026-01-17 06:46:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=143.90, EMA55=143.64;✅ روند EMA 4h: EMA21=143.22, EMA55=140.82, EMA200=135.12;✅ RSI 30m: RSI=53.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0787 | سطح=MEDIUM;❌ شکست ورود: Price=144.40, EMA21=144.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=144.2716, Last=144.4000;✅ Pullback: Last=144.4000, Dir=LONG;✅ ADX: ADX=37.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.45 | سطح=MEDIUM;✅ SAR: SAR=144.2868, Close=144.4, Dir=LONG;✅ Stochastic: K=14.07, D=4.69, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=145.2000, Last=144.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.06190000,2.07279450,2.04555825,2026-01-17 06:46:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.764 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.764 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.07, EMA55=2.08;❌ روند EMA 4h: EMA21=2.08, EMA55=2.09, EMA200=2.05;✅ RSI 30m: RSI=47.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=2.06, EMA21=2.06, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0643, Last=2.0619;❌ Pullback: Last=2.0619, Dir=SHORT;✅ ADX: ADX=32.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.13 | سطح=MEDIUM;❌ SAR: SAR=2.0587, Close=2.0619, Dir=SHORT;❌ Stochastic: K=15.31, D=5.10, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0754, Last=2.0619;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,MEDIUM,0.39530000,0.39263840,0.40062320,2026-01-17 06:46:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.39, EMA55=0.40;✅ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=56.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.40, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3937, Last=0.3953;✅ Pullback: Last=0.3953, Dir=LONG;✅ ADX: ADX=64.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.20 | سطح=MEDIUM;✅ SAR: SAR=0.3936, Close=0.3953, Dir=LONG;❌ Stochastic: K=60.98, D=20.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3981, Last=0.3953;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
