symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,SHORT,LOW,0.24770000,0.25554770,0.23200460,2026-03-27 14:09:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.829 [≥ 0.48];✅ روند EMA 1h: EMA21=0.25, EMA50=0.26;✅ روند EMA 4h: EMA21=0.26, EMA50=0.26;✅ RSI 30m: RSI=22.09;✅ MACD 30m: MACD_hist=-0.0004;❌ ورود هوشمند پولبک: قیمت=0.2477 EMA=0.2531 RSI=22.1 BS15=0.818;✅ ADX: ADX=28.37 [>25], DI+=263.57, DI-=472.37;✅ CCI عبور از ۰: CCI=-237.30;✅ SAR: SAR=0.2502, قیمت=0.2477;❌ Stochastic کراس: K=8.14 D=2.71;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0104 [>0.007]"
TRX-USDT,LONG,LOW,0.31370000,0.31228630,0.31652740,2026-03-27 14:09:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.857 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.31, EMA50=0.31;✅ RSI 30m: RSI=51.42;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.3137 EMA=0.3138 RSI=51.4 BS15=0.857;✅ ADX: ADX=66.67 [>25], DI+=488.37, DI-=97.67;✅ CCI عبور از ۰: CCI=25.69;✅ SAR: SAR=0.3136, قیمت=0.3137;✅ Stochastic کراس: K=47.06 D=15.69;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0028 [>0.007]"
AVAX-USDT,SHORT,LOW,8.79600000,9.10479600,8.17840800,2026-03-27 14:09:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.841 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.839 [≥ 0.48];✅ روند EMA 1h: EMA21=9.09, EMA50=9.25;✅ روند EMA 4h: EMA21=9.30, EMA50=9.42;✅ RSI 30m: RSI=18.90;✅ MACD 30m: MACD_hist=-0.0183;❌ ورود هوشمند پولبک: قیمت=8.7960 EMA=9.0234 RSI=18.9 BS15=0.841;✅ ADX: ADX=25.98 [>25], DI+=265.68, DI-=452.22;✅ CCI عبور از ۰: CCI=-243.69;✅ SAR: SAR=8.9189, قیمت=8.7960;❌ Stochastic کراس: K=9.09 D=3.03;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0123 [>0.007]"
SUI-USDT,SHORT,LOW,0.89710000,0.92559710,0.84010580,2026-03-27 14:09:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.794 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.811 [≥ 0.48];✅ روند EMA 1h: EMA21=0.92, EMA50=0.93;✅ روند EMA 4h: EMA21=0.93, EMA50=0.95;✅ RSI 30m: RSI=19.77;✅ MACD 30m: MACD_hist=-0.0023;❌ ورود هوشمند پولبک: قیمت=0.8971 EMA=0.9185 RSI=19.8 BS15=0.794;✅ ADX: ADX=60.12 [>25], DI+=117.60, DI-=472.14;✅ CCI عبور از ۰: CCI=-241.19;✅ SAR: SAR=0.9084, قیمت=0.8971;❌ Stochastic کراس: K=9.27 D=3.09;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0074 [>0.007]"
XRP-USDT,SHORT,LOW,1.33627000,1.36617627,1.27645746,2026-03-27 15:06:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.375 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [≥ 0.48];✅ روند EMA 1h: EMA21=1.36, EMA50=1.38;✅ روند EMA 4h: EMA21=1.38, EMA50=1.41;✅ RSI 30m: RSI=28.52;✅ MACD 30m: MACD_hist=-0.0024;❌ ورود هوشمند پولبک: قیمت=1.3363 EMA=1.3522 RSI=28.5 BS15=0.375;✅ ADX: ADX=28.92 [>25], DI+=247.32, DI-=448.58;✅ CCI عبور از ۰: CCI=-130.72;❌ SAR: SAR=1.3297, قیمت=1.3363;❌ Stochastic کراس: K=22.84 D=7.61;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0077 [>0.007]"
ADA-USDT,SHORT,LOW,0.24760000,0.25554760,0.23170480,2026-03-27 15:06:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.25, EMA50=0.26;✅ روند EMA 4h: EMA21=0.26, EMA50=0.26;✅ RSI 30m: RSI=27.99;✅ MACD 30m: MACD_hist=-0.0006;❌ ورود هوشمند پولبک: قیمت=0.2476 EMA=0.2520 RSI=28.0 BS15=0.600;✅ ADX: ADX=36.68 [>25], DI+=214.08, DI-=462.14;✅ CCI عبور از ۰: CCI=-156.38;❌ SAR: SAR=0.2440, قیمت=0.2476;❌ Stochastic کراس: K=31.62 D=10.54;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0121 [>0.007]"
DOT-USDT,SHORT,LOW,1.28080000,1.32828080,1.18583840,2026-03-27 15:06:05,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.692 [≥ 0.48];✅ روند EMA 1h: EMA21=1.31, EMA50=1.34;✅ روند EMA 4h: EMA21=1.36, EMA50=1.41;✅ RSI 30m: RSI=25.75;✅ MACD 30m: MACD_hist=-0.0047;❌ ورود هوشمند پولبک: قیمت=1.2808 EMA=1.3077 RSI=25.7 BS15=0.000;✅ ADX: ADX=42.67 [>25], DI+=202.78, DI-=504.67;✅ CCI عبور از ۰: CCI=-164.79;❌ SAR: SAR=1.2737, قیمت=1.2808;❌ Stochastic کراس: K=14.60 D=4.87;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0086 [>0.007]"
AVAX-USDT,SHORT,LOW,8.73900000,9.10473900,8.00752200,2026-03-27 15:06:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=9.05, EMA50=9.23;✅ روند EMA 4h: EMA21=9.29, EMA50=9.42;✅ RSI 30m: RSI=19.78;✅ MACD 30m: MACD_hist=-0.0318;❌ ورود هوشمند پولبک: قیمت=8.7390 EMA=8.9668 RSI=19.8 BS15=1.000;✅ ADX: ADX=32.01 [>25], DI+=241.31, DI-=468.54;✅ CCI عبور از ۰: CCI=-185.92;❌ SAR: SAR=8.6733, قیمت=8.7390;❌ Stochastic کراس: K=15.80 D=5.27;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0150 [>0.007]"
OP-USDT,SHORT,MEDIUM,0.10570000,0.11050570,0.09608860,2026-03-27 15:06:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA50=0.11;✅ روند EMA 4h: EMA21=0.11, EMA50=0.12;✅ RSI 30m: RSI=30.21;✅ MACD 30m: MACD_hist=-0.0005;❌ ورود هوشمند پولبک: قیمت=0.1057 EMA=0.1081 RSI=30.2 BS15=1.000;❌ ADX: ADX=20.00 [>25], DI+=216.57, DI-=324.86;✅ CCI عبور از ۰: CCI=-182.00;❌ SAR: SAR=0.1046, قیمت=0.1057;❌ Stochastic کراس: K=18.97 D=6.32;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0084 [>0.007]"
SUI-USDT,SHORT,LOW,0.89550000,0.92559550,0.83530900,2026-03-27 15:06:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.533 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [≥ 0.48];✅ روند EMA 1h: EMA21=0.92, EMA50=0.93;✅ روند EMA 4h: EMA21=0.93, EMA50=0.95;✅ RSI 30m: RSI=26.03;✅ MACD 30m: MACD_hist=-0.0031;❌ ورود هوشمند پولبک: قیمت=0.8955 EMA=0.9139 RSI=26.0 BS15=0.533;✅ ADX: ADX=63.53 [>25], DI+=103.13, DI-=462.37;✅ CCI عبور از ۰: CCI=-164.83;❌ SAR: SAR=0.8870, قیمت=0.8955;❌ Stochastic کراس: K=20.42 D=6.81;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0097 [>0.007]"
BTC-USDT,SHORT,LOW,66583.90000000,68705.48390000,62340.73220000,2026-03-27 16:12:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.185 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.636 [≥ 0.48];✅ روند EMA 1h: EMA21=68262.14, EMA50=69136.65;✅ روند EMA 4h: EMA21=69219.14, EMA50=69892.43;✅ RSI 30m: RSI=24.32;✅ MACD 30m: MACD_hist=-171.5775;❌ ورود هوشمند پولبک: قیمت=66583.9000 EMA=67751.0324 RSI=24.3 BS15=0.185;✅ ADX: ADX=40.43 [>25], DI+=189.46, DI-=446.59;✅ CCI عبور از ۰: CCI=-130.33;❌ SAR: SAR=66522.3600, قیمت=66583.9000;❌ Stochastic کراس: K=12.69 D=4.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0114 [>0.007]"
BNB-USDT,SHORT,LOW,610.53500000,629.61953500,572.36593000,2026-03-27 16:12:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.381 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.757 [≥ 0.48];✅ روند EMA 1h: EMA21=623.89, EMA50=630.07;✅ روند EMA 4h: EMA21=630.57, EMA50=636.85;✅ RSI 30m: RSI=23.37;✅ MACD 30m: MACD_hist=-1.5024;❌ ورود هوشمند پولبک: قیمت=610.5350 EMA=620.1061 RSI=23.4 BS15=0.381;✅ ADX: ADX=64.37 [>25], DI+=102.08, DI-=470.85;✅ CCI عبور از ۰: CCI=-122.25;❌ SAR: SAR=610.5138, قیمت=610.5350;❌ Stochastic کراس: K=14.90 D=4.97;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0092 [>0.007]"
SOL-USDT,SHORT,LOW,83.12000000,86.19312000,76.97376000,2026-03-27 16:12:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.300 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [≥ 0.48];✅ روند EMA 1h: EMA21=85.80, EMA50=87.54;✅ روند EMA 4h: EMA21=87.81, EMA50=88.81;✅ RSI 30m: RSI=22.56;✅ MACD 30m: MACD_hist=-0.2373;❌ ورود هوشمند پولبک: قیمت=83.1200 EMA=84.9321 RSI=22.6 BS15=0.300;✅ ADX: ADX=49.73 [>25], DI+=151.87, DI-=452.41;✅ CCI عبور از ۰: CCI=-134.00;✅ SAR: SAR=83.1292, قیمت=83.1200;❌ Stochastic کراس: K=11.86 D=3.95;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0158 [>0.007]"
XRP-USDT,SHORT,LOW,1.32826000,1.36272826,1.25932348,2026-03-27 16:12:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.680 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.983 [≥ 0.48];✅ روند EMA 1h: EMA21=1.36, EMA50=1.37;✅ روند EMA 4h: EMA21=1.38, EMA50=1.40;✅ RSI 30m: RSI=23.95;✅ MACD 30m: MACD_hist=-0.0026;❌ ورود هوشمند پولبک: قیمت=1.3283 EMA=1.3482 RSI=23.9 BS15=0.680;✅ ADX: ADX=53.14 [>25], DI+=154.09, DI-=503.62;✅ CCI عبور از ۰: CCI=-134.07;✅ SAR: SAR=1.3295, قیمت=1.3283;❌ Stochastic کراس: K=4.07 D=1.36;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0089 [>0.007]"
DOGE-USDT,SHORT,LOW,0.09020000,0.09249020,0.08561960,2026-03-27 16:12:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.514 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.167 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.09;✅ RSI 30m: RSI=32.84;✅ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.0902 EMA=0.0911 RSI=32.8 BS15=0.514;✅ ADX: ADX=79.26 [>25], DI+=62.81, DI-=542.98;✅ CCI عبور از ۰: CCI=-113.34;❌ SAR: SAR=0.0898, قیمت=0.0902;❌ Stochastic کراس: K=29.26 D=9.75;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0075 [>0.007]"
AVAX-USDT,SHORT,LOW,8.74000000,9.08574000,8.04852000,2026-03-27 16:12:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.654 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [≥ 0.48];✅ روند EMA 1h: EMA21=9.03, EMA50=9.21;✅ روند EMA 4h: EMA21=9.24, EMA50=9.39;✅ RSI 30m: RSI=21.90;✅ MACD 30m: MACD_hist=-0.0264;❌ ورود هوشمند پولبک: قیمت=8.7400 EMA=8.9301 RSI=21.9 BS15=0.654;✅ ADX: ADX=64.42 [>25], DI+=115.95, DI-=535.74;✅ CCI عبور از ۰: CCI=-128.60;❌ SAR: SAR=8.7390, قیمت=8.7400;❌ Stochastic کراس: K=16.04 D=5.35;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0162 [>0.007]"
FIL-USDT,SHORT,LOW,0.83900000,0.88093900,0.75512200,2026-03-27 16:12:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [≥ 0.48];✅ روند EMA 1h: EMA21=0.87, EMA50=0.88;✅ روند EMA 4h: EMA21=0.89, EMA50=0.90;✅ RSI 30m: RSI=26.47;✅ MACD 30m: MACD_hist=-0.0029;❌ ورود هوشمند پولبک: قیمت=0.8390 EMA=0.8585 RSI=26.5 BS15=0.250;✅ ADX: ADX=64.18 [>25], DI+=103.34, DI-=473.64;✅ CCI عبور از ۰: CCI=-137.27;✅ SAR: SAR=0.8391, قیمت=0.8390;❌ Stochastic کراس: K=13.66 D=4.55;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0155 [>0.007]"
