symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
POL-USDT,SHORT,HIGH,0.10520000,0.10583360,0.10393280,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.11, EMA55=0.11, RSI30m=39.80, MACD_hist=0.0000"
LTC-USDT,SHORT,HIGH,76.03000000,76.45534840,75.17930320,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=76.43, EMA55=76.74, RSI30m=38.99, MACD_hist=0.0000"
AVAX-USDT,SHORT,HIGH,12.01700000,12.09736880,11.85626240,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=12.06, EMA55=12.13, RSI30m=42.64, MACD_hist=0.0000"
ATOM-USDT,SHORT,HIGH,1.93530000,1.94815440,1.90959120,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.95, EMA55=1.96, RSI30m=39.06, MACD_hist=0.0000"
XLM-USDT,SHORT,HIGH,0.21440000,0.21561200,0.21197600,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.22, EMA55=0.22, RSI30m=40.18, MACD_hist=0.0000"
NEAR-USDT,SHORT,HIGH,1.45180000,1.46495920,1.42548160,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.47, EMA55=1.48, RSI30m=35.35, MACD_hist=0.0000"
APT-USDT,SHORT,HIGH,1.58350000,1.59765880,1.55518240,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.59, EMA55=1.60, RSI30m=43.84, MACD_hist=0.0000"
ARB-USDT,SHORT,HIGH,0.18590000,0.18747080,0.18275840,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.19, EMA55=0.19, RSI30m=43.56, MACD_hist=0.0000"
OP-USDT,SHORT,HIGH,0.26360000,0.26548160,0.25983680,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.27, EMA55=0.27, RSI30m=36.08, MACD_hist=0.0000"
SUI-USDT,SHORT,HIGH,1.40960000,1.42049480,1.38781040,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.42, EMA55=1.43, RSI30m=42.13, MACD_hist=0.0000"
BNB-USDT,SHORT,HIGH,837.86600000,841.00047560,831.59704880,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=840.78, EMA55=845.09, RSI30m=37.13, MACD_hist=0.0000"
ADA-USDT,SHORT,HIGH,0.35660000,0.35910920,0.35158160,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.36, EMA55=0.36, RSI30m=38.48, MACD_hist=0.0000"
POL-USDT,SHORT,HIGH,0.10510000,0.10573840,0.10382320,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.11, EMA55=0.11, RSI30m=40.19, MACD_hist=0.0000"
NEAR-USDT,SHORT,HIGH,1.44990000,1.46327640,1.42314720,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=1.47, EMA55=1.48, RSI30m=35.78, MACD_hist=0.0000"
ARB-USDT,SHORT,HIGH,0.18550000,0.18704200,0.18241600,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.19, EMA55=0.19, RSI30m=41.01, MACD_hist=0.0000"
OP-USDT,SHORT,HIGH,0.26250000,0.26439600,0.25870800,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.27, EMA55=0.27, RSI30m=32.68, MACD_hist=0.0000"
SUI-USDT,SHORT,HIGH,1.40460000,1.41530160,1.38319680,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=1.41, EMA55=1.43, RSI30m=38.32, MACD_hist=0.0000"
FIL-USDT,SHORT,HIGH,1.27330000,1.28478280,1.25033440,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=1.29, EMA55=1.30, RSI30m=34.61, MACD_hist=0.0000"
BTC-USDT,SHORT,HIGH,86839.70000000,87160.21887320,86198.66225360,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=87157.90, EMA55=87522.89, RSI30m=36.66, MACD_hist=0.0000"
ETH-USDT,SHORT,HIGH,2925.33000000,2942.82811440,2890.33377120,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=2939.53, EMA55=2954.32, RSI30m=38.99, MACD_hist=0.0000"
SOL-USDT,SHORT,HIGH,121.43000000,122.20824440,119.87351120,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=122.16, EMA55=123.28, RSI30m=35.22, MACD_hist=0.0000"
ADA-USDT,SHORT,HIGH,0.35630000,0.35879600,0.35130800,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=0.36, EMA55=0.36, RSI30m=38.51, MACD_hist=0.0000"
POL-USDT,SHORT,HIGH,0.10490000,0.10552280,0.10365440,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=0.11, EMA55=0.11, RSI30m=36.65, MACD_hist=0.0000"
LTC-USDT,SHORT,HIGH,75.59000000,76.04243720,74.68512560,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=76.17, EMA55=76.60, RSI30m=35.51, MACD_hist=0.0000"
ATOM-USDT,SHORT,HIGH,1.94080000,1.95398560,1.91442880,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=1.95, EMA55=1.95, RSI30m=44.16, MACD_hist=0.0000"
XLM-USDT,SHORT,HIGH,0.21410000,0.21532880,0.21164240,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=0.21, EMA55=0.22, RSI30m=40.36, MACD_hist=0.0000"
NEAR-USDT,SHORT,HIGH,1.44570000,1.45855920,1.41998160,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=1.46, EMA55=1.48, RSI30m=32.90, MACD_hist=0.0000"
APT-USDT,SHORT,HIGH,1.57650000,1.59017040,1.54915920,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=1.59, EMA55=1.60, RSI30m=40.44, MACD_hist=0.0000"
ARB-USDT,SHORT,HIGH,0.18440000,0.18593720,0.18132560,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=0.19, EMA55=0.19, RSI30m=36.40, MACD_hist=0.0000"
SUI-USDT,SHORT,HIGH,1.40360000,1.41424640,1.38230720,2025-12-24 12:54:25,OPEN,,,,,10.00,,"EMA21=1.41, EMA55=1.43, RSI30m=39.54, MACD_hist=0.0000"
BTC-USDT,SHORT,HIGH,86791.40000000,87098.89895360,86176.40209280,2025-12-24 13:12:57,OPEN,,,,,10.00,,"EMA21=87124.57, EMA55=87496.76, RSI30m=35.49, MACD_hist=0.0000"
ETH-USDT,SHORT,HIGH,2920.06000000,2937.17004520,2885.83990960,2025-12-24 13:12:57,OPEN,,,,,10.00,,"EMA21=2937.65, EMA55=2953.05, RSI30m=36.11, MACD_hist=0.0000"
LTC-USDT,SHORT,HIGH,75.74000000,76.17554960,74.86890080,2025-12-24 13:12:57,OPEN,,,,,10.00,,"EMA21=76.14, EMA55=76.57, RSI30m=39.22, MACD_hist=0.0000"
ATOM-USDT,SHORT,HIGH,1.93780000,1.95068680,1.91202640,2025-12-24 13:12:57,OPEN,,,,,10.00,,"EMA21=1.95, EMA55=1.95, RSI30m=42.59, MACD_hist=0.0000"
OP-USDT,SHORT,HIGH,0.26180000,0.26363840,0.25812320,2025-12-24 13:12:57,OPEN,,,,,10.00,,"EMA21=0.26, EMA55=0.27, RSI30m=32.35, MACD_hist=0.0000"
FIL-USDT,SHORT,HIGH,1.27200000,1.28328840,1.24942320,2025-12-24 13:12:57,OPEN,,,,,10.00,,"EMA21=1.28, EMA55=1.29, RSI30m=35.94, MACD_hist=0.0000"
XAUT-USDT,LONG,LOW,4497.94000000,4488.35274880,4517.11450240,2025-12-24 13:22:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4497.828425,30m:EMA55=4489.329723,1h:EMA21=4494.492448,1h:EMA55=4465.086156,4h:EMA21=4446.91127,4h:EMA55=4383.362722 | TF_RSI=5m:RSI=70.57,15m:RSI=51.31,30m:RSI=50.45,1h:RSI=53.31,4h:RSI=72.3 | TF_MACD=5m:MACD=-1.384968,5m:HIST=0.735509,15m:MACD=-2.947479,15m:HIST=-0.194725,30m:MACD=-0.644309,30m:HIST=-1.756646,1h:MACD=7.445177,1h:HIST=-2.897352,4h:MACD=41.323375,4h:HIST=3.128787 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4494.49, EMA55=4465.09|EMA21=4446.91, EMA55=4383.36, EMA200=0.00|RSI=50.45 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4497.94, EMA21=4497.83, Th=0.0"
ATOM-USDT,SHORT,HIGH,1.93420000,1.94750680,1.90758640,2025-12-24 13:22:03,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.945729,30m:EMA55=1.953019,1h:EMA21=1.950616,1h:EMA55=1.953473,4h:EMA21=1.953139,4h:EMA55=1.991325 | TF_RSI=5m:RSI=43.76,15m:RSI=43.55,30m:RSI=40.73,1h:RSI=42.38,4h:RSI=44.5 | TF_MACD=5m:MACD=-0.00012,5m:HIST=-0.001019,15m:MACD=-0.003343,15m:HIST=0.001517,30m:MACD=-0.008175,30m:HIST=-0.000436,1h:MACD=-0.005999,1h:HIST=-0.004517,4h:MACD=-0.005548,4h:HIST=-0.0002 | BS15=0.541 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.541 [حد ≥ 0.35]|EMA21=1.95, EMA55=1.95|EMA21=1.95, EMA55=1.99, EMA200=0.00|RSI=40.73 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.93, EMA21=1.95, Th=0.003"
APT-USDT,SHORT,HIGH,1.57600000,1.58940640,1.54918720,2025-12-24 13:22:03,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.586756,30m:EMA55=1.595445,1h:EMA21=1.592164,1h:EMA55=1.598961,4h:EMA21=1.597871,4h:EMA55=1.610414 | TF_RSI=5m:RSI=44.02,15m:RSI=42.69,30m:RSI=40.74,1h:RSI=43.29,4h:RSI=45.15 | TF_MACD=5m:MACD=-0.001975,5m:HIST=-0.000426,15m:MACD=-0.003916,15m:HIST=2.9e-05,30m:MACD=-0.006649,30m:HIST=-0.000938,1h:MACD=-0.006976,1h:HIST=-0.002229,4h:MACD=-0.000465,4h:HIST=-0.004754 | BS15=0.4 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.400 [حد ≥ 0.35]|EMA21=1.59, EMA55=1.60|EMA21=1.60, EMA55=1.61, EMA200=0.00|RSI=40.74 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.58, EMA21=1.59, Th=0.003"
ARB-USDT,SHORT,HIGH,0.18410000,0.18557840,0.18114320,2025-12-24 13:22:03,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.186033,30m:EMA55=0.186611,1h:EMA21=0.186361,1h:EMA55=0.186941,4h:EMA21=0.187287,4h:EMA55=0.191367 | TF_RSI=5m:RSI=43.44,15m:RSI=36.5,30m:RSI=34.65,1h:RSI=41.36,4h:RSI=43.57 | TF_MACD=5m:MACD=-0.000266,5m:HIST=3.2e-05,15m:MACD=-0.000824,15m:HIST=-7e-06,30m:MACD=-0.000871,30m:HIST=-0.000374,1h:MACD=-0.000472,1h:HIST=-0.000443,4h:MACD=-0.001124,4h:HIST=-3.4e-05 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.19, EMA55=0.19|EMA21=0.19, EMA55=0.19, EMA200=0.00|RSI=34.65 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.18, EMA21=0.19, Th=0.003"
OP-USDT,SHORT,HIGH,0.26250000,0.26435520,0.25878960,2025-12-24 13:22:03,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.264974,30m:EMA55=0.267352,1h:EMA21=0.266522,1h:EMA55=0.269254,4h:EMA21=0.270257,4h:EMA55=0.279 | TF_RSI=5m:RSI=49.44,15m:RSI=41.43,30m:RSI=34.75,1h:RSI=38.61,4h:RSI=37.7 | TF_MACD=5m:MACD=-0.00017,5m:HIST=8.7e-05,15m:MACD=-0.001258,15m:HIST=0.000155,30m:MACD=-0.001881,30m:HIST=-0.000361,1h:MACD=-0.00189,1h:HIST=-0.000669,4h:MACD=-0.003481,4h:HIST=-0.000521 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.27, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=34.75 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
FIL-USDT,SHORT,HIGH,1.27000000,1.28137360,1.24725280,2025-12-24 13:22:03,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.284236,30m:EMA55=1.293515,1h:EMA21=1.290808,1h:EMA55=1.29533,4h:EMA21=1.293347,4h:EMA55=1.305127 | TF_RSI=5m:RSI=44.26,15m:RSI=39.05,30m:RSI=34.76,1h:RSI=38.54,4h:RSI=44.18 | TF_MACD=5m:MACD=-0.000845,5m:HIST=-1.7e-05,15m:MACD=-0.005388,15m:HIST=0.00077,30m:MACD=-0.009524,30m:HIST=-0.001064,1h:MACD=-0.007384,1h:HIST=-0.004712,4h:MACD=-0.001546,4h:HIST=-0.003451 | BS15=0.389 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.389 [حد ≥ 0.35]|EMA21=1.29, EMA55=1.30|EMA21=1.29, EMA55=1.31, EMA200=0.00|RSI=34.76 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.27, EMA21=1.28, Th=0.003"
