symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
POL-USDT,SHORT,HIGH,0.10520000,0.10583360,0.10393280,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.11, EMA55=0.11, RSI30m=39.80, MACD_hist=0.0000"
LTC-USDT,SHORT,HIGH,76.03000000,76.45534840,75.17930320,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=76.43, EMA55=76.74, RSI30m=38.99, MACD_hist=0.0000"
AVAX-USDT,SHORT,HIGH,12.01700000,12.09736880,11.85626240,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=12.06, EMA55=12.13, RSI30m=42.64, MACD_hist=0.0000"
ATOM-USDT,SHORT,HIGH,1.93530000,1.94815440,1.90959120,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.95, EMA55=1.96, RSI30m=39.06, MACD_hist=0.0000"
XLM-USDT,SHORT,HIGH,0.21440000,0.21561200,0.21197600,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.22, EMA55=0.22, RSI30m=40.18, MACD_hist=0.0000"
NEAR-USDT,SHORT,HIGH,1.45180000,1.46495920,1.42548160,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.47, EMA55=1.48, RSI30m=35.35, MACD_hist=0.0000"
APT-USDT,SHORT,HIGH,1.58350000,1.59765880,1.55518240,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.59, EMA55=1.60, RSI30m=43.84, MACD_hist=0.0000"
ARB-USDT,SHORT,HIGH,0.18590000,0.18747080,0.18275840,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.19, EMA55=0.19, RSI30m=43.56, MACD_hist=0.0000"
OP-USDT,SHORT,HIGH,0.26360000,0.26548160,0.25983680,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=0.27, EMA55=0.27, RSI30m=36.08, MACD_hist=0.0000"
SUI-USDT,SHORT,HIGH,1.40960000,1.42049480,1.38781040,2025-12-24 11:11:52,OPEN,,,,,10.00,,"EMA21=1.42, EMA55=1.43, RSI30m=42.13, MACD_hist=0.0000"
BNB-USDT,SHORT,HIGH,837.86600000,841.00047560,831.59704880,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=840.78, EMA55=845.09, RSI30m=37.13, MACD_hist=0.0000"
ADA-USDT,SHORT,HIGH,0.35660000,0.35910920,0.35158160,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.36, EMA55=0.36, RSI30m=38.48, MACD_hist=0.0000"
POL-USDT,SHORT,HIGH,0.10510000,0.10573840,0.10382320,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.11, EMA55=0.11, RSI30m=40.19, MACD_hist=0.0000"
NEAR-USDT,SHORT,HIGH,1.44990000,1.46327640,1.42314720,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=1.47, EMA55=1.48, RSI30m=35.78, MACD_hist=0.0000"
ARB-USDT,SHORT,HIGH,0.18550000,0.18704200,0.18241600,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.19, EMA55=0.19, RSI30m=41.01, MACD_hist=0.0000"
OP-USDT,SHORT,HIGH,0.26250000,0.26439600,0.25870800,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=0.27, EMA55=0.27, RSI30m=32.68, MACD_hist=0.0000"
SUI-USDT,SHORT,HIGH,1.40460000,1.41530160,1.38319680,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=1.41, EMA55=1.43, RSI30m=38.32, MACD_hist=0.0000"
FIL-USDT,SHORT,HIGH,1.27330000,1.28478280,1.25033440,2025-12-24 11:49:40,OPEN,,,,,10.00,,"EMA21=1.29, EMA55=1.30, RSI30m=34.61, MACD_hist=0.0000"
