symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,71.49000000,72.12747600,70.53378600,2026-01-20 00:13:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.421 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=71.26, EMA55=72.49;✅ روند EMA 4h: EMA21=73.04, EMA55=75.28, EMA200=78.48;❌ RSI 30m: RSI=60.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1582 | سطح=MEDIUM;❌ شکست ورود: Price=71.49, EMA21=71.00, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=70.9955, Last=71.4900;✅ Pullback: Last=71.4900, Dir=SHORT;❌ ADX: ADX=9.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=102.91 | سطح=MEDIUM;❌ SAR: SAR=71.4584, Close=71.49, Dir=SHORT;❌ Stochastic: K=87.15, D=29.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=71.7200, Last=71.4900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.31020000,0.31182750,0.30775875,2026-01-20 00:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=37.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3114, Last=0.3102;✅ Pullback: Last=0.3102, Dir=SHORT;✅ ADX: ADX=28.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-38.40 | سطح=MEDIUM;❌ SAR: SAR=0.3092, Close=0.3102, Dir=SHORT;❌ Stochastic: K=32.79, D=10.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3108, Last=0.3102;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.80700000,12.90589800,12.65865300,2026-01-20 00:13:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.688 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.85, EMA55=13.17;❌ روند EMA 4h: EMA21=13.28, EMA55=13.61, EMA200=13.56;❌ RSI 30m: RSI=53.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0244 | سطح=MEDIUM;❌ شکست ورود: Price=12.81, EMA21=12.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.7643, Last=12.8070;✅ Pullback: Last=12.8070, Dir=SHORT;❌ ADX: ADX=16.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=155.26 | سطح=MEDIUM;❌ SAR: SAR=12.798, Close=12.807, Dir=SHORT;❌ Stochastic: K=80.18, D=26.73, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.8520, Last=12.8070;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.45900000,2.48870450,2.41444325,2026-01-20 00:13:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.574 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.42, EMA55=2.45;❌ روند EMA 4h: EMA21=2.47, EMA55=2.49, EMA200=2.37;❌ RSI 30m: RSI=66.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0099 | سطح=MEDIUM;❌ شکست ورود: Price=2.46, EMA21=2.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4188, Last=2.4590;✅ Pullback: Last=2.4590, Dir=SHORT;✅ ADX: ADX=36.83 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=128.17 | سطح=MEDIUM;❌ SAR: SAR=2.4585, Close=2.459, Dir=SHORT;❌ Stochastic: K=76.06, D=25.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4879, Last=2.4590;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.21970000,0.22162750,0.21680875,2026-01-20 00:13:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.22, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=67.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2173, Last=0.2197;✅ Pullback: Last=0.2197, Dir=SHORT;✅ ADX: ADX=28.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=118.48 | سطح=MEDIUM;❌ SAR: SAR=0.2185, Close=0.2197, Dir=SHORT;❌ Stochastic: K=95.24, D=31.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2200, Last=0.2197;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.59920000,1.61907800,1.56938300,2026-01-20 00:13:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.541 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.784 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.60, EMA55=1.65;❌ روند EMA 4h: EMA21=1.67, EMA55=1.70, EMA200=1.69;❌ RSI 30m: RSI=56.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0064 | سطح=MEDIUM;❌ شکست ورود: Price=1.60, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5853, Last=1.5992;✅ Pullback: Last=1.5992, Dir=SHORT;❌ ADX: ADX=9.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=99.91 | سطح=MEDIUM;❌ SAR: SAR=1.5981, Close=1.5992, Dir=SHORT;❌ Stochastic: K=66.35, D=22.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6207, Last=1.5992;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.60840000,1.62976600,1.57635100,2026-01-20 00:13:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.64, EMA55=1.71;✅ روند EMA 4h: EMA21=1.73, EMA55=1.79, EMA200=1.82;✅ RSI 30m: RSI=45.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0063 | سطح=MEDIUM;❌ شکست ورود: Price=1.61, EMA21=1.61, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.6098, Last=1.6084;❌ Pullback: Last=1.6084, Dir=SHORT;❌ ADX: ADX=19.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=68.26 | سطح=MEDIUM;✅ SAR: SAR=1.6091, Close=1.6084, Dir=SHORT;❌ Stochastic: K=55.63, D=18.54, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6293, Last=1.6084;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.19490000,0.19715150,0.19152275,2026-01-20 00:13:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.20;❌ روند EMA 4h: EMA21=0.20, EMA55=0.21, EMA200=0.21;❌ RSI 30m: RSI=53.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1937, Last=0.1949;✅ Pullback: Last=0.1949, Dir=SHORT;❌ ADX: ADX=19.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=96.36 | سطح=MEDIUM;✅ SAR: SAR=0.195, Close=0.1949, Dir=SHORT;❌ Stochastic: K=68.92, D=22.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1972, Last=0.1949;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.32070000,0.32458500,0.31487250,2026-01-20 00:13:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.33;❌ روند EMA 4h: EMA21=0.33, EMA55=0.33, EMA200=0.32;❌ RSI 30m: RSI=61.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3158, Last=0.3207;✅ Pullback: Last=0.3207, Dir=SHORT;✅ ADX: ADX=30.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=122.93 | سطح=MEDIUM;✅ SAR: SAR=0.3212, Close=0.3207, Dir=SHORT;❌ Stochastic: K=80.52, D=26.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3237, Last=0.3207;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.57700000,1.59401150,1.55148275,2026-01-20 00:13:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.763 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.60, EMA55=1.67;❌ روند EMA 4h: EMA21=1.69, EMA55=1.74, EMA200=1.67;✅ RSI 30m: RSI=48.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0057 | سطح=MEDIUM;❌ شکست ورود: Price=1.58, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5743, Last=1.5770;✅ Pullback: Last=1.5770, Dir=SHORT;✅ ADX: ADX=46.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=79.68 | سطح=MEDIUM;✅ SAR: SAR=1.5785, Close=1.577, Dir=SHORT;❌ Stochastic: K=82.46, D=27.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5844, Last=1.5770;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.38400000,1.40172400,1.35741400,2026-01-20 00:13:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.595 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.40, EMA55=1.45;❌ روند EMA 4h: EMA21=1.46, EMA55=1.49, EMA200=1.47;✅ RSI 30m: RSI=47.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0039 | سطح=MEDIUM;❌ شکست ورود: Price=1.38, EMA21=1.38, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.3846, Last=1.3840;❌ Pullback: Last=1.3840, Dir=SHORT;❌ ADX: ADX=11.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=58.43 | سطح=MEDIUM;❌ SAR: SAR=1.383, Close=1.384, Dir=SHORT;❌ Stochastic: K=51.36, D=17.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4054, Last=1.3840;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
