symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,SHORT,HIGH,1.60610000,1.62574400,1.57663400,2026-01-20 06:57:28,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.773 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.62, EMA55=1.69;✅ روند EMA 4h: EMA21=1.72, EMA55=1.79, EMA200=1.82;✅ RSI 30m: RSI=47.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.61, EMA21=1.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6086, Last=1.6061;✅ Pullback: Last=1.6061, Dir=SHORT;❌ ADX: ADX=3.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=13.89 | سطح=MEDIUM;❌ SAR: SAR=1.6031, Close=1.6061, Dir=SHORT;❌ Stochastic: K=50.54, D=16.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6183, Last=1.6061;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.19320000,0.19555950,0.18966075,2026-01-20 06:57:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.444 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.20;❌ روند EMA 4h: EMA21=0.20, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=49.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1932, Last=0.1932;✅ Pullback: Last=0.1932, Dir=SHORT;❌ ADX: ADX=4.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-5.38 | سطح=MEDIUM;❌ SAR: SAR=0.1918, Close=0.1932, Dir=SHORT;❌ Stochastic: K=46.67, D=15.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1944, Last=0.1932;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31950000,0.32382150,0.31301775,2026-01-20 06:57:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;❌ روند EMA 4h: EMA21=0.33, EMA55=0.33, EMA200=0.32;❌ RSI 30m: RSI=53.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3180, Last=0.3195;✅ Pullback: Last=0.3195, Dir=SHORT;❌ ADX: ADX=1.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=73.34 | سطح=MEDIUM;❌ SAR: SAR=0.3185, Close=0.3195, Dir=SHORT;❌ Stochastic: K=56.98, D=18.99, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3232, Last=0.3195;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.55380000,1.57254850,1.52567725,2026-01-20 06:57:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.852 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.913 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.64;❌ روند EMA 4h: EMA21=1.68, EMA55=1.73, EMA200=1.67;✅ RSI 30m: RSI=41.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.55, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5653, Last=1.5538;✅ Pullback: Last=1.5538, Dir=SHORT;❌ ADX: ADX=19.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-113.47 | سطح=MEDIUM;❌ SAR: SAR=1.5538, Close=1.5538, Dir=SHORT;❌ Stochastic: K=17.85, D=5.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5763, Last=1.5538;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.37820000,1.39618650,1.35122025,2026-01-20 06:57:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.39, EMA55=1.44;❌ روند EMA 4h: EMA21=1.46, EMA55=1.49, EMA200=1.47;✅ RSI 30m: RSI=47.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.38, EMA21=1.38, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.3807, Last=1.3782;✅ Pullback: Last=1.3782, Dir=SHORT;✅ ADX: ADX=25.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-36.70 | سطح=MEDIUM;❌ SAR: SAR=1.3656, Close=1.3782, Dir=SHORT;❌ Stochastic: K=39.33, D=13.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3981, Last=1.3782;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4683.03000000,4677.32784360,4694.43431280,2026-01-20 08:00:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.440 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4667.54, EMA55=4647.50;✅ روند EMA 4h: EMA21=4640.91, EMA55=4597.90, EMA200=4470.03;✅ RSI 30m: RSI=66.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3185 | سطح=MEDIUM;❌ شکست ورود: Price=4683.03, EMA21=4671.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4671.1367, Last=4683.0300;❌ Pullback: Last=4683.0300, Dir=LONG;✅ ADX: ADX=22.15 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=166.03 | سطح=MEDIUM;✅ SAR: SAR=4672.9458, Close=4683.03, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4683.0300, Last=4683.0300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,92313.10000000,92688.59977750,91749.85033375,2026-01-20 08:00:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=92922.07, EMA55=93662.67;❌ روند EMA 4h: EMA21=93808.59, EMA55=93732.50, EMA200=91606.55;✅ RSI 30m: RSI=35.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-34.7254 | سطح=MEDIUM;✅ شکست ورود: Price=92313.10, EMA21=92669.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92669.0187, Last=92313.1000;✅ Pullback: Last=92313.1000, Dir=SHORT;❌ ADX: ADX=2.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-114.45 | سطح=MEDIUM;❌ SAR: SAR=92209.29, Close=92313.1, Dir=SHORT;❌ Stochastic: K=19.29, D=6.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=92867.3000, Last=92313.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3185.60000000,3203.78668550,3158.31997175,2026-01-20 08:00:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.706 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.706 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3209.42, EMA55=3244.02;❌ روند EMA 4h: EMA21=3249.68, EMA55=3239.43, EMA200=3136.85;✅ RSI 30m: RSI=39.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0385 | سطح=MEDIUM;✅ شکست ورود: Price=3185.60, EMA21=3196.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3196.4218, Last=3185.6000;❌ Pullback: Last=3185.6000, Dir=SHORT;✅ ADX: ADX=51.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.35 | سطح=MEDIUM;❌ SAR: SAR=3181.7778, Close=3185.6, Dir=SHORT;❌ Stochastic: K=40.53, D=13.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3200.8400, Last=3185.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,927.47800000,931.53727750,921.38908375,2026-01-20 08:00:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.426 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.426 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=928.32, EMA55=932.85;❌ روند EMA 4h: EMA21=933.15, EMA55=927.55, EMA200=899.69;✅ RSI 30m: RSI=49.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0745 | سطح=MEDIUM;❌ شکست ورود: Price=927.48, EMA21=927.64, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=927.6391, Last=927.4780;✅ Pullback: Last=927.4780, Dir=SHORT;✅ ADX: ADX=49.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.13 | سطح=MEDIUM;❌ SAR: SAR=926.349, Close=927.478, Dir=SHORT;❌ Stochastic: K=56.87, D=18.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=933.2550, Last=927.4780;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,133.58000000,134.48364950,132.22452575,2026-01-20 08:00:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=134.40, EMA55=137.01;❌ روند EMA 4h: EMA21=137.93, EMA55=139.48, EMA200=135.81;✅ RSI 30m: RSI=45.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0218 | سطح=MEDIUM;❌ شکست ورود: Price=133.58, EMA21=133.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=133.8659, Last=133.5800;✅ Pullback: Last=133.5800, Dir=SHORT;✅ ADX: ADX=27.34 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.93 | سطح=MEDIUM;❌ SAR: SAR=133.335, Close=133.58, Dir=SHORT;❌ Stochastic: K=43.85, D=14.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=134.6300, Last=133.5800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.96618000,1.98136300,1.94340550,2026-01-20 08:00:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.99, EMA55=2.01;❌ روند EMA 4h: EMA21=2.02, EMA55=2.05, EMA200=2.05;✅ RSI 30m: RSI=38.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0029 | سطح=MEDIUM;✅ شکست ورود: Price=1.97, EMA21=1.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9796, Last=1.9662;✅ Pullback: Last=1.9662, Dir=SHORT;❌ ADX: ADX=11.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.08 | سطح=MEDIUM;❌ SAR: SAR=1.9602, Close=1.96618, Dir=SHORT;❌ Stochastic: K=24.03, D=8.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9907, Last=1.9662;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.36680000,0.37014200,0.36178700,2026-01-20 08:00:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.38;✅ روند EMA 4h: EMA21=0.38, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=43.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3684, Last=0.3668;✅ Pullback: Last=0.3668, Dir=SHORT;❌ ADX: ADX=6.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-122.86 | سطح=MEDIUM;❌ SAR: SAR=0.3655, Close=0.3668, Dir=SHORT;❌ Stochastic: K=22.41, D=7.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3713, Last=0.3668;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12788000,0.12883850,0.12644225,2026-01-20 08:00:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=38.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1287, Last=0.1279;❌ Pullback: Last=0.1279, Dir=SHORT;❌ ADX: ADX=3.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-134.50 | سطح=MEDIUM;❌ SAR: SAR=0.1277, Close=0.12788, Dir=SHORT;❌ Stochastic: K=7.55, D=2.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1296, Last=0.1279;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.02520000,2.05093400,1.98659900,2026-01-20 08:00:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.510 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.725 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.02, EMA55=2.06;❌ روند EMA 4h: EMA21=2.08, EMA55=2.11, EMA200=2.08;❌ RSI 30m: RSI=51.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=2.03, EMA21=2.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0234, Last=2.0252;✅ Pullback: Last=2.0252, Dir=SHORT;✅ ADX: ADX=23.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-29.95 | سطح=MEDIUM;❌ SAR: SAR=2.02, Close=2.0252, Dir=SHORT;❌ Stochastic: K=40.19, D=13.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0508, Last=2.0252;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,MEDIUM,0.13530000,0.13650600,0.13288800,2026-01-20 08:00:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=43.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1362, Last=0.1353;❌ Pullback: Last=0.1353, Dir=SHORT;❌ ADX: ADX=14.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-116.03 | سطح=MEDIUM;✅ SAR: SAR=0.1357, Close=0.1353, Dir=SHORT;❌ Stochastic: K=20.83, D=6.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1372, Last=0.1353;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,70.21000000,70.73188900,69.42716650,2026-01-20 08:00:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=70.87, EMA55=72.01;✅ روند EMA 4h: EMA21=72.49, EMA55=74.90, EMA200=78.31;✅ RSI 30m: RSI=37.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0865 | سطح=MEDIUM;✅ شکست ورود: Price=70.21, EMA21=70.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=70.6257, Last=70.2100;✅ Pullback: Last=70.2100, Dir=SHORT;❌ ADX: ADX=10.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.19 | سطح=MEDIUM;❌ SAR: SAR=70.063, Close=70.21, Dir=SHORT;❌ Stochastic: K=10.95, D=3.65, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=71.0400, Last=70.2100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.31120000,0.31247350,0.30928975,2026-01-20 08:00:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=48.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3111, Last=0.3112;✅ Pullback: Last=0.3112, Dir=SHORT;✅ ADX: ADX=61.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=47.62 | سطح=MEDIUM;❌ SAR: SAR=0.3104, Close=0.3112, Dir=SHORT;❌ Stochastic: K=47.83, D=15.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3120, Last=0.3112;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.71400000,12.80421000,12.57868500,2026-01-20 08:00:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.77, EMA55=13.05;❌ روند EMA 4h: EMA21=13.17, EMA55=13.54, EMA200=13.54;✅ RSI 30m: RSI=48.56 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0033 | سطح=MEDIUM;❌ شکست ورود: Price=12.71, EMA21=12.72, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=12.7152, Last=12.7140;✅ Pullback: Last=12.7140, Dir=SHORT;✅ ADX: ADX=35.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-21.83 | سطح=MEDIUM;❌ SAR: SAR=12.6915, Close=12.714, Dir=SHORT;❌ Stochastic: K=59.62, D=19.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.7380, Last=12.7140;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
