symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,SHORT,HIGH,0.31840000,0.32283250,0.31175125,2026-01-20 08:00:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;❌ روند EMA 4h: EMA21=0.33, EMA55=0.33, EMA200=0.32;❌ RSI 30m: RSI=51.10 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3182, Last=0.3184;✅ Pullback: Last=0.3184, Dir=SHORT;✅ ADX: ADX=32.12 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-27.25 | سطح=MEDIUM;❌ SAR: SAR=0.3179, Close=0.3184, Dir=SHORT;❌ Stochastic: K=44.19, D=14.73, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3232, Last=0.3184;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.56170000,1.57850150,1.53649775,2026-01-20 08:00:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.64;❌ روند EMA 4h: EMA21=1.67, EMA55=1.73, EMA200=1.67;✅ RSI 30m: RSI=46.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=1.56, EMA21=1.56, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5644, Last=1.5617;✅ Pullback: Last=1.5617, Dir=SHORT;✅ ADX: ADX=38.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-46.36 | سطح=MEDIUM;❌ SAR: SAR=1.5578, Close=1.5617, Dir=SHORT;❌ Stochastic: K=49.31, D=16.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5738, Last=1.5617;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.37520000,1.39139100,1.35091350,2026-01-20 08:00:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.39, EMA55=1.43;❌ روند EMA 4h: EMA21=1.45, EMA55=1.48, EMA200=1.47;✅ RSI 30m: RSI=45.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.38, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3793, Last=1.3752;✅ Pullback: Last=1.3752, Dir=SHORT;❌ ADX: ADX=18.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-81.32 | سطح=MEDIUM;❌ SAR: SAR=1.3685, Close=1.3752, Dir=SHORT;❌ Stochastic: K=30.18, D=10.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3888, Last=1.3752;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4692.23000000,4685.15647700,4702.84028450,2026-01-20 08:32:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4670.41, EMA55=4649.36;✅ روند EMA 4h: EMA21=4641.74, EMA55=4598.23, EMA200=4470.12;✅ RSI 30m: RSI=73.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=2.0406 | سطح=MEDIUM;✅ شکست ورود: Price=4692.23, EMA21=4674.66, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4674.6636, Last=4692.2300;❌ Pullback: Last=4692.2300, Dir=LONG;❌ ADX: ADX=3.23 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=247.54 | سطح=MEDIUM;✅ SAR: SAR=4683.361, Close=4692.23, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4692.2300, Last=4692.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,91768.70000000,92207.49086600,91110.51370100,2026-01-20 08:32:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.623 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.623 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=92796.45, EMA55=93586.37;❌ روند EMA 4h: EMA21=93759.10, EMA55=93713.06, EMA200=91601.14;✅ RSI 30m: RSI=26.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-74.9930 | سطح=MEDIUM;✅ شکست ورود: Price=91768.70, EMA21=92566.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92566.4029, Last=91768.7000;❌ Pullback: Last=91768.7000, Dir=SHORT;❌ ADX: ADX=7.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-204.97 | سطح=MEDIUM;✅ SAR: SAR=91992.532, Close=91768.7, Dir=SHORT;❌ Stochastic: K=10.53, D=3.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=92867.3000, Last=91768.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3169.28000000,3190.36641200,3137.65038200,2026-01-20 08:32:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.199 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.199 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3204.67, EMA55=3240.89;❌ روند EMA 4h: EMA21=3248.15, EMA55=3238.83, EMA200=3136.69;✅ RSI 30m: RSI=31.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.3297 | سطح=MEDIUM;✅ شکست ورود: Price=3169.28, EMA21=3192.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3192.8957, Last=3169.2800;❌ Pullback: Last=3169.2800, Dir=SHORT;✅ ADX: ADX=62.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-164.76 | سطح=MEDIUM;❌ SAR: SAR=3168.2776, Close=3169.28, Dir=SHORT;❌ Stochastic: K=31.17, D=10.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3200.8400, Last=3169.2800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,925.19800000,929.45863300,918.80705050,2026-01-20 08:32:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.522 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.522 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=927.97, EMA55=932.54;❌ روند EMA 4h: EMA21=932.95, EMA55=927.47, EMA200=899.67;✅ RSI 30m: RSI=44.01 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1551 | سطح=MEDIUM;❌ شکست ورود: Price=925.20, EMA21=927.35, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=927.3525, Last=925.1980;❌ Pullback: Last=925.1980, Dir=SHORT;✅ ADX: ADX=43.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.68 | سطح=MEDIUM;✅ SAR: SAR=926.271, Close=925.198, Dir=SHORT;❌ Stochastic: K=39.85, D=13.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=933.2550, Last=925.1980;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,133.27000000,134.21685850,131.84971225,2026-01-20 08:32:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.268 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.268 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=134.28, EMA55=136.87;❌ روند EMA 4h: EMA21=137.90, EMA55=139.47, EMA200=135.80;✅ RSI 30m: RSI=42.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0116 | سطح=MEDIUM;✅ شکست ورود: Price=133.27, EMA21=133.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=133.7985, Last=133.2700;❌ Pullback: Last=133.2700, Dir=SHORT;❌ ADX: ADX=0.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-119.31 | سطح=MEDIUM;❌ SAR: SAR=133.2128, Close=133.27, Dir=SHORT;❌ Stochastic: K=27.27, D=9.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=134.6300, Last=133.2700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.96515000,1.98105750,1.94128875,2026-01-20 08:32:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.054 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.024 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.98, EMA55=2.01;❌ روند EMA 4h: EMA21=2.02, EMA55=2.05, EMA200=2.05;✅ RSI 30m: RSI=37.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0024 | سطح=MEDIUM;✅ شکست ورود: Price=1.97, EMA21=1.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9782, Last=1.9651;✅ Pullback: Last=1.9651, Dir=SHORT;❌ ADX: ADX=12.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-93.06 | سطح=MEDIUM;❌ SAR: SAR=1.9633, Close=1.96515, Dir=SHORT;❌ Stochastic: K=24.02, D=8.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9900, Last=1.9651;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.36660000,0.36998100,0.36152850,2026-01-20 08:32:59,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.38;✅ روند EMA 4h: EMA21=0.38, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=44.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3680, Last=0.3666;✅ Pullback: Last=0.3666, Dir=SHORT;❌ ADX: ADX=3.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-130.49 | سطح=MEDIUM;❌ SAR: SAR=0.3654, Close=0.3666, Dir=SHORT;❌ Stochastic: K=35.62, D=11.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3705, Last=0.3666;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12791000,0.12888650,0.12644525,2026-01-20 08:33:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.225 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.225 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=39.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1285, Last=0.1279;✅ Pullback: Last=0.1279, Dir=SHORT;❌ ADX: ADX=8.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-126.79 | سطح=MEDIUM;❌ SAR: SAR=0.1276, Close=0.12791, Dir=SHORT;❌ Stochastic: K=28.51, D=9.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1292, Last=0.1279;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.04410000,2.07140750,2.00313875,2026-01-20 08:33:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.373 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.373 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.03, EMA55=2.06;❌ روند EMA 4h: EMA21=2.08, EMA55=2.11, EMA200=2.08;❌ RSI 30m: RSI=57.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=2.04, EMA21=2.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0263, Last=2.0441;✅ Pullback: Last=2.0441, Dir=SHORT;✅ ADX: ADX=25.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=84.19 | سطح=MEDIUM;❌ SAR: SAR=2.0212, Close=2.0441, Dir=SHORT;❌ Stochastic: K=84.15, D=28.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0509, Last=2.0441;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.13570000,0.13717750,0.13348375,2026-01-20 08:33:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.182 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=46.70 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1361, Last=0.1357;✅ Pullback: Last=0.1357, Dir=SHORT;❌ ADX: ADX=16.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.23 | سطح=MEDIUM;❌ SAR: SAR=0.1353, Close=0.1357, Dir=SHORT;❌ Stochastic: K=37.50, D=12.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1372, Last=0.1357;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,70.33000000,70.89160000,69.48760000,2026-01-20 08:33:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.295 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.295 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=70.82, EMA55=71.95;✅ روند EMA 4h: EMA21=72.51, EMA55=74.90, EMA200=78.31;✅ RSI 30m: RSI=40.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0670 | سطح=MEDIUM;✅ شکست ورود: Price=70.33, EMA21=70.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=70.6005, Last=70.3300;✅ Pullback: Last=70.3300, Dir=SHORT;✅ ADX: ADX=26.15 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.50 | سطح=MEDIUM;❌ SAR: SAR=70.1456, Close=70.33, Dir=SHORT;❌ Stochastic: K=30.30, D=10.10, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=71.0400, Last=70.3300;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.31230000,0.31364550,0.31028175,2026-01-20 08:33:05,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.30;❌ RSI 30m: RSI=56.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3112, Last=0.3123;✅ Pullback: Last=0.3123, Dir=SHORT;✅ ADX: ADX=56.25 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=142.95 | سطح=MEDIUM;❌ SAR: SAR=0.311, Close=0.3123, Dir=SHORT;❌ Stochastic: K=95.65, D=31.88, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3124, Last=0.3123;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.70100000,12.79881050,12.55428425,2026-01-20 08:33:05,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.162 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.162 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.76, EMA55=13.04;❌ روند EMA 4h: EMA21=13.17, EMA55=13.54, EMA200=13.54;✅ RSI 30m: RSI=47.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0024 | سطح=MEDIUM;❌ شکست ورود: Price=12.70, EMA21=12.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.7116, Last=12.7010;✅ Pullback: Last=12.7010, Dir=SHORT;✅ ADX: ADX=40.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.73 | سطح=MEDIUM;❌ SAR: SAR=12.6799, Close=12.701, Dir=SHORT;❌ Stochastic: K=51.28, D=17.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.7420, Last=12.7010;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.54100000,2.50704600,2.59193100,2026-01-20 08:33:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.342 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.342 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.45, EMA55=2.46;❌ روند EMA 4h: EMA21=2.48, EMA55=2.49, EMA200=2.37;✅ RSI 30m: RSI=74.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0076 | سطح=MEDIUM;✅ شکست ورود: Price=2.54, EMA21=2.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4679, Last=2.5410;❌ Pullback: Last=2.5410, Dir=LONG;✅ ADX: ADX=69.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=219.30 | سطح=MEDIUM;✅ SAR: SAR=2.4969, Close=2.541, Dir=LONG;❌ Stochastic: K=97.68, D=32.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.5437, Last=2.5410;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.21560000,0.21763100,0.21255350,2026-01-20 08:33:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.188 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.188 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;✅ روند EMA 4h: EMA21=0.22, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=48.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2158, Last=0.2156;✅ Pullback: Last=0.2156, Dir=SHORT;❌ ADX: ADX=18.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.88 | سطح=MEDIUM;❌ SAR: SAR=0.215, Close=0.2156, Dir=SHORT;❌ Stochastic: K=58.06, D=19.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2169, Last=0.2156;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.58300000,1.60342550,1.55236175,2026-01-20 08:33:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.166 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.166 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.59, EMA55=1.63;❌ روند EMA 4h: EMA21=1.65, EMA55=1.69, EMA200=1.69;✅ RSI 30m: RSI=47.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=1.58, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5871, Last=1.5830;✅ Pullback: Last=1.5830, Dir=SHORT;✅ ADX: ADX=39.94 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-127.64 | سطح=MEDIUM;❌ SAR: SAR=1.5771, Close=1.583, Dir=SHORT;❌ Stochastic: K=37.46, D=12.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6041, Last=1.5830;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
