symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,SHORT,LOW,0.65180000,0.65525540,0.64488920,2026-08-18 15:17:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.125 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=0.66, EMA50=0.67;✅ روند EMA 4h: EMA21=0.67, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=43.92;❌ MACD 30m: MACD_hist=0.0015;❌ ورود هوشمند پولبک: قیمت=0.6518 EMA=0.6528 RSI=43.9 BS15=0.125;✅ ADX: ADX=49.41 [>22], DI+=185.51, DI-=547.83;❌ CCI عبور از ۰: CCI=63.90;❌ SAR: SAR=0.6488, قیمت=0.6518;❌ Stochastic کراس: K=89.36 D=29.79;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0128 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0128, ADX=49.41 -> ✅ OK"
DOT-USDT,SHORT,LOW,0.73840000,0.74461520,0.72596960,2026-08-18 15:55:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.909 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=0.75, EMA50=0.75;✅ روند EMA 4h: EMA21=0.76, EMA50=0.77, EMA200=0.80;✅ RSI 30m: RSI=40.33;❌ MACD 30m: MACD_hist=0.0011;❌ ورود هوشمند پولبک: قیمت=0.7384 EMA=0.7410 RSI=40.3 BS15=0.909;✅ ADX: ADX=57.48 [>22], DI+=135.73, DI-=502.69;❌ CCI عبور از ۰: CCI=56.83;✅ SAR: SAR=0.7398, قیمت=0.7384;❌ Stochastic کراس: K=55.06 D=18.35;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0084 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0084, ADX=57.48 -> ✅ OK"
SUI-USDT,SHORT,LOW,0.65360000,0.65596080,0.64887840,2026-08-18 15:55:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.542 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.4];✅ روند EMA 1h: EMA21=0.66, EMA50=0.67;✅ روند EMA 4h: EMA21=0.67, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=47.86;❌ MACD 30m: MACD_hist=0.0016;❌ ورود هوشمند پولبک: قیمت=0.6536 EMA=0.6528 RSI=47.9 BS15=0.542;✅ ADX: ADX=38.40 [>22], DI+=232.38, DI-=522.13;❌ CCI عبور از ۰: CCI=155.98;❌ SAR: SAR=0.6511, قیمت=0.6536;❌ Stochastic کراس: K=97.30 D=32.43;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0122 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0122, ADX=38.40 -> ✅ OK"
SUI-USDT,SHORT,MEDIUM,0.65250000,0.65595750,0.64558500,2026-08-18 17:33:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.583 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.583 [≥ 0.4];✅ روند EMA 1h: EMA21=0.66, EMA50=0.67;✅ روند EMA 4h: EMA21=0.67, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=46.38;❌ MACD 30m: MACD_hist=0.0015;❌ ورود هوشمند پولبک: قیمت=0.6525 EMA=0.6526 RSI=46.4 BS15=0.583;❌ ADX: ADX=52.82 [>22], DI+=462.53, DI-=142.79;❌ CCI عبور از ۰: CCI=87.69;❌ SAR: SAR=0.6509, قیمت=0.6525;❌ Stochastic کراس: K=85.98 D=28.66;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0106 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0106, ADX=52.82 -> ✅ OK"
SUI-USDT,SHORT,MEDIUM,0.65310000,0.66225930,0.63478140,2026-08-18 20:25:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.923 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.571 [≥ 0.4];✅ روند EMA 1h: EMA21=0.66, EMA50=0.66;✅ روند EMA 4h: EMA21=0.67, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=47.18;❌ MACD 30m: MACD_hist=0.0011;❌ ورود هوشمند پولبک: قیمت=0.6531 EMA=0.6536 RSI=47.2 BS15=0.923;❌ ADX: ADX=72.90 [>22], DI+=605.14, DI-=94.86;❌ CCI عبور از ۰: CCI=47.43;❌ SAR: SAR=0.6529, قیمت=0.6531;❌ Stochastic کراس: K=42.86 D=14.29;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0079 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0079, ADX=72.90 -> ✅ OK"
ETH-USDT,LONG,LOW,1915.14000000,1892.00486000,1961.41028000,2026-08-18 20:48:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.508 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.508 [≥ 0.4];✅ روند EMA 1h: EMA21=1905.10, EMA50=1899.93;✅ روند EMA 4h: EMA21=1898.68, EMA50=1894.05, EMA200=1876.13;✅ RSI 30m: RSI=58.79;✅ MACD 30m: MACD_hist=1.7549;❌ ورود هوشمند پولبک: قیمت=1915.1400 EMA=1907.4437 RSI=58.8 BS15=0.508;✅ ADX: ADX=54.53 [>25], DI+=444.59, DI-=130.82;❌ CCI عبور از ۰: CCI=102.37 [اشباع خرید];✅ SAR: SAR=1912.7952, قیمت=1915.1400;❌ Stochastic کراس: K=73.71 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0019 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0019 [خیلی پایین - بازار رنج]"
POL-USDT,LONG,MEDIUM,0.08150000,0.08091850,0.08266300,2026-08-18 20:48:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.444 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.444 [≥ 0.4];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;❌ روند EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=55.79;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.0815 EMA=0.0811 RSI=55.8 BS15=0.444;❌ ADX: ADX=47.37 [>25], DI+=159.09, DI-=445.45;✅ CCI عبور از ۰: CCI=65.38;❌ SAR: SAR=0.0816, قیمت=0.0815;✅ Stochastic کراس: K=54.17 D=18.06;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0126 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0126, ADX=47.37 -> ✅ OK"
TRX-USDT,LONG,LOW,0.33440000,0.33106560,0.34106880,2026-08-18 20:48:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=0.33, EMA50=0.33;✅ روند EMA 4h: EMA21=0.33, EMA50=0.33, EMA200=0.33;✅ RSI 30m: RSI=65.75;❌ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.3344 EMA=0.3330 RSI=65.8 BS15=0.500;✅ ADX: ADX=45.45 [>25], DI+=439.22, DI-=164.71;❌ CCI عبور از ۰: CCI=181.71 [اشباع خرید];✅ SAR: SAR=0.3338, قیمت=0.3344;✅ Stochastic کراس: K=36.59 D=12.20;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0014 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0014 [خیلی پایین - بازار رنج]"
ETH-USDT,LONG,LOW,1913.22000000,1892.00678000,1955.64644000,2026-08-18 21:20:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.669 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1904.93, EMA50=1899.85;✅ روند EMA 4h: EMA21=1898.51, EMA50=1893.98, EMA200=1876.11;✅ RSI 30m: RSI=56.53;✅ MACD 30m: MACD_hist=1.3719;❌ ورود هوشمند پولبک: قیمت=1913.2200 EMA=1908.0746 RSI=56.5 BS15=0.669;✅ ADX: ADX=65.20 [>25], DI+=496.43, DI-=104.58;✅ CCI عبور از ۰: CCI=74.26;❌ SAR: SAR=1914.4836, قیمت=1913.2200;✅ Stochastic کراس: K=67.04 D=22.35;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0020 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0020 [کمتر از 0.003 - بازار رنج]"
FIL-USDT,SHORT,MEDIUM,0.62980000,0.63488940,0.61962120,2026-08-18 21:20:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.4];✅ روند EMA 1h: EMA21=0.64, EMA50=0.65;✅ روند EMA 4h: EMA21=0.66, EMA50=0.67, EMA200=0.71;❌ RSI 30m: RSI=49.31;❌ MACD 30m: MACD_hist=0.0017;✅ ورود هوشمند پولبک: قیمت=0.6298 EMA=0.6283 RSI=49.3 BS15=0.667;❌ ADX: ADX=45.73 [>22], DI+=495.12, DI-=184.39;❌ CCI عبور از ۰: CCI=186.56;❌ SAR: SAR=0.6236, قیمت=0.6298;❌ Stochastic کراس: K=77.30 D=25.77;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0163 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0163, ADX=45.73 -> ✅ OK"
ETH-USDT,LONG,LOW,1915.75000000,1906.53425000,1934.18150000,2026-08-18 22:34:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.451 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.451 [≥ 0.4];✅ روند EMA 1h: EMA21=1906.72, EMA50=1901.04;✅ روند EMA 4h: EMA21=1898.74, EMA50=1894.08, EMA200=1876.13;✅ RSI 30m: RSI=57.94;✅ MACD 30m: MACD_hist=0.7217;❌ ورود هوشمند پولبک: قیمت=1915.7500 EMA=1909.9666 RSI=57.9 BS15=0.451;✅ ADX: ADX=32.52 [>25], DI+=255.61, DI-=130.15;✅ CCI عبور از ۰: CCI=64.90;✅ SAR: SAR=1915.5798, قیمت=1915.7500;❌ Stochastic کراس: K=75.82 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0023 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0023 [کمتر از 0.003 - بازار رنج]"
SOL-USDT,LONG,MEDIUM,77.23000000,76.68277000,78.32446000,2026-08-18 22:34:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.364 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=76.43, EMA50=76.02;❌ روند EMA 4h: EMA21=75.97, EMA50=75.70, EMA200=75.92;✅ RSI 30m: RSI=65.58;✅ MACD 30m: MACD_hist=0.0440;❌ ورود هوشمند پولبک: قیمت=77.2300 EMA=76.7110 RSI=65.6 BS15=0.364;✅ ADX: ADX=75.84 [>25], DI+=554.08, DI-=76.13;✅ CCI عبور از ۰: CCI=89.83;✅ SAR: SAR=77.1308, قیمت=77.2300;❌ Stochastic کراس: K=92.91 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0054 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0054, ADX=75.84 -> ✅ OK"
