symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,SHORT,HIGH,0.39540000,0.39819300,0.39121050,2026-01-18 08:28:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.727 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=44.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3964, Last=0.3954;✅ Pullback: Last=0.3954, Dir=SHORT;✅ ADX: ADX=23.76 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-70.77 | سطح=MEDIUM;❌ SAR: SAR=0.3938, Close=0.3954, Dir=SHORT;❌ Stochastic: K=40.00, D=13.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3989, Last=0.3954;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13748000,0.13815050,0.13647425,2026-01-18 08:28:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.737 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=44.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1377, Last=0.1375;✅ Pullback: Last=0.1375, Dir=SHORT;❌ ADX: ADX=0.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.58 | سطح=MEDIUM;❌ SAR: SAR=0.1371, Close=0.13748, Dir=SHORT;❌ Stochastic: K=36.93, D=12.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1383, Last=0.1375;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.15930000,2.14027250,2.18784125,2026-01-18 08:28:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.417 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.18, EMA55=2.17;✅ روند EMA 4h: EMA21=2.16, EMA55=2.14, EMA200=2.09;❌ RSI 30m: RSI=38.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0033 | سطح=MEDIUM;❌ شکست ورود: Price=2.16, EMA21=2.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1762, Last=2.1593;✅ Pullback: Last=2.1593, Dir=LONG;✅ ADX: ADX=40.78 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-128.01 | سطح=MEDIUM;✅ SAR: SAR=2.1526, Close=2.1593, Dir=LONG;✅ Stochastic: K=13.80, D=4.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2024, Last=2.1593;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14350000,0.14480500,0.14154250,2026-01-18 08:28:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=36.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1448, Last=0.1435;✅ Pullback: Last=0.1435, Dir=SHORT;✅ ADX: ADX=57.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-120.53 | سطح=MEDIUM;❌ SAR: SAR=0.1429, Close=0.1435, Dir=SHORT;❌ Stochastic: K=17.95, D=5.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1467, Last=0.1435;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,74.63000000,74.12892200,75.38161700,2026-01-18 08:28:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.647 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=74.72, EMA55=74.56;❌ روند EMA 4h: EMA21=74.85, EMA55=76.66, EMA200=79.18;❌ RSI 30m: RSI=47.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0363 | سطح=MEDIUM;❌ شکست ورود: Price=74.63, EMA21=74.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=74.7636, Last=74.6300;✅ Pullback: Last=74.6300, Dir=LONG;❌ ADX: ADX=19.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-112.59 | سطح=MEDIUM;✅ SAR: SAR=74.4482, Close=74.63, Dir=LONG;❌ Stochastic: K=38.30, D=12.77, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=75.2100, Last=74.6300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.31950000,0.31812150,0.32156775,2026-01-18 08:28:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.31, EMA200=0.29;✅ RSI 30m: RSI=64.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3181, Last=0.3195;✅ Pullback: Last=0.3195, Dir=LONG;✅ ADX: ADX=20.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=84.77 | سطح=MEDIUM;✅ SAR: SAR=0.3192, Close=0.3195, Dir=LONG;❌ Stochastic: K=71.87, D=23.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3204, Last=0.3195;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.66400000,13.73873000,13.55190500,2026-01-18 08:28:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.73, EMA55=13.78;❌ روند EMA 4h: EMA21=13.81, EMA55=13.88, EMA200=13.61;✅ RSI 30m: RSI=40.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0155 | سطح=MEDIUM;✅ شکست ورود: Price=13.66, EMA21=13.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.7265, Last=13.6640;✅ Pullback: Last=13.6640, Dir=SHORT;✅ ADX: ADX=25.62 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-116.97 | سطح=MEDIUM;❌ SAR: SAR=13.644, Close=13.664, Dir=SHORT;❌ Stochastic: K=16.40, D=5.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.8220, Last=13.6640;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.53200000,2.50993200,2.56510200,2026-01-18 08:28:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.395 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.160 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.55, EMA55=2.54;✅ روند EMA 4h: EMA21=2.54, EMA55=2.51, EMA200=2.36;❌ RSI 30m: RSI=35.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0052 | سطح=MEDIUM;❌ شکست ورود: Price=2.53, EMA21=2.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5578, Last=2.5320;✅ Pullback: Last=2.5320, Dir=LONG;✅ ADX: ADX=70.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-159.78 | سطح=MEDIUM;✅ SAR: SAR=2.5259, Close=2.532, Dir=LONG;✅ Stochastic: K=8.96, D=2.99, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.5950, Last=2.5320;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.22840000,0.22639900,0.23140150,2026-01-18 08:28:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=41.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2300, Last=0.2284;✅ Pullback: Last=0.2284, Dir=LONG;✅ ADX: ADX=33.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-97.65 | سطح=MEDIUM;✅ SAR: SAR=0.2282, Close=0.2284, Dir=LONG;✅ Stochastic: K=10.34, D=3.45, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2327, Last=0.2284;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,MEDIUM,1.71990000,1.73438520,1.69092960,2026-01-18 08:28:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.694 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.850 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.75, EMA55=1.75;❌ روند EMA 4h: EMA21=1.75, EMA55=1.74, EMA200=1.70;✅ RSI 30m: RSI=33.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0038 | سطح=MEDIUM;✅ شکست ورود: Price=1.72, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7446, Last=1.7199;✅ Pullback: Last=1.7199, Dir=SHORT;❌ ADX: ADX=17.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-114.31 | سطح=MEDIUM;❌ SAR: SAR=1.7135, Close=1.7199, Dir=SHORT;❌ Stochastic: K=12.14, D=4.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7679, Last=1.7199;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.82810000,1.80962900,1.85580650,2026-01-18 08:28:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.732 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.85;❌ روند EMA 4h: EMA21=1.84, EMA55=1.84, EMA200=1.84;❌ RSI 30m: RSI=33.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0057 | سطح=MEDIUM;❌ شکست ورود: Price=1.83, EMA21=1.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8539, Last=1.8281;✅ Pullback: Last=1.8281, Dir=LONG;✅ ADX: ADX=30.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-125.99 | سطح=MEDIUM;✅ SAR: SAR=1.818, Close=1.8281, Dir=LONG;✅ Stochastic: K=14.60, D=4.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8823, Last=1.8281;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21420000,0.21219900,0.21720150,2026-01-18 08:28:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;❌ RSI 30m: RSI=38.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2160, Last=0.2142;✅ Pullback: Last=0.2142, Dir=LONG;✅ ADX: ADX=24.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.51 | سطح=MEDIUM;✅ SAR: SAR=0.214, Close=0.2142, Dir=LONG;✅ Stochastic: K=7.94, D=2.65, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2200, Last=0.2142;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.34090000,0.34375300,0.33662050,2026-01-18 08:28:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.35, EMA55=0.34;❌ روند EMA 4h: EMA21=0.34, EMA55=0.34, EMA200=0.32;✅ RSI 30m: RSI=35.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3450, Last=0.3409;✅ Pullback: Last=0.3409, Dir=SHORT;✅ ADX: ADX=29.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-134.15 | سطح=MEDIUM;❌ SAR: SAR=0.3405, Close=0.3409, Dir=SHORT;❌ Stochastic: K=7.07, D=2.36, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3501, Last=0.3409;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.78290000,1.79443800,1.76559300,2026-01-18 08:28:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.633 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.700 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.79;❌ روند EMA 4h: EMA21=1.79, EMA55=1.79, EMA200=1.67;✅ RSI 30m: RSI=45.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=1.78, EMA21=1.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7850, Last=1.7829;✅ Pullback: Last=1.7829, Dir=SHORT;❌ ADX: ADX=5.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.55 | سطح=MEDIUM;❌ SAR: SAR=1.7786, Close=1.7829, Dir=SHORT;❌ Stochastic: K=55.43, D=18.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7948, Last=1.7829;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.53090000,1.51369500,1.55670750,2026-01-18 08:28:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.324 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.55, EMA55=1.54;✅ روند EMA 4h: EMA21=1.54, EMA55=1.52, EMA200=1.48;❌ RSI 30m: RSI=39.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0030 | سطح=MEDIUM;❌ شکست ورود: Price=1.53, EMA21=1.54, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5448, Last=1.5309;✅ Pullback: Last=1.5309, Dir=LONG;✅ ADX: ADX=39.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-109.13 | سطح=MEDIUM;✅ SAR: SAR=1.5229, Close=1.5309, Dir=LONG;✅ Stochastic: K=16.23, D=5.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5727, Last=1.5309;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4603.21000000,4600.23323950,4607.67514075,2026-01-18 08:52:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4600.54, EMA55=4599.34;✅ روند EMA 4h: EMA21=4597.32, EMA55=4565.45, EMA200=4447.56;✅ RSI 30m: RSI=56.35 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0779 | سطح=MEDIUM;❌ شکست ورود: Price=4603.21, EMA21=4602.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4602.0312, Last=4603.2100;✅ Pullback: Last=4603.2100, Dir=LONG;❌ ADX: ADX=8.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=83.78 | سطح=MEDIUM;✅ SAR: SAR=4603.179, Close=4603.21, Dir=LONG;❌ Stochastic: K=65.65, D=21.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4605.5800, Last=4603.2100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95091.60000000,95255.31759150,94846.02361275,2026-01-18 08:52:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.285 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.715 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95216.88, EMA55=95307.85;❌ روند EMA 4h: EMA21=95147.06, EMA55=93941.45, EMA200=91356.51;✅ RSI 30m: RSI=43.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.8546 | سطح=MEDIUM;❌ شکست ورود: Price=95091.60, EMA21=95164.07, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=95164.0657, Last=95091.6000;❌ Pullback: Last=95091.6000, Dir=SHORT;❌ ADX: ADX=5.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-53.48 | سطح=MEDIUM;❌ SAR: SAR=95080.026, Close=95091.6, Dir=SHORT;❌ Stochastic: K=57.28, D=19.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95228.5000, Last=95091.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3314.21000000,3304.03346900,3329.47479650,2026-01-18 08:52:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.388 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.469 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3308.30, EMA55=3303.23;✅ روند EMA 4h: EMA21=3295.84, EMA55=3240.57, EMA200=3121.92;✅ RSI 30m: RSI=55.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.4210 | سطح=MEDIUM;❌ شکست ورود: Price=3314.21, EMA21=3310.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3310.1045, Last=3314.2100;✅ Pullback: Last=3314.2100, Dir=LONG;❌ ADX: ADX=10.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=52.13 | سطح=MEDIUM;✅ SAR: SAR=3309.6186, Close=3314.21, Dir=LONG;❌ Stochastic: K=77.45, D=25.82, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3319.3800, Last=3314.2100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
