symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,MEDIUM,92693.50000000,92348.17600000,93384.14800000,2026-01-05 09:00:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91880.94, EMA55=91039.13;❌ روند EMA 4h: EMA21=90651.87, EMA55=89449.78, EMA200=89690.93;✅ RSI 30m: RSI=64.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=19.5608 | سطح=MEDIUM;✅ شکست ورود: Price=92693.50, EMA21=92263.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92263.2002, Last=92693.5000;✅ Pullback: Last=92693.5000, Dir=LONG;✅ ADX: ADX=91.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=54.82 | سطح=MEDIUM;✅ SAR: SAR=92577.076, Close=92693.5, Dir=LONG;❌ Stochastic: K=68.05, D=22.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=93384.0000, Last=92693.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3165.33000000,3144.05635500,3197.24046750,2026-01-05 09:00:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3155.35, EMA55=3128.19;✅ روند EMA 4h: EMA21=3108.82, EMA55=3048.03, EMA200=3035.44;✅ RSI 30m: RSI=52.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.2592 | سطح=MEDIUM;❌ شکست ورود: Price=3165.33, EMA21=3164.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3164.2573, Last=3165.3300;✅ Pullback: Last=3165.3300, Dir=LONG;✅ ADX: ADX=75.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.91 | سطح=MEDIUM;✅ SAR: SAR=3161.5864, Close=3165.33, Dir=LONG;❌ Stochastic: K=35.62, D=11.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3220.7000, Last=3165.3300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,894.58100000,889.54850300,902.12974550,2026-01-05 09:00:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=894.00, EMA55=886.34;❌ روند EMA 4h: EMA21=881.81, EMA55=869.75, EMA200=871.18;❌ RSI 30m: RSI=47.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.9656 | سطح=MEDIUM;❌ شکست ورود: Price=894.58, EMA21=896.34, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=896.3421, Last=894.5810;✅ Pullback: Last=894.5810, Dir=LONG;✅ ADX: ADX=56.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.30 | سطح=MEDIUM;✅ SAR: SAR=894.2746, Close=894.581, Dir=LONG;✅ Stochastic: K=24.94, D=8.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=906.7760, Last=894.5810;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,MEDIUM,135.92000000,134.95337000,137.85326000,2026-01-05 09:00:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=134.99, EMA55=133.29;❌ روند EMA 4h: EMA21=132.19, EMA55=128.91, EMA200=130.19;✅ RSI 30m: RSI=56.22 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0179 | سطح=MEDIUM;✅ شکست ورود: Price=135.92, EMA21=135.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=135.4599, Last=135.9200;✅ Pullback: Last=135.9200, Dir=LONG;✅ ADX: ADX=29.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=44.94 | سطح=MEDIUM;✅ SAR: SAR=135.5476, Close=135.92, Dir=LONG;❌ Stochastic: K=55.31, D=18.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=137.7300, Last=135.9200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.13249000,2.11050300,2.16547050,2026-01-05 09:00:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.986 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.986 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.05;❌ روند EMA 4h: EMA21=2.03, EMA55=1.96, EMA200=1.98;✅ RSI 30m: RSI=60.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=2.13, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1194, Last=2.1325;✅ Pullback: Last=2.1325, Dir=LONG;✅ ADX: ADX=53.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.51 | سطح=MEDIUM;✅ SAR: SAR=2.1226, Close=2.13249, Dir=LONG;❌ Stochastic: K=58.67, D=19.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1663, Last=2.1325;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.40030000,0.39481900,0.40852150,2026-01-05 09:00:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.37, EMA200=0.39;❌ RSI 30m: RSI=49.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.4007, Last=0.4003;✅ Pullback: Last=0.4003, Dir=LONG;✅ ADX: ADX=98.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-20.13 | سطح=MEDIUM;✅ SAR: SAR=0.3965, Close=0.4003, Dir=LONG;❌ Stochastic: K=46.10, D=15.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4079, Last=0.4003;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.15064000,0.14871700,0.15352450,2026-01-05 09:00:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.14, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=49.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1507, Last=0.1506;✅ Pullback: Last=0.1506, Dir=LONG;✅ ADX: ADX=62.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=21.24 | سطح=MEDIUM;✅ SAR: SAR=0.1504, Close=0.15064, Dir=LONG;❌ Stochastic: K=50.41, D=16.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1525, Last=0.1506;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.13360000,2.10768600,2.17247100,2026-01-05 09:00:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.15, EMA55=2.12;❌ روند EMA 4h: EMA21=2.09, EMA55=1.98, EMA200=2.04;❌ RSI 30m: RSI=44.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=2.13, EMA21=2.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1427, Last=2.1336;✅ Pullback: Last=2.1336, Dir=LONG;✅ ADX: ADX=65.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-115.53 | سطح=MEDIUM;✅ SAR: SAR=2.1277, Close=2.1336, Dir=LONG;❌ Stochastic: K=30.92, D=10.31, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1727, Last=2.1336;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.12080000,0.11921450,0.12317825,2026-01-05 09:00:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=45.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1216, Last=0.1208;✅ Pullback: Last=0.1208, Dir=LONG;✅ ADX: ADX=78.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-101.07 | سطح=MEDIUM;✅ SAR: SAR=0.1203, Close=0.1208, Dir=LONG;✅ Stochastic: K=15.38, D=5.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1241, Last=0.1208;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,82.08000000,81.39051000,83.11423500,2026-01-05 09:00:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.39, EMA55=81.95;❌ روند EMA 4h: EMA21=81.45, EMA55=79.99, EMA200=81.19;❌ RSI 30m: RSI=44.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0602 | سطح=MEDIUM;❌ شکست ورود: Price=82.08, EMA21=82.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=82.3592, Last=82.0800;✅ Pullback: Last=82.0800, Dir=LONG;✅ ADX: ADX=73.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.64 | سطح=MEDIUM;✅ SAR: SAR=81.835, Close=82.08, Dir=LONG;❌ Stochastic: K=28.31, D=9.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=83.6500, Last=82.0800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.29510000,0.29448800,0.29632400,2026-01-05 09:00:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;✅ RSI 30m: RSI=61.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2944, Last=0.2951;❌ Pullback: Last=0.2951, Dir=LONG;✅ ADX: ADX=76.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=153.27 | سطح=MEDIUM;✅ SAR: SAR=0.2945, Close=0.2951, Dir=LONG;❌ Stochastic: K=93.75, D=31.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2952, Last=0.2951;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,14.20600000,14.02466800,14.47799800,2026-01-05 09:00:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.22, EMA55=14.00;✅ روند EMA 4h: EMA21=13.83, EMA55=13.28, EMA200=13.26;❌ RSI 30m: RSI=47.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0259 | سطح=MEDIUM;❌ شکست ورود: Price=14.21, EMA21=14.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.2629, Last=14.2060;✅ Pullback: Last=14.2060, Dir=LONG;✅ ADX: ADX=82.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.24 | سطح=MEDIUM;✅ SAR: SAR=14.1315, Close=14.206, Dir=LONG;✅ Stochastic: K=23.57, D=7.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.5270, Last=14.2060;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.31990000,2.29227450,2.36133825,2026-01-05 09:00:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.076 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.452 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.32, EMA55=2.26;❌ روند EMA 4h: EMA21=2.23, EMA55=2.13, EMA200=2.18;❌ RSI 30m: RSI=47.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0043 | سطح=MEDIUM;❌ شکست ورود: Price=2.32, EMA21=2.33, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.3301, Last=2.3199;✅ Pullback: Last=2.3199, Dir=LONG;✅ ADX: ADX=58.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.83 | سطح=MEDIUM;✅ SAR: SAR=2.3084, Close=2.3199, Dir=LONG;✅ Stochastic: K=14.81, D=4.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3872, Last=2.3199;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23250000,0.23004900,0.23617650,2026-01-05 09:00:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;❌ RSI 30m: RSI=47.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2332, Last=0.2325;✅ Pullback: Last=0.2325, Dir=LONG;✅ ADX: ADX=81.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.88 | سطح=MEDIUM;✅ SAR: SAR=0.2313, Close=0.2325, Dir=LONG;❌ Stochastic: K=34.43, D=11.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2365, Last=0.2325;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,MEDIUM,1.77010000,1.74879520,1.81270960,2026-01-05 09:00:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.71;❌ روند EMA 4h: EMA21=1.69, EMA55=1.63, EMA200=1.69;✅ RSI 30m: RSI=58.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=1.77, EMA21=1.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7511, Last=1.7701;✅ Pullback: Last=1.7701, Dir=LONG;✅ ADX: ADX=65.79 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.33 | سطح=MEDIUM;✅ SAR: SAR=1.7579, Close=1.7701, Dir=LONG;❌ Stochastic: K=61.45, D=20.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8004, Last=1.7701;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.92670000,1.90154350,1.96443475,2026-01-05 09:00:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.630 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.630 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.93, EMA55=1.91;❌ روند EMA 4h: EMA21=1.88, EMA55=1.80, EMA200=1.87;❌ RSI 30m: RSI=46.73 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0037 | سطح=MEDIUM;❌ شکست ورود: Price=1.93, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9350, Last=1.9267;✅ Pullback: Last=1.9267, Dir=LONG;✅ ADX: ADX=47.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-93.73 | سطح=MEDIUM;✅ SAR: SAR=1.9162, Close=1.9267, Dir=LONG;❌ Stochastic: K=30.88, D=10.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9793, Last=1.9267;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21500000,0.21238700,0.21891950,2026-01-05 09:00:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.20, EMA200=0.20;❌ RSI 30m: RSI=47.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2158, Last=0.2150;✅ Pullback: Last=0.2150, Dir=LONG;✅ ADX: ADX=43.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.50 | سطح=MEDIUM;✅ SAR: SAR=0.2139, Close=0.215, Dir=LONG;✅ Stochastic: K=24.62, D=8.21, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2199, Last=0.2150;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31760000,0.31403000,0.32295500,2026-01-05 09:00:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.29, EMA200=0.30;❌ RSI 30m: RSI=47.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3187, Last=0.3176;✅ Pullback: Last=0.3176, Dir=LONG;✅ ADX: ADX=61.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.37 | سطح=MEDIUM;✅ SAR: SAR=0.3155, Close=0.3176, Dir=LONG;❌ Stochastic: K=37.89, D=12.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3235, Last=0.3176;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.68740000,1.66243700,1.72484450,2026-01-05 09:00:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.66;✅ روند EMA 4h: EMA21=1.63, EMA55=1.55, EMA200=1.54;❌ RSI 30m: RSI=44.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0031 | سطح=MEDIUM;❌ شکست ورود: Price=1.69, EMA21=1.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6993, Last=1.6874;✅ Pullback: Last=1.6874, Dir=LONG;✅ ADX: ADX=80.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-98.94 | سطح=MEDIUM;✅ SAR: SAR=1.6747, Close=1.6874, Dir=LONG;❌ Stochastic: K=25.71, D=8.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7449, Last=1.6874;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
