symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,82.24000000,81.66866650,83.09700025,2026-01-05 00:11:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.091 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.40, EMA55=81.78;❌ روند EMA 4h: EMA21=81.26, EMA55=79.81, EMA200=81.15;❌ RSI 30m: RSI=46.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0674 | سطح=MEDIUM;❌ شکست ورود: Price=82.24, EMA21=82.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=82.4427, Last=82.2400;✅ Pullback: Last=82.2400, Dir=LONG;✅ ADX: ADX=47.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-89.98 | سطح=MEDIUM;✅ SAR: SAR=82.0322, Close=82.24, Dir=LONG;❌ Stochastic: K=38.41, D=12.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=83.1700, Last=82.2400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29430000,0.29355300,0.29542050,2026-01-05 00:11:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;✅ RSI 30m: RSI=50.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2943, Last=0.2943;✅ Pullback: Last=0.2943, Dir=LONG;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-1.38 | سطح=MEDIUM;✅ SAR: SAR=0.2939, Close=0.2943, Dir=LONG;❌ Stochastic: K=53.85, D=17.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2949, Last=0.2943;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,14.21400000,14.08033500,14.41449750,2026-01-05 00:11:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.212 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.09, EMA55=13.88;❌ روند EMA 4h: EMA21=13.73, EMA55=13.20, EMA200=13.24;✅ RSI 30m: RSI=57.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;✅ شکست ورود: Price=14.21, EMA21=14.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.1383, Last=14.2140;❌ Pullback: Last=14.2140, Dir=LONG;✅ ADX: ADX=29.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.13 | سطح=MEDIUM;✅ SAR: SAR=14.1248, Close=14.214, Dir=LONG;❌ Stochastic: K=72.20, D=24.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.2960, Last=14.2140;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.31490000,2.29058200,2.35137700,2026-01-05 00:11:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.386 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.529 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.29, EMA55=2.23;❌ روند EMA 4h: EMA21=2.20, EMA55=2.11, EMA200=2.17;✅ RSI 30m: RSI=54.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0030 | سطح=MEDIUM;❌ شکست ورود: Price=2.31, EMA21=2.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3083, Last=2.3149;✅ Pullback: Last=2.3149, Dir=LONG;✅ ADX: ADX=31.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-13.56 | سطح=MEDIUM;✅ SAR: SAR=2.3062, Close=2.3149, Dir=LONG;❌ Stochastic: K=31.84, D=10.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3468, Last=2.3149;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23340000,0.23102400,0.23696400,2026-01-05 00:11:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=54.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2329, Last=0.2334;❌ Pullback: Last=0.2334, Dir=LONG;✅ ADX: ADX=33.88 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.17 | سطح=MEDIUM;✅ SAR: SAR=0.2324, Close=0.2334, Dir=LONG;❌ Stochastic: K=59.65, D=19.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2357, Last=0.2334;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.72730000,1.70954150,1.75393775,2026-01-05 00:11:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.595 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.72, EMA55=1.69;❌ روند EMA 4h: EMA21=1.68, EMA55=1.61, EMA200=1.69;✅ RSI 30m: RSI=51.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=1.73, EMA21=1.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7263, Last=1.7273;✅ Pullback: Last=1.7273, Dir=LONG;✅ ADX: ADX=50.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-8.47 | سطح=MEDIUM;✅ SAR: SAR=1.7207, Close=1.7273, Dir=LONG;❌ Stochastic: K=56.87, D=18.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7433, Last=1.7273;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.94080000,1.91969050,1.97246425,2026-01-05 00:11:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.528 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.982 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.89;❌ روند EMA 4h: EMA21=1.87, EMA55=1.80, EMA200=1.87;✅ RSI 30m: RSI=57.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.94, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9274, Last=1.9408;❌ Pullback: Last=1.9408, Dir=LONG;✅ ADX: ADX=32.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=57.44 | سطح=MEDIUM;✅ SAR: SAR=1.9169, Close=1.9408, Dir=LONG;❌ Stochastic: K=66.29, D=22.10, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9587, Last=1.9408;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21510000,0.21278550,0.21857175,2026-01-05 00:11:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=54.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2145, Last=0.2151;✅ Pullback: Last=0.2151, Dir=LONG;✅ ADX: ADX=40.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=12.56 | سطح=MEDIUM;✅ SAR: SAR=0.2138, Close=0.2151, Dir=LONG;❌ Stochastic: K=46.15, D=15.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2186, Last=0.2151;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31860000,0.31537800,0.32343300,2026-01-05 00:11:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.31;❌ روند EMA 4h: EMA21=0.30, EMA55=0.29, EMA200=0.30;✅ RSI 30m: RSI=51.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3189, Last=0.3186;✅ Pullback: Last=0.3186, Dir=LONG;✅ ADX: ADX=33.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-31.90 | سطح=MEDIUM;✅ SAR: SAR=0.3176, Close=0.3186, Dir=LONG;❌ Stochastic: K=31.91, D=10.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3250, Last=0.3186;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,LOW,1.72800000,1.70968440,1.76463120,2026-01-05 00:11:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.388 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.65;✅ روند EMA 4h: EMA21=1.62, EMA55=1.54, EMA200=1.53;✅ RSI 30m: RSI=60.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.73, EMA21=1.71, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7093, Last=1.7280;❌ Pullback: Last=1.7280, Dir=LONG;✅ ADX: ADX=39.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=136.97 | سطح=MEDIUM;✅ SAR: SAR=1.7042, Close=1.728, Dir=LONG;❌ Stochastic: K=63.84, D=21.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7519, Last=1.7280;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.49500000,1.47741550,1.52137675,2026-01-05 00:11:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.577 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.700 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.48;❌ روند EMA 4h: EMA21=1.46, EMA55=1.40, EMA200=1.45;❌ RSI 30m: RSI=47.77 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.50, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4983, Last=1.4950;✅ Pullback: Last=1.4950, Dir=LONG;✅ ADX: ADX=48.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-80.88 | سطح=MEDIUM;✅ SAR: SAR=1.4857, Close=1.495, Dir=LONG;❌ Stochastic: K=49.87, D=16.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5149, Last=1.4950;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
