symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,HIGH,1.34770000,1.33259200,1.37036200,2026-01-22 10:28:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.065 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.35, EMA55=1.36;❌ روند EMA 4h: EMA21=1.38, EMA55=1.43, EMA200=1.46;❌ RSI 30m: RSI=48.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;❌ شکست ورود: Price=1.35, EMA21=1.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3509, Last=1.3477;✅ Pullback: Last=1.3477, Dir=LONG;✅ ADX: ADX=90.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-116.21 | سطح=MEDIUM;✅ SAR: SAR=1.3405, Close=1.3477, Dir=LONG;❌ Stochastic: K=35.12, D=11.71, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3610, Last=1.3477;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4838.10000000,4871.30778150,4788.28832775,2026-01-22 10:56:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.786 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4820.14, EMA55=4790.67;❌ روند EMA 4h: EMA21=4758.90, EMA55=4673.53, EMA200=4508.03;❌ RSI 30m: RSI=59.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=5.9448 | سطح=MEDIUM;❌ شکست ورود: Price=4838.10, EMA21=4814.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4814.0999, Last=4838.1000;✅ Pullback: Last=4838.1000, Dir=SHORT;✅ ADX: ADX=37.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=83.85 | سطح=MEDIUM;❌ SAR: SAR=4825.5838, Close=4838.1, Dir=SHORT;❌ Stochastic: K=98.57, D=32.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4839.0000, Last=4838.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,89940.30000000,89397.74488200,90754.13267700,2026-01-22 10:56:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.766 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.628 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=89757.68, EMA55=90301.19;❌ روند EMA 4h: EMA21=91018.60, EMA55=92305.76, EMA200=91458.49;✅ RSI 30m: RSI=51.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-23.1821 | سطح=MEDIUM;❌ شکست ورود: Price=89940.30, EMA21=89894.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89894.3582, Last=89940.3000;✅ Pullback: Last=89940.3000, Dir=LONG;✅ ADX: ADX=45.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=24.97 | سطح=MEDIUM;❌ SAR: SAR=89997.3, Close=89940.3, Dir=LONG;❌ Stochastic: K=35.77, D=11.92, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90285.2000, Last=89940.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3007.80000000,2976.51896550,3054.72155175,2026-01-22 10:56:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.636 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.567 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3002.34, EMA55=3036.88;❌ روند EMA 4h: EMA21=3078.68, EMA55=3154.09, EMA200=3124.89;✅ RSI 30m: RSI=50.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.7114 | سطح=MEDIUM;❌ شکست ورود: Price=3007.80, EMA21=3009.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3009.8733, Last=3007.8000;✅ Pullback: Last=3007.8000, Dir=LONG;✅ ADX: ADX=72.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.62 | سطح=MEDIUM;❌ SAR: SAR=3009.2928, Close=3007.8, Dir=LONG;✅ Stochastic: K=22.72, D=7.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3035.9500, Last=3007.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,888.20400000,882.62788650,896.56817025,2026-01-22 10:56:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.378 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=887.02, EMA55=894.21;❌ روند EMA 4h: EMA21=902.06, EMA55=913.57, EMA200=899.21;✅ RSI 30m: RSI=50.36 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.5897 | سطح=MEDIUM;❌ شکست ورود: Price=888.20, EMA21=888.84, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=888.8389, Last=888.2040;✅ Pullback: Last=888.2040, Dir=LONG;✅ ADX: ADX=33.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.88 | سطح=MEDIUM;❌ SAR: SAR=889.7118, Close=888.204, Dir=LONG;✅ Stochastic: K=11.71, D=3.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=893.5800, Last=888.2040;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,129.95000000,128.85973850,131.58539225,2026-01-22 10:56:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.864 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=129.54, EMA55=130.19;❌ روند EMA 4h: EMA21=131.71, EMA55=135.61, EMA200=135.13;✅ RSI 30m: RSI=51.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1007 | سطح=MEDIUM;❌ شکست ورود: Price=129.95, EMA21=129.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=129.9407, Last=129.9500;✅ Pullback: Last=129.9500, Dir=LONG;✅ ADX: ADX=61.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.40 | سطح=MEDIUM;✅ SAR: SAR=129.7736, Close=129.95, Dir=LONG;❌ Stochastic: K=37.50, D=12.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=130.4800, Last=129.9500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.94851000,1.92953050,1.97697925,2026-01-22 10:56:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.484 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.528 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.94, EMA55=1.94;❌ روند EMA 4h: EMA21=1.96, EMA55=2.01, EMA200=2.04;✅ RSI 30m: RSI=50.53 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=1.95, EMA21=1.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9499, Last=1.9485;✅ Pullback: Last=1.9485, Dir=LONG;✅ ADX: ADX=44.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-55.97 | سطح=MEDIUM;❌ SAR: SAR=1.9502, Close=1.94851, Dir=LONG;❌ Stochastic: K=25.19, D=8.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9597, Last=1.9485;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.36410000,0.36010250,0.37009625,2026-01-22 10:56:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.36, EMA55=0.36;❌ روند EMA 4h: EMA21=0.37, EMA55=0.38, EMA200=0.39;❌ RSI 30m: RSI=49.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3649, Last=0.3641;✅ Pullback: Last=0.3641, Dir=LONG;✅ ADX: ADX=65.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-104.06 | سطح=MEDIUM;❌ SAR: SAR=0.3645, Close=0.3641, Dir=LONG;✅ Stochastic: K=10.91, D=3.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3673, Last=0.3641;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12609000,0.12487050,0.12791925,2026-01-22 10:56:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.769 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=46.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1267, Last=0.1261;✅ Pullback: Last=0.1261, Dir=LONG;✅ ADX: ADX=71.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-172.96 | سطح=MEDIUM;❌ SAR: SAR=0.1264, Close=0.12609, Dir=LONG;✅ Stochastic: K=4.19, D=1.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1277, Last=0.1261;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.93460000,1.91179550,1.96880675,2026-01-22 10:56:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.95, EMA55=1.97;❌ روند EMA 4h: EMA21=1.99, EMA55=2.05, EMA200=2.07;❌ RSI 30m: RSI=42.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0046 | سطح=MEDIUM;❌ شکست ورود: Price=1.93, EMA21=1.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9527, Last=1.9346;✅ Pullback: Last=1.9346, Dir=LONG;✅ ADX: ADX=30.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-120.25 | سطح=MEDIUM;✅ SAR: SAR=1.9326, Close=1.9346, Dir=LONG;✅ Stochastic: K=11.22, D=3.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9742, Last=1.9346;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.13490000,0.13303850,0.13769225,2026-01-22 10:56:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.13;❌ RSI 30m: RSI=44.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.13, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1359, Last=0.1349;✅ Pullback: Last=0.1349, Dir=LONG;✅ ADX: ADX=28.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-137.50 | سطح=MEDIUM;❌ SAR: SAR=0.1356, Close=0.1349, Dir=LONG;✅ Stochastic: K=0.00, D=0.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1373, Last=0.1349;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,68.26000000,67.56867550,69.29698675,2026-01-22 10:56:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=68.62, EMA55=69.09;❌ روند EMA 4h: EMA21=69.78, EMA55=72.63, EMA200=77.24;❌ RSI 30m: RSI=44.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1023 | سطح=MEDIUM;❌ شکست ورود: Price=68.26, EMA21=68.70, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=68.6965, Last=68.2600;✅ Pullback: Last=68.2600, Dir=LONG;✅ ADX: ADX=60.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-139.77 | سطح=MEDIUM;❌ SAR: SAR=68.3336, Close=68.26, Dir=LONG;✅ Stochastic: K=14.81, D=4.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=69.3200, Last=68.2600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29990000,0.29890700,0.30138950,2026-01-22 10:56:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=53.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2997, Last=0.2999;✅ Pullback: Last=0.2999, Dir=LONG;✅ ADX: ADX=27.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.95 | سطح=MEDIUM;❌ SAR: SAR=0.3002, Close=0.2999, Dir=LONG;❌ Stochastic: K=33.33, D=11.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3015, Last=0.2999;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.42600000,12.29710950,12.61933575,2026-01-22 10:56:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.775 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=12.42, EMA55=12.47;❌ روند EMA 4h: EMA21=12.62, EMA55=13.12, EMA200=13.42;❌ RSI 30m: RSI=48.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0206 | سطح=MEDIUM;❌ شکست ورود: Price=12.43, EMA21=12.47, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=12.4694, Last=12.4260;✅ Pullback: Last=12.4260, Dir=LONG;✅ ADX: ADX=60.66 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.41 | سطح=MEDIUM;❌ SAR: SAR=12.4719, Close=12.426, Dir=LONG;✅ Stochastic: K=3.86, D=1.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.5990, Last=12.4260;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.37620000,2.34351800,2.42522300,2026-01-22 10:56:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.173 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.536 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.39, EMA55=2.40;❌ روند EMA 4h: EMA21=2.41, EMA55=2.45, EMA200=2.37;❌ RSI 30m: RSI=44.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0052 | سطح=MEDIUM;❌ شکست ورود: Price=2.38, EMA21=2.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3963, Last=2.3762;✅ Pullback: Last=2.3762, Dir=LONG;✅ ADX: ADX=50.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-131.60 | سطح=MEDIUM;✅ SAR: SAR=2.3726, Close=2.3762, Dir=LONG;✅ Stochastic: K=8.35, D=2.78, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.4325, Last=2.3762;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.21390000,0.21173550,0.21714675,2026-01-22 10:56:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=50.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2140, Last=0.2139;✅ Pullback: Last=0.2139, Dir=LONG;✅ ADX: ADX=22.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.66 | سطح=MEDIUM;✅ SAR: SAR=0.2137, Close=0.2139, Dir=LONG;❌ Stochastic: K=29.17, D=9.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2156, Last=0.2139;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.54130000,1.52200400,1.57024400,2026-01-22 10:56:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.553 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.54, EMA55=1.55;❌ روند EMA 4h: EMA21=1.57, EMA55=1.64, EMA200=1.67;❌ RSI 30m: RSI=49.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=1.54, EMA21=1.54, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5438, Last=1.5413;✅ Pullback: Last=1.5413, Dir=LONG;✅ ADX: ADX=38.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.53 | سطح=MEDIUM;✅ SAR: SAR=1.5408, Close=1.5413, Dir=LONG;❌ Stochastic: K=37.12, D=12.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5579, Last=1.5413;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.55360000,1.57522550,1.52116175,2026-01-22 10:57:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.587 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.57, EMA55=1.59;✅ روند EMA 4h: EMA21=1.61, EMA55=1.70, EMA200=1.79;✅ RSI 30m: RSI=43.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=1.55, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5665, Last=1.5536;❌ Pullback: Last=1.5536, Dir=SHORT;✅ ADX: ADX=69.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-137.40 | سطح=MEDIUM;✅ SAR: SAR=1.5537, Close=1.5536, Dir=SHORT;❌ Stochastic: K=4.85, D=1.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5828, Last=1.5536;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
