symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,SHORT,HIGH,0.97010000,0.98116250,0.95350625,2026-02-13 09:11:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.145 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.615 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA55=0.97;✅ روند EMA 4h: EMA21=0.98, EMA55=1.05, EMA200=1.28;❌ RSI 30m: RSI=59.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=0.97, EMA21=0.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9622, Last=0.9701;✅ Pullback: Last=0.9701, Dir=SHORT;❌ ADX: ADX=8.64 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=116.22 | سطح=MEDIUM;❌ SAR: SAR=0.9627, Close=0.9701, Dir=SHORT;❌ Stochastic: K=83.80, D=27.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9730, Last=0.9701;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,0.90360000,0.91560600,0.88559100,2026-02-13 09:11:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.324 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.92, EMA55=0.94;✅ روند EMA 4h: EMA21=0.96, EMA55=1.06, EMA200=1.34;✅ RSI 30m: RSI=38.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=0.90, EMA21=0.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9142, Last=0.9036;❌ Pullback: Last=0.9036, Dir=SHORT;✅ ADX: ADX=35.37 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.89 | سطح=MEDIUM;❌ SAR: SAR=0.9033, Close=0.9036, Dir=SHORT;❌ Stochastic: K=1.23, D=0.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9248, Last=0.9036;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.10910000,0.11038700,0.10716950,2026-02-13 09:11:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=43.71 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1098, Last=0.1091;❌ Pullback: Last=0.1091, Dir=SHORT;✅ ADX: ADX=27.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.70 | سطح=MEDIUM;❌ SAR: SAR=0.1087, Close=0.1091, Dir=SHORT;❌ Stochastic: K=11.43, D=3.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1104, Last=0.1091;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.17990000,0.17792450,0.18286325,2026-02-13 09:11:59,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.18, EMA55=0.18;❌ روند EMA 4h: EMA21=0.18, EMA55=0.20, EMA200=0.24;❌ RSI 30m: RSI=45.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1807, Last=0.1799;✅ Pullback: Last=0.1799, Dir=LONG;✅ ADX: ADX=38.16 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-51.52 | سطح=MEDIUM;✅ SAR: SAR=0.1793, Close=0.1799, Dir=LONG;✅ Stochastic: K=13.33, D=4.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1820, Last=0.1799;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,0.90950000,0.92085800,0.89246300,2026-02-13 09:12:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.219 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.92, EMA55=0.92;✅ روند EMA 4h: EMA21=0.93, EMA55=0.99, EMA200=1.24;✅ RSI 30m: RSI=42.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=0.91, EMA21=0.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9152, Last=0.9095;✅ Pullback: Last=0.9095, Dir=SHORT;✅ ADX: ADX=31.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.47 | سطح=MEDIUM;❌ SAR: SAR=0.9069, Close=0.9095, Dir=SHORT;❌ Stochastic: K=12.32, D=4.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9252, Last=0.9095;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,0.89330000,0.90114200,0.87761600,2026-02-13 09:12:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.357 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.90, EMA55=0.90;✅ روند EMA 4h: EMA21=0.91, EMA55=0.95, EMA200=1.14;✅ RSI 30m: RSI=41.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=0.89, EMA21=0.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.8999, Last=0.8933;✅ Pullback: Last=0.8933, Dir=SHORT;✅ ADX: ADX=31.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-119.47 | سطح=MEDIUM;❌ SAR: SAR=0.8905, Close=0.8933, Dir=SHORT;❌ Stochastic: K=10.73, D=3.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9053, Last=0.8933;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4931.20000000,4957.75771150,4891.36343275,2026-02-13 10:19:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.997 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.997 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4957.71, EMA55=4988.71;❌ روند EMA 4h: EMA21=4991.52, EMA55=4973.96, EMA200=4856.55;✅ RSI 30m: RSI=44.81 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=2.0012 | سطح=MEDIUM;❌ شکست ورود: Price=4931.20, EMA21=4943.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4943.9819, Last=4931.2000;✅ Pullback: Last=4931.2000, Dir=SHORT;✅ ADX: ADX=42.80 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=0.88 | سطح=MEDIUM;❌ SAR: SAR=4926.7998, Close=4931.2, Dir=SHORT;❌ Stochastic: K=44.88, D=14.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4971.2500, Last=4931.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,66109.50000000,66639.92386050,65313.86420925,2026-02-13 10:19:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.304 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.304 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=66481.17, EMA55=67147.91;✅ روند EMA 4h: EMA21=67607.34, EMA55=70238.44, EMA200=79290.72;✅ RSI 30m: RSI=43.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=11.2345 | سطح=MEDIUM;❌ شکست ورود: Price=66109.50, EMA21=66305.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=66305.9356, Last=66109.5000;❌ Pullback: Last=66109.5000, Dir=SHORT;❌ ADX: ADX=17.34 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.75 | سطح=MEDIUM;❌ SAR: SAR=66042.63, Close=66109.5, Dir=SHORT;❌ Stochastic: K=25.16, D=8.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=66809.3000, Last=66109.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,1930.76000000,1949.21728100,1903.07407850,2026-02-13 10:19:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.270 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.270 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1944.24, EMA55=1964.02;✅ روند EMA 4h: EMA21=1979.86, EMA55=2086.46, EMA200=2512.23;✅ RSI 30m: RSI=41.99 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.6259 | سطح=MEDIUM;✅ شکست ورود: Price=1930.76, EMA21=1940.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1940.1307, Last=1930.7600;❌ Pullback: Last=1930.7600, Dir=SHORT;❌ ADX: ADX=6.07 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.81 | سطح=MEDIUM;❌ SAR: SAR=1927.9352, Close=1930.76, Dir=SHORT;❌ Stochastic: K=17.94, D=5.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1958.2100, Last=1930.7600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,596.40500000,602.30441600,587.55587600,2026-02-13 10:19:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.231 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.231 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=608.01, EMA55=611.68;✅ روند EMA 4h: EMA21=615.66, EMA55=652.93, EMA200=766.09;✅ RSI 30m: RSI=33.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.7694 | سطح=MEDIUM;✅ شکست ورود: Price=596.40, EMA21=605.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=605.9492, Last=596.4050;✅ Pullback: Last=596.4050, Dir=SHORT;❌ ADX: ADX=19.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-192.86 | سطح=MEDIUM;❌ SAR: SAR=592.4241, Close=596.405, Dir=SHORT;❌ Stochastic: K=16.40, D=5.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=616.1670, Last=596.4050;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,78.11000000,79.04015750,76.71476375,2026-02-13 10:19:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.294 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.294 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=78.89, EMA55=80.30;✅ روند EMA 4h: EMA21=81.28, EMA55=87.13, EMA200=106.81;✅ RSI 30m: RSI=42.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0295 | سطح=MEDIUM;✅ شکست ورود: Price=78.11, EMA21=78.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=78.4851, Last=78.1100;✅ Pullback: Last=78.1100, Dir=SHORT;✅ ADX: ADX=20.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.95 | سطح=MEDIUM;❌ SAR: SAR=77.9188, Close=78.11, Dir=SHORT;❌ Stochastic: K=29.53, D=9.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=79.4700, Last=78.1100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.35106000,1.36394350,1.33173475,2026-02-13 10:19:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.016 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.016 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.36, EMA55=1.38;✅ روند EMA 4h: EMA21=1.39, EMA55=1.44, EMA200=1.67;✅ RSI 30m: RSI=39.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.35, EMA21=1.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3598, Last=1.3511;✅ Pullback: Last=1.3511, Dir=SHORT;❌ ADX: ADX=3.15 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-120.51 | سطح=MEDIUM;❌ SAR: SAR=1.3501, Close=1.35106, Dir=SHORT;❌ Stochastic: K=11.19, D=3.73, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3716, Last=1.3511;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.25970000,0.25697600,0.26378600,2026-02-13 10:19:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.26, EMA55=0.26;❌ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;❌ RSI 30m: RSI=42.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2614, Last=0.2597;✅ Pullback: Last=0.2597, Dir=LONG;❌ ADX: ADX=10.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-114.03 | سطح=MEDIUM;✅ SAR: SAR=0.2586, Close=0.2597, Dir=LONG;✅ Stochastic: K=20.83, D=6.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2640, Last=0.2597;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.09213000,0.09125100,0.09344850,2026-02-13 10:19:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.923 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;❌ RSI 30m: RSI=46.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0924, Last=0.0921;✅ Pullback: Last=0.0921, Dir=LONG;❌ ADX: ADX=2.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.16 | سطح=MEDIUM;✅ SAR: SAR=0.0919, Close=0.09213, Dir=LONG;✅ Stochastic: K=21.79, D=7.26, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0934, Last=0.0921;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,MEDIUM,1.26020000,1.26966680,1.24126640,2026-02-13 10:19:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.27, EMA55=1.27;✅ روند EMA 4h: EMA21=1.28, EMA55=1.35, EMA200=1.62;✅ RSI 30m: RSI=42.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;✅ شکست ورود: Price=1.26, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2678, Last=1.2602;✅ Pullback: Last=1.2602, Dir=SHORT;❌ ADX: ADX=5.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-114.39 | سطح=MEDIUM;❌ SAR: SAR=1.253, Close=1.2602, Dir=SHORT;❌ Stochastic: K=21.33, D=7.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2763, Last=1.2602;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09490000,0.09331750,0.09727375,2026-02-13 10:19:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;❌ RSI 30m: RSI=47.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.09, EMA21=0.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0955, Last=0.0949;✅ Pullback: Last=0.0949, Dir=LONG;❌ ADX: ADX=7.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.23 | سطح=MEDIUM;✅ SAR: SAR=0.0943, Close=0.0949, Dir=LONG;✅ Stochastic: K=12.24, D=4.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0992, Last=0.0949;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,52.54000000,52.05610600,53.26584100,2026-02-13 10:19:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=52.76, EMA55=52.85;❌ روند EMA 4h: EMA21=53.09, EMA55=54.92, EMA200=63.37;❌ RSI 30m: RSI=44.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0585 | سطح=MEDIUM;❌ شکست ورود: Price=52.54, EMA21=52.77, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=52.7730, Last=52.5400;✅ Pullback: Last=52.5400, Dir=LONG;❌ ADX: ADX=7.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.94 | سطح=MEDIUM;✅ SAR: SAR=52.4484, Close=52.54, Dir=LONG;✅ Stochastic: K=17.71, D=5.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=53.2500, Last=52.5400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.27830000,0.27746000,0.27956000,2026-02-13 10:19:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;❌ RSI 30m: RSI=43.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2788, Last=0.2783;✅ Pullback: Last=0.2783, Dir=LONG;❌ ADX: ADX=7.46 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-124.28 | سطح=MEDIUM;✅ SAR: SAR=0.278, Close=0.2783, Dir=LONG;✅ Stochastic: K=14.29, D=4.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2804, Last=0.2783;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
