symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ARB-USDT,SHORT,LOW,0.17870000,0.18063200,0.17580200,2026-01-23 10:27:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.19, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=48.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1788, Last=0.1787;✅ Pullback: Last=0.1787, Dir=SHORT;✅ ADX: ADX=26.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.28 | سطح=MEDIUM;❌ SAR: SAR=0.1785, Close=0.1787, Dir=SHORT;❌ Stochastic: K=42.86, D=14.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1815, Last=0.1787;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31200000,0.30797700,0.31803450,2026-01-23 10:27:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.708 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.32;✅ RSI 30m: RSI=50.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3121, Last=0.3120;✅ Pullback: Last=0.3120, Dir=LONG;❌ ADX: ADX=11.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=31.60 | سطح=MEDIUM;✅ SAR: SAR=0.3117, Close=0.312, Dir=LONG;❌ Stochastic: K=42.40, D=14.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3192, Last=0.3120;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.49920000,1.51256650,1.47915025,2026-01-23 10:27:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.781 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.609 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.52;✅ روند EMA 4h: EMA21=1.54, EMA55=1.62, EMA200=1.65;✅ RSI 30m: RSI=46.33 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=1.50, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5026, Last=1.4992;✅ Pullback: Last=1.4992, Dir=SHORT;❌ ADX: ADX=12.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.37 | سطح=MEDIUM;❌ SAR: SAR=1.4945, Close=1.4992, Dir=SHORT;❌ Stochastic: K=44.04, D=14.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5114, Last=1.4992;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.35180000,1.33631100,1.37503350,2026-01-23 10:27:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.34, EMA55=1.34;❌ روند EMA 4h: EMA21=1.36, EMA55=1.41, EMA200=1.45;✅ RSI 30m: RSI=61.61 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0032 | سطح=MEDIUM;✅ شکست ورود: Price=1.35, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3389, Last=1.3518;✅ Pullback: Last=1.3518, Dir=LONG;✅ ADX: ADX=34.38 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.93 | سطح=MEDIUM;❌ SAR: SAR=1.3543, Close=1.3518, Dir=LONG;❌ Stochastic: K=66.85, D=22.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3698, Last=1.3518;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4960.36000000,4943.36334250,4985.85498625,2026-01-23 10:52:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.091 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4924.16, EMA55=4865.48;✅ روند EMA 4h: EMA21=4830.21, EMA55=4721.52, EMA200=4531.58;✅ RSI 30m: RSI=61.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-3.4321 | سطح=MEDIUM;❌ شکست ورود: Price=4960.36, EMA21=4946.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4946.2540, Last=4960.3600;✅ Pullback: Last=4960.3600, Dir=LONG;✅ ADX: ADX=33.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=63.58 | سطح=MEDIUM;✅ SAR: SAR=4954.3014, Close=4960.36, Dir=LONG;❌ Stochastic: K=69.80, D=23.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4967.7700, Last=4960.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,89617.30000000,90023.03491900,89008.69762150,2026-01-23 10:52:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.961 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89634.58, EMA55=89898.83;❌ روند EMA 4h: EMA21=90414.89, EMA55=91780.05, EMA200=91375.49;✅ RSI 30m: RSI=49.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-23.6173 | سطح=MEDIUM;❌ شکست ورود: Price=89617.30, EMA21=89651.76, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=89651.7565, Last=89617.3000;✅ Pullback: Last=89617.3000, Dir=SHORT;✅ ADX: ADX=41.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-27.31 | سطح=MEDIUM;❌ SAR: SAR=89474.392, Close=89617.3, Dir=SHORT;❌ Stochastic: K=31.76, D=10.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=90082.1000, Last=89617.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,2948.10000000,2967.33372720,2909.63254560,2026-01-23 10:52:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.935 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.662 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2962.51, EMA55=2992.46;✅ روند EMA 4h: EMA21=3025.27, EMA55=3115.34, EMA200=3116.76;✅ RSI 30m: RSI=44.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.0027 | سطح=MEDIUM;✅ شکست ورود: Price=2948.10, EMA21=2958.04, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2958.0401, Last=2948.1000;✅ Pullback: Last=2948.1000, Dir=SHORT;✅ ADX: ADX=49.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-112.66 | سطح=MEDIUM;❌ SAR: SAR=2937.6904, Close=2948.1, Dir=SHORT;❌ Stochastic: K=26.78, D=8.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2984.5500, Last=2948.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,891.61200000,887.72661450,897.44007825,2026-01-23 10:52:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.973 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=889.49, EMA55=891.50;❌ روند EMA 4h: EMA21=896.64, EMA55=908.86, EMA200=898.97;✅ RSI 30m: RSI=55.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0351 | سطح=MEDIUM;❌ شکست ورود: Price=891.61, EMA21=890.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=890.0097, Last=891.6120;❌ Pullback: Last=891.6120, Dir=LONG;✅ ADX: ADX=48.51 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=66.00 | سطح=MEDIUM;✅ SAR: SAR=889.4044, Close=891.612, Dir=LONG;❌ Stochastic: K=66.35, D=22.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=893.2280, Last=891.6120;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,127.95000000,128.74012920,126.36974160,2026-01-23 10:52:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.762 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=128.62, EMA55=129.29;✅ روند EMA 4h: EMA21=130.35, EMA55=134.24, EMA200=134.81;✅ RSI 30m: RSI=43.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0614 | سطح=MEDIUM;✅ شکست ورود: Price=127.95, EMA21=128.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=128.4703, Last=127.9500;✅ Pullback: Last=127.9500, Dir=SHORT;✅ ADX: ADX=57.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-217.96 | سطح=MEDIUM;❌ SAR: SAR=127.2358, Close=127.95, Dir=SHORT;❌ Stochastic: K=35.12, D=11.71, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=129.2800, Last=127.9500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.91281000,1.92613150,1.89282775,2026-01-23 10:52:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.188 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.471 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.93;✅ روند EMA 4h: EMA21=1.94, EMA55=1.99, EMA200=2.03;✅ RSI 30m: RSI=44.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.91, EMA21=1.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9177, Last=1.9128;✅ Pullback: Last=1.9128, Dir=SHORT;✅ ADX: ADX=56.80 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-90.48 | سطح=MEDIUM;❌ SAR: SAR=1.9048, Close=1.91281, Dir=SHORT;❌ Stochastic: K=42.38, D=14.13, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9257, Last=1.9128;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.36080000,0.36393950,0.35609075,2026-01-23 10:52:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.38, EMA200=0.39;✅ RSI 30m: RSI=48.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3610, Last=0.3608;✅ Pullback: Last=0.3608, Dir=SHORT;✅ ADX: ADX=29.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.76 | سطح=MEDIUM;❌ SAR: SAR=0.3599, Close=0.3608, Dir=SHORT;❌ Stochastic: K=34.85, D=11.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3651, Last=0.3608;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12521000,0.12608150,0.12390275,2026-01-23 10:52:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=51.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1251, Last=0.1252;✅ Pullback: Last=0.1252, Dir=SHORT;✅ ADX: ADX=60.80 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=27.55 | سطح=MEDIUM;❌ SAR: SAR=0.125, Close=0.12521, Dir=SHORT;❌ Stochastic: K=60.20, D=20.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1260, Last=0.1252;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.94550000,1.92671850,1.97367225,2026-01-23 10:52:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.95, EMA55=1.95;❌ روند EMA 4h: EMA21=1.97, EMA55=2.03, EMA200=2.06;❌ RSI 30m: RSI=49.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=1.95, EMA21=1.95, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9478, Last=1.9455;✅ Pullback: Last=1.9455, Dir=LONG;✅ ADX: ADX=60.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-4.91 | سطح=MEDIUM;✅ SAR: SAR=1.9435, Close=1.9455, Dir=LONG;❌ Stochastic: K=31.91, D=10.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9839, Last=1.9455;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,MEDIUM,0.13260000,0.13380600,0.13018800,2026-01-23 10:52:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=45.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1332, Last=0.1326;✅ Pullback: Last=0.1326, Dir=SHORT;❌ ADX: ADX=10.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.15 | سطح=MEDIUM;❌ SAR: SAR=0.1319, Close=0.1326, Dir=SHORT;❌ Stochastic: K=24.14, D=8.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1348, Last=0.1326;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,68.72000000,68.16947150,69.54579275,2026-01-23 10:52:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=68.69, EMA55=68.81;❌ روند EMA 4h: EMA21=69.25, EMA55=71.83, EMA200=76.73;❌ RSI 30m: RSI=49.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0453 | سطح=MEDIUM;❌ شکست ورود: Price=68.72, EMA21=68.82, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=68.8175, Last=68.7200;✅ Pullback: Last=68.7200, Dir=LONG;✅ ADX: ADX=50.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.82 | سطح=MEDIUM;❌ SAR: SAR=68.7276, Close=68.72, Dir=LONG;❌ Stochastic: K=29.03, D=9.68, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=69.5600, Last=68.7200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.30930000,0.30763650,0.31179525,2026-01-23 10:52:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=65.70 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3076, Last=0.3093;✅ Pullback: Last=0.3093, Dir=LONG;✅ ADX: ADX=58.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=70.52 | سطح=MEDIUM;✅ SAR: SAR=0.3085, Close=0.3093, Dir=LONG;❌ Stochastic: K=64.44, D=21.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3109, Last=0.3093;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,12.19100000,12.29066300,12.04150550,2026-01-23 10:52:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.432 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.725 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.26, EMA55=12.34;✅ روند EMA 4h: EMA21=12.44, EMA55=12.94, EMA200=13.35;✅ RSI 30m: RSI=43.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=12.19, EMA21=12.25, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=12.2476, Last=12.1910;❌ Pullback: Last=12.1910, Dir=SHORT;✅ ADX: ADX=48.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-40.09 | سطح=MEDIUM;✅ SAR: SAR=12.2427, Close=12.191, Dir=SHORT;❌ Stochastic: K=10.15, D=3.38, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.3680, Last=12.1910;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.37130000,2.34851500,2.40547750,2026-01-23 10:52:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.170 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.053 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.37, EMA55=2.38;❌ روند EMA 4h: EMA21=2.39, EMA55=2.43, EMA200=2.37;✅ RSI 30m: RSI=51.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=2.37, EMA21=2.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3699, Last=2.3713;✅ Pullback: Last=2.3713, Dir=LONG;❌ ADX: ADX=19.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=27.38 | سطح=MEDIUM;✅ SAR: SAR=2.3675, Close=2.3713, Dir=LONG;❌ Stochastic: K=50.61, D=16.87, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.4036, Last=2.3713;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
