symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,LOW,67.96000000,68.59688200,67.00467700,2026-01-23 00:18:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68.37, EMA55=68.80;✅ روند EMA 4h: EMA21=69.28, EMA55=72.03, EMA200=76.89;✅ RSI 30m: RSI=45.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0074 | سطح=MEDIUM;✅ شکست ورود: Price=67.96, EMA21=68.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.2120, Last=67.9600;❌ Pullback: Last=67.9600, Dir=SHORT;✅ ADX: ADX=26.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.57 | سطح=MEDIUM;✅ SAR: SAR=67.968, Close=67.96, Dir=SHORT;❌ Stochastic: K=51.85, D=17.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68.5700, Last=67.9600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,MEDIUM,0.30530000,0.30413240,0.30763520,2026-01-23 00:18:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=78.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3023, Last=0.3053;✅ Pullback: Last=0.3053, Dir=LONG;✅ ADX: ADX=65.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=140.55 | سطح=MEDIUM;✅ SAR: SAR=0.3042, Close=0.3053, Dir=LONG;❌ Stochastic: K=95.00, D=31.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3056, Last=0.3053;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,12.11200000,12.21674680,11.90250640,2026-01-23 00:18:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.28, EMA55=12.39;✅ روند EMA 4h: EMA21=12.48, EMA55=12.99, EMA200=13.37;✅ RSI 30m: RSI=38.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;✅ شکست ورود: Price=12.11, EMA21=12.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.2149, Last=12.1120;✅ Pullback: Last=12.1120, Dir=SHORT;✅ ADX: ADX=29.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-88.15 | سطح=MEDIUM;❌ SAR: SAR=12.1095, Close=12.112, Dir=SHORT;❌ Stochastic: K=25.17, D=8.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.2600, Last=12.1120;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.33760000,2.36434650,2.29748025,2026-01-23 00:18:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.963 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.963 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.37, EMA55=2.38;❌ روند EMA 4h: EMA21=2.39, EMA55=2.44, EMA200=2.37;✅ RSI 30m: RSI=40.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=2.34, EMA21=2.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3552, Last=2.3376;✅ Pullback: Last=2.3376, Dir=SHORT;❌ ADX: ADX=16.89 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.98 | سطح=MEDIUM;❌ SAR: SAR=2.3368, Close=2.3376, Dir=SHORT;❌ Stochastic: K=18.29, D=6.10, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.3633, Last=2.3376;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.21170000,0.21373700,0.20864450,2026-01-23 00:18:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=44.06 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2128, Last=0.2117;❌ Pullback: Last=0.2117, Dir=SHORT;❌ ADX: ADX=2.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.28 | سطح=MEDIUM;✅ SAR: SAR=0.2119, Close=0.2117, Dir=SHORT;❌ Stochastic: K=44.68, D=14.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2143, Last=0.2117;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.51290000,1.53146550,1.48505175,2026-01-23 00:18:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.619 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.619 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;✅ روند EMA 4h: EMA21=1.56, EMA55=1.62, EMA200=1.67;✅ RSI 30m: RSI=41.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.51, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5244, Last=1.5129;❌ Pullback: Last=1.5129, Dir=SHORT;❌ ADX: ADX=12.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.65 | سطح=MEDIUM;✅ SAR: SAR=1.5133, Close=1.5129, Dir=SHORT;❌ Stochastic: K=44.30, D=14.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5344, Last=1.5129;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.54710000,1.56875850,1.51461225,2026-01-23 00:18:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.280 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.280 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.56, EMA55=1.58;✅ روند EMA 4h: EMA21=1.59, EMA55=1.68, EMA200=1.78;✅ RSI 30m: RSI=45.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.55, EMA21=1.55, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5550, Last=1.5471;❌ Pullback: Last=1.5471, Dir=SHORT;❌ ADX: ADX=10.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.75 | سطح=MEDIUM;❌ SAR: SAR=1.5448, Close=1.5471, Dir=SHORT;❌ Stochastic: K=56.36, D=18.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5701, Last=1.5471;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.17630000,0.17871800,0.17267300,2026-01-23 00:18:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.19, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=36.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1786, Last=0.1763;❌ Pullback: Last=0.1763, Dir=SHORT;✅ ADX: ADX=27.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.65 | سطح=MEDIUM;✅ SAR: SAR=0.1765, Close=0.1763, Dir=SHORT;❌ Stochastic: K=29.41, D=9.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1799, Last=0.1763;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.30470000,0.30917450,0.29798825,2026-01-23 00:18:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.357 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.32;✅ RSI 30m: RSI=38.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3089, Last=0.3047;❌ Pullback: Last=0.3047, Dir=SHORT;❌ ADX: ADX=12.07 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-125.03 | سطح=MEDIUM;✅ SAR: SAR=0.3054, Close=0.3047, Dir=SHORT;❌ Stochastic: K=20.69, D=6.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3116, Last=0.3047;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.49920000,1.51740850,1.47188725,2026-01-23 00:18:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.450 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.450 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.51, EMA55=1.52;✅ روند EMA 4h: EMA21=1.54, EMA55=1.63, EMA200=1.65;✅ RSI 30m: RSI=44.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.50, EMA21=1.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5067, Last=1.4992;✅ Pullback: Last=1.4992, Dir=SHORT;✅ ADX: ADX=21.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.58 | سطح=MEDIUM;❌ SAR: SAR=1.4981, Close=1.4992, Dir=SHORT;❌ Stochastic: K=54.26, D=18.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5133, Last=1.4992;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.30680000,1.32276300,1.28285550,2026-01-23 00:18:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.33, EMA55=1.35;✅ روند EMA 4h: EMA21=1.36, EMA55=1.42, EMA200=1.45;✅ RSI 30m: RSI=35.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.31, EMA21=1.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3255, Last=1.3068;❌ Pullback: Last=1.3068, Dir=SHORT;✅ ADX: ADX=42.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-131.38 | سطح=MEDIUM;❌ SAR: SAR=1.3066, Close=1.3068, Dir=SHORT;❌ Stochastic: K=6.89, D=2.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3334, Last=1.3068;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
