symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,77.32000000,76.57268000,78.81464000,2026-08-19 14:22:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=76.91, EMA50=76.47;❌ روند EMA 4h: EMA21=76.32, EMA50=75.90, EMA200=75.94;✅ RSI 30m: RSI=60.13;✅ MACD 30m: MACD_hist=0.0271;❌ ورود هوشمند پولبک: قیمت=77.3200 EMA=77.0894 RSI=60.1 BS15=0.571;❌ ADX: ADX=36.04 [>25], DI+=207.52, DI-=441.34;❌ CCI عبور از ۰: CCI=118.89 [اشباع خرید];✅ SAR: SAR=77.2232, قیمت=77.3200;✅ Stochastic کراس: K=68.37 D=22.79;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0033 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0033, ADX=36.04 -> ✅ OK"
SOL-USDT,LONG,MEDIUM,77.49000000,76.83251000,78.80498000,2026-08-19 15:55:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.375 [خیلی پایین - کندل ضعیف];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=77.02, EMA50=76.56;✅ روند EMA 4h: EMA21=76.45, EMA50=75.97, EMA200=75.95;✅ RSI 30m: RSI=61.81;✅ MACD 30m: MACD_hist=0.0393;❌ ورود هوشمند پولبک: قیمت=77.4900 EMA=77.2078 RSI=61.8 BS15=0.375;❌ ADX: ADX=63.64 [>25], DI+=104.22, DI-=468.98;❌ CCI عبور از ۰: CCI=109.12 [اشباع خرید];✅ SAR: SAR=77.4692, قیمت=77.4900;❌ Stochastic کراس: K=85.71 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0037 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0037, ADX=63.64 -> ✅ OK"
DOT-USDT,LONG,MEDIUM,0.77000000,0.76123000,0.78754000,2026-08-19 17:33:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.571 [≥ 0.4];✅ روند EMA 1h: EMA21=0.76, EMA50=0.76;❌ روند EMA 4h: EMA21=0.76, EMA50=0.77, EMA200=0.80;✅ RSI 30m: RSI=59.23;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.7700 EMA=0.7672 RSI=59.2 BS15=0.571;❌ ADX: ADX=83.82 [>25], DI+=41.09, DI-=466.67;✅ CCI عبور از ۰: CCI=31.71;✅ SAR: SAR=0.7692, قیمت=0.7700;✅ Stochastic کراس: K=52.55 D=17.52;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0095 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0095, ADX=83.82 -> ✅ OK"
POL-USDT,LONG,MEDIUM,0.08150000,0.08061850,0.08326300,2026-08-19 17:33:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;✅ روند EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=46.40;❌ MACD 30m: MACD_hist=-0.0000;✅ ورود هوشمند پولبک: قیمت=0.0815 EMA=0.0817 RSI=46.4 BS15=0.500;✅ ADX: ADX=42.86 [>25], DI+=341.46, DI-=136.59;❌ CCI عبور از ۰: CCI=-69.15;✅ SAR: SAR=0.0814, قیمت=0.0815;✅ Stochastic کراس: K=47.06 D=15.69;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0023 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0023 [کمتر از 0.003 - بازار رنج]"
SOL-USDT,LONG,MEDIUM,81.99000000,77.34801000,91.27398000,2026-08-19 19:49:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.556 [≥ 0.4];✅ روند EMA 1h: EMA21=78.31, EMA50=77.22;✅ روند EMA 4h: EMA21=77.31, EMA50=76.37, EMA200=76.04;❌ RSI 30m: RSI=88.63;✅ MACD 30m: MACD_hist=0.4851;❌ ورود هوشمند پولبک: قیمت=81.9900 EMA=78.9109 RSI=88.6 BS15=0.556;❌ ADX: ADX=27.14 [>25], DI+=219.02, DI-=382.21;❌ CCI عبور از ۰: CCI=188.18 [اشباع خرید];✅ SAR: SAR=81.5624, قیمت=81.9900;❌ Stochastic کراس: K=82.81 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0133 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0133, ADX=27.14 -> ✅ OK"
POL-USDT,LONG,MEDIUM,0.08130000,0.08061870,0.08266260,2026-08-19 19:49:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;✅ روند EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;❌ RSI 30m: RSI=45.47;❌ MACD 30m: MACD_hist=-0.0000;✅ ورود هوشمند پولبک: قیمت=0.0813 EMA=0.0817 RSI=45.5 BS15=0.500;❌ ADX: ADX=6.67 [>25], DI+=311.11, DI-=272.22;❌ CCI عبور از ۰: CCI=-74.38;❌ SAR: SAR=0.0815, قیمت=0.0813;❌ Stochastic کراس: K=28.57 D=9.52;✅ رد EMA: رد EMA تشخیص داده شد;✅ تست مقاومت: تست مقاومت تایید شد;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0017 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0017 [خیلی پایین - بازار رنج]"
APT-USDT,LONG,MEDIUM,0.54600000,0.52945400,0.57909200,2026-08-19 19:49:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.53, EMA50=0.53;❌ روند EMA 4h: EMA21=0.53, EMA50=0.54, EMA200=0.58;✅ RSI 30m: RSI=66.13;✅ MACD 30m: MACD_hist=0.0015;❌ ورود هوشمند پولبک: قیمت=0.5460 EMA=0.5357 RSI=66.1 BS15=1.000;❌ ADX: ADX=56.52 [>25], DI+=146.27, DI-=526.57;❌ CCI عبور از ۰: CCI=193.92 [اشباع خرید];✅ SAR: SAR=0.5417, قیمت=0.5460;✅ Stochastic کراس: K=62.40 D=20.80;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0060 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0060, ADX=56.52 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.68700000,0.65371300,0.75357400,2026-08-19 19:49:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.962 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.962 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.66, EMA50=0.66;❌ روند EMA 4h: EMA21=0.67, EMA50=0.67, EMA200=0.70;✅ RSI 30m: RSI=66.79;✅ MACD 30m: MACD_hist=0.0034;❌ ورود هوشمند پولبک: قیمت=0.6870 EMA=0.6657 RSI=66.8 BS15=0.962;❌ ADX: ADX=40.61 [>25], DI+=208.77, DI-=494.30;❌ CCI عبور از ۰: CCI=187.07 [اشباع خرید];✅ SAR: SAR=0.6800, قیمت=0.6870;✅ Stochastic کراس: K=67.92 D=22.64;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0072 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0072, ADX=40.61 -> ✅ OK"
DOT-USDT,LONG,MEDIUM,0.77990000,0.76822010,0.80325980,2026-08-19 20:23:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [خیلی پایین - کندل ضعیف];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.4];✅ روند EMA 1h: EMA21=0.77, EMA50=0.76;❌ روند EMA 4h: EMA21=0.76, EMA50=0.77, EMA200=0.80;✅ RSI 30m: RSI=60.34;❌ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.7799 EMA=0.7724 RSI=60.3 BS15=0.364;❌ ADX: ADX=63.25 [>25], DI+=129.18, DI-=573.82;✅ CCI عبور از ۰: CCI=76.80;✅ SAR: SAR=0.7764, قیمت=0.7799;✅ Stochastic کراس: K=48.33 D=16.11;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0111 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0111, ADX=63.25 -> ✅ OK"
APT-USDT,LONG,MEDIUM,0.54610000,0.52945390,0.57939220,2026-08-19 20:23:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.917 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.917 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.53, EMA50=0.53;❌ روند EMA 4h: EMA21=0.53, EMA50=0.54, EMA200=0.58;✅ RSI 30m: RSI=65.11;✅ MACD 30m: MACD_hist=0.0016;❌ ورود هوشمند پولبک: قیمت=0.5461 EMA=0.5367 RSI=65.1 BS15=0.917;❌ ADX: ADX=39.23 [>25], DI+=220.00, DI-=504.00;❌ CCI عبور از ۰: CCI=160.08 [اشباع خرید];✅ SAR: SAR=0.5430, قیمت=0.5461;✅ Stochastic کراس: K=62.79 D=20.93;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0069 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0069, ADX=39.23 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,68123.00000000,64411.87700000,75545.24600000,2026-08-19 20:48:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.606 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.606 [≥ 0.4];✅ روند EMA 1h: EMA21=65566.54, EMA50=64808.17;✅ روند EMA 4h: EMA21=64811.83, EMA50=64229.92, EMA200=64096.92;❌ RSI 30m: RSI=79.09;✅ MACD 30m: MACD_hist=407.9582;❌ ورود هوشمند پولبک: قیمت=68123.0000 EMA=66156.4686 RSI=79.1 BS15=0.606;✅ ADX: ADX=46.37 [>25], DI+=406.35, DI-=148.88;❌ CCI عبور از ۰: CCI=125.72 [اشباع خرید];❌ SAR: SAR=68402.8880, قیمت=68123.0000;❌ Stochastic کراس: K=71.73 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0130 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0130, ADX=46.37 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2075.32000000,1920.36468000,2385.23064000,2026-08-19 20:48:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.744 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.744 [≥ 0.4];✅ روند EMA 1h: EMA21=1962.53, EMA50=1931.67;✅ روند EMA 4h: EMA21=1935.01, EMA50=1911.50, EMA200=1882.19;❌ RSI 30m: RSI=81.63;✅ MACD 30m: MACD_hist=17.2865;❌ ورود هوشمند پولبک: قیمت=2075.3200 EMA=1987.3651 RSI=81.6 BS15=0.744;❌ ADX: ADX=33.11 [>25], DI+=179.89, DI-=357.99;❌ CCI عبور از ۰: CCI=133.95 [اشباع خرید];❌ SAR: SAR=2085.3240, قیمت=2075.3200;❌ Stochastic کراس: K=80.15 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0184 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0184, ADX=33.11 -> ✅ OK"
SOL-USDT,LONG,MEDIUM,81.25000000,77.42875000,88.89250000,2026-08-19 20:48:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.625 [≥ 0.4];✅ روند EMA 1h: EMA21=78.54, EMA50=77.36;✅ روند EMA 4h: EMA21=77.24, EMA50=76.34, EMA200=76.04;❌ RSI 30m: RSI=74.58;✅ MACD 30m: MACD_hist=0.3558;❌ ورود هوشمند پولبک: قیمت=81.2500 EMA=79.3516 RSI=74.6 BS15=0.625;❌ ADX: ADX=32.86 [>25], DI+=197.60, DI-=390.99;❌ CCI عبور از ۰: CCI=104.72 [اشباع خرید];❌ SAR: SAR=81.5434, قیمت=81.2500;✅ Stochastic کراس: K=69.86 D=23.29;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0154 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0154, ADX=32.86 -> ✅ OK"
