symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TRX-USDT,LONG,LOW,0.31010000,0.30808990,0.31412020,2026-03-21 14:46:27,STOP_HIT,2026-03-21 18:00:00,0.30808990,0.020000,-0.084821,10.00,-0.6482,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.31, EMA50=0.30;✅ RSI 30m: RSI=55.04;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.3101 EMA=0.3095 RSI=55.0 BS15=0.667;✅ ADX: ADX=100.00 [>25], DI+=506.90, DI-=0.00;✅ CCI عبور از ۰: CCI=61.15;✅ SAR: SAR=0.3094, قیمت=0.3101;✅ Stochastic کراس: K=36.96 D=12.32;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0034 [>0.007]"
XAUT-USDT,SHORT,MEDIUM,4491.41000000,4503.49141000,4467.24718000,2026-03-21 15:13:11,STOP_HIT,2026-03-21 15:14:00,4503.49141000,0.020000,-0.046899,10.00,-0.2690,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [≥ 0.48];✅ روند EMA 1h: EMA21=4522.67, EMA50=4597.92;✅ روند EMA 4h: EMA21=4665.18, EMA50=4816.68;✅ RSI 30m: RSI=30.51;❌ MACD 30m: MACD_hist=2.5289;❌ ورود هوشمند پولبک: قیمت=4491.4100 EMA=4499.8769 RSI=30.5 BS15=0.750;❌ ADX: ADX=1.89 [>25], DI+=402.56, DI-=418.10;✅ CCI عبور از ۰: CCI=-97.51;❌ SAR: SAR=4490.4482, قیمت=4491.4100;❌ Stochastic کراس: K=21.90 D=7.30;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0078 [>0.007]"
TRX-USDT,LONG,LOW,0.31050000,0.30808950,0.31532100,2026-03-21 15:59:49,STOP_HIT,2026-03-21 18:00:00,0.30808950,0.020000,-0.097633,10.00,-0.7763,"✅ قدرت کندل 15m: BS15=0.833 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.31, EMA50=0.30;✅ RSI 30m: RSI=57.49;✅ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.3105 EMA=0.3097 RSI=57.5 BS15=0.833;✅ ADX: ADX=55.56 [>25], DI+=474.19, DI-=135.48;✅ CCI عبور از ۰: CCI=62.28;✅ SAR: SAR=0.3100, قیمت=0.3105;✅ Stochastic کراس: K=45.65 D=15.22;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0034 [>0.007]"
ADA-USDT,SHORT,LOW,0.26470000,0.26616470,0.26177060,2026-03-21 16:55:29,STOP_HIT,2026-03-21 16:56:00,0.26616470,0.020000,-0.075334,10.00,-0.5533,"❌ قدرت کندل 15m: BS15=0.400 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA50=0.27;✅ روند EMA 4h: EMA21=0.27, EMA50=0.27;✅ RSI 30m: RSI=44.31;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.2647 EMA=0.2652 RSI=44.3 BS15=0.400;✅ ADX: ADX=73.64 [>25], DI+=95.20, DI-=627.20;✅ CCI عبور از ۰: CCI=-54.07;❌ SAR: SAR=0.2647, قیمت=0.2647;❌ Stochastic کراس: K=23.33 D=7.78;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0030 [>0.007]"
TRX-USDT,LONG,MEDIUM,0.30900000,0.30779100,0.31141800,2026-03-21 17:52:06,TP_HIT,2026-03-21 21:27:00,0.31141800,0.020000,0.058252,10.00,0.7825,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA50=0.31;✅ روند EMA 4h: EMA21=0.31, EMA50=0.30;❌ RSI 30m: RSI=47.15;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.3090 EMA=0.3095 RSI=47.2 BS15=0.667;✅ ADX: ADX=52.94 [>25], DI+=527.54, DI-=162.32;❌ CCI عبور از ۰: CCI=-95.05;✅ SAR: SAR=0.3087, قیمت=0.3090;✅ Stochastic کراس: K=24.32 D=8.11;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0026 [>0.007]"
DOGE-USDT,SHORT,LOW,0.09378000,0.09443378,0.09247244,2026-03-21 18:20:11,STOP_HIT,2026-03-21 18:21:00,0.09443378,0.020000,-0.089714,10.00,-0.6971,"✅ قدرت کندل 15m: BS15=0.867 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.10;✅ RSI 30m: RSI=40.53;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.0938 EMA=0.0941 RSI=40.5 BS15=0.867;✅ ADX: ADX=44.63 [>25], DI+=221.60, DI-=578.77;✅ CCI عبور از ۰: CCI=-76.47;❌ SAR: SAR=0.0937, قیمت=0.0938;❌ Stochastic کراس: K=25.26 D=8.42;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0008 [>0.007]"
ARB-USDT,SHORT,LOW,0.09940000,0.09999940,0.09820120,2026-03-21 18:20:11,STOP_HIT,2026-03-21 18:21:00,0.09999940,0.020000,-0.080302,10.00,-0.6030,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.10;✅ RSI 30m: RSI=45.12;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0994 EMA=0.0996 RSI=45.1 BS15=1.000;✅ ADX: ADX=60.98 [>25], DI+=140.00, DI-=577.50;✅ CCI عبور از ۰: CCI=-34.71;❌ SAR: SAR=0.0994, قیمت=0.0994;❌ Stochastic کراس: K=27.27 D=9.09;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0019 [>0.007]"
DOGE-USDT,SHORT,LOW,0.09399000,0.09474399,0.09248202,2026-03-21 20:48:46,STOP_HIT,2026-03-21 20:49:00,0.09474399,0.020000,-0.100220,10.00,-0.8022,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.10;✅ RSI 30m: RSI=46.84;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.0940 EMA=0.0941 RSI=46.8 BS15=1.000;✅ ADX: ADX=59.70 [>25], DI+=145.38, DI-=576.15;✅ CCI عبور از ۰: CCI=-7.78;✅ SAR: SAR=0.0942, قیمت=0.0940;❌ Stochastic کراس: K=40.54 D=13.51;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0004 [>0.007]"
SUI-USDT,SHORT,LOW,0.96150000,0.96906150,0.94637700,2026-03-21 21:17:39,STOP_HIT,2026-03-21 21:18:00,0.96906150,0.020000,-0.098643,10.00,-0.7864,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA50=0.97;✅ روند EMA 4h: EMA21=0.97, EMA50=0.98;✅ RSI 30m: RSI=46.55;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.9615 EMA=0.9630 RSI=46.5 BS15=1.000;✅ ADX: ADX=68.79 [>25], DI+=108.89, DI-=588.89;✅ CCI عبور از ۰: CCI=-54.54;❌ SAR: SAR=0.9605, قیمت=0.9615;❌ Stochastic کراس: K=18.52 D=6.17;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0011 [>0.007]"
BNB-USDT,SHORT,LOW,641.44300000,647.09544300,630.13811400,2026-03-21 22:28:41,STOP_HIT,2026-03-21 22:29:00,647.09544300,0.020000,-0.108121,10.00,-0.8812,"✅ قدرت کندل 15m: BS15=0.858 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.449 [≥ 0.48];✅ روند EMA 1h: EMA21=642.37, EMA50=643.76;✅ روند EMA 4h: EMA21=646.67, EMA50=650.71;✅ RSI 30m: RSI=42.66;✅ MACD 30m: MACD_hist=-0.3008;❌ ورود هوشمند پولبک: قیمت=641.4430 EMA=642.4199 RSI=42.7 BS15=0.858;✅ ADX: ADX=38.63 [>25], DI+=186.99, DI-=422.43;✅ CCI عبور از ۰: CCI=-83.11;❌ SAR: SAR=640.9038, قیمت=641.4430;❌ Stochastic کراس: K=15.25 D=5.08;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0001 [>0.007]"
BNB-USDT,SHORT,LOW,641.65100000,646.21665100,632.51969800,2026-03-21 22:55:08,STOP_HIT,2026-03-21 22:56:00,646.21665100,0.020000,-0.091155,10.00,-0.7115,"❌ قدرت کندل 15m: BS15=0.344 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.564 [≥ 0.48];✅ روند EMA 1h: EMA21=642.31, EMA50=643.67;✅ روند EMA 4h: EMA21=646.69, EMA50=650.72;✅ RSI 30m: RSI=44.31;✅ MACD 30m: MACD_hist=-0.2479;❌ ورود هوشمند پولبک: قیمت=641.6510 EMA=642.3500 RSI=44.3 BS15=0.344;✅ ADX: ADX=42.47 [>25], DI+=177.37, DI-=439.25;✅ CCI عبور از ۰: CCI=-85.86;❌ SAR: SAR=641.3894, قیمت=641.6510;❌ Stochastic کراس: K=18.77 D=6.26;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0002 [>0.007]"
BTC-USDT,SHORT,LOW,70339.80000000,70825.33980000,69368.72040000,2026-03-21 23:13:45,STOP_HIT,2026-03-21 23:14:00,70825.33980000,0.020000,-0.089028,10.00,-0.6903,"✅ قدرت کندل 15m: BS15=0.796 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.471 [≥ 0.48];✅ روند EMA 1h: EMA21=70508.98, EMA50=70617.67;✅ روند EMA 4h: EMA21=70897.55, EMA50=71157.61;✅ RSI 30m: RSI=41.59;✅ MACD 30m: MACD_hist=-33.1664;❌ ورود هوشمند پولبک: قیمت=70339.8000 EMA=70513.3777 RSI=41.6 BS15=0.796;✅ ADX: ADX=45.09 [>25], DI+=134.47, DI-=355.28;✅ CCI عبور از ۰: CCI=-93.90;✅ SAR: SAR=70397.9620, قیمت=70339.8000;❌ Stochastic کراس: K=14.34 D=4.78;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0002 [>0.007]"
BNB-USDT,SHORT,LOW,641.31500000,643.99331500,635.95837000,2026-03-21 23:13:45,STOP_HIT,2026-03-21 23:14:00,643.99331500,0.020000,-0.061763,10.00,-0.4176,"✅ قدرت کندل 15m: BS15=0.824 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.844 [≥ 0.48];✅ روند EMA 1h: EMA21=642.28, EMA50=643.66;✅ روند EMA 4h: EMA21=646.66, EMA50=650.71;✅ RSI 30m: RSI=42.46;✅ MACD 30m: MACD_hist=-0.2161;❌ ورود هوشمند پولبک: قیمت=641.3150 EMA=642.2696 RSI=42.5 BS15=0.824;✅ ADX: ADX=51.50 [>25], DI+=143.02, DI-=446.81;✅ CCI عبور از ۰: CCI=-87.46;❌ SAR: SAR=641.2596, قیمت=641.3150;❌ Stochastic کراس: K=13.09 D=4.36;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0002 [>0.007]"
BTC-USDT,SHORT,LOW,70396.50000000,70825.39650000,69538.70700000,2026-03-21 23:46:47,STOP_HIT,2026-03-21 23:47:00,70825.39650000,0.020000,-0.080926,10.00,-0.6093,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=70503.21, EMA50=70611.03;✅ روند EMA 4h: EMA21=70856.45, EMA50=71129.79;✅ RSI 30m: RSI=43.69;✅ MACD 30m: MACD_hist=-24.5582;❌ ورود هوشمند پولبک: قیمت=70396.5000 EMA=70507.2070 RSI=43.7 BS15=1.000;✅ ADX: ADX=64.48 [>25], DI+=78.04, DI-=361.33;✅ CCI عبور از ۰: CCI=-70.45;❌ SAR: SAR=70324.8280, قیمت=70396.5000;❌ Stochastic کراس: K=20.73 D=6.91;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0002 [>0.007]"
BNB-USDT,SHORT,LOW,641.78800000,643.99378800,637.37642400,2026-03-21 23:46:48,STOP_HIT,2026-03-21 23:47:00,643.99378800,0.020000,-0.054369,10.00,-0.3437,"✅ قدرت کندل 15m: BS15=0.821 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.821 [≥ 0.48];✅ روند EMA 1h: EMA21=642.26, EMA50=643.60;✅ روند EMA 4h: EMA21=646.24, EMA50=650.37;✅ RSI 30m: RSI=45.66;✅ MACD 30m: MACD_hist=-0.1480;❌ ورود هوشمند پولبک: قیمت=641.7880 EMA=642.2522 RSI=45.7 BS15=0.821;✅ ADX: ADX=51.50 [>25], DI+=140.39, DI-=438.59;✅ CCI عبور از ۰: CCI=-63.06;❌ SAR: SAR=641.2458, قیمت=641.7880;❌ Stochastic کراس: K=21.09 D=7.03;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0002 [>0.007]"
