symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
POL-USDT,LONG,ریسک میانی,0.10620000,0.10552800,0.10754400,2025-12-19 12:20:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.105192,30m:EMA55=0.105919,1h:EMA21=0.10555,1h:EMA55=0.107637,4h:EMA21=0.109023,4h:EMA55=0.114333 | TF_RSI=5m:RSI=57.04,15m:RSI=60.52,30m:RSI=57.59,1h:RSI=51.33,4h:RSI=40.01 | TF_MACD=5m:MACD=0.000168,5m:HIST=-3.8e-05,15m:MACD=0.000479,15m:HIST=3.4e-05,30m:MACD=0.000199,30m:HIST=0.00032,1h:MACD=-0.000614,1h:HIST=0.000364,4h:MACD=-0.002953,4h:HIST=-9e-06 | BS15=0.5 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.50"
FIL-USDT,LONG,ریسک بالا,1.25550000,1.24813440,1.27023120,2025-12-19 12:48:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.232418,30m:EMA55=1.225669,1h:EMA21=1.226989,1h:EMA55=1.236329,4h:EMA21=1.251027,4h:EMA55=1.31569 | TF_RSI=5m:RSI=60.09,15m:RSI=70.65,30m:RSI=70.37,1h:RSI=61.06,4h:RSI=48.82 | TF_MACD=5m:MACD=0.002703,5m:HIST=-7.5e-05,15m:MACD=0.00973,15m:HIST=-0.000663,30m:MACD=0.012406,30m:HIST=0.00338,1h:MACD=0.006139,1h:HIST=0.00762,4h:MACD=-0.023803,4h:HIST=0.004795 | BS15=0.818 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.82 (حد > 0.45)|RSI: 4/5 همسو + 2 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
XAUT-USDT,LONG,ریسک میانی,4332.19000000,4330.25576320,4336.05847360,2025-12-19 13:44:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4329.547641,30m:EMA55=4331.056813,1h:EMA21=4330.985663,1h:EMA55=4329.056318,4h:EMA21=4324.654235,4h:EMA55=4298.153591 | TF_RSI=5m:RSI=67.15,15m:RSI=60.39,30m:RSI=52.98,1h:RSI=50.78,4h:RSI=55.56 | TF_MACD=5m:MACD=1.165824,5m:HIST=0.587898,15m:MACD=0.513293,15m:HIST=0.489126,30m:MACD=-0.561787,30m:HIST=0.881534,1h:MACD=-0.84025,1h:HIST=-0.009541,4h:MACD=7.895499,4h:HIST=-1.591226 | BS15=1.0 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 1 شدت قوی"
XLM-USDT,LONG,ریسک میانی,0.21680000,0.21560120,0.21919760,2025-12-19 13:44:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.212573,30m:EMA55=0.211423,1h:EMA21=0.211766,1h:EMA55=0.213168,4h:EMA21=0.216086,4h:EMA55=0.225627 | TF_RSI=5m:RSI=65.28,15m:RSI=70.96,30m:RSI=67.86,1h:RSI=63.22,4h:RSI=48.37 | TF_MACD=5m:MACD=0.000577,5m:HIST=-3.3e-05,15m:MACD=0.001824,15m:HIST=7e-05,30m:MACD=0.002047,30m:HIST=0.000684,1h:MACD=0.0011,1h:HIST=0.001243,4h:MACD=-0.004265,4h:HIST=0.001035 | BS15=0.5 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
LTC-USDT,LONG,ریسک بالا,76.27000000,75.90776800,76.99446400,2025-12-19 13:44:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=75.556989,30m:EMA55=75.600354,1h:EMA21=75.553847,1h:EMA55=76.265281,4h:EMA21=76.895866,4h:EMA55=79.019313 | TF_RSI=5m:RSI=62.13,15m:RSI=64.77,30m:RSI=61.02,1h:RSI=55.58,4h:RSI=45.5 | TF_MACD=5m:MACD=0.083853,5m:HIST=0.013725,15m:MACD=0.258659,15m:HIST=-0.004365,30m:MACD=0.294701,30m:HIST=0.105786,1h:MACD=-0.008266,1h:HIST=0.25499,4h:MACD=-1.175554,4h:HIST=0.031736 | BS15=0.593 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.59 (حد > 0.45)|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.59"
XLM-USDT,LONG,ریسک میانی,0.21730000,0.21624640,0.21940720,2025-12-19 14:15:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.213011,30m:EMA55=0.211636,1h:EMA21=0.211811,1h:EMA55=0.213186,4h:EMA21=0.216131,4h:EMA55=0.225645 | TF_RSI=5m:RSI=65.31,15m:RSI=72.8,30m:RSI=68.99,1h:RSI=64.08,4h:RSI=48.98 | TF_MACD=5m:MACD=0.000511,5m:HIST=-3.1e-05,15m:MACD=0.001782,15m:HIST=8e-06,30m:MACD=0.002155,30m:HIST=0.000632,1h:MACD=0.00114,1h:HIST=0.001275,4h:MACD=-0.004225,4h:HIST=0.001067 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
XLM-USDT,LONG,ریسک میانی,0.21720000,0.21609600,0.21940800,2025-12-19 14:42:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.213391,30m:EMA55=0.211835,1h:EMA21=0.212301,1h:EMA55=0.21333,4h:EMA21=0.216122,4h:EMA55=0.225641 | TF_RSI=5m:RSI=57.95,15m:RSI=71.74,30m:RSI=68.46,1h:RSI=63.76,4h:RSI=48.86 | TF_MACD=5m:MACD=0.000432,5m:HIST=-6.5e-05,15m:MACD=0.001739,15m:HIST=-2.8e-05,30m:MACD=0.002201,30m:HIST=0.000542,1h:MACD=0.001403,1h:HIST=0.00123,4h:MACD=-0.004233,4h:HIST=0.00106 | BS15=0.182 | RulesPassed=روند 4h;روند 1h;EMA21 30m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
OP-USDT,LONG,ریسک میانی,0.26770000,0.26630800,0.27048400,2025-12-19 15:07:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.26625,30m:EMA55=0.267945,1h:EMA21=0.266779,1h:EMA55=0.273272,4h:EMA21=0.278168,4h:EMA55=0.29309 | TF_RSI=5m:RSI=55.43,15m:RSI=55.07,30m:RSI=54.74,1h:RSI=49.92,4h:RSI=39.03 | TF_MACD=5m:MACD=7.3e-05,5m:HIST=0.000128,15m:MACD=0.000698,15m:HIST=-0.000191,30m:MACD=0.000773,30m:HIST=0.000393,1h:MACD=-0.001439,1h:HIST=0.001221,4h:MACD=-0.009507,4h:HIST=-0.000524 | BS15=0.875 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.88 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 3/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 1 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.88"
XAUT-USDT,SHORT,ریسک میانی,4328.69000000,4331.25526160,4323.55947680,2025-12-19 15:55:49,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=4329.575705,30m:EMA55=4330.873712,1h:EMA21=4330.606927,1h:EMA55=4329.038233,4h:EMA21=4324.774841,4h:EMA55=4299.141521 | TF_RSI=5m:RSI=47.94,15m:RSI=49.66,30m:RSI=48.05,1h:RSI=48.3,4h:RSI=54.07 | TF_MACD=5m:MACD=-0.299987,5m:HIST=-0.144363,15m:MACD=-0.005949,15m:HIST=-0.214215,30m:MACD=-0.389273,30m:HIST=0.410018,1h:MACD=-0.927463,1h:HIST=-0.065968,4h:MACD=7.085161,4h:HIST=-1.883216 | BS15=0.763 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.76 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 1 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.76"
SOL-USDT,LONG,ریسک میانی,126.08000000,125.34714320,127.54571360,2025-12-19 15:55:49,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.718596,30m:EMA55=123.070756,1h:EMA21=123.261856,1h:EMA55=124.000949,4h:EMA21=125.191209,4h:EMA55=128.610662 | TF_RSI=5m:RSI=68.27,15m:RSI=74.81,30m:RSI=70.29,1h:RSI=62.65,4h:RSI=50.29 | TF_MACD=5m:MACD=0.286234,5m:HIST=0.068156,15m:MACD=0.78991,15m:HIST=-0.017304,30m:MACD=1.122218,30m:HIST=0.238508,1h:MACD=0.595881,1h:HIST=0.687916,4h:MACD=-1.620608,4h:HIST=0.399594 | BS15=0.667 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.67 (حد > 0.45)|RSI: 5/5 همسو + 2 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.67"
TRX-USDT,SHORT,ریسک بالا,0.27860000,0.27907640,0.27764720,2025-12-19 15:55:49,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.279146,30m:EMA55=0.279156,1h:EMA21=0.279087,1h:EMA55=0.279117,4h:EMA21=0.278993,4h:EMA55=0.279105 | TF_RSI=5m:RSI=39.09,15m:RSI=38.37,30m:RSI=43.39,1h:RSI=45.48,4h:RSI=48.57 | TF_MACD=5m:MACD=-0.000252,5m:HIST=-1.4e-05,15m:MACD=-0.000135,15m:HIST=-0.000138,30m:MACD=-3.7e-05,30m:HIST=-6.9e-05,1h:MACD=-2.1e-05,1h:HIST=-2.4e-05,4h:MACD=8.4e-05,4h:HIST=-0.000133 | BS15=0.0 | RulesPassed=روند 1h;EMA21 30m;RSI;MACD;عدم واگرایی | Reasons=روند 1h: EMA همسو + ساختار LH/LL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 4/5 همسو + 1 شدت قوی|بدون واگرایی در 1h و 4h"
ARB-USDT,LONG,ریسک بالا,0.18680000,0.18584000,0.18872000,2025-12-19 16:38:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.183741,30m:EMA55=0.182834,1h:EMA21=0.182906,1h:EMA55=0.18558,4h:EMA21=0.188764,4h:EMA55=0.19775 | TF_RSI=5m:RSI=64.14,15m:RSI=71.66,30m:RSI=69.63,1h:RSI=60.36,4h:RSI=45.43 | TF_MACD=5m:MACD=0.000446,5m:HIST=2e-05,15m:MACD=0.001176,15m:HIST=-4.3e-05,30m:MACD=0.001808,30m:HIST=0.000261,1h:MACD=0.000813,1h:HIST=0.001175,4h:MACD=-0.005318,4h:HIST=0.000527 | BS15=0.333 | RulesPassed=روند 1h;EMA21 30m;ورود + حجم;RSI;MACD | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|نزدیکی سطح + حجم ≥1.15x|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی"
SOL-USDT,LONG,ریسک میانی,125.89000000,125.19684400,127.27631200,2025-12-19 17:18:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=124.274076,30m:EMA55=123.367224,1h:EMA21=123.474332,1h:EMA55=124.057395,4h:EMA21=125.174846,4h:EMA55=128.604233 | TF_RSI=5m:RSI=51.44,15m:RSI=64.7,30m:RSI=66.05,1h:RSI=62.09,4h:RSI=49.96 | TF_MACD=5m:MACD=0.209537,5m:HIST=-0.047252,15m:MACD=0.727133,15m:HIST=-0.044242,30m:MACD=1.16011,30m:HIST=0.147676,1h:MACD=0.697253,1h:HIST=0.635515,4h:MACD=-1.634967,4h:HIST=0.388107 | BS15=0.824 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.82 (حد > 0.45)|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی"
XAUT-USDT,LONG,ریسک میانی,4333.56000000,4330.89183120,4338.89633760,2025-12-19 17:18:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4329.931413,30m:EMA55=4330.875079,1h:EMA21=4330.713404,1h:EMA55=4329.132225,4h:EMA21=4325.217569,4h:EMA55=4299.31545 | TF_RSI=5m:RSI=62.77,15m:RSI=58.88,30m:RSI=55.39,1h:RSI=52.05,4h:RSI=56.22 | TF_MACD=5m:MACD=1.034185,5m:HIST=0.533072,15m:MACD=0.613272,15m:HIST=0.380457,30m:MACD=0.049737,30m:HIST=0.564277,1h:MACD=-0.684431,1h:HIST=0.166667,4h:MACD=7.473651,4h:HIST=-1.572424 | BS15=1.0 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 0 شدت قوی|بدون واگرایی در 1h و 4h"
XAUT-USDT,LONG,ریسک میانی,4332.44000000,4330.00499720,4337.31000560,2025-12-19 17:44:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4330.052855,30m:EMA55=4330.886543,1h:EMA21=4330.763756,1h:EMA55=4329.205934,4h:EMA21=4325.11575,4h:EMA55=4299.27545 | TF_RSI=5m:RSI=57.17,15m:RSI=56.12,30m:RSI=53.91,1h:RSI=51.29,4h:RSI=55.75 | TF_MACD=5m:MACD=1.016118,5m:HIST=0.183328,15m:MACD=0.852205,15m:HIST=0.413659,30m:MACD=0.152125,30m:HIST=0.549797,1h:MACD=-0.532519,1h:HIST=0.271328,4h:MACD=7.384306,4h:HIST=-1.6439 | BS15=1.0 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 0 شدت قوی|بدون واگرایی در 1h و 4h"
TRX-USDT,SHORT,ریسک میانی,0.27840000,0.27885960,0.27748080,2025-12-19 17:44:11,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.278938,30m:EMA55=0.279066,1h:EMA21=0.27896,1h:EMA55=0.279064,4h:EMA21=0.278975,4h:EMA55=0.279098 | TF_RSI=5m:RSI=42.61,15m:RSI=38.29,30m:RSI=41.96,1h:RSI=44.16,4h:RSI=47.82 | TF_MACD=5m:MACD=-0.000136,5m:HIST=-7e-06,15m:MACD=-0.000221,15m:HIST=-6.7e-05,30m:MACD=-0.000171,30m:HIST=-0.000107,1h:MACD=-0.000119,1h:HIST=-8.4e-05,4h:MACD=6.8e-05,4h:HIST=-0.000145 | BS15=0.5 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.45)|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.50"
FIL-USDT,LONG,ریسک بالا,1.26440000,1.25754200,1.27811600,2025-12-19 17:44:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.245351,30m:EMA55=1.233899,1h:EMA21=1.237056,1h:EMA55=1.239083,4h:EMA21=1.251987,4h:EMA55=1.313751 | TF_RSI=5m:RSI=70.72,15m:RSI=68.08,30m:RSI=67.21,1h:RSI=62.39,4h:RSI=50.4 | TF_MACD=5m:MACD=0.002355,5m:HIST=0.000907,15m:MACD=0.004639,15m:HIST=0.000117,30m:MACD=0.009886,30m:HIST=1.1e-05,1h:MACD=0.009791,1h:HIST=0.004703,4h:MACD=-0.02001,4h:HIST=0.00691 | BS15=0.864 | RulesPassed=EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.86 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.86"
ETH-USDT,LONG,ریسک میانی,2975.02000000,2960.63827840,3003.78344320,2025-12-19 17:44:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2941.381163,30m:EMA55=2907.565138,1h:EMA21=2919.405754,1h:EMA55=2906.048382,4h:EMA21=2927.836016,4h:EMA55=2999.677954 | TF_RSI=5m:RSI=63.87,15m:RSI=66.85,30m:RSI=69.6,1h:RSI=67.02,4h:RSI=53.07 | TF_MACD=5m:MACD=2.378786,5m:HIST=0.965036,15m:MACD=9.268234,15m:HIST=-1.388975,30m:MACD=22.815849,30m:HIST=-1.208864,1h:MACD=27.955566,1h:HIST=7.759742,4h:MACD=-26.506809,4h:HIST=20.00597 | BS15=0.619 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.62 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.62"
ATOM-USDT,LONG,ریسک میانی,1.89800000,1.88869520,1.91660960,2025-12-19 17:44:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.880123,30m:EMA55=1.889244,1h:EMA21=1.885106,1h:EMA55=1.919064,4h:EMA21=1.948522,4h:EMA55=2.055014 | TF_RSI=5m:RSI=72.31,15m:RSI=66.04,30m:RSI=59.76,1h:RSI=52.75,4h:RSI=38.99 | TF_MACD=5m:MACD=0.004717,5m:HIST=0.000843,15m:MACD=0.004561,15m:HIST=0.002232,30m:MACD=0.00244,30m:HIST=0.003086,1h:MACD=-0.006244,1h:HIST=0.005263,4h:MACD=-0.05705,4h:HIST=0.000836 | BS15=0.645 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.64 (حد > 0.45)|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.64"
APT-USDT,LONG,ریسک بالا,1.53690000,1.52735520,1.55598960,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.512476,30m:EMA55=1.500731,1h:EMA21=1.50234,1h:EMA55=1.511807,4h:EMA21=1.532327,4h:EMA55=1.615921 | TF_RSI=5m:RSI=71.03,15m:RSI=71.23,30m:RSI=69.34,1h:RSI=61.21,4h:RSI=48.44 | TF_MACD=5m:MACD=0.001622,5m:HIST=0.000393,15m:MACD=0.006836,15m:HIST=-0.000418,30m:MACD=0.01288,30m:HIST=0.000664,1h:MACD=0.009817,1h:HIST=0.007404,4h:MACD=-0.031873,4h:HIST=0.006997 | BS15=0.824 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.82 (حد > 0.45)|RSI: 4/5 همسو + 2 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.82"
ARB-USDT,LONG,ریسک بالا,0.18870000,0.18754440,0.19101120,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.184721,30m:EMA55=0.183332,1h:EMA21=0.183416,1h:EMA55=0.185685,4h:EMA21=0.188937,4h:EMA55=0.197818 | TF_RSI=5m:RSI=73.04,15m:RSI=75.75,30m:RSI=73.34,1h:RSI=64.1,4h:RSI=47.48 | TF_MACD=5m:MACD=0.000397,5m:HIST=7.4e-05,15m:MACD=0.001183,15m:HIST=1.8e-05,30m:MACD=0.001945,30m:HIST=0.000236,1h:MACD=0.001134,1h:HIST=0.001199,4h:MACD=-0.005167,4h:HIST=0.000648 | BS15=0.611 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.61 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 4/5 همسو + 3 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.61"
OP-USDT,LONG,ریسک بالا,0.27300000,0.27146040,0.27607920,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.26797,30m:EMA55=0.268359,1h:EMA21=0.26774,1h:EMA55=0.272991,4h:EMA21=0.277715,4h:EMA55=0.29238 | TF_RSI=5m:RSI=69.74,15m:RSI=70.07,30m:RSI=68.7,1h:RSI=57.98,4h:RSI=43.63 | TF_MACD=5m:MACD=0.000775,5m:HIST=0.000118,15m:MACD=0.001301,15m:HIST=0.000291,30m:MACD=0.001471,30m:HIST=0.000518,1h:MACD=-0.000247,1h:HIST=0.001435,4h:MACD=-0.008688,4h:HIST=0.000233 | BS15=0.893 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.89 (حد > 0.45)|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 1 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.89"
ATOM-USDT,LONG,ریسک میانی,1.91080000,1.90060000,1.93120000,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.883074,30m:EMA55=1.890082,1h:EMA21=1.886261,1h:EMA55=1.919518,4h:EMA21=1.949686,4h:EMA55=2.055472 | TF_RSI=5m:RSI=75.95,15m:RSI=72.84,30m:RSI=64.51,1h:RSI=56.13,4h:RSI=41.09 | TF_MACD=5m:MACD=0.006069,5m:HIST=0.001028,15m:MACD=0.006857,15m:HIST=0.003138,30m:MACD=0.004629,30m:HIST=0.004189,1h:MACD=-0.00523,1h:HIST=0.006073,4h:MACD=-0.056029,4h:HIST=0.001653 | BS15=0.598 | RulesPassed=روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;حجم + کندل 15m | Reasons=روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.60 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 4/5 همسو + 2 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.60"
TRX-USDT,SHORT,ریسک میانی,0.27850000,0.27898960,0.27752080,2025-12-19 18:14:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.278881,30m:EMA55=0.279039,1h:EMA21=0.278969,1h:EMA55=0.279067,4h:EMA21=0.278984,4h:EMA55=0.279102 | TF_RSI=5m:RSI=51.03,15m:RSI=42.71,30m:RSI=44.03,1h:RSI=45.16,4h:RSI=48.19 | TF_MACD=5m:MACD=-0.000136,5m:HIST=9e-06,15m:MACD=-0.000236,15m:HIST=-5.1e-05,30m:MACD=-0.000195,30m:HIST=-0.000102,1h:MACD=-0.000111,1h:HIST=-7.8e-05,4h:MACD=7.6e-05,4h:HIST=-0.000139 | BS15=0.5 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.50 (حد > 0.45)|RSI: 4/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 0.50"
