symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,79.12000000,78.77863840,80.14408480,2025-12-28 00:10:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=78.522558,30m:EMA55=77.876002,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.29 | TF_MACD=30m:MACD=0.4193671438407449,30m:HIST=0.01609742777097234 | BS15=0.167 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.167 [حد ≥ 0.48]|BS5=0.167 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.29 [حد ≥ 4]|MACD_hist=0.0161 [حد ≥ 4]|Price=79.12, EMA21=78.52, Th=0.003|EMA=78.5226, Last=79.1200|Last=79.1200, Dir=LONG|ADX=14.67 [حد قوی 25]|CCI=104.55 [±-100/100] (وزن=3)|SAR=79.0114, Close=79.12, Dir=LONG|K=81.75, D=27.25, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28350000,0.28284240,0.28547280,2025-12-28 00:10:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.281523,30m:EMA55=0.280424,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=76.47 | TF_MACD=30m:MACD=0.0009302715010505724,30m:HIST=0.0002128637539552682 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=76.47 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2815, Last=0.2835|Last=0.2835, Dir=LONG|ADX=72.09 [حد قوی 25]|CCI=131.4 [±-100/100] (وزن=3)|SAR=0.2826, Close=0.2835, Dir=LONG|K=100.0, D=33.33, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.55000000,12.51223960,12.66328120,2025-12-28 00:10:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.517177,30m:EMA55=12.461349,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.91 | TF_MACD=30m:MACD=0.028248112182057028,30m:HIST=-0.0038176501196905827 | BS15=0.625 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=0.625 [حد ≥ 0.48]|BS5=0.625 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.91 [حد ≥ 4]|MACD_hist=-0.0038 [حد ≥ 4]|Price=12.55, EMA21=12.52, Th=0.003|EMA=12.5172, Last=12.5500|Last=12.5500, Dir=LONG|ADX=27.68 [حد قوی 25]|CCI=53.03 [±-100/100] (وزن=3)|SAR=12.5302, Close=12.55, Dir=LONG|K=57.02, D=19.01, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05550000,2.04813680,2.07758960,2025-12-28 00:10:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.050609,30m:EMA55=2.042490,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.92 | TF_MACD=30m:MACD=0.0036369953366475194,30m:HIST=0.00010916189560274169 | BS15=0.464 | RulesPassed=RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.464 [حد ≥ 0.48]|BS5=0.464 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.92 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=2.06, EMA21=2.05, Th=0.003|EMA=2.0506, Last=2.0555|Last=2.0555, Dir=LONG|ADX=12.0 [حد قوی 25]|CCI=86.04 [±-100/100] (وزن=3)|SAR=2.054, Close=2.0555, Dir=LONG|K=77.78, D=25.93, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21770000,0.21680360,0.22038920,2025-12-28 00:10:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.215908,30m:EMA55=0.214925,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.57 | TF_MACD=30m:MACD=0.000750615337963445,30m:HIST=0.00015516168701782426 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.57 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2159, Last=0.2177|Last=0.2177, Dir=LONG|ADX=19.05 [حد قوی 25]|CCI=220.2 [±-100/100] (وزن=3)|SAR=0.2169, Close=0.2177, Dir=LONG|K=90.32, D=30.11, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.55110000,1.54176880,1.57909360,2025-12-28 00:10:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.543112,30m:EMA55=1.531927,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.09 | TF_MACD=30m:MACD=0.006801981257075429,30m:HIST=8.034915159862294e-05 | BS15=0.182 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;SAR | Reasons=BS15=0.182 [حد ≥ 0.48]|BS5=0.182 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.09 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=1.55, EMA21=1.54, Th=0.003|EMA=1.5431, Last=1.5511|Last=1.5511, Dir=LONG|ADX=6.06 [حد قوی 25]|CCI=52.57 [±-100/100] (وزن=3)|SAR=1.5503, Close=1.5511, Dir=LONG|K=39.82, D=13.27, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.71920000,1.70785520,1.75323440,2025-12-28 00:11:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.723552,30m:EMA55=1.709479,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.40 | TF_MACD=30m:MACD=0.003450166767347218,30m:HIST=-0.0028058859704643514 | BS15=0.270 | RulesPassed=EMA Rejection;Pullback;Stochastic | Reasons=BS15=0.270 [حد ≥ 0.48]|BS5=0.270 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.40 [حد ≥ 4]|MACD_hist=-0.0028 [حد ≥ 4]|Price=1.72, EMA21=1.72, Th=0.003|EMA=1.7236, Last=1.7192|Last=1.7192, Dir=LONG|ADX=20.49 [حد قوی 25]|CCI=-93.09 [±-100/100] (وزن=3)|SAR=1.72, Close=1.7192, Dir=LONG|K=9.74, D=3.25, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19340000,0.19261640,0.19575080,2025-12-28 00:11:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.193253,30m:EMA55=0.192546,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.02 | TF_MACD=30m:MACD=0.0002963690287381415,30m:HIST=-2.7625048568797564e-05 | BS15=0.000 | RulesPassed=RSI 30m;Pullback | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.02 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1933, Last=0.1934|Last=0.1934, Dir=LONG|ADX=2.5 [حد قوی 25]|CCI=21.24 [±-100/100] (وزن=3)|SAR=0.1934, Close=0.1934, Dir=LONG|K=54.17, D=18.06, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27300000,0.27167280,0.27698160,2025-12-28 00:11:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.273108,30m:EMA55=0.270883,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.60 | TF_MACD=30m:MACD=0.0007659808370109045,30m:HIST=-0.0002580853668674261 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.60 [حد ≥ 4]|MACD_hist=-0.0003 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2731, Last=0.2730|Last=0.2730, Dir=LONG|ADX=34.02 [حد قوی 25]|CCI=-10.38 [±-100/100] (وزن=3)|SAR=0.2731, Close=0.273, Dir=LONG|K=34.88, D=11.63, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.42050000,1.41432000,1.43904000,2025-12-28 00:11:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.418376,30m:EMA55=1.410965,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.25 | TF_MACD=30m:MACD=0.003933688365865828,30m:HIST=-0.0008723827843571215 | BS15=0.182 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.182 [حد ≥ 0.48]|BS5=0.182 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.25 [حد ≥ 4]|MACD_hist=-0.0009 [حد ≥ 4]|Price=1.42, EMA21=1.42, Th=0.003|EMA=1.4184, Last=1.4205|Last=1.4205, Dir=LONG|ADX=20.4 [حد قوی 25]|CCI=7.03 [±-100/100] (وزن=3)|SAR=1.4201, Close=1.4205, Dir=LONG|K=44.77, D=14.92, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.24850000,1.24129880,1.27010360,2025-12-28 00:11:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.245935,30m:EMA55=1.243858,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.52 | TF_MACD=30m:MACD=0.002076456549272132,30m:HIST=3.6615860470752635e-05 | BS15=0.200 | RulesPassed=RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.200 [حد ≥ 0.48]|BS5=0.200 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.52 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=1.25, EMA21=1.25, Th=0.003|EMA=1.2459, Last=1.2485|Last=1.2485, Dir=LONG|ADX=23.64 [حد قوی 25]|CCI=56.17 [±-100/100] (وزن=3)|SAR=1.2472, Close=1.2485, Dir=LONG|K=41.27, D=13.76, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4546.68000000,4543.95208800,4554.86373600,2025-12-28 07:11:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.084903,30m:EMA55=4545.003798,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=45.42 | TF_MACD=30m:MACD=-0.44995554113666003,30m:HIST=-0.4272935163056962 | BS15=0.390 | RulesPassed=EMA Rejection;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.390 [حد ≥ 0.48]|BS5=0.390 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=45.42 [حد ≥ 4]|MACD_hist=-0.4273 [حد ≥ 4]|Price=4546.68, EMA21=4548.08, Th=0.003|EMA=4548.0849, Last=4546.6800|Last=4546.6800, Dir=LONG|ADX=56.35 [حد قوی 25]|CCI=-68.05 [±-100/100] (وزن=3)|SAR=4546.2862, Close=4546.68, Dir=LONG|K=8.73, D=2.91, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87767.30000000,87626.69362760,88189.11911720,2025-12-28 07:11:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87697.171022,30m:EMA55=87653.207011,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.11 | TF_MACD=30m:MACD=66.61369366454892,30m:HIST=4.662223710757047 | BS15=0.881 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.881 [حد ≥ 0.48]|BS5=0.881 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.11 [حد ≥ 4]|MACD_hist=4.6622 [حد ≥ 4]|Price=87767.30, EMA21=87697.17, Th=0.003|EMA=87697.1710, Last=87767.3000|Last=87767.3000, Dir=LONG|ADX=68.39 [حد قوی 25]|CCI=42.24 [±-100/100] (وزن=3)|SAR=87741.402, Close=87767.3, Dir=LONG|K=54.65, D=18.22, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2943.65000000,2935.64859560,2967.65421320,2025-12-28 07:11:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2939.317755,30m:EMA55=2935.959733,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.30 | TF_MACD=30m:MACD=4.101888248848809,30m:HIST=0.4325037163498111 | BS15=0.724 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.724 [حد ≥ 0.48]|BS5=0.724 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.30 [حد ≥ 4]|MACD_hist=0.4325 [حد ≥ 4]|Price=2943.65, EMA21=2939.32, Th=0.003|EMA=2939.3178, Last=2943.6500|Last=2943.6500, Dir=LONG|ADX=69.14 [حد قوی 25]|CCI=45.99 [±-100/100] (وزن=3)|SAR=2941.3732, Close=2943.65, Dir=LONG|K=47.24, D=15.75, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,841.39500000,839.45173920,847.22478240,2025-12-28 07:11:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=841.440171,30m:EMA55=840.262646,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.82 | TF_MACD=30m:MACD=0.3516639556606833,30m:HIST=-0.25697493680133765 | BS15=0.945 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=0.945 [حد ≥ 0.48]|BS5=0.945 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.82 [حد ≥ 4]|MACD_hist=-0.2570 [حد ≥ 4]|Price=841.39, EMA21=841.44, Th=0.003|EMA=841.4402, Last=841.3950|Last=841.3950, Dir=LONG|ADX=34.55 [حد قوی 25]|CCI=-21.32 [±-100/100] (وزن=3)|SAR=840.5861, Close=841.395, Dir=LONG|K=30.71, D=10.24, Dir=LONG [±20/80] (وزن=3)"
