symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,MEDIUM,82.38000000,81.97323360,83.19353280,2026-01-04 00:10:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.960 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=81.79, EMA55=80.85;❌ روند EMA 4h: EMA21=80.41, EMA55=79.19, EMA200=81.02;✅ RSI 30m: RSI=59.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0631 | سطح=MEDIUM;✅ شکست ورود: Price=82.38, EMA21=81.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.9851, Last=82.3800;✅ Pullback: Last=82.3800, Dir=LONG;❌ ADX: ADX=16.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=85.48 | سطح=MEDIUM;✅ SAR: SAR=81.9588, Close=82.38, Dir=LONG;❌ Stochastic: K=90.96, D=30.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=82.5400, Last=82.3800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.29370000,0.29306880,0.29496240,2026-01-04 00:11:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;✅ RSI 30m: RSI=84.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2918, Last=0.2937;❌ Pullback: Last=0.2937, Dir=LONG;✅ ADX: ADX=89.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=108.42 | سطح=MEDIUM;✅ SAR: SAR=0.2934, Close=0.2937, Dir=LONG;❌ Stochastic: K=94.29, D=31.43, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2939, Last=0.2937;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,13.89700000,13.76645050,14.09282425,2026-01-04 00:11:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.768 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.88, EMA55=13.59;❌ روند EMA 4h: EMA21=13.43, EMA55=12.97, EMA200=13.19;❌ RSI 30m: RSI=48.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0153 | سطح=MEDIUM;❌ شکست ورود: Price=13.90, EMA21=13.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.9123, Last=13.8970;❌ Pullback: Last=13.8970, Dir=LONG;✅ ADX: ADX=38.34 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.36 | سطح=MEDIUM;✅ SAR: SAR=13.8042, Close=13.897, Dir=LONG;❌ Stochastic: K=34.81, D=11.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=13.9700, Last=13.8970;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.23770000,2.21529450,2.27130825,2026-01-04 00:11:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.21, EMA55=2.15;❌ روند EMA 4h: EMA21=2.13, EMA55=2.06, EMA200=2.16;✅ RSI 30m: RSI=60.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=2.24, EMA21=2.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2236, Last=2.2377;❌ Pullback: Last=2.2377, Dir=LONG;❌ ADX: ADX=11.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=97.77 | سطح=MEDIUM;✅ SAR: SAR=2.2212, Close=2.2377, Dir=LONG;❌ Stochastic: K=64.76, D=21.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2525, Last=2.2377;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.21990000,0.21816750,0.22249875,2026-01-04 00:11:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.23;❌ RSI 30m: RSI=49.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2200, Last=0.2199;✅ Pullback: Last=0.2199, Dir=LONG;✅ ADX: ADX=56.10 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.02 | سطح=MEDIUM;✅ SAR: SAR=0.2189, Close=0.2199, Dir=LONG;❌ Stochastic: K=48.00, D=16.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2212, Last=0.2199;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.70220000,1.68537450,1.72743825,2026-01-04 00:11:06,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.404 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.69, EMA55=1.65;❌ روند EMA 4h: EMA21=1.64, EMA55=1.59, EMA200=1.68;✅ RSI 30m: RSI=56.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.70, EMA21=1.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6962, Last=1.7022;✅ Pullback: Last=1.7022, Dir=LONG;✅ ADX: ADX=24.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=60.65 | سطح=MEDIUM;✅ SAR: SAR=1.694, Close=1.7022, Dir=LONG;❌ Stochastic: K=66.99, D=22.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7124, Last=1.7022;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,MEDIUM,1.90590000,1.89222960,1.93324080,2026-01-04 00:11:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.380 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.89, EMA55=1.85;❌ روند EMA 4h: EMA21=1.84, EMA55=1.76, EMA200=1.86;✅ RSI 30m: RSI=61.75 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=1.91, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8945, Last=1.9059;✅ Pullback: Last=1.9059, Dir=LONG;✅ ADX: ADX=22.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=88.94 | سطح=MEDIUM;✅ SAR: SAR=1.8926, Close=1.9059, Dir=LONG;❌ Stochastic: K=68.49, D=22.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9180, Last=1.9059;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.20830000,0.20677300,0.21059050,2026-01-04 00:11:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.857 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.20;❌ روند EMA 4h: EMA21=0.20, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=53.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2080, Last=0.2083;✅ Pullback: Last=0.2083, Dir=LONG;✅ ADX: ADX=42.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=32.11 | سطح=MEDIUM;✅ SAR: SAR=0.2076, Close=0.2083, Dir=LONG;❌ Stochastic: K=44.74, D=14.91, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2104, Last=0.2083;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.30950000,0.30729500,0.31280750,2026-01-04 00:11:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.28, EMA200=0.30;✅ RSI 30m: RSI=61.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3079, Last=0.3095;✅ Pullback: Last=0.3095, Dir=LONG;✅ ADX: ADX=42.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=69.44 | سطح=MEDIUM;✅ SAR: SAR=0.3075, Close=0.3095, Dir=LONG;❌ Stochastic: K=66.67, D=22.22, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3112, Last=0.3095;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.64990000,1.63225550,1.67636675,2026-01-04 00:11:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.826 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.643 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.64, EMA55=1.58;❌ روند EMA 4h: EMA21=1.55, EMA55=1.49, EMA200=1.52;✅ RSI 30m: RSI=50.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=1.65, EMA21=1.65, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6514, Last=1.6499;✅ Pullback: Last=1.6499, Dir=LONG;✅ ADX: ADX=28.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-27.33 | سطح=MEDIUM;✅ SAR: SAR=1.6394, Close=1.6499, Dir=LONG;❌ Stochastic: K=33.76, D=11.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6650, Last=1.6499;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,MEDIUM,1.49420000,1.48101800,1.52056400,2026-01-04 00:11:12,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.427 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.636 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.46;❌ روند EMA 4h: EMA21=1.44, EMA55=1.38, EMA200=1.44;✅ RSI 30m: RSI=63.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0033 | سطح=MEDIUM;✅ شکست ورود: Price=1.49, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4774, Last=1.4942;❌ Pullback: Last=1.4942, Dir=LONG;✅ ADX: ADX=26.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=298.57 | سطح=MEDIUM;✅ SAR: SAR=1.4716, Close=1.4942, Dir=LONG;❌ Stochastic: K=78.34, D=26.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5036, Last=1.4942;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
