symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,MEDIUM,610.12200000,605.70287800,618.96024400,2026-08-11 18:20:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.628 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=604.93, EMA50=603.20;✅ روند EMA 4h: EMA21=602.04, EMA50=597.00, EMA200=582.55;✅ RSI 30m: RSI=67.33;✅ MACD 30m: MACD_hist=0.3780;❌ ورود هوشمند پولبک: قیمت=610.1220 EMA=607.1764 RSI=67.3 BS15=0.628;❌ ADX: ADX=22.29 [>25], DI+=184.67, DI-=290.61;✅ CCI عبور از ۰: CCI=70.68;✅ SAR: SAR=609.8432, قیمت=610.1220;✅ Stochastic کراس: K=62.28 D=20.76;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0043 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0043, ADX=22.29 -> ✅ OK"
XRP-USDT,SHORT,MEDIUM,1.00173000,1.01410519,0.97697962,2026-08-11 19:21:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.539 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.380 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=1.01, EMA50=1.02;✅ روند EMA 4h: EMA21=1.03, EMA50=1.04, EMA200=1.07;✅ RSI 30m: RSI=42.88;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=1.0017 EMA=1.0065 RSI=42.9 BS15=0.539;❌ ADX: ADX=13.22 [>22], DI+=298.55, DI-=228.85;❌ CCI عبور از ۰: CCI=-135.53 [اشباع فروش];❌ SAR: SAR=0.9940, قیمت=1.0017;❌ Stochastic کراس: K=52.19 D=17.40;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0059 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0059, ADX=13.22 -> ✅ OK"
TRX-USDT,LONG,MEDIUM,0.33460000,0.33396540,0.33586920,2026-08-11 19:21:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=0.33, EMA50=0.33;✅ روند EMA 4h: EMA21=0.33, EMA50=0.33, EMA200=0.33;✅ RSI 30m: RSI=53.96;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.3346 EMA=0.3345 RSI=54.0 BS15=0.667;❌ ADX: ADX=36.17 [>25], DI+=244.19, DI-=520.93;✅ CCI عبور از ۰: CCI=3.36;✅ SAR: SAR=0.3345, قیمت=0.3346;✅ Stochastic کراس: K=45.61 D=15.20;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0042 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0042, ADX=36.17 -> ✅ OK"
ATOM-USDT,LONG,MEDIUM,1.41810000,1.40858190,1.43713620,2026-08-11 19:21:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.612 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.41, EMA50=1.40;❌ روند EMA 4h: EMA21=1.39, EMA50=1.37, EMA200=1.42;✅ RSI 30m: RSI=54.96;❌ MACD 30m: MACD_hist=-0.0003;❌ ورود هوشمند پولبک: قیمت=1.4181 EMA=1.4155 RSI=55.0 BS15=0.612;✅ ADX: ADX=65.12 [>25], DI+=590.50, DI-=124.75;✅ CCI عبور از ۰: CCI=21.60;✅ SAR: SAR=1.4110, قیمت=1.4181;✅ Stochastic کراس: K=47.54 D=15.85;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0061 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0061, ADX=65.12 -> ✅ OK"
BNB-USDT,LONG,LOW,609.36000000,604.89164000,618.29672000,2026-08-11 20:17:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.139 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.139 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=605.42, EMA50=603.54;✅ روند EMA 4h: EMA21=602.56, EMA50=597.42, EMA200=582.78;✅ RSI 30m: RSI=59.05;❌ MACD 30m: MACD_hist=-0.2258;❌ ورود هوشمند پولبک: قیمت=609.3600 EMA=607.6584 RSI=59.0 BS15=0.139;✅ ADX: ADX=28.86 [>25], DI+=355.65, DI-=196.35;✅ CCI عبور از ۰: CCI=48.84;✅ SAR: SAR=607.8074, قیمت=609.3600;✅ Stochastic کراس: K=41.18 D=13.73;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0041 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0041, ADX=28.86 -> ✅ OK"
XRP-USDT,SHORT,MEDIUM,1.00757000,1.01412271,0.99446458,2026-08-11 20:17:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.426 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.426 [≥ 0.4];✅ روند EMA 1h: EMA21=1.01, EMA50=1.02;✅ روند EMA 4h: EMA21=1.02, EMA50=1.04, EMA200=1.07;✅ RSI 30m: RSI=49.68;❌ MACD 30m: MACD_hist=0.0006;❌ ورود هوشمند پولبک: قیمت=1.0076 EMA=1.0068 RSI=49.7 BS15=0.426;❌ ADX: ADX=3.68 [>22], DI+=264.80, DI-=285.01;❌ CCI عبور از ۰: CCI=96.34;❌ SAR: SAR=1.0025, قیمت=1.0076;❌ Stochastic کراس: K=81.99 D=27.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0052 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0052, ADX=3.68 -> ✅ OK"
XLM-USDT,SHORT,LOW,0.16050000,0.16188150,0.15773700,2026-08-11 20:17:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.4];✅ روند EMA 1h: EMA21=0.16, EMA50=0.16;✅ روند EMA 4h: EMA21=0.16, EMA50=0.16, EMA200=0.18;✅ RSI 30m: RSI=45.90;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.1605 EMA=0.1608 RSI=45.9 BS15=0.667;✅ ADX: ADX=74.19 [>22], DI+=69.14, DI-=466.67;✅ CCI عبور از ۰: CCI=-33.45;❌ SAR: SAR=0.1598, قیمت=0.1605;❌ Stochastic کراس: K=82.00 D=27.33;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0040 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0040, ADX=74.19 -> ✅ OK"
BNB-USDT,LONG,LOW,609.97700000,604.89102300,620.14895400,2026-08-11 21:19:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.069 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.069 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=605.84, EMA50=603.79;✅ روند EMA 4h: EMA21=602.62, EMA50=597.45, EMA200=582.79;✅ RSI 30m: RSI=60.78;❌ MACD 30m: MACD_hist=-0.2464;❌ ورود هوشمند پولبک: قیمت=609.9770 EMA=608.0650 RSI=60.8 BS15=0.069;✅ ADX: ADX=69.31 [>25], DI+=555.91, DI-=100.78;✅ CCI عبور از ۰: CCI=42.24;✅ SAR: SAR=609.3224, قیمت=609.9770;✅ Stochastic کراس: K=47.76 D=15.92;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0042 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0042, ADX=69.31 -> ✅ OK"
AVAX-USDT,SHORT,MEDIUM,6.21100000,6.49963300,5.63373400,2026-08-11 21:19:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.4];✅ روند EMA 1h: EMA21=6.41, EMA50=6.46;✅ روند EMA 4h: EMA21=6.45, EMA50=6.49, EMA200=6.56;❌ RSI 30m: RSI=19.76;✅ MACD 30m: MACD_hist=-0.0233;❌ ورود هوشمند پولبک: قیمت=6.2110 EMA=6.3558 RSI=19.8 BS15=0.667;✅ ADX: ADX=80.25 [>22], DI+=54.24, DI-=494.92;❌ CCI عبور از ۰: CCI=-102.43 [اشباع فروش];✅ SAR: SAR=6.2159, قیمت=6.2110;❌ Stochastic کراس: K=23.84 [اشباع فروش - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0111 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0111, ADX=80.25 -> ✅ OK"
NEAR-USDT,SHORT,LOW,1.55880000,1.60307640,1.47024720,2026-08-11 21:19:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=1.59, EMA50=1.60;✅ روند EMA 4h: EMA21=1.61, EMA50=1.64, EMA200=1.77;✅ RSI 30m: RSI=37.03;✅ MACD 30m: MACD_hist=-0.0021;❌ ورود هوشمند پولبک: قیمت=1.5588 EMA=1.5756 RSI=37.0 BS15=0.500;✅ ADX: ADX=61.03 [>22], DI+=114.26, DI-=472.17;✅ CCI عبور از ۰: CCI=-72.18;❌ SAR: SAR=1.5468, قیمت=1.5588;❌ Stochastic کراس: K=33.44 D=11.15;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0111 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0111, ADX=61.03 -> ✅ OK"
BNB-USDT,LONG,LOW,609.47900000,604.89152100,620.94769750,2026-08-11 22:18:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.646 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.533 [≥ 0.4];✅ روند EMA 1h: EMA21=606.19, EMA50=604.02;✅ روند EMA 4h: EMA21=602.57, EMA50=597.43, EMA200=582.78;✅ RSI 30m: RSI=57.33;❌ MACD 30m: MACD_hist=-0.3563;❌ ورود هوشمند پولبک: قیمت=609.4790 EMA=608.2490 RSI=57.3 BS15=0.646;✅ ADX: ADX=83.38 [>25], DI+=665.09, DI-=60.27;✅ CCI عبور از ۰: CCI=-9.78;✅ SAR: SAR=608.5247, قیمت=609.4790;✅ Stochastic کراس: K=42.45 D=14.15;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0040 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0040, ADX=83.38 -> ✅ OK"
XLM-USDT,SHORT,LOW,0.16070000,0.16188210,0.15774475,2026-08-11 22:18:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=0.16, EMA50=0.16;✅ روند EMA 4h: EMA21=0.16, EMA50=0.16, EMA200=0.18;✅ RSI 30m: RSI=47.99;❌ MACD 30m: MACD_hist=0.0001;❌ ورود هوشمند پولبک: قیمت=0.1607 EMA=0.1608 RSI=48.0 BS15=0.500;✅ ADX: ADX=68.97 [>22], DI+=110.53, DI-=601.75;✅ CCI عبور از ۰: CCI=19.53;✅ SAR: SAR=0.1608, قیمت=0.1607;❌ Stochastic کراس: K=86.00 D=28.67;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0034 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0034, ADX=68.97 -> ✅ OK"
