symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TRX-USDT,LONG,LOW,0.31920000,0.31468080,0.32823840,2026-03-29 14:58:16,CLOSED_MANUAL,2026-03-29 23:59:00,0.32340000,0.020000,0.111579,10.00,1.3158,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA50=0.31;✅ روند EMA 4h: EMA21=0.31, EMA50=0.31;✅ RSI 30m: RSI=63.05;✅ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=0.3192 EMA=0.3176 RSI=63.1 BS15=0.500;✅ ADX: ADX=38.46 [>25], DI+=307.32, DI-=136.59;✅ CCI عبور از ۰: CCI=97.91;✅ SAR: SAR=0.3178, قیمت=0.3192;❌ Stochastic کراس: K=81.48 D=27.16;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0042 [>0.007]"
NEAR-USDT,SHORT,LOW,1.16520000,1.17066520,1.15426960,2026-03-29 15:21:42,STOP_HIT,2026-03-29 15:22:00,1.17066520,0.020000,-0.066904,10.00,-0.4690,"❌ قدرت کندل 15m: BS15=0.375 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.17, EMA50=1.18;✅ روند EMA 4h: EMA21=1.20, EMA50=1.24;✅ RSI 30m: RSI=46.18;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=1.1652 EMA=1.1665 RSI=46.2 BS15=0.375;✅ ADX: ADX=29.87 [>25], DI+=228.78, DI-=423.67;✅ CCI عبور از ۰: CCI=-28.69;❌ SAR: SAR=1.1581, قیمت=1.1652;❌ Stochastic کراس: K=58.70 D=19.57;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0045 [>0.007]"
APT-USDT,SHORT,MEDIUM,0.92780000,0.93342780,0.91654440,2026-03-29 15:21:43,STOP_HIT,2026-03-29 15:22:00,0.93342780,0.020000,-0.080657,10.00,-0.6066,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.48];✅ روند EMA 1h: EMA21=0.94, EMA50=0.96;✅ روند EMA 4h: EMA21=0.97, EMA50=0.99;✅ RSI 30m: RSI=40.06;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.9278 EMA=0.9315 RSI=40.1 BS15=0.667;❌ ADX: ADX=13.66 [>25], DI+=266.83, DI-=351.27;✅ CCI عبور از ۰: CCI=-69.93;❌ SAR: SAR=0.9245, قیمت=0.9278;❌ Stochastic کراس: K=39.84 D=13.28;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0090 [>0.007]"
BNB-USDT,SHORT,MEDIUM,612.26800000,615.13526800,606.53346400,2026-03-29 16:05:47,STOP_HIT,2026-03-29 16:06:00,615.13526800,0.020000,-0.066830,10.00,-0.4683,"❌ قدرت کندل 15m: BS15=0.473 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.941 [≥ 0.48];✅ روند EMA 1h: EMA21=613.63, EMA50=615.82;✅ روند EMA 4h: EMA21=618.90, EMA50=627.91;✅ RSI 30m: RSI=42.99;✅ MACD 30m: MACD_hist=-0.0521;❌ ورود هوشمند پولبک: قیمت=612.2680 EMA=613.2735 RSI=43.0 BS15=0.473;❌ ADX: ADX=7.76 [>25], DI+=260.15, DI-=303.91;✅ CCI عبور از ۰: CCI=-122.17;✅ SAR: SAR=612.3526, قیمت=612.2680;❌ Stochastic کراس: K=30.64 D=10.21;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0008 [>0.007]"
XRP-USDT,SHORT,LOW,1.33485000,1.34190485,1.32074030,2026-03-29 16:05:47,STOP_HIT,2026-03-29 16:06:00,1.34190485,0.020000,-0.072851,10.00,-0.5285,"✅ قدرت کندل 15m: BS15=0.534 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.34, EMA50=1.34;✅ روند EMA 4h: EMA21=1.35, EMA50=1.38;✅ RSI 30m: RSI=46.48;❌ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=1.3349 EMA=1.3363 RSI=46.5 BS15=0.534;✅ ADX: ADX=25.33 [>25], DI+=189.95, DI-=318.82;✅ CCI عبور از ۰: CCI=-31.11;✅ SAR: SAR=1.3351, قیمت=1.3349;❌ Stochastic کراس: K=29.70 D=9.90;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0012 [>0.007]"
BTC-USDT,SHORT,MEDIUM,66644.50000000,67056.64450000,65820.21100000,2026-03-29 17:16:09,STOP_HIT,2026-03-29 17:17:00,67056.64450000,0.020000,-0.081842,10.00,-0.6184,"✅ قدرت کندل 15m: BS15=0.743 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.743 [≥ 0.48];✅ روند EMA 1h: EMA21=66703.21, EMA50=66963.89;✅ روند EMA 4h: EMA21=67443.18, EMA50=68627.04;✅ RSI 30m: RSI=47.52;✅ MACD 30m: MACD_hist=-0.3189;❌ ورود هوشمند پولبک: قیمت=66644.5000 EMA=66702.3658 RSI=47.5 BS15=0.743;❌ ADX: ADX=18.80 [>25], DI+=364.08, DI-=248.83;✅ CCI عبور از ۰: CCI=-52.29;❌ SAR: SAR=66529.4220, قیمت=66644.5000;❌ Stochastic کراس: K=39.87 D=13.29;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0000 [>0.007]"
TRX-USDT,LONG,LOW,0.31860000,0.31748140,0.32083720,2026-03-29 17:16:10,TP_HIT,2026-03-29 23:31:00,0.32083720,0.020000,0.050220,10.00,0.7022,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA50=0.32;✅ روند EMA 4h: EMA21=0.31, EMA50=0.31;✅ RSI 30m: RSI=55.78;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.3186 EMA=0.3182 RSI=55.8 BS15=0.500;✅ ADX: ADX=33.33 [>25], DI+=318.99, DI-=159.49;✅ CCI عبور از ۰: CCI=30.61;✅ SAR: SAR=0.3185, قیمت=0.3186;✅ Stochastic کراس: K=58.06 D=19.35;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0044 [>0.007]"
APT-USDT,SHORT,MEDIUM,0.92310000,0.93332310,0.90265380,2026-03-29 17:16:10,STOP_HIT,2026-03-29 17:17:00,0.93332310,0.020000,-0.130747,10.00,-1.1075,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.93, EMA50=0.95;✅ روند EMA 4h: EMA21=0.97, EMA50=0.99;✅ RSI 30m: RSI=36.85;✅ MACD 30m: MACD_hist=-0.0003;❌ ورود هوشمند پولبک: قیمت=0.9231 EMA=0.9287 RSI=36.8 BS15=1.000;❌ ADX: ADX=25.74 [>25], DI+=275.56, DI-=162.75;✅ CCI عبور از ۰: CCI=-127.63;❌ SAR: SAR=0.9165, قیمت=0.9231;❌ Stochastic کراس: K=41.61 D=13.87;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0094 [>0.007]"
SUI-USDT,SHORT,MEDIUM,0.85000000,0.86515000,0.81970000,2026-03-29 17:16:11,STOP_HIT,2026-03-29 17:17:00,0.86515000,0.020000,-0.198235,10.00,-1.7824,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.87, EMA50=0.88;✅ روند EMA 4h: EMA21=0.89, EMA50=0.92;✅ RSI 30m: RSI=28.29;✅ MACD 30m: MACD_hist=-0.0009;❌ ورود هوشمند پولبک: قیمت=0.8500 EMA=0.8612 RSI=28.3 BS15=1.000;❌ ADX: ADX=15.01 [>25], DI+=305.92, DI-=226.05;✅ CCI عبور از ۰: CCI=-187.29;❌ SAR: SAR=0.8403, قیمت=0.8500;❌ Stochastic کراس: K=36.40 D=12.13;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0089 [>0.007]"
OP-USDT,SHORT,MEDIUM,0.10130000,0.10290130,0.09809740,2026-03-29 17:56:45,STOP_HIT,2026-03-29 17:57:00,0.10290130,0.020000,-0.178075,10.00,-1.5808,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.11, EMA50=0.11;✅ RSI 30m: RSI=36.08;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.1013 EMA=0.1021 RSI=36.1 BS15=1.000;❌ ADX: ADX=82.98 [>25], DI+=573.33, DI-=53.33;✅ CCI عبور از ۰: CCI=-118.97;❌ SAR: SAR=0.1010, قیمت=0.1013;❌ Stochastic کراس: K=31.82 D=10.61;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0078 [>0.007]"
SUI-USDT,SHORT,MEDIUM,0.84840000,0.86514840,0.81490320,2026-03-29 17:56:46,STOP_HIT,2026-03-29 17:57:00,0.86514840,0.020000,-0.217412,10.00,-1.9741,"✅ قدرت کندل 15m: BS15=0.885 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.86, EMA50=0.88;✅ روند EMA 4h: EMA21=0.89, EMA50=0.92;✅ RSI 30m: RSI=25.21;✅ MACD 30m: MACD_hist=-0.0011;❌ ورود هوشمند پولبک: قیمت=0.8484 EMA=0.8599 RSI=25.2 BS15=0.885;❌ ADX: ADX=38.61 [>25], DI+=406.64, DI-=180.08;✅ CCI عبور از ۰: CCI=-152.35;❌ SAR: SAR=0.8474, قیمت=0.8484;❌ Stochastic کراس: K=30.51 D=10.17;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0094 [>0.007]"
ADA-USDT,SHORT,MEDIUM,0.24120000,0.24484120,0.23391760,2026-03-29 19:04:26,STOP_HIT,2026-03-29 19:05:00,0.24484120,0.020000,-0.170962,10.00,-1.5096,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA50=0.25;✅ روند EMA 4h: EMA21=0.25, EMA50=0.26;✅ RSI 30m: RSI=32.98;✅ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.2412 EMA=0.2433 RSI=33.0 BS15=0.500;❌ ADX: ADX=56.92 [>25], DI+=450.47, DI-=123.66;✅ CCI عبور از ۰: CCI=-109.84;❌ SAR: SAR=0.2406, قیمت=0.2412;❌ Stochastic کراس: K=15.22 D=5.07;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0080 [>0.007]"
APT-USDT,SHORT,MEDIUM,0.91740000,0.93111740,0.88996520,2026-03-29 19:04:27,STOP_HIT,2026-03-29 19:05:00,0.93111740,0.020000,-0.169525,10.00,-1.4952,"✅ قدرت کندل 15m: BS15=0.786 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.786 [≥ 0.48];✅ روند EMA 1h: EMA21=0.93, EMA50=0.95;✅ روند EMA 4h: EMA21=0.97, EMA50=0.99;✅ RSI 30m: RSI=27.97;✅ MACD 30m: MACD_hist=-0.0005;❌ ورود هوشمند پولبک: قیمت=0.9174 EMA=0.9253 RSI=28.0 BS15=0.786;❌ ADX: ADX=30.53 [>25], DI+=257.82, DI-=137.23;✅ CCI عبور از ۰: CCI=-140.62;❌ SAR: SAR=0.9156, قیمت=0.9174;❌ Stochastic کراس: K=10.71 D=3.57;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0100 [>0.007]"
ARB-USDT,SHORT,MEDIUM,0.08870000,0.08968870,0.08672260,2026-03-29 19:04:27,STOP_HIT,2026-03-29 19:05:00,0.08968870,0.020000,-0.131466,10.00,-1.1147,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;✅ روند EMA 4h: EMA21=0.09, EMA50=0.09;✅ RSI 30m: RSI=37.93;✅ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0887 EMA=0.0891 RSI=37.9 BS15=1.000;❌ ADX: ADX=68.42 [>25], DI+=389.57, DI-=73.04;✅ CCI عبور از ۰: CCI=-72.88;❌ SAR: SAR=0.0884, قیمت=0.0887;❌ Stochastic کراس: K=41.18 D=13.73;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0071 [>0.007]"
SUI-USDT,SHORT,MEDIUM,0.84640000,0.86514640,0.80890720,2026-03-29 19:04:27,STOP_HIT,2026-03-29 19:05:00,0.86514640,0.020000,-0.241484,10.00,-2.2148,"✅ قدرت کندل 15m: BS15=0.625 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [≥ 0.48];✅ روند EMA 1h: EMA21=0.86, EMA50=0.88;✅ روند EMA 4h: EMA21=0.89, EMA50=0.92;✅ RSI 30m: RSI=23.99;✅ MACD 30m: MACD_hist=-0.0010;❌ ورود هوشمند پولبک: قیمت=0.8464 EMA=0.8564 RSI=24.0 BS15=0.625;❌ ADX: ADX=60.31 [>25], DI+=443.44, DI-=109.80;✅ CCI عبور از ۰: CCI=-123.30;❌ SAR: SAR=0.8444, قیمت=0.8464;❌ Stochastic کراس: K=26.03 D=8.68;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0106 [>0.007]"
