symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,SHORT,HIGH,1.40750000,1.41541400,1.39167200,2025-12-25 11:49:01,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.41415,30m:EMA55=1.416469,1h:EMA21=1.415128,1h:EMA55=1.422861,4h:EMA21=1.427438,4h:EMA55=1.453993 | TF_RSI=5m:RSI=38.54,15m:RSI=40.4,30m:RSI=41.07,1h:RSI=43.44,4h:RSI=41.17 | TF_MACD=5m:MACD=-0.00075,5m:HIST=0.000184,15m:MACD=-0.00154,15m:HIST=-0.000509,30m:MACD=-0.001025,30m:HIST=-0.000962,1h:MACD=-0.001814,1h:HIST=1e-06,4h:MACD=-0.0114,4h:HIST=-0.00145 | BS15=0.877 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.877 [حد ≥ 0.35]|EMA21=1.42, EMA55=1.42|EMA21=1.43, EMA55=1.45, EMA200=0.00|RSI=41.07 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.41, EMA21=1.41, Th=0.003"
ETH-USDT,SHORT,HIGH,2925.75000000,2936.32480440,2904.60039120,2025-12-25 12:18:24,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2940.127871,30m:EMA55=2942.855089,1h:EMA21=2942.061857,1h:EMA55=2951.703237,4h:EMA21=2954.777444,4h:EMA55=2976.518166 | TF_RSI=5m:RSI=33.94,15m:RSI=32.54,30m:RSI=37.46,1h:RSI=41.01,4h:RSI=42.06 | TF_MACD=5m:MACD=-4.19988,5m:HIST=-1.209313,15m:MACD=-4.210025,15m:HIST=-1.68352,30m:MACD=-2.635434,30m:HIST=-2.511763,1h:MACD=-1.685763,1h:HIST=-0.64329,4h:MACD=-11.942162,4h:HIST=-3.222197 | BS15=0.841 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.841 [حد ≥ 0.35]|EMA21=2942.06, EMA55=2951.70|EMA21=2954.78, EMA55=2976.52, EMA200=0.00|RSI=37.46 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2925.75, EMA21=2940.13, Th=0.003"
SOL-USDT,SHORT,HIGH,121.94000000,122.43835520,120.94328960,2025-12-25 12:18:24,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.41213,30m:EMA55=122.608168,1h:EMA21=122.526118,1h:EMA55=123.168408,4h:EMA21=123.551193,4h:EMA55=125.470632 | TF_RSI=5m:RSI=41.42,15m:RSI=38.21,30m:RSI=40.64,1h:RSI=43.1,4h:RSI=39.72 | TF_MACD=5m:MACD=-0.114016,5m:HIST=-0.015506,15m:MACD=-0.168793,15m:HIST=-0.040306,30m:MACD=-0.129377,30m:HIST=-0.095219,1h:MACD=-0.141698,1h:HIST=-0.011086,4h:MACD=-0.94408,4h:HIST=-0.118549 | BS15=0.889 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.889 [حد ≥ 0.35]|EMA21=122.53, EMA55=123.17|EMA21=123.55, EMA55=125.47, EMA200=0.00|RSI=40.64 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.94, EMA21=122.41, Th=0.003"
ADA-USDT,SHORT,HIGH,0.35750000,0.35943440,0.35363120,2025-12-25 12:18:24,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.358581,30m:EMA55=0.358526,1h:EMA21=0.35831,1h:EMA55=0.360396,4h:EMA21=0.362106,4h:EMA55=0.37209 | TF_RSI=5m:RSI=33.26,15m:RSI=40.35,30m:RSI=45.67,1h:RSI=47.24,4h:RSI=42.09 | TF_MACD=5m:MACD=-0.000585,5m:HIST=-0.000148,15m:MACD=-0.000123,15m:HIST=-0.000398,30m:MACD=0.000458,30m:HIST=-0.000266,1h:MACD=5.5e-05,1h:HIST=0.000437,4h:MACD=-0.003655,4h:HIST=-2e-06 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.36, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=45.67 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.36, EMA21=0.36, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12725000,0.12786200,0.12602600,2025-12-25 12:18:24,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.128176,30m:EMA55=0.128421,1h:EMA21=0.128325,1h:EMA55=0.129014,4h:EMA21=0.129264,4h:EMA55=0.130868 | TF_RSI=5m:RSI=35.12,15m:RSI=34.18,30m:RSI=33.39,1h:RSI=38.5,4h:RSI=39.29 | TF_MACD=5m:MACD=-0.000266,5m:HIST=-5.3e-05,15m:MACD=-0.000291,15m:HIST=-0.000115,30m:MACD=-0.000196,30m:HIST=-0.000166,1h:MACD=-0.000182,1h:HIST=-3.7e-05,4h:MACD=-0.000849,4h:HIST=-0.000225 | BS15=0.455 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.455 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=33.39 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
APT-USDT,LONG,HIGH,1.66110000,1.64375160,1.69579680,2025-12-25 12:18:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.653658,30m:EMA55=1.628796,1h:EMA21=1.636505,1h:EMA55=1.616519,4h:EMA21=1.61719,4h:EMA55=1.616119 | TF_RSI=5m:RSI=39.0,15m:RSI=49.37,30m:RSI=58.64,1h:RSI=62.49,4h:RSI=60.17 | TF_MACD=5m:MACD=-0.002071,5m:HIST=-0.001429,15m:MACD=0.005723,15m:HIST=-0.002846,30m:MACD=0.015148,30m:HIST=-0.001266,1h:MACD=0.020331,1h:HIST=0.004374,4h:MACD=0.013878,4h:HIST=0.006883 | BS15=0.909 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.909 [حد ≥ 0.35]|EMA21=1.64, EMA55=1.62|EMA21=1.62, EMA55=1.62, EMA200=0.00|RSI=58.64 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.66, EMA21=1.65, Th=0.003"
ETH-USDT,SHORT,HIGH,2927.12000000,2937.60178760,2906.15642480,2025-12-25 12:46:12,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2939.338726,30m:EMA55=2942.45705,1h:EMA21=2941.096895,1h:EMA55=2950.989193,4h:EMA21=2954.90199,4h:EMA55=2976.567094 | TF_RSI=5m:RSI=37.77,15m:RSI=35.65,30m:RSI=39.69,1h:RSI=41.45,4h:RSI=42.32 | TF_MACD=5m:MACD=-3.257792,5m:HIST=0.042112,15m:MACD=-4.465922,15m:HIST=-1.334303,30m:MACD=-3.006767,30m:HIST=-2.367232,1h:MACD=-2.396011,1h:HIST=-1.143585,4h:MACD=-11.832874,4h:HIST=-3.134767 | BS15=0.56 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.560 [حد ≥ 0.35]|EMA21=2941.10, EMA55=2950.99|EMA21=2954.90, EMA55=2976.57, EMA200=0.00|RSI=39.69 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2927.12, EMA21=2939.34, Th=0.003"
BNB-USDT,SHORT,HIGH,839.97900000,842.22156360,835.49387280,2025-12-25 12:46:12,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=843.49528,30m:EMA55=844.131229,1h:EMA21=843.736764,1h:EMA55=845.687266,4h:EMA21=846.691654,4h:EMA55=853.605181 | TF_RSI=5m:RSI=34.32,15m:RSI=34.46,30m:RSI=35.04,1h:RSI=39.64,4h:RSI=41.77 | TF_MACD=5m:MACD=-0.580192,5m:HIST=-0.015189,15m:MACD=-1.192047,15m:HIST=-0.142398,30m:MACD=-1.113833,30m:HIST=-0.63609,1h:MACD=-0.522624,1h:HIST=-0.591737,4h:MACD=-3.248231,4h:HIST=-0.331411 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=843.74, EMA55=845.69|EMA21=846.69, EMA55=853.61, EMA200=0.00|RSI=35.04 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=839.98, EMA21=843.50, Th=0.003"
SOL-USDT,SHORT,HIGH,121.87000000,122.37114640,120.86770720,2025-12-25 12:46:12,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.375242,30m:EMA55=122.586971,1h:EMA21=122.478868,1h:EMA55=123.127202,4h:EMA21=123.54483,4h:EMA55=125.468132 | TF_RSI=5m:RSI=39.44,15m:RSI=37.51,30m:RSI=40.42,1h:RSI=42.4,4h:RSI=39.45 | TF_MACD=5m:MACD=-0.088671,5m:HIST=-0.000623,15m:MACD=-0.180327,15m:HIST=-0.03633,30m:MACD=-0.145455,30m:HIST=-0.090952,1h:MACD=-0.168437,1h:HIST=-0.032174,4h:MACD=-0.949664,4h:HIST=-0.123017 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=122.48, EMA55=123.13|EMA21=123.54, EMA55=125.47, EMA200=0.00|RSI=40.42 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.87, EMA21=122.38, Th=0.003"
ADA-USDT,SHORT,HIGH,0.35640000,0.35834880,0.35250240,2025-12-25 12:46:12,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.358407,30m:EMA55=0.35846,1h:EMA21=0.358161,1h:EMA55=0.360263,4h:EMA21=0.362006,4h:EMA55=0.372051 | TF_RSI=5m:RSI=25.68,15m:RSI=35.04,30m:RSI=41.61,1h:RSI=44.49,4h:RSI=41.02 | TF_MACD=5m:MACD=-0.000677,5m:HIST=-0.000117,15m:MACD=-0.000414,15m:HIST=-0.000469,30m:MACD=0.000245,30m:HIST=-0.000387,1h:MACD=-9.9e-05,1h:HIST=0.000223,4h:MACD=-0.003743,4h:HIST=-7.2e-05 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.36, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=41.61 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.36, EMA21=0.36, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12722000,0.12783440,0.12599120,2025-12-25 12:46:12,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.128102,30m:EMA55=0.128384,1h:EMA21=0.128238,1h:EMA55=0.128955,4h:EMA21=0.129261,4h:EMA55=0.130867 | TF_RSI=5m:RSI=34.88,15m:RSI=34.24,30m:RSI=34.48,1h:RSI=38.19,4h:RSI=39.19 | TF_MACD=5m:MACD=-0.000223,5m:HIST=1e-06,15m:MACD=-0.000324,15m:HIST=-9.9e-05,30m:MACD=-0.000235,30m:HIST=-0.000166,1h:MACD=-0.000239,1h:HIST=-7.7e-05,4h:MACD=-0.000851,4h:HIST=-0.000227 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=34.48 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
APT-USDT,LONG,LOW,1.65930000,1.64238480,1.69313040,2025-12-25 12:46:12,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.654469,30m:EMA55=1.630009,1h:EMA21=1.638875,1h:EMA55=1.618171,4h:EMA21=1.617026,4h:EMA55=1.616055 | TF_RSI=5m:RSI=37.6,15m:RSI=47.44,30m:RSI=57.16,1h:RSI=61.47,4h:RSI=59.75 | TF_MACD=5m:MACD=-0.002873,5m:HIST=-0.000866,15m:MACD=0.003842,15m:HIST=-0.003218,30m:MACD=0.013908,30m:HIST=-0.002051,1h:MACD=0.019681,1h:HIST=0.002933,4h:MACD=0.013735,4h:HIST=0.006768 | BS15=0.889 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.889 [حد ≥ 0.6]|EMA21=1.64, EMA55=1.62|EMA21=1.62, EMA55=1.62, EMA200=0.00|RSI=57.16 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=1.66, EMA21=1.65, Th=0.0"
SUI-USDT,SHORT,HIGH,1.40770000,1.41567160,1.39175680,2025-12-25 12:46:13,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.412936,30m:EMA55=1.415809,1h:EMA21=1.414593,1h:EMA55=1.422378,4h:EMA21=1.427456,4h:EMA55=1.454 | TF_RSI=5m:RSI=44.75,15m:RSI=42.9,30m:RSI=43.05,1h:RSI=43.49,4h:RSI=41.23 | TF_MACD=5m:MACD=-0.001049,5m:HIST=0.00027,15m:MACD=-0.002065,15m:HIST=-0.000425,30m:MACD=-0.001715,30m:HIST=-0.00107,1h:MACD=-0.002092,1h:HIST=-0.000244,4h:MACD=-0.011384,4h:HIST=-0.001438 | BS15=0.875 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.875 [حد ≥ 0.35]|EMA21=1.41, EMA55=1.42|EMA21=1.43, EMA55=1.45, EMA200=0.00|RSI=43.05 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.41, EMA21=1.41, Th=0.003"
FIL-USDT,SHORT,HIGH,1.27230000,1.28097480,1.25495040,2025-12-25 12:46:13,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.278589,30m:EMA55=1.280364,1h:EMA21=1.279234,1h:EMA55=1.284911,4h:EMA21=1.287254,4h:EMA55=1.300123 | TF_RSI=5m:RSI=31.23,15m:RSI=40.65,30m:RSI=43.3,1h:RSI=44.08,4h:RSI=44.96 | TF_MACD=5m:MACD=-0.001672,5m:HIST=-0.001292,15m:MACD=-0.000199,15m:HIST=-0.001049,30m:MACD=0.000518,30m:HIST=-0.000444,1h:MACD=-0.001534,1h:HIST=0.000913,4h:MACD=-0.004459,4h:HIST=-0.002241 | BS15=0.941 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.941 [حد ≥ 0.35]|EMA21=1.28, EMA55=1.28|EMA21=1.29, EMA55=1.30, EMA200=0.00|RSI=43.30 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.27, EMA21=1.28, Th=0.003"
