symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,issued_at_epoch,status,last_checked_epoch,hit_time_tehran,hit_price,broker_fee_usd,final_pnl_usd,position_margin_usd,leverage,notional_usd,return_pct,telegram_message_id,resolution_message_id,signal_source
APT-USDT,LONG,HIGH,0.64750000,0.62460964,0.69328072,2026-09-11 02:12:10,1789080130,STOP_HIT,1789104540,2026-09-11 11:53:00,0.62429734,0.2000,-3.7834,10.00,10.00,100.00,-37.8342,33355,33372,"4h trend=0.65:price=0.6276 EMA21=0.632326 EMA55=0.614863 ADX=31.3 | 1h trend=0.50:price=0.6417 EMA21=0.632835 EMA55=0.636122 ADX=15.9 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.626, distance=3.320% | momentum=1.00:RSI=60.6, MACD_hist=0.00209483, ADX=16.5 | volume=0.20:volume ratio=0.74x | candlestick/pattern=1.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=0.00926905 (1.43%) | multi-timeframe=0.74:weighted alignment=0.74"
ETH-USDT,LONG,MEDIUM,2629.61000000,2429.88083584,3049.04124473,2026-09-11 17:35:00,1789135500,OPEN,1789157760,,,,,10.00,10.00,100.00,,33391,,"4h trend=0.50:price=2458.45 EMA21=2468.79 EMA55=2466.42 ADX=14.9 | 1h trend=1.00:price=2629.61 EMA21=2480.65 EMA55=2474.6 ADX=22.1 | 30m structure=0.50:HH=True, HL=False | key level=0.25:support=2433.64, distance=7.452% | momentum=0.60:RSI=85.5, MACD_hist=12.0406, ADX=26.4 | volume=1.00:volume ratio=8.00x | candlestick/pattern=1.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=25.0611 (0.95%) | multi-timeframe=0.84:weighted alignment=0.84"
LTC-USDT,LONG,MEDIUM,54.20000000,51.96317123,58.89734042,2026-09-11 17:35:10,1789135510,OPEN,1789157760,,,,,10.00,10.00,100.00,,33392,,"4h trend=0.65:price=52.39 EMA21=53.1901 EMA55=52.771 ADX=34.5 | 1h trend=0.50:price=54.2 EMA21=52.8666 EMA55=53.0965 ADX=26.1 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=52.03, distance=4.004% | momentum=0.60:RSI=70.9, MACD_hist=0.105405, ADX=25.9 | volume=1.00:volume ratio=5.37x | candlestick/pattern=1.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=0.445525 (0.82%) | multi-timeframe=0.77:weighted alignment=0.77"
TRX-USDT,SHORT,MEDIUM,0.33770000,0.33896946,0.33503414,2026-09-11 17:35:12,1789135514,OPEN,1789157760,,,,,10.00,10.00,100.00,,33393,,"4h trend=0.35:price=0.3365 EMA21=0.338286 EMA55=0.336332 ADX=43.9 | 1h trend=1.00:price=0.3377 EMA21=0.338728 EMA55=0.338896 ADX=27.8 | 30m structure=1.00:LH=True, LL=True | key level=1.00:resistance=0.3377, distance=0.000% | momentum=1.00:RSI=44.2, MACD_hist=-0.0001345, ADX=28.1 | volume=1.00:volume ratio=2.20x | candlestick/pattern=0.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=0.00079341 (0.23%) | multi-timeframe=0.65:weighted alignment=0.65"
FIL-USDT,LONG,MEDIUM,0.81660000,0.77375039,0.90658418,2026-09-11 17:35:22,1789135522,OPEN,1789157580,,,,,10.00,10.00,100.00,,33394,,"4h trend=0.50:price=0.783 EMA21=0.808607 EMA55=0.796764 ADX=33.0 | 1h trend=0.50:price=0.8166 EMA21=0.79447 EMA55=0.805963 ADX=47.9 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.7751, distance=5.082% | momentum=1.00:RSI=67.0, MACD_hist=0.00282108, ADX=34.5 | volume=1.00:volume ratio=1.56x | candlestick/pattern=1.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=0.00899739 (1.10%) | multi-timeframe=0.61:weighted alignment=0.61"
BNB-USDT,LONG,MEDIUM,730.14900000,725.56474019,739.77594560,2026-09-11 21:18:29,1789148909,STOP_HIT,1789148849,2026-09-11 21:33:00,725.20195782,0.2000,-0.8775,10.00,10.00,100.00,-8.7754,33397,33400,"4h trend=1.00:price=728.566 EMA21=726.491 EMA55=726.264 ADX=29.4 | 1h trend=0.50:price=730.393 EMA21=720.619 EMA55=723.882 ADX=39.2 | 30m structure=0.50:HH=False, HL=True | key level=0.65:support=726.38, distance=0.516% | momentum=1.00:RSI=61.3, MACD_hist=0.872104, ADX=39.8 | volume=0.20:volume ratio=0.77x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=5.43507 (0.74%) | multi-timeframe=0.79:weighted alignment=0.79"
ATOM-USDT,SHORT,HIGH,1.66860000,1.76454234,1.47671532,2026-09-11 21:18:39,1789148920,OPEN,1789157760,,,,,10.00,10.00,100.00,,33398,,"4h trend=0.50:price=1.6928 EMA21=1.7596 EMA55=1.67894 ADX=37.3 | 1h trend=1.00:price=1.6793 EMA21=1.75236 EMA55=1.77773 ADX=33.4 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=1.7612, distance=5.550% | momentum=0.45:RSI=31.6, MACD_hist=-0.00532015, ADX=20.6 | volume=1.00:volume ratio=1.97x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0222823 (1.34%) | multi-timeframe=0.84:weighted alignment=0.84"
NEAR-USDT,LONG,MEDIUM,2.60730000,2.38842611,3.06693516,2026-09-11 21:18:42,1789148923,OPEN,1789157760,,,,,10.00,10.00,100.00,,33399,,"4h trend=1.00:price=2.6198 EMA21=2.43824 EMA55=2.29328 ADX=38.6 | 1h trend=1.00:price=2.6003 EMA21=2.52321 EMA55=2.47798 ADX=19.1 | 30m structure=0.50:HH=True, HL=False | key level=0.25:support=2.3981, distance=8.024% | momentum=1.00:RSI=56.8, MACD_hist=0.00384735, ADX=21.5 | volume=0.20:volume ratio=0.74x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0644926 (2.47%) | multi-timeframe=0.94:weighted alignment=0.94"
BTC-USDT,SHORT,HIGH,77290.20000000,79957.67371075,71955.25257850,2026-09-11 23:47:38,1789157860,OPEN,1789157800,,,,,10.00,10.00,100.00,,33401,,"4h trend=0.85:price=77290.2 EMA21=77894 EMA55=78355.5 ADX=25.3 | 1h trend=0.85:price=77290.2 EMA21=77544.1 EMA55=77771.4 ADX=26.7 | 30m structure=0.50:LH=False, LL=True | key level=0.25:resistance=79884.7, distance=3.357% | momentum=1.00:RSI=46.0, MACD_hist=-127.187, ADX=23.4 | volume=0.20:volume ratio=0.26x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=486.491 (0.63%) | multi-timeframe=0.77:weighted alignment=0.77"
ADA-USDT,SHORT,MEDIUM,0.20620000,0.21072435,0.19669887,2026-09-11 23:47:44,1789157864,OPEN,1789157804,,,,,10.00,10.00,100.00,,33402,,"4h trend=1.00:price=0.2062 EMA21=0.211391 EMA55=0.212516 ADX=19.0 | 1h trend=1.00:price=0.2062 EMA21=0.20793 EMA55=0.210514 ADX=27.0 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=0.2103, distance=1.988% | momentum=1.00:RSI=47.0, MACD_hist=-0.00043939, ADX=19.8 | volume=0.20:volume ratio=0.23x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00282898 (1.37%) | multi-timeframe=0.91:weighted alignment=0.91"
DOGE-USDT,SHORT,MEDIUM,0.08448000,0.08605142,0.08118003,2026-09-11 23:47:45,1789157868,OPEN,1789157808,,,,,10.00,10.00,100.00,,33403,,"4h trend=0.85:price=0.08448 EMA21=0.0859134 EMA55=0.0865839 ADX=27.8 | 1h trend=1.00:price=0.08448 EMA21=0.0846931 EMA55=0.0854853 ADX=36.2 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=0.08592, distance=1.705% | momentum=1.00:RSI=47.8, MACD_hist=-0.000180934, ADX=25.3 | volume=0.20:volume ratio=0.22x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00087611 (1.04%) | multi-timeframe=0.75:weighted alignment=0.75"
APT-USDT,SHORT,HIGH,0.60430000,0.61610985,0.58068031,2026-09-11 23:47:52,1789157872,OPEN,1789157812,,,,,10.00,10.00,100.00,,33404,,"4h trend=0.50:price=0.6043 EMA21=0.626944 EMA55=0.616185 ADX=27.0 | 1h trend=1.00:price=0.6043 EMA21=0.6201 EMA55=0.629307 ADX=19.9 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=0.6147, distance=1.721% | momentum=1.00:RSI=41.8, MACD_hist=-0.000418372, ADX=20.3 | volume=0.20:volume ratio=0.18x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00939897 (1.56%) | multi-timeframe=0.80:weighted alignment=0.80"
OP-USDT,SHORT,MEDIUM,0.09590000,0.09849135,0.09045816,2026-09-11 23:47:53,1789157876,OPEN,1789157816,,,,,10.00,10.00,100.00,,33405,,"4h trend=1.00:price=0.0959 EMA21=0.0990687 EMA55=0.1006 ADX=28.7 | 1h trend=1.00:price=0.0959 EMA21=0.0963625 EMA55=0.0980575 ADX=33.0 | 30m structure=1.00:LH=True, LL=True | key level=0.25:resistance=0.0983, distance=2.503% | momentum=1.00:RSI=47.6, MACD_hist=-0.000248127, ADX=21.0 | volume=0.20:volume ratio=0.25x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00127569 (1.33%) | multi-timeframe=0.89:weighted alignment=0.89"
SUI-USDT,SHORT,MEDIUM,0.72700000,0.75883010,0.66015679,2026-09-11 23:47:57,1789157880,OPEN,1789157820,,,,,10.00,10.00,100.00,,33406,,"4h trend=1.00:price=0.727 EMA21=0.760413 EMA55=0.771341 ADX=32.0 | 1h trend=1.00:price=0.727 EMA21=0.737498 EMA55=0.753842 ADX=34.9 | 30m structure=0.50:LH=True, LL=False | key level=0.25:resistance=0.7573, distance=4.168% | momentum=1.00:RSI=44.3, MACD_hist=-0.00175417, ADX=21.8 | volume=0.20:volume ratio=0.49x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0102007 (1.40%) | multi-timeframe=0.97:weighted alignment=0.97"
XAUT-USDT,SHORT,LOW,4348.40000000,4370.79588524,4294.64987543,2026-09-11 23:48:01,1789157883,OPEN,1789157823,,,,,10.00,10.00,100.00,,33407,,"4h trend=0.85:price=4348.4 EMA21=4367.47 EMA55=4397.06 ADX=18.1 | 1h trend=1.00:price=4348.4 EMA21=4355.57 EMA55=4364.89 ADX=22.3 | 30m structure=1.00:LH=True, LL=True | key level=0.65:resistance=4368.96, distance=0.473% | momentum=1.00:RSI=45.9, MACD_hist=-3.12485, ADX=14.4 | volume=0.20:volume ratio=0.06x | candlestick/pattern=0.50:pattern=DOJI | volatility=1.00:ATR=12.2392 (0.28%) | multi-timeframe=0.73:weighted alignment=0.73"
