symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,issued_at_epoch,status,last_checked_epoch,hit_time_tehran,hit_price,broker_fee_usd,final_pnl_usd,position_margin_usd,leverage,notional_usd,return_pct,telegram_message_id,resolution_message_id,signal_source
BTC-USDT,LONG,MEDIUM,79930.70000000,79573.18568217,80681.48006745,2026-09-07 00:10:45,1788727245,STOP_HIT,1788739440,2026-09-07 07:42:00,79533.39908933,0.2000,-0.6971,10.00,10.00,100.00,-6.9706,33186,33198,"4h trend=0.85:price=79819.1 EMA21=79639.9 EMA55=78796.3 ADX=14.3 | 1h trend=0.50:price=79819.1 EMA21=79821.2 EMA55=79757.3 ADX=17.6 | 30m structure=1.00:HH=True, HL=True | key level=0.65:support=79592.8, distance=0.423% | momentum=1.00:RSI=55.9, MACD_hist=20.8595, ADX=23.4 | volume=0.50:volume ratio=1.00x | candlestick/pattern=1.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=130.762 (0.16%) | multi-timeframe=0.62:weighted alignment=0.62"
BTC-USDT,SHORT,MEDIUM,79349.90000000,79560.64621509,78907.33294831,2026-09-07 14:45:02,1788779704,STOP_HIT,1788779644,2026-09-07 16:23:00,79600.42653820,0.2000,-0.5157,10.00,10.00,100.00,-5.1572,33212,33222,"4h trend=0.50:price=79390.9 EMA21=79667.6 EMA55=78897 ADX=13.0 | 1h trend=1.00:price=79349.9 EMA21=79695.4 EMA55=79742 ADX=17.2 | 30m structure=0.50:LH=True, LL=False | key level=1.00:resistance=79533.5, distance=0.231% | momentum=1.00:RSI=37.4, MACD_hist=-31.0153, ADX=21.2 | volume=0.20:volume ratio=0.37x | candlestick/pattern=0.55:pattern=NONE | volatility=1.00:ATR=180.975 (0.23%) | multi-timeframe=0.82:weighted alignment=0.82"
XRP-USDT,SHORT,MEDIUM,1.39896000,1.40935805,1.37712409,2026-09-07 14:45:06,1788779708,STOP_HIT,1788779648,2026-09-07 16:22:00,1.41006273,0.2000,-0.9936,10.00,10.00,100.00,-9.9364,33213,33223,"4h trend=0.50:price=1.39882 EMA21=1.4092 EMA55=1.39711 ADX=12.6 | 1h trend=1.00:price=1.39896 EMA21=1.40894 EMA55=1.41117 ADX=15.0 | 30m structure=1.00:LH=True, LL=True | key level=0.65:resistance=1.4082, distance=0.660% | momentum=1.00:RSI=40.3, MACD_hist=-0.000695072, ADX=14.7 | volume=0.20:volume ratio=0.64x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00772034 (0.55%) | multi-timeframe=0.84:weighted alignment=0.84"
DOT-USDT,LONG,MEDIUM,0.98490000,0.95374187,1.05033206,2026-09-07 14:45:09,1788779711,TP_HIT,1788779651,2026-09-07 17:25:00,1.04980689,0.2000,6.3902,10.00,10.00,100.00,63.9020,33214,33224,"4h trend=1.00:price=0.9643 EMA21=0.928314 EMA55=0.895505 ADX=40.6 | 1h trend=1.00:price=0.9849 EMA21=0.972104 EMA55=0.947722 ADX=46.3 | 30m structure=0.00:HH=False, HL=False | key level=0.25:support=0.9554, distance=2.995% | momentum=1.00:RSI=55.7, MACD_hist=2.87009e-06, ADX=21.5 | volume=0.50:volume ratio=1.04x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0110542 (1.12%) | multi-timeframe=1.00:weighted alignment=1.00"
ATOM-USDT,LONG,MEDIUM,1.61840000,1.57751968,1.70424867,2026-09-07 14:45:12,1788779715,TP_HIT,1788862920,2026-09-08 15:35:00,1.70339655,0.2000,5.0519,10.00,10.00,100.00,50.5189,33215,33261,"4h trend=1.00:price=1.6185 EMA21=1.55787 EMA55=1.52674 ADX=24.1 | 1h trend=1.00:price=1.6184 EMA21=1.59801 EMA55=1.57483 ADX=23.9 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=1.5795, distance=2.404% | momentum=1.00:RSI=57.1, MACD_hist=0.00131959, ADX=28.1 | volume=0.20:volume ratio=0.50x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0132021 (0.82%) | multi-timeframe=1.00:weighted alignment=1.00"
APT-USDT,LONG,LOW,0.62920000,0.61659565,0.65945043,2026-09-07 14:45:16,1788779719,TP_HIT,1788845340,2026-09-08 13:17:00,0.65912070,0.2000,4.5554,10.00,10.00,100.00,45.5536,33216,33251,"4h trend=1.00:price=0.62 EMA21=0.606294 EMA55=0.587963 ADX=24.9 | 1h trend=1.00:price=0.6292 EMA21=0.621632 EMA55=0.613952 ADX=25.4 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.6177, distance=1.828% | momentum=1.00:RSI=55.1, MACD_hist=0.0009486, ADX=22.6 | volume=1.00:volume ratio=2.01x | candlestick/pattern=0.00:pattern=BEARISH_ENGULFING | volatility=1.00:ATR=0.00736231 (1.17%) | multi-timeframe=0.97:weighted alignment=0.97"
FIL-USDT,LONG,MEDIUM,0.81790000,0.80922232,0.83612313,2026-09-07 14:45:20,1788779722,TP_HIT,1788779662,2026-09-07 16:05:00,0.83570507,0.2000,1.9769,10.00,10.00,100.00,19.7692,33217,33225,"4h trend=1.00:price=0.8178 EMA21=0.788583 EMA55=0.762727 ADX=35.3 | 1h trend=1.00:price=0.8179 EMA21=0.808448 EMA55=0.797434 ADX=25.7 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.8104, distance=0.917% | momentum=1.00:RSI=57.1, MACD_hist=0.000292292, ADX=27.1 | volume=0.20:volume ratio=0.34x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0078512 (0.96%) | multi-timeframe=0.91:weighted alignment=0.91"
XAUT-USDT,SHORT,MEDIUM,4389.34000000,4418.43996702,4328.23006925,2026-09-07 14:45:23,1788779726,STOP_HIT,1788821580,2026-09-08 03:07:00,4420.64918700,0.2000,-0.9133,10.00,10.00,100.00,-9.1330,33218,33240,"4h trend=1.00:price=4401.4 EMA21=4420.67 EMA55=4438.03 ADX=29.2 | 1h trend=1.00:price=4389.34 EMA21=4406.17 EMA55=4415.62 ADX=28.1 | 30m structure=0.50:LH=False, LL=True | key level=0.65:resistance=4417.25, distance=0.636% | momentum=0.55:RSI=39.4, MACD_hist=0.105849, ADX=24.3 | volume=0.50:volume ratio=0.98x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=7.93311 (0.18%) | multi-timeframe=1.00:weighted alignment=1.00"
DOT-USDT,LONG,MEDIUM,1.09150000,0.97136440,1.34378475,2026-09-07 20:05:18,1788798919,OPEN,1789071360,,,,,10.00,10.00,100.00,,33226,,"4h trend=1.00:price=1.0786 EMA21=0.94614 EMA55=0.90491 ADX=44.5 | 1h trend=1.00:price=1.0786 EMA21=0.999898 EMA55=0.963497 ADX=50.8 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.9742, distance=10.747% | momentum=0.60:RSI=78.7, MACD_hist=0.00982666, ADX=40.0 | volume=0.80:volume ratio=1.40x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.018904 (1.73%) | multi-timeframe=1.00:weighted alignment=1.00"
LTC-USDT,LONG,MEDIUM,55.60000000,55.46328261,55.88710652,2026-09-07 20:05:20,1788798922,TP_HIT,1788798862,2026-09-07 20:09:00,55.85916297,0.2000,0.2661,10.00,10.00,100.00,2.6612,33227,33231,"4h trend=1.00:price=55.41 EMA21=53.6431 EMA55=51.8608 ADX=39.3 | 1h trend=0.65:price=55.41 EMA21=55.5173 EMA55=54.4579 ADX=33.2 | 30m structure=1.00:HH=True, HL=True | key level=1.00:support=55.58, distance=0.036% | momentum=0.50:RSI=48.1, MACD_hist=-0.152658, ADX=33.3 | volume=0.20:volume ratio=0.87x | candlestick/pattern=0.55:pattern=NONE | volatility=1.00:ATR=0.778116 (1.40%) | multi-timeframe=0.69:weighted alignment=0.69"
TRX-USDT,LONG,HIGH,0.33420000,0.33318282,0.33623437,2026-09-07 20:05:23,1788798926,TP_HIT,1788827520,2026-09-08 08:41:00,0.33606625,0.2000,0.3584,10.00,10.00,100.00,3.5842,33228,33245,"4h trend=1.00:price=0.3338 EMA21=0.333628 EMA55=0.333228 ADX=29.1 | 1h trend=0.50:price=0.3338 EMA21=0.335617 EMA55=0.334587 ADX=30.8 | 30m structure=0.50:HH=False, HL=False | key level=0.65:support=0.3364, distance=0.658% | momentum=0.15:RSI=31.7, MACD_hist=-0.000305442, ADX=35.7 | volume=0.80:volume ratio=1.46x | candlestick/pattern=1.00:pattern=BULLISH_ENGULFING | volatility=1.00:ATR=0.00053536 (0.16%) | multi-timeframe=0.55:weighted alignment=0.55"
SUI-USDT,LONG,MEDIUM,0.80780000,0.80509313,0.81348442,2026-09-07 20:05:27,1788798930,TP_HIT,1788798870,2026-09-07 20:09:00,0.81307768,0.2000,0.4533,10.00,10.00,100.00,4.5334,33229,33232,"4h trend=1.00:price=0.8039 EMA21=0.789678 EMA55=0.77175 ADX=26.5 | 1h trend=0.65:price=0.8039 EMA21=0.809727 EMA55=0.799342 ADX=28.1 | 30m structure=1.00:HH=True, HL=True | key level=1.00:support=0.8068, distance=0.124% | momentum=0.35:RSI=47.0, MACD_hist=-0.00171438, ADX=18.8 | volume=0.20:volume ratio=0.65x | candlestick/pattern=0.55:pattern=NONE | volatility=1.00:ATR=0.0113791 (1.41%) | multi-timeframe=0.65:weighted alignment=0.65"
FIL-USDT,LONG,LOW,0.85770000,0.84308164,0.89278406,2026-09-07 20:05:31,1788798934,STOP_HIT,1788798874,2026-09-07 21:56:00,0.84266010,0.2000,-1.9535,10.00,10.00,100.00,-19.5352,33230,33233,"4h trend=1.00:price=0.8514 EMA21=0.79708 EMA55=0.767946 ADX=37.7 | 1h trend=1.00:price=0.8514 EMA21=0.82477 EMA55=0.80631 ADX=33.7 | 30m structure=1.00:HH=True, HL=True | key level=0.25:support=0.845, distance=1.481% | momentum=1.00:RSI=63.7, MACD_hist=0.00177705, ADX=40.3 | volume=0.80:volume ratio=1.37x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.0127891 (1.49%) | multi-timeframe=1.00:weighted alignment=1.00"
BTC-USDT,SHORT,HIGH,79354.80000000,79658.64171285,78747.11657431,2026-09-07 23:49:26,1788812368,TP_HIT,1788827520,2026-09-08 06:52:00,78786.49013260,0.2000,0.5162,10.00,10.00,100.00,5.1616,33234,33246,"4h trend=0.50:price=79354.8 EMA21=79550.2 EMA55=78927.9 ADX=13.5 | 1h trend=1.00:price=79354.8 EMA21=79422.4 EMA55=79599.4 ADX=24.8 | 30m structure=0.50:LH=False, LL=True | key level=1.00:resistance=79632.5, distance=0.350% | momentum=0.50:RSI=51.4, MACD_hist=37.2669, ADX=28.5 | volume=0.20:volume ratio=0.70x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=174.278 (0.22%) | multi-timeframe=0.65:weighted alignment=0.65"
SUI-USDT,LONG,MEDIUM,0.82970000,0.79875737,0.89467953,2026-09-07 23:49:33,1788812374,STOP_HIT,1788862920,2026-09-08 17:09:00,0.79835799,0.2000,-3.9775,10.00,10.00,100.00,-39.7751,33235,33262,"4h trend=1.00:price=0.8297 EMA21=0.793316 EMA55=0.773819 ADX=27.9 | 1h trend=1.00:price=0.8297 EMA21=0.814022 EMA55=0.802534 ADX=26.6 | 30m structure=0.50:HH=True, HL=False | key level=0.25:support=0.8002, distance=3.556% | momentum=1.00:RSI=59.1, MACD_hist=0.000404141, ADX=17.5 | volume=0.20:volume ratio=0.63x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.00961756 (1.16%) | multi-timeframe=0.99:weighted alignment=0.99"
FIL-USDT,LONG,HIGH,0.83780000,0.81439019,0.88461961,2026-09-07 23:49:35,1788812377,STOP_HIT,1788987660,2026-09-10 01:38:00,0.81398299,0.2000,-3.0428,10.00,10.00,100.00,-30.4280,33236,33312,"4h trend=1.00:price=0.8378 EMA21=0.800782 EMA55=0.77044 ADX=39.4 | 1h trend=1.00:price=0.8378 EMA21=0.831862 EMA55=0.811933 ADX=34.4 | 30m structure=0.50:HH=False, HL=True | key level=0.25:support=0.845, distance=0.859% | momentum=0.50:RSI=49.1, MACD_hist=-0.00388329, ADX=32.3 | volume=0.20:volume ratio=0.14x | candlestick/pattern=0.35:pattern=NONE | volatility=1.00:ATR=0.012321 (1.47%) | multi-timeframe=0.77:weighted alignment=0.77"
