symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,LONG,HIGH,898.43800000,894.09597700,904.95103450,2026-01-28 08:52:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.661 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.511 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=892.59, EMA55=886.07;❌ روند EMA 4h: EMA21=885.79, EMA55=892.12, EMA200=895.06;✅ RSI 30m: RSI=59.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.5134 | سطح=MEDIUM;❌ شکست ورود: Price=898.44, EMA21=895.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=895.8939, Last=898.4380;✅ Pullback: Last=898.4380, Dir=LONG;✅ ADX: ADX=54.39 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.38 | سطح=MEDIUM;✅ SAR: SAR=896.5123, Close=898.438, Dir=LONG;❌ Stochastic: K=57.61, D=19.20, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=900.8560, Last=898.4380;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,126.57000000,125.61064200,128.00903700,2026-01-28 08:52:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.417 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=126.05, EMA55=125.19;❌ روند EMA 4h: EMA21=125.41, EMA55=128.20, EMA200=132.28;✅ RSI 30m: RSI=51.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1641 | سطح=MEDIUM;❌ شکست ورود: Price=126.57, EMA21=126.62, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=126.6189, Last=126.5700;✅ Pullback: Last=126.5700, Dir=LONG;❌ ADX: ADX=9.91 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.12 | سطح=MEDIUM;✅ SAR: SAR=126.56, Close=126.57, Dir=LONG;✅ Stochastic: K=6.82, D=2.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=127.5100, Last=126.5700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.90102000,1.88748550,1.92132175,2026-01-28 08:52:05,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.162 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.913 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.90;❌ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;❌ RSI 30m: RSI=47.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=1.90, EMA21=1.90, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9043, Last=1.9010;✅ Pullback: Last=1.9010, Dir=LONG;✅ ADX: ADX=60.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.63 | سطح=MEDIUM;✅ SAR: SAR=1.8982, Close=1.90102, Dir=LONG;✅ Stochastic: K=20.88, D=6.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9142, Last=1.9010;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.35540000,0.35211200,0.36033200,2026-01-28 08:52:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.35;❌ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.38;❌ RSI 30m: RSI=45.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3569, Last=0.3554;✅ Pullback: Last=0.3554, Dir=LONG;✅ ADX: ADX=36.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-99.41 | سطح=MEDIUM;✅ SAR: SAR=0.3551, Close=0.3554, Dir=LONG;✅ Stochastic: K=5.19, D=1.73, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3598, Last=0.3554;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12445000,0.12342700,0.12598450,2026-01-28 08:52:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.067 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;❌ RSI 30m: RSI=49.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1247, Last=0.1245;✅ Pullback: Last=0.1245, Dir=LONG;✅ ADX: ADX=43.83 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.83 | سطح=MEDIUM;✅ SAR: SAR=0.124, Close=0.12445, Dir=LONG;✅ Stochastic: K=18.96, D=6.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1259, Last=0.1245;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.84760000,1.82968100,1.87447850,2026-01-28 08:52:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.128 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.579 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.86, EMA55=1.87;❌ روند EMA 4h: EMA21=1.87, EMA55=1.93, EMA200=2.01;❌ RSI 30m: RSI=38.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0032 | سطح=MEDIUM;❌ شکست ورود: Price=1.85, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8650, Last=1.8476;✅ Pullback: Last=1.8476, Dir=LONG;❌ ADX: ADX=14.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-169.65 | سطح=MEDIUM;❌ SAR: SAR=1.8541, Close=1.8476, Dir=LONG;✅ Stochastic: K=0.99, D=0.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8778, Last=1.8476;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.11790000,0.11659050,0.11986425,2026-01-28 08:52:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;❌ RSI 30m: RSI=42.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1188, Last=0.1179;✅ Pullback: Last=0.1179, Dir=LONG;✅ ADX: ADX=20.28 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-203.97 | سطح=MEDIUM;❌ SAR: SAR=0.1188, Close=0.1179, Dir=LONG;✅ Stochastic: K=4.17, D=1.39, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1201, Last=0.1179;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,69.38000000,68.87988350,70.13017475,2026-01-28 08:52:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.929 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69.62, EMA55=69.25;❌ روند EMA 4h: EMA21=69.10, EMA55=69.85, EMA200=74.58;❌ RSI 30m: RSI=41.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0953 | سطح=MEDIUM;❌ شکست ورود: Price=69.38, EMA21=69.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=69.7010, Last=69.3800;✅ Pullback: Last=69.3800, Dir=LONG;❌ ADX: ADX=6.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-165.83 | سطح=MEDIUM;✅ SAR: SAR=69.2882, Close=69.38, Dir=LONG;✅ Stochastic: K=14.17, D=4.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=70.3800, Last=69.3800;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29330000,0.29403350,0.29219975,2026-01-28 08:52:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=34.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2940, Last=0.2933;❌ Pullback: Last=0.2933, Dir=SHORT;❌ ADX: ADX=19.35 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-135.78 | سطح=MEDIUM;❌ SAR: SAR=0.2932, Close=0.2933, Dir=SHORT;❌ Stochastic: K=15.79, D=5.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2944, Last=0.2933;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.05000000,11.94245450,12.21131825,2026-01-28 08:52:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.412 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=11.95, EMA55=11.86;❌ روند EMA 4h: EMA21=11.89, EMA55=12.23, EMA200=12.95;✅ RSI 30m: RSI=57.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0180 | سطح=MEDIUM;❌ شکست ورود: Price=12.05, EMA21=12.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.0219, Last=12.0500;✅ Pullback: Last=12.0500, Dir=LONG;✅ ADX: ADX=40.88 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.54 | سطح=MEDIUM;✅ SAR: SAR=12.0253, Close=12.05, Dir=LONG;✅ Stochastic: K=15.73, D=5.24, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.1680, Last=12.0500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.22240000,2.20334550,2.25098175,2026-01-28 08:52:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.467 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.23, EMA55=2.24;❌ روند EMA 4h: EMA21=2.26, EMA55=2.32, EMA200=2.34;❌ RSI 30m: RSI=44.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0031 | سطح=MEDIUM;❌ شکست ورود: Price=2.22, EMA21=2.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2330, Last=2.2224;✅ Pullback: Last=2.2224, Dir=LONG;❌ ADX: ADX=5.62 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-132.36 | سطح=MEDIUM;✅ SAR: SAR=2.2215, Close=2.2224, Dir=LONG;✅ Stochastic: K=6.43, D=2.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2491, Last=2.2224;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.20760000,0.20602950,0.20995575,2026-01-28 08:52:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=50.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2077, Last=0.2076;✅ Pullback: Last=0.2076, Dir=LONG;✅ ADX: ADX=23.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-36.33 | سطح=MEDIUM;✅ SAR: SAR=0.2068, Close=0.2076, Dir=LONG;❌ Stochastic: K=25.00, D=8.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2089, Last=0.2076;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.47530000,1.46023700,1.49789450,2026-01-28 08:52:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.52, EMA200=1.61;❌ RSI 30m: RSI=46.86 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;❌ شکست ورود: Price=1.48, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4800, Last=1.4753;✅ Pullback: Last=1.4753, Dir=LONG;❌ ADX: ADX=0.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-103.72 | سطح=MEDIUM;✅ SAR: SAR=1.4713, Close=1.4753, Dir=LONG;✅ Stochastic: K=21.80, D=7.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4961, Last=1.4753;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.61700000,1.60070400,1.64144400,2026-01-28 08:52:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.909 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.56;❌ روند EMA 4h: EMA21=1.56, EMA55=1.59, EMA200=1.70;✅ RSI 30m: RSI=72.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;✅ شکست ورود: Price=1.62, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5898, Last=1.6170;❌ Pullback: Last=1.6170, Dir=LONG;❌ ADX: ADX=5.51 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=181.32 | سطح=MEDIUM;✅ SAR: SAR=1.6077, Close=1.617, Dir=LONG;❌ Stochastic: K=98.64, D=32.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6175, Last=1.6170;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.17040000,0.16883700,0.17274450,2026-01-28 08:52:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.17, EMA55=0.17;❌ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;❌ RSI 30m: RSI=48.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1707, Last=0.1704;✅ Pullback: Last=0.1704, Dir=LONG;❌ ADX: ADX=4.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-78.55 | سطح=MEDIUM;✅ SAR: SAR=0.1701, Close=0.1704, Dir=LONG;✅ Stochastic: K=16.67, D=5.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1721, Last=0.1704;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.29970000,0.29695800,0.30381300,2026-01-28 08:52:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.31;❌ RSI 30m: RSI=48.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3004, Last=0.2997;✅ Pullback: Last=0.2997, Dir=LONG;✅ ADX: ADX=21.67 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.70 | سطح=MEDIUM;❌ SAR: SAR=0.2999, Close=0.2997, Dir=LONG;✅ Stochastic: K=0.00, D=0.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3036, Last=0.2997;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.42570000,1.44008050,1.40412925,2026-01-28 08:52:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.259 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.44;✅ روند EMA 4h: EMA21=1.45, EMA55=1.51, EMA200=1.60;✅ RSI 30m: RSI=41.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=1.43, EMA21=1.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4345, Last=1.4257;❌ Pullback: Last=1.4257, Dir=SHORT;✅ ADX: ADX=45.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-113.96 | سطح=MEDIUM;❌ SAR: SAR=1.4246, Close=1.4257, Dir=SHORT;❌ Stochastic: K=9.24, D=3.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4411, Last=1.4257;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.26780000,1.28011950,1.24932075,2026-01-28 08:52:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.296 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.27, EMA55=1.27;✅ روند EMA 4h: EMA21=1.28, EMA55=1.32, EMA200=1.40;✅ RSI 30m: RSI=48.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=1.27, EMA21=1.27, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.2692, Last=1.2678;✅ Pullback: Last=1.2678, Dir=SHORT;❌ ADX: ADX=18.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-44.34 | سطح=MEDIUM;❌ SAR: SAR=1.2633, Close=1.2678, Dir=SHORT;❌ Stochastic: K=27.23, D=9.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2742, Last=1.2678;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,MEDIUM,5275.98000000,5257.11813240,5313.70373520,2026-01-28 09:19:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5169.01, EMA55=5112.92;✅ روند EMA 4h: EMA21=5094.39, EMA55=4960.33, EMA200=4672.02;✅ RSI 30m: RSI=81.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=4.5590 | سطح=MEDIUM;✅ شکست ورود: Price=5275.98, EMA21=5207.65, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5207.6539, Last=5275.9800;❌ Pullback: Last=5275.9800, Dir=LONG;❌ ADX: ADX=16.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.98 | سطح=MEDIUM;✅ SAR: SAR=5254.5708, Close=5275.98, Dir=LONG;❌ Stochastic: K=99.83, D=33.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5276.1700, Last=5275.9800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
