symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,LONG,HIGH,0.30200000,0.29900750,0.30648875,2026-01-28 06:59:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.31;✅ RSI 30m: RSI=56.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3005, Last=0.3020;✅ Pullback: Last=0.3020, Dir=LONG;❌ ADX: ADX=15.63 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.99 | سطح=MEDIUM;✅ SAR: SAR=0.3018, Close=0.302, Dir=LONG;❌ Stochastic: K=55.10, D=18.37, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3036, Last=0.3020;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.43370000,1.44934500,1.41023250,2026-01-28 06:59:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.292 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.583 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.44;✅ روند EMA 4h: EMA21=1.45, EMA55=1.51, EMA200=1.60;✅ RSI 30m: RSI=46.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=1.43, EMA21=1.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4378, Last=1.4337;✅ Pullback: Last=1.4337, Dir=SHORT;✅ ADX: ADX=60.12 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.73 | سطح=MEDIUM;❌ SAR: SAR=1.4302, Close=1.4337, Dir=SHORT;❌ Stochastic: K=18.24, D=6.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4473, Last=1.4337;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.26900000,1.25562600,1.28906100,2026-01-28 06:59:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.026 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.27, EMA55=1.27;❌ روند EMA 4h: EMA21=1.28, EMA55=1.33, EMA200=1.40;❌ RSI 30m: RSI=49.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=1.27, EMA21=1.27, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.2703, Last=1.2690;✅ Pullback: Last=1.2690, Dir=LONG;❌ ADX: ADX=4.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.84 | سطح=MEDIUM;✅ SAR: SAR=1.2658, Close=1.269, Dir=LONG;✅ Stochastic: K=24.03, D=8.01, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.2841, Last=1.2690;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,5248.23000000,5228.69308560,5287.30382880,2026-01-28 08:01:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.369 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.982 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5157.52, EMA55=5106.57;✅ روند EMA 4h: EMA21=5091.87, EMA55=4959.33, EMA200=4671.74;✅ RSI 30m: RSI=77.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=5.3245 | سطح=MEDIUM;✅ شکست ورود: Price=5248.23, EMA21=5187.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5187.2419, Last=5248.2300;✅ Pullback: Last=5248.2300, Dir=LONG;✅ ADX: ADX=49.83 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=125.09 | سطح=MEDIUM;✅ SAR: SAR=5238.2646, Close=5248.23, Dir=LONG;❌ Stochastic: K=90.73, D=30.24, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5257.0800, Last=5248.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,88919.00000000,88444.25629250,89631.11556125,2026-01-28 08:01:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.480 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.480 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88757.92, EMA55=88491.33;❌ روند EMA 4h: EMA21=88587.90, EMA55=89622.64, EMA200=90684.03;✅ RSI 30m: RSI=50.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-73.9665 | سطح=MEDIUM;❌ شکست ورود: Price=88919.00, EMA21=89000.88, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=89000.8762, Last=88919.0000;✅ Pullback: Last=88919.0000, Dir=LONG;✅ ADX: ADX=28.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.19 | سطح=MEDIUM;✅ SAR: SAR=88843.462, Close=88919.0, Dir=LONG;✅ Stochastic: K=11.32, D=3.77, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=89495.5000, Last=88919.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,2997.51000000,2973.42116400,3033.64325400,2026-01-28 08:01:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.133 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.133 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2980.68, EMA55=2949.85;❌ روند EMA 4h: EMA21=2950.78, EMA55=2997.39, EMA200=3072.48;✅ RSI 30m: RSI=52.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-5.4405 | سطح=MEDIUM;❌ شکست ورود: Price=2997.51, EMA21=2999.27, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2999.2689, Last=2997.5100;✅ Pullback: Last=2997.5100, Dir=LONG;✅ ADX: ADX=56.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-79.63 | سطح=MEDIUM;✅ SAR: SAR=2993.053, Close=2997.51, Dir=LONG;✅ Stochastic: K=10.73, D=3.58, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3029.6100, Last=2997.5100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,896.75800000,892.50348400,903.13977400,2026-01-28 08:01:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.036 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.036 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=891.82, EMA55=885.54;❌ روند EMA 4h: EMA21=885.63, EMA55=892.06, EMA200=895.04;✅ RSI 30m: RSI=56.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.7127 | سطح=MEDIUM;❌ شکست ورود: Price=896.76, EMA21=895.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=895.4513, Last=896.7580;✅ Pullback: Last=896.7580, Dir=LONG;✅ ADX: ADX=63.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-6.90 | سطح=MEDIUM;✅ SAR: SAR=895.3024, Close=896.758, Dir=LONG;❌ Stochastic: K=32.43, D=10.81, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=900.8990, Last=896.7580;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,126.66000000,125.71058100,128.08412850,2026-01-28 08:01:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=125.98, EMA55=125.13;❌ روند EMA 4h: EMA21=125.41, EMA55=128.20, EMA200=132.28;✅ RSI 30m: RSI=53.36 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1571 | سطح=MEDIUM;❌ شکست ورود: Price=126.66, EMA21=126.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=126.6111, Last=126.6600;✅ Pullback: Last=126.6600, Dir=LONG;❌ ADX: ADX=18.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-72.43 | سطح=MEDIUM;✅ SAR: SAR=126.4816, Close=126.66, Dir=LONG;✅ Stochastic: K=13.64, D=4.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=127.5100, Last=126.6600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.89812000,1.88473550,1.91819675,2026-01-28 08:01:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.90;❌ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;❌ RSI 30m: RSI=44.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=1.90, EMA21=1.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9043, Last=1.8981;✅ Pullback: Last=1.8981, Dir=LONG;✅ ADX: ADX=66.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.17 | سطح=MEDIUM;✅ SAR: SAR=1.8969, Close=1.89812, Dir=LONG;✅ Stochastic: K=11.46, D=3.82, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9191, Last=1.8981;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.35530000,0.35201650,0.36022525,2026-01-28 08:01:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.35;❌ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.38;❌ RSI 30m: RSI=45.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3570, Last=0.3553;✅ Pullback: Last=0.3553, Dir=LONG;✅ ADX: ADX=36.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.79 | سطح=MEDIUM;✅ SAR: SAR=0.355, Close=0.3553, Dir=LONG;✅ Stochastic: K=3.90, D=1.30, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3615, Last=0.3553;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12411000,0.12308250,0.12565125,2026-01-28 08:01:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;❌ RSI 30m: RSI=45.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1247, Last=0.1241;✅ Pullback: Last=0.1241, Dir=LONG;✅ ADX: ADX=46.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-125.17 | سطح=MEDIUM;✅ SAR: SAR=0.1239, Close=0.12411, Dir=LONG;✅ Stochastic: K=6.32, D=2.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1264, Last=0.1241;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.85590000,1.83920350,1.88094475,2026-01-28 08:01:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.545 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.87, EMA55=1.87;❌ روند EMA 4h: EMA21=1.87, EMA55=1.93, EMA200=2.01;❌ RSI 30m: RSI=43.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;❌ شکست ورود: Price=1.86, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8666, Last=1.8559;✅ Pullback: Last=1.8559, Dir=LONG;❌ ADX: ADX=5.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-157.56 | سطح=MEDIUM;✅ SAR: SAR=1.8531, Close=1.8559, Dir=LONG;✅ Stochastic: K=8.09, D=2.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8791, Last=1.8559;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.11880000,0.11754750,0.12067875,2026-01-28 08:01:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=50.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1189, Last=0.1188;✅ Pullback: Last=0.1188, Dir=LONG;✅ ADX: ADX=26.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-93.44 | سطح=MEDIUM;✅ SAR: SAR=0.1185, Close=0.1188, Dir=LONG;✅ Stochastic: K=17.65, D=5.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1201, Last=0.1188;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,69.44000000,68.93726450,70.19410325,2026-01-28 08:01:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69.65, EMA55=69.25;❌ روند EMA 4h: EMA21=69.11, EMA55=69.85, EMA200=74.58;❌ RSI 30m: RSI=42.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0877 | سطح=MEDIUM;❌ شکست ورود: Price=69.44, EMA21=69.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=69.7430, Last=69.4400;✅ Pullback: Last=69.4400, Dir=LONG;❌ ADX: ADX=3.07 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-147.26 | سطح=MEDIUM;✅ SAR: SAR=69.3904, Close=69.44, Dir=LONG;✅ Stochastic: K=4.63, D=1.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=70.3800, Last=69.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29350000,0.29422300,0.29241550,2026-01-28 08:02:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=37.63 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2941, Last=0.2935;✅ Pullback: Last=0.2935, Dir=SHORT;✅ ADX: ADX=43.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-150.66 | سطح=MEDIUM;❌ SAR: SAR=0.293, Close=0.2935, Dir=SHORT;❌ Stochastic: K=26.32, D=8.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2946, Last=0.2935;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.03600000,11.92842300,12.19736550,2026-01-28 08:02:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=11.94, EMA55=11.85;❌ روند EMA 4h: EMA21=11.89, EMA55=12.23, EMA200=12.95;✅ RSI 30m: RSI=55.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0179 | سطح=MEDIUM;❌ شکست ورود: Price=12.04, EMA21=12.02, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.0178, Last=12.0360;✅ Pullback: Last=12.0360, Dir=LONG;✅ ADX: ADX=46.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-23.96 | سطح=MEDIUM;✅ SAR: SAR=12.0222, Close=12.036, Dir=LONG;✅ Stochastic: K=7.87, D=2.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.1680, Last=12.0360;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.22210000,2.20314300,2.25053550,2026-01-28 08:02:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.23, EMA55=2.24;❌ روند EMA 4h: EMA21=2.26, EMA55=2.32, EMA200=2.34;❌ RSI 30m: RSI=44.07 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0032 | سطح=MEDIUM;❌ شکست ورود: Price=2.22, EMA21=2.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2338, Last=2.2221;✅ Pullback: Last=2.2221, Dir=LONG;✅ ADX: ADX=35.78 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-169.46 | سطح=MEDIUM;✅ SAR: SAR=2.2209, Close=2.2221, Dir=LONG;✅ Stochastic: K=3.17, D=1.06, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2491, Last=2.2221;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.20710000,0.20558500,0.20937250,2026-01-28 08:02:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;❌ RSI 30m: RSI=46.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2076, Last=0.2071;✅ Pullback: Last=0.2071, Dir=LONG;✅ ADX: ADX=22.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-80.21 | سطح=MEDIUM;✅ SAR: SAR=0.2068, Close=0.2071, Dir=LONG;✅ Stochastic: K=9.37, D=3.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2089, Last=0.2071;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
