symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,LONG,HIGH,1.70380000,1.69126960,1.72886080,2025-12-27 08:45:00,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.695847,30m:EMA55=1.68183,1h:EMA21=1.687264,1h:EMA55=1.665078,4h:EMA21=1.656933,4h:EMA55=1.635156 | TF_RSI=5m:RSI=44.28,15m:RSI=54.63,30m:RSI=57.57,1h:RSI=57.91,4h:RSI=59.51 | TF_MACD=5m:MACD=-0.001056,5m:HIST=-0.001134,15m:MACD=0.005566,15m:HIST=-0.000983,30m:MACD=0.008048,30m:HIST=0.001043,1h:MACD=0.011693,1h:HIST=0.001594,4h:MACD=0.024684,4h:HIST=0.005492 | BS15=0.409 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.409 [حد ≥ 0.35]|EMA21=1.69, EMA55=1.67|EMA21=1.66, EMA55=1.64, EMA200=0.00|RSI=57.57 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.70, Th=0.003"
XAUT-USDT,LONG,LOW,4542.11000000,4537.44190520,4551.44618960,2025-12-27 09:12:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4540.23128,30m:EMA55=4530.612246,1h:EMA21=4534.720883,1h:EMA55=4516.132245,4h:EMA21=4504.141249,4h:EMA55=4442.327173 | TF_RSI=5m:RSI=46.49,15m:RSI=51.83,30m:RSI=54.79,1h:RSI=59.33,4h:RSI=68.89 | TF_MACD=5m:MACD=0.488733,5m:HIST=0.050214,15m:MACD=0.669429,15m:HIST=-0.022503,30m:MACD=2.62122,30m:HIST=-0.627076,1h:MACD=8.076145,1h:HIST=-1.097853,4h:MACD=28.512032,4h:HIST=0.255501 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4534.72, EMA55=4516.13|EMA21=4504.14, EMA55=4442.33, EMA200=0.00|RSI=54.79 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4542.11, EMA21=4540.23, Th=0.0"
APT-USDT,LONG,HIGH,1.70120000,1.68902600,1.72554800,2025-12-27 09:12:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.696011,30m:EMA55=1.682388,1h:EMA21=1.687027,1h:EMA55=1.664985,4h:EMA21=1.656696,4h:EMA55=1.635063 | TF_RSI=5m:RSI=42.06,15m:RSI=51.4,30m:RSI=55.57,1h:RSI=56.88,4h:RSI=59.02 | TF_MACD=5m:MACD=-0.001774,5m:HIST=-0.000549,15m:MACD=0.004023,15m:HIST=-0.001721,30m:MACD=0.007193,30m:HIST=0.000201,1h:MACD=0.011486,1h:HIST=0.001429,4h:MACD=0.024476,4h:HIST=0.005326 | BS15=0.457 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.457 [حد ≥ 0.35]|EMA21=1.69, EMA55=1.66|EMA21=1.66, EMA55=1.64, EMA200=0.00|RSI=55.57 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.70, Th=0.003"
ATOM-USDT,LONG,LOW,2.03920000,2.02964080,2.05831840,2025-12-27 09:49:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.039152,30m:EMA55=2.030281,1h:EMA21=2.034435,1h:EMA55=2.015765,4h:EMA21=2.006885,4h:EMA55=2.001361 | TF_RSI=5m:RSI=57.23,15m:RSI=49.16,30m:RSI=51.03,1h:RSI=53.72,4h:RSI=59.49 | TF_MACD=5m:MACD=-0.001348,5m:HIST=0.000988,15m:MACD=-0.00202,15m:HIST=-0.000982,30m:MACD=0.001798,30m:HIST=-0.002027,1h:MACD=0.007226,1h:HIST=-0.001266,4h:MACD=0.02139,4h:HIST=0.004784 | BS15=0.816 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.816 [حد ≥ 0.6]|EMA21=2.03, EMA55=2.02|EMA21=2.01, EMA55=2.00, EMA200=0.00|RSI=51.03 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=2.04, EMA21=2.04, Th=0.0"
XAUT-USDT,LONG,LOW,4543.28000000,4539.04477520,4551.75044960,2025-12-27 10:21:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4540.861148,30m:EMA55=4531.54544,1h:EMA21=4535.608902,1h:EMA55=4517.147612,4h:EMA21=4504.247612,4h:EMA55=4442.368959 | TF_RSI=5m:RSI=100.0,15m:RSI=55.27,30m:RSI=56.55,1h:RSI=60.12,4h:RSI=69.14 | TF_MACD=5m:MACD=0.196367,5m:HIST=-0.03193,15m:MACD=0.747702,15m:HIST=-0.000409,30m:MACD=2.535399,30m:HIST=-0.486092,1h:MACD=7.839031,1h:HIST=-1.084949,4h:MACD=28.605365,4h:HIST=0.330167 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4535.61, EMA55=4517.15|EMA21=4504.25, EMA55=4442.37, EMA200=0.00|RSI=56.55 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4543.28, EMA21=4540.86, Th=0.0"
ATOM-USDT,LONG,LOW,2.04150000,2.03262240,2.05925520,2025-12-27 10:43:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.039572,30m:EMA55=2.031077,1h:EMA21=2.03516,1h:EMA55=2.016718,4h:EMA21=2.007094,4h:EMA55=2.001443 | TF_RSI=5m:RSI=59.47,15m:RSI=52.21,30m:RSI=52.67,1h:RSI=54.64,4h:RSI=60.11 | TF_MACD=5m:MACD=0.000658,5m:HIST=0.00063,15m:MACD=-0.001046,15m:HIST=0.000118,30m:MACD=0.00176,30m:HIST=-0.001342,1h:MACD=0.006963,1h:HIST=-0.001235,4h:MACD=0.021574,4h:HIST=0.004931 | BS15=0.72 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.720 [حد ≥ 0.6]|EMA21=2.04, EMA55=2.02|EMA21=2.01, EMA55=2.00, EMA200=0.00|RSI=52.67 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=2.04, EMA21=2.04, Th=0.0"
XAUT-USDT,LONG,LOW,4545.84000000,4541.98549320,4553.54901360,2025-12-27 11:07:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4541.598875,30m:EMA55=4532.496613,1h:EMA21=4536.58363,1h:EMA55=4518.190937,4h:EMA21=4504.48034,4h:EMA55=4442.460387 | TF_RSI=5m:RSI=71.54,15m:RSI=64.61,30m:RSI=60.25,1h:RSI=61.92,4h:RSI=69.68 | TF_MACD=5m:MACD=0.429607,5m:HIST=0.131288,15m:MACD=0.922648,15m:HIST=0.13009,30m:MACD=2.576899,30m:HIST=-0.278267,1h:MACD=7.718275,1h:HIST=-0.971456,4h:MACD=28.809582,4h:HIST=0.493541 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4536.58, EMA55=4518.19|EMA21=4504.48, EMA55=4442.46, EMA200=0.00|RSI=60.25 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4545.84, EMA21=4541.60, Th=0.0"
APT-USDT,LONG,LOW,1.70120000,1.68973640,1.72412720,2025-12-27 11:07:11,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.698072,30m:EMA55=1.685123,1h:EMA21=1.689634,1h:EMA55=1.667596,4h:EMA21=1.656696,4h:EMA55=1.635063 | TF_RSI=5m:RSI=49.06,15m:RSI=50.7,30m:RSI=53.89,1h:RSI=56.49,4h:RSI=59.02 | TF_MACD=5m:MACD=-0.000265,5m:HIST=0.000634,15m:MACD=0.001353,15m:HIST=-0.001154,30m:MACD=0.005604,30m:HIST=-0.000884,1h:MACD=0.010829,1h:HIST=0.000381,4h:MACD=0.024476,4h:HIST=0.005326 | BS15=0.86 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.860 [حد ≥ 0.6]|EMA21=1.69, EMA55=1.67|EMA21=1.66, EMA55=1.64, EMA200=0.00|RSI=53.89 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=1.70, EMA21=1.70, Th=0.0"
XAUT-USDT,LONG,MEDIUM,4545.78000000,4541.92671120,4557.33986640,2025-12-27 12:43:07,OPEN,,,,,10.00,,NA
BTC-USDT,SHORT,MEDIUM,87656.80000000,87808.78891840,87200.83324480,2025-12-27 12:43:07,OPEN,,,,,10.00,,NA
ETH-USDT,SHORT,MEDIUM,2936.05000000,2942.85006760,2915.64979720,2025-12-27 12:43:07,OPEN,,,,,10.00,,NA
BNB-USDT,LONG,MEDIUM,841.73200000,839.31103600,848.99489200,2025-12-27 12:43:07,OPEN,,,,,10.00,,NA
SOL-USDT,LONG,MEDIUM,123.07000000,122.58788680,124.51633960,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
XRP-USDT,SHORT,MEDIUM,1.85271000,1.85778000,1.83750000,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
ADA-USDT,LONG,MEDIUM,0.35370000,0.35202120,0.35873640,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
DOGE-USDT,SHORT,MEDIUM,0.12266000,0.12310040,0.12133880,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
DOT-USDT,LONG,MEDIUM,1.74460000,1.73581480,1.77095560,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
POL-USDT,LONG,MEDIUM,0.10450000,0.10405120,0.10584640,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
LTC-USDT,LONG,MEDIUM,77.31000000,77.02871520,78.15385440,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
TRX-USDT,LONG,MEDIUM,0.27920000,0.27873920,0.28058240,2025-12-27 12:43:08,OPEN,,,,,10.00,,NA
AVAX-USDT,LONG,MEDIUM,12.46000000,12.41882320,12.58353040,2025-12-27 12:43:09,OPEN,,,,,10.00,,NA
ATOM-USDT,LONG,MEDIUM,2.03310000,2.02483200,2.05790400,2025-12-27 12:43:09,OPEN,,,,,10.00,,NA
XLM-USDT,SHORT,MEDIUM,0.21350000,0.21433040,0.21100880,2025-12-27 12:43:09,OPEN,,,,,10.00,,NA
NEAR-USDT,LONG,MEDIUM,1.52010000,1.51179000,1.54503000,2025-12-27 12:43:09,OPEN,,,,,10.00,,NA
APT-USDT,LONG,MEDIUM,1.70330000,1.69272800,1.73501600,2025-12-27 12:43:09,OPEN,,,,,10.00,,NA
ARB-USDT,LONG,MEDIUM,0.19230000,0.19128600,0.19534200,2025-12-27 12:43:09,OPEN,,,,,10.00,,NA
OP-USDT,LONG,MEDIUM,0.27100000,0.26967160,0.27498520,2025-12-27 12:43:09,OPEN,,,,,10.00,,NA
SUI-USDT,LONG,MEDIUM,1.40180000,1.39623920,1.41848240,2025-12-27 12:43:13,OPEN,,,,,10.00,,NA
FIL-USDT,SHORT,MEDIUM,1.24340000,1.25281640,1.21515080,2025-12-27 12:43:13,OPEN,,,,,10.00,,NA
XAUT-USDT,LONG,MEDIUM,4550.76000000,4544.48784720,4569.57645840,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
BTC-USDT,SHORT,MEDIUM,87613.60000000,87757.87935160,87180.76194520,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
ETH-USDT,SHORT,MEDIUM,2935.07000000,2941.95145160,2914.42564520,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
BNB-USDT,LONG,MEDIUM,840.95000000,838.34513960,848.76458120,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
SOL-USDT,LONG,MEDIUM,123.08000000,122.62586000,124.44242000,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
XRP-USDT,SHORT,MEDIUM,1.85289000,1.85789400,1.83787800,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
ADA-USDT,LONG,MEDIUM,0.35500000,0.35335120,0.35994640,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
DOGE-USDT,SHORT,MEDIUM,0.12277000,0.12318640,0.12152080,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
DOT-USDT,LONG,MEDIUM,1.74620000,1.73779280,1.77142160,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
POL-USDT,LONG,MEDIUM,0.10410000,0.10367400,0.10537800,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
LTC-USDT,LONG,MEDIUM,77.36000000,77.08519400,78.18441800,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
TRX-USDT,LONG,MEDIUM,0.27880000,0.27833800,0.28018600,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
AVAX-USDT,LONG,MEDIUM,12.43400000,12.39245720,12.55862840,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
ATOM-USDT,LONG,MEDIUM,2.04130000,2.03307760,2.06596720,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
XLM-USDT,SHORT,MEDIUM,0.21420000,0.21503280,0.21170160,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
NEAR-USDT,LONG,MEDIUM,1.51440000,1.50565440,1.54063680,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
APT-USDT,LONG,MEDIUM,1.70890000,1.69772680,1.74241960,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
ARB-USDT,LONG,MEDIUM,0.19170000,0.19071480,0.19465560,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
OP-USDT,LONG,MEDIUM,0.27000000,0.26868120,0.27395640,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
SUI-USDT,LONG,MEDIUM,1.40740000,1.40172520,1.42442440,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
FIL-USDT,SHORT,MEDIUM,1.23350000,1.24268480,1.20594560,2025-12-27 13:40:41,OPEN,,,,,10.00,,NA
XAUT-USDT,LONG,MEDIUM,4550.76000000,4544.48784720,4569.57645840,2025-12-27 13:43:00,OPEN,,,,,10.00,,NA
BTC-USDT,SHORT,MEDIUM,87570.90000000,87715.83935160,87136.08194520,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
ETH-USDT,SHORT,MEDIUM,2932.70000000,2939.63716640,2911.88850080,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
BNB-USDT,LONG,MEDIUM,840.55100000,837.94296800,848.37509600,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
SOL-USDT,LONG,MEDIUM,122.99000000,122.53586000,124.35242000,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
XRP-USDT,SHORT,MEDIUM,1.85105000,1.85605400,1.83603800,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
ADA-USDT,LONG,MEDIUM,0.35460000,0.35295120,0.35954640,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
DOGE-USDT,SHORT,MEDIUM,0.12269000,0.12310880,0.12143360,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
DOT-USDT,LONG,MEDIUM,1.74560000,1.73719280,1.77082160,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
POL-USDT,LONG,MEDIUM,0.10420000,0.10376440,0.10550680,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
LTC-USDT,LONG,MEDIUM,77.29000000,77.01348040,78.11955880,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
TRX-USDT,LONG,MEDIUM,0.27890000,0.27843800,0.28028600,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
AVAX-USDT,LONG,MEDIUM,12.42600000,12.38411400,12.55165800,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
ATOM-USDT,LONG,MEDIUM,2.04110000,2.03286080,2.06581760,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
XLM-USDT,SHORT,MEDIUM,0.21400000,0.21484960,0.21145120,2025-12-27 13:43:01,OPEN,,,,,10.00,,NA
