symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4550.16000000,4543.69219560,4569.56341320,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4544.983694,30m:EMA55=4536.049491,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.33 | TF_MACD=30m:MACD=3.2172386622078193,30m:HIST=0.29692467127355204 | BS15=0.214 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.214 [حد ≥ 0.48]|BS5=0.214 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.33 [حد ≥ 4]|MACD_hist=0.2969 [حد ≥ 4]|Price=4550.16, EMA21=4544.98, Th=0.003|EMA=4544.9837, Last=4550.1600|Last=4550.1600, Dir=LONG|ADX=43.16 [حد قوی 25]|CCI=72.81 [±-100/100] (وزن=3)|SAR=4549.6192, Close=4550.16, Dir=LONG|K=23.82, D=7.94, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.27940000,0.27891400,0.28085800,2025-12-27 14:55:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279336,30m:EMA55=0.279263,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.67 | TF_MACD=30m:MACD=-7.77587198058649e-06,30m:HIST=-5.647693021903414e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.67 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2793, Last=0.2794|Last=0.2794, Dir=LONG|ADX=30.0 [حد قوی 25]|CCI=-42.47 [±-100/100] (وزن=3)|SAR=0.2789, Close=0.2794, Dir=LONG|K=50.0, D=16.67, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.45500000,12.41192600,12.58422200,2025-12-27 14:55:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.423059,30m:EMA55=12.392898,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.88 | TF_MACD=30m:MACD=0.020676880010045195,30m:HIST=0.000549598220125503 | BS15=0.421 | RulesPassed=RSI 30m;MACD 30m;SAR | Reasons=BS15=0.421 [حد ≥ 0.48]|BS5=0.421 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.88 [حد ≥ 4]|MACD_hist=0.0005 [حد ≥ 4]|Price=12.46, EMA21=12.42, Th=0.003|EMA=12.4231, Last=12.4550|Last=12.4550, Dir=LONG|ADX=5.62 [حد قوی 25]|CCI=74.1 [±-100/100] (وزن=3)|SAR=12.3954, Close=12.455, Dir=LONG|K=63.21, D=21.07, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.04800000,2.03853320,2.07640040,2025-12-27 14:55:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.039297,30m:EMA55=2.032957,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.32 | TF_MACD=30m:MACD=0.0011615754052121119,30m:HIST=0.00021346989529592874 | BS15=0.286 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.286 [حد ≥ 0.48]|BS5=0.286 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.32 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=2.05, EMA21=2.04, Th=0.003|EMA=2.0393, Last=2.0480|Last=2.0480, Dir=LONG|ADX=31.05 [حد قوی 25]|CCI=128.81 [±-100/100] (وزن=3)|SAR=2.0321, Close=2.048, Dir=LONG|K=71.89, D=23.96, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21530000,0.21425000,0.21845000,2025-12-27 14:55:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.213848,30m:EMA55=0.213728,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.15 | TF_MACD=30m:MACD=0.0002511899483209623,30m:HIST=0.00023454949103683182 | BS15=0.714 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.714 [حد ≥ 0.48]|BS5=0.714 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.15 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2138, Last=0.2153|Last=0.2153, Dir=LONG|ADX=9.37 [حد قوی 25]|CCI=220.42 [±-100/100] (وزن=3)|SAR=0.2133, Close=0.2153, Dir=LONG|K=83.33, D=27.78, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.52450000,1.51420400,1.55538800,2025-12-27 14:55:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.520996,30m:EMA55=1.518240,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.05 | TF_MACD=30m:MACD=-0.000879270588071801,30m:HIST=-0.0007812716221434626 | BS15=0.733 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=0.733 [حد ≥ 0.48]|BS5=0.733 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.05 [حد ≥ 4]|MACD_hist=-0.0008 [حد ≥ 4]|Price=1.52, EMA21=1.52, Th=0.003|EMA=1.5210, Last=1.5245|Last=1.5245, Dir=LONG|ADX=30.89 [حد قوی 25]|CCI=-21.69 [±-100/100] (وزن=3)|SAR=1.5024, Close=1.5245, Dir=LONG|K=68.69, D=22.9, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.71730000,1.70532160,1.75323520,2025-12-27 14:55:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.703233,30m:EMA55=1.690309,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.95 | TF_MACD=30m:MACD=0.0056200430928847744,30m:HIST=7.245594547257775e-05 | BS15=0.711 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.711 [حد ≥ 0.48]|BS5=0.711 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.95 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=1.72, EMA21=1.70, Th=0.003|EMA=1.7032, Last=1.7173|Last=1.7173, Dir=LONG|ADX=32.51 [حد قوی 25]|CCI=121.28 [±-100/100] (وزن=3)|SAR=1.6918, Close=1.7173, Dir=LONG|K=88.44, D=29.48, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19300000,0.19192840,0.19621480,2025-12-27 14:55:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192350,30m:EMA55=0.191760,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.04 | TF_MACD=30m:MACD=2.102440250137394e-05,30m:HIST=-0.00013991720614190268 | BS15=0.900 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.900 [حد ≥ 0.48]|BS5=0.900 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.04 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1923, Last=0.1930|Last=0.1930, Dir=LONG|ADX=67.74 [حد قوی 25]|CCI=-26.09 [±-100/100] (وزن=3)|SAR=0.1905, Close=0.193, Dir=LONG|K=67.57, D=22.52, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27070000,0.26931520,0.27485440,2025-12-27 14:55:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.270160,30m:EMA55=0.268217,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.34 | TF_MACD=30m:MACD=0.0006790125737105024,30m:HIST=-0.00021360150336765702 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.34 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2702, Last=0.2707|Last=0.2707, Dir=LONG|ADX=13.67 [حد قوی 25]|CCI=0.63 [±-100/100] (وزن=3)|SAR=0.2686, Close=0.2707, Dir=LONG|K=62.86, D=20.95, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.41320000,1.40585360,1.43523920,2025-12-27 14:55:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.403629,30m:EMA55=1.401248,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.91 | TF_MACD=30m:MACD=0.002522647293452085,30m:HIST=0.0006048951367092501 | BS15=0.122 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.122 [حد ≥ 0.48]|BS5=0.122 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.91 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=1.41, EMA21=1.40, Th=0.003|EMA=1.4036, Last=1.4132|Last=1.4132, Dir=LONG|ADX=0.22 [حد قوی 25]|CCI=236.31 [±-100/100] (وزن=3)|SAR=1.3942, Close=1.4132, Dir=LONG|K=86.67, D=28.89, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.23480000,1.24454880,1.20555360,2025-12-27 14:55:39,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.239199,30m:EMA55=1.241095,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=45.94 | TF_MACD=30m:MACD=-0.0008791284476172834,30m:HIST=-0.001431952886486418 | BS15=0.615 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI | Reasons=BS15=0.615 [حد ≥ 0.48]|BS5=0.615 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=45.94 [حد ≥ 4]|MACD_hist=-0.0014 [حد ≥ 4]|Price=1.23, EMA21=1.24, Th=0.003|EMA=1.2392, Last=1.2348|Last=1.2348, Dir=SHORT|ADX=16.41 [حد قوی 25]|CCI=-126.31 [±-100/100] (وزن=3)|SAR=1.2233, Close=1.2348, Dir=SHORT|K=36.87, D=12.29, Dir=SHORT [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4547.25000000,4540.99475280,4566.01574160,2025-12-27 15:05:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4545.189721,30m:EMA55=4536.449510,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.64 | TF_MACD=30m:MACD=2.9950313671415643,30m:HIST=0.059773900965837345 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.64 [حد ≥ 4]|MACD_hist=0.0598 [حد ≥ 4]|Price=4547.25, EMA21=4545.19, Th=0.003|EMA=4545.1897, Last=4547.2500|Last=4547.2500, Dir=LONG|ADX=14.64 [حد قوی 25]|CCI=67.38 [±-100/100] (وزن=3)|SAR=4542.2324, Close=4547.25, Dir=LONG|K=16.29, D=5.43, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87498.00000000,87639.74844240,87072.75467280,2025-12-27 15:05:58,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87529.813976,30m:EMA55=87658.951711,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=46.83 | TF_MACD=30m:MACD=-15.593544932780787,30m:HIST=10.814451066709307 | BS15=0.019 | RulesPassed=RSI 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.019 [حد ≥ 0.48]|BS5=0.019 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=46.83 [حد ≥ 4]|MACD_hist=10.8145 [حد ≥ 4]|Price=87498.00, EMA21=87529.81, Th=0.003|EMA=87529.8140, Last=87498.0000|Last=87498.0000, Dir=SHORT|ADX=47.55 [حد قوی 25]|CCI=-6.88 [±-100/100] (وزن=3)|SAR=87451.436, Close=87498.0, Dir=SHORT|K=38.88, D=12.96, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2928.82000000,2936.25373000,2906.51881000,2025-12-27 15:05:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2930.937797,30m:EMA55=2935.027286,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=46.28 | TF_MACD=30m:MACD=-0.8295392804134281,30m:HIST=-0.09940558748890227 | BS15=0.419 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;Pullback | Reasons=BS15=0.419 [حد ≥ 0.48]|BS5=0.419 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=46.28 [حد ≥ 4]|MACD_hist=-0.0994 [حد ≥ 4]|Price=2928.82, EMA21=2930.94, Th=0.003|EMA=2930.9378, Last=2928.8200|Last=2928.8200, Dir=SHORT|ADX=24.02 [حد قوی 25]|CCI=-48.57 [±-100/100] (وزن=3)|SAR=2923.3892, Close=2928.82, Dir=SHORT|K=47.51, D=15.84, Dir=SHORT [±20/80] (وزن=3)"
