symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,71.70000000,72.94703250,69.82945125,2026-01-16 00:15:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=74.31, EMA55=75.95;✅ روند EMA 4h: EMA21=76.10, EMA55=78.27, EMA200=80.04;✅ RSI 30m: RSI=28.61 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1477 | سطح=MEDIUM;✅ شکست ورود: Price=71.70, EMA21=73.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=73.3088, Last=71.7000;❌ Pullback: Last=71.7000, Dir=SHORT;❌ ADX: ADX=14.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-80.12 | سطح=MEDIUM;✅ SAR: SAR=71.8252, Close=71.7, Dir=SHORT;❌ Stochastic: K=34.35, D=11.45, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=73.3600, Last=71.7000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.31020000,0.30851550,0.31272675,2026-01-16 00:15:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.29;✅ RSI 30m: RSI=69.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3082, Last=0.3102;❌ Pullback: Last=0.3102, Dir=LONG;✅ ADX: ADX=25.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=111.77 | سطح=MEDIUM;✅ SAR: SAR=0.3096, Close=0.3102, Dir=LONG;❌ Stochastic: K=94.59, D=31.53, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3104, Last=0.3102;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.68500000,13.85971550,13.42292675,2026-01-16 00:15:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.15, EMA55=14.25;❌ روند EMA 4h: EMA21=14.16, EMA55=14.02, EMA200=13.60;✅ RSI 30m: RSI=27.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0364 | سطح=MEDIUM;✅ شکست ورود: Price=13.69, EMA21=13.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.9872, Last=13.6850;✅ Pullback: Last=13.6850, Dir=SHORT;✅ ADX: ADX=50.94 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-105.16 | سطح=MEDIUM;❌ SAR: SAR=13.6652, Close=13.685, Dir=SHORT;❌ Stochastic: K=6.23, D=2.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=14.0690, Last=13.6850;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.46850000,2.49847900,2.42353150,2026-01-16 00:15:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.52, EMA55=2.56;❌ روند EMA 4h: EMA21=2.56, EMA55=2.51, EMA200=2.34;✅ RSI 30m: RSI=33.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=2.47, EMA21=2.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4929, Last=2.4685;✅ Pullback: Last=2.4685, Dir=SHORT;✅ ADX: ADX=71.22 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.64 | سطح=MEDIUM;✅ SAR: SAR=2.4695, Close=2.4685, Dir=SHORT;❌ Stochastic: K=27.14, D=9.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4951, Last=2.4685;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22550000,0.22827050,0.22134425,2026-01-16 00:15:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=32.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2290, Last=0.2255;✅ Pullback: Last=0.2255, Dir=SHORT;✅ ADX: ADX=20.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-138.07 | سطح=MEDIUM;❌ SAR: SAR=0.2253, Close=0.2255, Dir=SHORT;❌ Stochastic: K=2.15, D=0.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2321, Last=0.2255;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.70600000,1.73217200,1.66674200,2026-01-16 00:15:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.76, EMA55=1.78;❌ روند EMA 4h: EMA21=1.77, EMA55=1.74, EMA200=1.70;✅ RSI 30m: RSI=29.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0048 | سطح=MEDIUM;✅ شکست ورود: Price=1.71, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7426, Last=1.7060;❌ Pullback: Last=1.7060, Dir=SHORT;✅ ADX: ADX=71.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.10 | سطح=MEDIUM;✅ SAR: SAR=1.7065, Close=1.706, Dir=SHORT;❌ Stochastic: K=7.27, D=2.42, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7538, Last=1.7060;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.78580000,1.81410350,1.74334475,2026-01-16 00:15:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.565 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.89;❌ روند EMA 4h: EMA21=1.87, EMA55=1.85, EMA200=1.86;✅ RSI 30m: RSI=23.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0086 | سطح=MEDIUM;✅ شکست ورود: Price=1.79, EMA21=1.84, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8443, Last=1.7858;✅ Pullback: Last=1.7858, Dir=SHORT;✅ ADX: ADX=37.94 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-109.89 | سطح=MEDIUM;❌ SAR: SAR=1.7819, Close=1.7858, Dir=SHORT;❌ Stochastic: K=13.16, D=4.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8649, Last=1.7858;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,MEDIUM,0.20680000,0.20911120,0.20217760,2026-01-16 00:15:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=32.76 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2106, Last=0.2068;✅ Pullback: Last=0.2068, Dir=SHORT;❌ ADX: ADX=13.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.68 | سطح=MEDIUM;✅ SAR: SAR=0.207, Close=0.2068, Dir=SHORT;❌ Stochastic: K=11.19, D=3.73, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2115, Last=0.2068;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.33770000,0.34344650,0.32908025,2026-01-16 00:15:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.35, EMA55=0.35;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=32.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=0.34, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3451, Last=0.3377;✅ Pullback: Last=0.3377, Dir=SHORT;✅ ADX: ADX=72.37 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-97.89 | سطح=MEDIUM;✅ SAR: SAR=0.3381, Close=0.3377, Dir=SHORT;❌ Stochastic: K=6.70, D=2.23, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3485, Last=0.3377;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.77560000,1.80564800,1.73052800,2026-01-16 00:15:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.81, EMA55=1.82;❌ روند EMA 4h: EMA21=1.81, EMA55=1.79, EMA200=1.66;✅ RSI 30m: RSI=39.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;✅ شکست ورود: Price=1.78, EMA21=1.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7946, Last=1.7756;✅ Pullback: Last=1.7756, Dir=SHORT;✅ ADX: ADX=65.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.70 | سطح=MEDIUM;❌ SAR: SAR=1.7705, Close=1.7756, Dir=SHORT;❌ Stochastic: K=25.63, D=8.54, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8129, Last=1.7756;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.48060000,1.50941950,1.43737075,2026-01-16 00:15:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.54, EMA55=1.55;❌ روند EMA 4h: EMA21=1.53, EMA55=1.51, EMA200=1.47;✅ RSI 30m: RSI=32.10 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0044 | سطح=MEDIUM;✅ شکست ورود: Price=1.48, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5185, Last=1.4806;✅ Pullback: Last=1.4806, Dir=SHORT;❌ ADX: ADX=2.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.77 | سطح=MEDIUM;❌ SAR: SAR=1.4767, Close=1.4806, Dir=SHORT;❌ Stochastic: K=15.23, D=5.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5327, Last=1.4806;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
