symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,SHORT,HIGH,0.33690000,0.34100250,0.33074625,2026-01-16 08:25:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=35.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3417, Last=0.3369;❌ Pullback: Last=0.3369, Dir=SHORT;❌ ADX: ADX=2.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-112.59 | سطح=MEDIUM;✅ SAR: SAR=0.3395, Close=0.3369, Dir=SHORT;❌ Stochastic: K=0.00, D=0.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3441, Last=0.3369;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.76810000,1.78887050,1.73694425,2026-01-16 08:25:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.558 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.79, EMA200=1.66;✅ RSI 30m: RSI=38.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.77, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7846, Last=1.7681;❌ Pullback: Last=1.7681, Dir=SHORT;✅ ADX: ADX=44.36 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-149.37 | سطح=MEDIUM;✅ SAR: SAR=1.7721, Close=1.7681, Dir=SHORT;❌ Stochastic: K=9.97, D=3.32, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7979, Last=1.7681;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.50930000,1.53623400,1.46889900,2026-01-16 08:25:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.775 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.592 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;❌ روند EMA 4h: EMA21=1.53, EMA55=1.51, EMA200=1.47;✅ RSI 30m: RSI=45.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0045 | سطح=MEDIUM;✅ شکست ورود: Price=1.51, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5193, Last=1.5093;❌ Pullback: Last=1.5093, Dir=SHORT;✅ ADX: ADX=50.16 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=31.62 | سطح=MEDIUM;✅ SAR: SAR=1.5244, Close=1.5093, Dir=SHORT;❌ Stochastic: K=22.37, D=7.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5676, Last=1.5093;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4596.99000000,4602.66272250,4588.48091625,2026-01-16 08:49:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4601.53, EMA55=4601.89;❌ روند EMA 4h: EMA21=4595.70, EMA55=4547.97, EMA200=4428.45;✅ RSI 30m: RSI=44.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.4540 | سطح=MEDIUM;❌ شکست ورود: Price=4596.99, EMA21=4600.13, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4600.1333, Last=4596.9900;✅ Pullback: Last=4596.9900, Dir=SHORT;✅ ADX: ADX=56.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-58.06 | سطح=MEDIUM;❌ SAR: SAR=4595.0986, Close=4596.99, Dir=SHORT;❌ Stochastic: K=25.13, D=8.38, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4603.3400, Last=4596.9900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95376.00000000,95814.28039050,94718.57941425,2026-01-16 08:49:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.588 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.588 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=95818.66, EMA55=95507.43;❌ روند EMA 4h: EMA21=94952.25, EMA55=93229.37, EMA200=90893.73;✅ RSI 30m: RSI=39.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=4.8472 | سطح=MEDIUM;❌ شکست ورود: Price=95376.00, EMA21=95627.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95627.7806, Last=95376.0000;✅ Pullback: Last=95376.0000, Dir=SHORT;✅ ADX: ADX=62.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.82 | سطح=MEDIUM;❌ SAR: SAR=95153.216, Close=95376.0, Dir=SHORT;❌ Stochastic: K=31.51, D=10.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95843.6000, Last=95376.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3291.43000000,3315.29250250,3255.63624625,2026-01-16 08:49:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.332 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.332 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3311.29, EMA55=3297.81;❌ روند EMA 4h: EMA21=3274.86, EMA55=3206.11, EMA200=3099.78;✅ RSI 30m: RSI=38.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.0078 | سطح=MEDIUM;✅ شکست ورود: Price=3291.43, EMA21=3305.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3305.8746, Last=3291.4300;✅ Pullback: Last=3291.4300, Dir=SHORT;✅ ADX: ADX=54.99 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-98.62 | سطح=MEDIUM;❌ SAR: SAR=3276.7762, Close=3291.43, Dir=SHORT;❌ Stochastic: K=29.58, D=9.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3326.6800, Last=3291.4300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,930.00200000,934.48023050,923.28465425,2026-01-16 08:49:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.481 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.481 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=933.15, EMA55=932.93;❌ روند EMA 4h: EMA21=929.34, EMA55=915.83, EMA200=889.84;✅ RSI 30m: RSI=44.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0424 | سطح=MEDIUM;❌ شکست ورود: Price=930.00, EMA21=931.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=931.6664, Last=930.0020;✅ Pullback: Last=930.0020, Dir=SHORT;✅ ADX: ADX=30.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-35.81 | سطح=MEDIUM;❌ SAR: SAR=927.3465, Close=930.002, Dir=SHORT;❌ Stochastic: K=40.46, D=13.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=933.9270, Last=930.0020;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,141.84000000,142.81484250,140.37773625,2026-01-16 08:49:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.190 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.190 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=142.83, EMA55=143.40;❌ روند EMA 4h: EMA21=142.89, EMA55=140.25, EMA200=134.65;✅ RSI 30m: RSI=40.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0494 | سطح=MEDIUM;✅ شکست ورود: Price=141.84, EMA21=142.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=142.3385, Last=141.8400;✅ Pullback: Last=141.8400, Dir=SHORT;✅ ADX: ADX=41.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-75.35 | سطح=MEDIUM;❌ SAR: SAR=141.4508, Close=141.84, Dir=SHORT;❌ Stochastic: K=28.47, D=9.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=142.8200, Last=141.8400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,MEDIUM,2.06444000,2.07586880,2.04158240,2026-01-16 08:49:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.543 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.543 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.10;❌ روند EMA 4h: EMA21=2.10, EMA55=2.10, EMA200=2.05;✅ RSI 30m: RSI=36.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=2.06, EMA21=2.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0748, Last=2.0644;✅ Pullback: Last=2.0644, Dir=SHORT;✅ ADX: ADX=53.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.28 | سطح=MEDIUM;❌ SAR: SAR=2.058, Close=2.06444, Dir=SHORT;❌ Stochastic: K=22.67, D=7.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0865, Last=2.0644;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39080000,0.39425150,0.38562275,2026-01-16 08:49:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=35.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3932, Last=0.3908;✅ Pullback: Last=0.3908, Dir=SHORT;✅ ADX: ADX=30.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-132.84 | سطح=MEDIUM;❌ SAR: SAR=0.3886, Close=0.3908, Dir=SHORT;❌ Stochastic: K=37.29, D=12.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3944, Last=0.3908;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13937000,0.14045750,0.13773875,2026-01-16 08:49:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=38.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1401, Last=0.1394;✅ Pullback: Last=0.1394, Dir=SHORT;✅ ADX: ADX=34.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-126.13 | سطح=MEDIUM;❌ SAR: SAR=0.1385, Close=0.13937, Dir=SHORT;❌ Stochastic: K=45.41, D=15.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1404, Last=0.1394;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.11200000,2.13353550,2.07969675,2026-01-16 08:49:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.14, EMA55=2.17;❌ روند EMA 4h: EMA21=2.16, EMA55=2.14, EMA200=2.08;✅ RSI 30m: RSI=40.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0020 | سطح=MEDIUM;✅ شکست ورود: Price=2.11, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1230, Last=2.1120;✅ Pullback: Last=2.1120, Dir=SHORT;❌ ADX: ADX=7.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.71 | سطح=MEDIUM;❌ SAR: SAR=2.099, Close=2.112, Dir=SHORT;❌ Stochastic: K=37.86, D=12.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1335, Last=2.1120;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,MEDIUM,0.14740000,0.14881240,0.14457520,2026-01-16 08:49:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=33.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1493, Last=0.1474;✅ Pullback: Last=0.1474, Dir=SHORT;✅ ADX: ADX=41.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-148.52 | سطح=MEDIUM;❌ SAR: SAR=0.1467, Close=0.1474, Dir=SHORT;❌ Stochastic: K=18.42, D=6.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1505, Last=0.1474;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,71.80000000,72.68120350,70.47819475,2026-01-16 08:49:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=73.02, EMA55=74.87;✅ روند EMA 4h: EMA21=75.43, EMA55=77.85, EMA200=79.88;✅ RSI 30m: RSI=37.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0928 | سطح=MEDIUM;✅ شکست ورود: Price=71.80, EMA21=72.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=72.3469, Last=71.8000;✅ Pullback: Last=71.8000, Dir=SHORT;✅ ADX: ADX=25.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-106.63 | سطح=MEDIUM;❌ SAR: SAR=71.2576, Close=71.8, Dir=SHORT;❌ Stochastic: K=40.74, D=13.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72.6000, Last=71.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.30940000,0.30796600,0.31155100,2026-01-16 08:49:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;❌ RSI 30m: RSI=44.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3106, Last=0.3094;✅ Pullback: Last=0.3094, Dir=LONG;❌ ADX: ADX=14.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-158.47 | سطح=MEDIUM;❌ SAR: SAR=0.3099, Close=0.3094, Dir=LONG;✅ Stochastic: K=2.94, D=0.98, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3125, Last=0.3094;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.76400000,13.87893750,13.59159375,2026-01-16 08:49:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.417 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.417 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.94, EMA55=14.12;❌ روند EMA 4h: EMA21=14.10, EMA55=14.00, EMA200=13.60;✅ RSI 30m: RSI=40.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0162 | سطح=MEDIUM;✅ شکست ورود: Price=13.76, EMA21=13.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8206, Last=13.7640;✅ Pullback: Last=13.7640, Dir=SHORT;✅ ADX: ADX=23.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-27.03 | سطح=MEDIUM;❌ SAR: SAR=13.6867, Close=13.764, Dir=SHORT;❌ Stochastic: K=45.93, D=15.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.8570, Last=13.7640;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.46630000,2.48878800,2.43256800,2026-01-16 08:49:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.49, EMA55=2.53;❌ روند EMA 4h: EMA21=2.54, EMA55=2.51, EMA200=2.34;✅ RSI 30m: RSI=41.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=2.47, EMA21=2.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4756, Last=2.4663;✅ Pullback: Last=2.4663, Dir=SHORT;✅ ADX: ADX=37.18 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.51 | سطح=MEDIUM;❌ SAR: SAR=2.4546, Close=2.4663, Dir=SHORT;❌ Stochastic: K=40.16, D=13.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4888, Last=2.4663;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22640000,0.22835150,0.22347275,2026-01-16 08:49:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=38.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2278, Last=0.2264;✅ Pullback: Last=0.2264, Dir=SHORT;✅ ADX: ADX=41.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-80.56 | سطح=MEDIUM;❌ SAR: SAR=0.2255, Close=0.2264, Dir=SHORT;❌ Stochastic: K=25.71, D=8.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2290, Last=0.2264;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
