symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ARB-USDT,SHORT,HIGH,0.20860000,0.21061300,0.20558050,2026-01-16 06:54:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=42.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2094, Last=0.2086;❌ Pullback: Last=0.2086, Dir=SHORT;❌ ADX: ADX=4.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=31.36 | سطح=MEDIUM;❌ SAR: SAR=0.2085, Close=0.2086, Dir=SHORT;❌ Stochastic: K=58.54, D=19.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2103, Last=0.2086;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.34270000,0.34691950,0.33637075,2026-01-16 06:54:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=48.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3426, Last=0.3427;✅ Pullback: Last=0.3427, Dir=SHORT;❌ ADX: ADX=1.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=109.87 | سطح=MEDIUM;❌ SAR: SAR=0.342, Close=0.3427, Dir=SHORT;❌ Stochastic: K=82.72, D=27.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3441, Last=0.3427;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.79760000,1.81798050,1.76702925,2026-01-16 06:54:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.692 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.949 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.80, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.79, EMA200=1.66;❌ RSI 30m: RSI=54.53 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0032 | سطح=MEDIUM;❌ شکست ورود: Price=1.80, EMA21=1.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7886, Last=1.7976;✅ Pullback: Last=1.7976, Dir=SHORT;✅ ADX: ADX=55.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=190.22 | سطح=MEDIUM;❌ SAR: SAR=1.7832, Close=1.7976, Dir=SHORT;❌ Stochastic: K=98.92, D=32.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7979, Last=1.7976;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.55110000,1.57844350,1.51008475,2026-01-16 06:54:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.475 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.716 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;❌ روند EMA 4h: EMA21=1.54, EMA55=1.52, EMA200=1.47;❌ RSI 30m: RSI=62.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0093 | سطح=MEDIUM;❌ شکست ورود: Price=1.55, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5185, Last=1.5511;✅ Pullback: Last=1.5511, Dir=SHORT;✅ ADX: ADX=36.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=241.78 | سطح=MEDIUM;❌ SAR: SAR=1.5279, Close=1.5511, Dir=SHORT;❌ Stochastic: K=82.10, D=27.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5676, Last=1.5511;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,MEDIUM,4596.92000000,4601.99738960,4586.76522080,2026-01-16 07:43:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.919 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4601.97, EMA55=4602.06;❌ روند EMA 4h: EMA21=4595.69, EMA55=4547.96, EMA200=4428.45;✅ RSI 30m: RSI=44.45 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.9670 | سطح=MEDIUM;❌ شکست ورود: Price=4596.92, EMA21=4600.79, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4600.7894, Last=4596.9200;✅ Pullback: Last=4596.9200, Dir=SHORT;✅ ADX: ADX=73.48 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-76.50 | سطح=MEDIUM;❌ SAR: SAR=4594.1466, Close=4596.92, Dir=SHORT;❌ Stochastic: K=23.76, D=7.92, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4607.7000, Last=4596.9200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95435.20000000,95869.12548250,94784.31177625,2026-01-16 07:43:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.864 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.897 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=95878.68, EMA55=95518.49;❌ روند EMA 4h: EMA21=94957.64, EMA55=93231.48, EMA200=90894.32;✅ RSI 30m: RSI=39.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=12.8496 | سطح=MEDIUM;❌ شکست ورود: Price=95435.20, EMA21=95694.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95694.6737, Last=95435.2000;✅ Pullback: Last=95435.2000, Dir=SHORT;✅ ADX: ADX=57.92 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-88.13 | سطح=MEDIUM;❌ SAR: SAR=95337.128, Close=95435.2, Dir=SHORT;❌ Stochastic: K=18.62, D=6.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95843.6000, Last=95435.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3297.71000000,3320.66394500,3263.27908250,2026-01-16 07:43:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.466 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.851 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3314.14, EMA55=3298.38;❌ روند EMA 4h: EMA21=3275.43, EMA55=3206.33, EMA200=3099.85;✅ RSI 30m: RSI=40.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0972 | سطح=MEDIUM;✅ شکست ورود: Price=3297.71, EMA21=3309.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3309.2075, Last=3297.7100;✅ Pullback: Last=3297.7100, Dir=SHORT;✅ ADX: ADX=52.04 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.75 | سطح=MEDIUM;❌ SAR: SAR=3295.5386, Close=3297.71, Dir=SHORT;❌ Stochastic: K=17.09, D=5.70, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3326.6800, Last=3297.7100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,929.84600000,934.31944250,923.13583625,2026-01-16 07:43:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.217 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.147 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=933.58, EMA55=933.09;❌ روند EMA 4h: EMA21=929.33, EMA55=915.83, EMA200=889.84;✅ RSI 30m: RSI=42.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1615 | سطح=MEDIUM;❌ شکست ورود: Price=929.85, EMA21=932.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=932.1573, Last=929.8460;✅ Pullback: Last=929.8460, Dir=SHORT;✅ ADX: ADX=24.89 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-26.83 | سطح=MEDIUM;❌ SAR: SAR=929.524, Close=929.846, Dir=SHORT;❌ Stochastic: K=23.81, D=7.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=933.9270, Last=929.8460;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,142.00000000,142.89764950,140.65352575,2026-01-16 07:43:11,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.190 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=142.96, EMA55=143.47;❌ روند EMA 4h: EMA21=142.91, EMA55=140.25, EMA200=134.65;✅ RSI 30m: RSI=39.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0793 | سطح=MEDIUM;✅ شکست ورود: Price=142.00, EMA21=142.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=142.4274, Last=142.0000;✅ Pullback: Last=142.0000, Dir=SHORT;✅ ADX: ADX=36.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.05 | سطح=MEDIUM;❌ SAR: SAR=141.8804, Close=142.0, Dir=SHORT;❌ Stochastic: K=26.79, D=8.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=142.8200, Last=142.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.06709000,2.08148250,2.04550125,2026-01-16 07:43:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.675 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.10;❌ روند EMA 4h: EMA21=2.10, EMA55=2.10, EMA200=2.05;✅ RSI 30m: RSI=37.50 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=2.07, EMA21=2.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0771, Last=2.0671;✅ Pullback: Last=2.0671, Dir=SHORT;✅ ADX: ADX=38.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.12 | سطح=MEDIUM;❌ SAR: SAR=2.0641, Close=2.06709, Dir=SHORT;❌ Stochastic: K=13.30, D=4.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0865, Last=2.0671;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39190000,0.39525850,0.38686225,2026-01-16 07:43:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.444 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=36.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3939, Last=0.3919;✅ Pullback: Last=0.3919, Dir=SHORT;❌ ADX: ADX=15.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.43 | سطح=MEDIUM;❌ SAR: SAR=0.391, Close=0.3919, Dir=SHORT;❌ Stochastic: K=44.68, D=14.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3944, Last=0.3919;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13943000,0.14047850,0.13785725,2026-01-16 07:43:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.133 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=36.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1403, Last=0.1394;✅ Pullback: Last=0.1394, Dir=SHORT;✅ ADX: ADX=20.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-130.86 | سطح=MEDIUM;❌ SAR: SAR=0.1394, Close=0.13943, Dir=SHORT;❌ Stochastic: K=19.84, D=6.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1404, Last=0.1394;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.11160000,2.13315500,2.07926750,2026-01-16 07:43:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.14, EMA55=2.17;❌ روند EMA 4h: EMA21=2.16, EMA55=2.14, EMA200=2.08;✅ RSI 30m: RSI=37.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0029 | سطح=MEDIUM;✅ شکست ورود: Price=2.11, EMA21=2.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1264, Last=2.1116;❌ Pullback: Last=2.1116, Dir=SHORT;❌ ADX: ADX=2.36 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-76.01 | سطح=MEDIUM;❌ SAR: SAR=2.1115, Close=2.1116, Dir=SHORT;❌ Stochastic: K=27.00, D=9.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1335, Last=2.1116;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14810000,0.14983250,0.14550125,2026-01-16 07:43:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=36.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1498, Last=0.1481;✅ Pullback: Last=0.1481, Dir=SHORT;✅ ADX: ADX=24.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-146.27 | سطح=MEDIUM;❌ SAR: SAR=0.1478, Close=0.1481, Dir=SHORT;❌ Stochastic: K=17.24, D=5.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1505, Last=0.1481;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,72.32000000,73.16982950,71.04525575,2026-01-16 07:43:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=73.19, EMA55=75.01;✅ روند EMA 4h: EMA21=75.48, EMA55=77.87, EMA200=79.88;✅ RSI 30m: RSI=43.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1589 | سطح=MEDIUM;❌ شکست ورود: Price=72.32, EMA21=72.47, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=72.4705, Last=72.3200;✅ Pullback: Last=72.3200, Dir=SHORT;❌ ADX: ADX=6.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=86.89 | سطح=MEDIUM;❌ SAR: SAR=72.2302, Close=72.32, Dir=SHORT;❌ Stochastic: K=75.22, D=25.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72.6000, Last=72.3200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.31120000,0.30977200,0.31334200,2026-01-16 07:43:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;✅ RSI 30m: RSI=56.13 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3108, Last=0.3112;✅ Pullback: Last=0.3112, Dir=LONG;❌ ADX: ADX=4.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=26.61 | سطح=MEDIUM;❌ SAR: SAR=0.3119, Close=0.3112, Dir=LONG;❌ Stochastic: K=28.57, D=9.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3127, Last=0.3112;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.77200000,13.88888750,13.59666875,2026-01-16 07:43:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.968 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.96, EMA55=14.14;❌ روند EMA 4h: EMA21=14.10, EMA55=14.00, EMA200=13.60;✅ RSI 30m: RSI=40.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0208 | سطح=MEDIUM;✅ شکست ورود: Price=13.77, EMA21=13.84, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8370, Last=13.7720;✅ Pullback: Last=13.7720, Dir=SHORT;✅ ADX: ADX=28.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.06 | سطح=MEDIUM;❌ SAR: SAR=13.7479, Close=13.772, Dir=SHORT;❌ Stochastic: K=43.33, D=14.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.8570, Last=13.7720;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.47370000,2.49584000,2.44049000,2026-01-16 07:43:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.492 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.684 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.49, EMA55=2.54;❌ روند EMA 4h: EMA21=2.54, EMA55=2.51, EMA200=2.34;✅ RSI 30m: RSI=44.56 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0029 | سطح=MEDIUM;❌ شکست ورود: Price=2.47, EMA21=2.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4783, Last=2.4737;✅ Pullback: Last=2.4737, Dir=SHORT;✅ ADX: ADX=28.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=8.25 | سطح=MEDIUM;❌ SAR: SAR=2.4686, Close=2.4737, Dir=SHORT;❌ Stochastic: K=59.84, D=19.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4888, Last=2.4737;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
