symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,LOW,4522.81000000,4515.94542040,4536.53915920,2025-12-26 10:22:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4510.328133,30m:EMA55=4500.055353,1h:EMA21=4503.199324,1h:EMA55=4489.717647,4h:EMA21=4478.018626,4h:EMA55=4419.151476 | TF_RSI=5m:RSI=62.45,15m:RSI=65.73,30m:RSI=67.67,1h:RSI=68.55,4h:RSI=70.67 | TF_MACD=5m:MACD=2.085858,5m:HIST=0.43047,15m:MACD=3.923467,15m:HIST=0.194434,30m:MACD=6.833286,30m:HIST=0.511839,1h:MACD=8.656858,1h:HIST=2.365362,4h:MACD=26.322963,4h:HIST=-1.818535 | BS15=0.79 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.790 [حد ≥ 0.6]|EMA21=4503.20, EMA55=4489.72|EMA21=4478.02, EMA55=4419.15, EMA200=0.00|RSI=67.67 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4522.81, EMA21=4510.33, Th=0.0"
XAUT-USDT,LONG,LOW,4519.89000000,4513.19774760,4533.27450480,2025-12-26 10:46:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4510.863509,30m:EMA55=4500.624601,1h:EMA21=4504.382774,1h:EMA55=4490.656099,4h:EMA21=4477.753171,4h:EMA55=4419.04719 | TF_RSI=5m:RSI=52.85,15m:RSI=60.23,30m:RSI=63.84,1h:RSI=67.12,4h:RSI=70.07 | TF_MACD=5m:MACD=1.569944,5m:HIST=-0.084728,15m:MACD=3.524976,15m:HIST=-0.111681,30m:MACD=6.470397,30m:HIST=0.170724,1h:MACD=8.596439,1h:HIST=1.895518,4h:MACD=26.090028,4h:HIST=-2.004883 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4504.38, EMA55=4490.66|EMA21=4477.75, EMA55=4419.05, EMA200=0.00|RSI=63.84 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4519.89, EMA21=4510.86, Th=0.0"
XAUT-USDT,LONG,LOW,4514.64000000,4507.81088760,4528.29822480,2025-12-26 11:09:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4511.114264,30m:EMA55=4501.08658,1h:EMA21=4503.905501,1h:EMA55=4490.468599,4h:EMA21=4477.275898,4h:EMA55=4418.85969 | TF_RSI=5m:RSI=38.3,15m:RSI=50.35,30m:RSI=57.12,1h:RSI=61.95,4h:RSI=68.94 | TF_MACD=5m:MACD=0.406493,5m:HIST=-0.717858,15m:MACD=2.820025,15m:HIST=-0.605161,30m:MACD=5.877059,30m:HIST=-0.323796,1h:MACD=8.177635,1h:HIST=1.560475,4h:MACD=25.671225,4h:HIST=-2.339925 | BS15=0.907 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.907 [حد ≥ 0.6]|EMA21=4503.91, EMA55=4490.47|EMA21=4477.28, EMA55=4418.86, EMA200=0.00|RSI=57.12 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4514.64, EMA21=4511.11, Th=0.0"
POL-USDT,SHORT,HIGH,0.10450000,0.10524760,0.10300480,2025-12-26 11:09:52,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104919,30m:EMA55=0.105194,1h:EMA21=0.105024,1h:EMA55=0.105565,4h:EMA21=0.105909,4h:EMA55=0.10838 | TF_RSI=5m:RSI=35.07,15m:RSI=42.84,30m:RSI=45.13,1h:RSI=45.08,4h:RSI=42.91 | TF_MACD=5m:MACD=-8.3e-05,5m:HIST=-3.5e-05,15m:MACD=4.5e-05,15m:HIST=-7.7e-05,30m:MACD=-3.3e-05,30m:HIST=3.8e-05,1h:MACD=-0.000264,1h:HIST=4.7e-05,4h:MACD=-0.000849,4h:HIST=-2.4e-05 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=45.13 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
APT-USDT,LONG,HIGH,1.67150000,1.65121760,1.71206480,2025-12-26 11:09:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.665519,30m:EMA55=1.650352,1h:EMA21=1.654049,1h:EMA55=1.63645,4h:EMA21=1.629059,4h:EMA55=1.621303 | TF_RSI=5m:RSI=39.87,15m:RSI=49.56,30m:RSI=54.66,1h:RSI=56.57,4h:RSI=57.72 | TF_MACD=5m:MACD=-0.000748,5m:HIST=-0.001885,15m:MACD=0.009319,15m:HIST=-0.002594,30m:MACD=0.012266,30m:HIST=0.002079,1h:MACD=0.011277,1h:HIST=0.004077,4h:MACD=0.015581,4h:HIST=0.004029 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.65, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=54.66 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.67, EMA21=1.67, Th=0.003"
FIL-USDT,SHORT,HIGH,1.23760000,1.24926880,1.21426240,2025-12-26 11:09:52,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.245617,30m:EMA55=1.256397,1h:EMA21=1.251687,1h:EMA55=1.266591,4h:EMA21=1.272458,4h:EMA55=1.291661 | TF_RSI=5m:RSI=32.91,15m:RSI=42.24,30m:RSI=43.19,1h:RSI=40.14,4h:RSI=41.44 | TF_MACD=5m:MACD=-0.000901,5m:HIST=-0.000961,15m:MACD=0.000187,15m:HIST=-0.000193,30m:MACD=-0.003964,30m:HIST=0.001453,1h:MACD=-0.009099,1h:HIST=-2e-05,4h:MACD=-0.012578,4h:HIST=-0.005347 | BS15=0.925 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.925 [حد ≥ 0.35]|EMA21=1.25, EMA55=1.27|EMA21=1.27, EMA55=1.29, EMA200=0.00|RSI=43.19 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.24, EMA21=1.25, Th=0.003"
DOT-USDT,SHORT,HIGH,1.71870000,1.73463120,1.68683760,2025-12-26 11:48:50,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.725081,30m:EMA55=1.725988,1h:EMA21=1.723488,1h:EMA55=1.73331,4h:EMA21=1.741799,4h:EMA55=1.800387 | TF_RSI=5m:RSI=35.32,15m:RSI=43.27,30m:RSI=46.93,1h:RSI=47.83,4h:RSI=43.1 | TF_MACD=5m:MACD=-0.00487,5m:HIST=-0.001171,15m:MACD=0.00037,15m:HIST=-0.003172,30m:MACD=0.0021,30m:HIST=3.7e-05,1h:MACD=-0.001634,1h:HIST=0.001402,4h:MACD=-0.021275,4h:HIST=0.001609 | BS15=0.522 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.522 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=46.93 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.72, EMA21=1.73, Th=0.003"
POL-USDT,SHORT,HIGH,0.10400000,0.10476800,0.10246400,2025-12-26 11:48:50,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104802,30m:EMA55=0.105137,1h:EMA21=0.104898,1h:EMA55=0.105496,4h:EMA21=0.105702,4h:EMA55=0.10821 | TF_RSI=5m:RSI=26.36,15m:RSI=37.23,30m:RSI=41.01,1h:RSI=42.0,4h:RSI=41.36 | TF_MACD=5m:MACD=-0.000288,5m:HIST=-7e-05,15m:MACD=-0.000151,15m:HIST=-0.000162,30m:MACD=-0.000128,30m:HIST=-4.1e-05,1h:MACD=-0.000337,1h:HIST=-1.6e-05,4h:MACD=-0.00092,4h:HIST=-7.1e-05 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=41.01 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
XAUT-USDT,LONG,LOW,4525.07000000,4518.17968160,4538.85063680,2025-12-26 12:17:59,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4512.731728,30m:EMA55=4502.088462,1h:EMA21=4506.178307,1h:EMA55=4491.849695,4h:EMA21=4481.969577,4h:EMA55=4422.798242 | TF_RSI=5m:RSI=65.67,15m:RSI=66.93,30m:RSI=68.21,1h:RSI=70.06,4h:RSI=71.2 | TF_MACD=5m:MACD=1.061685,5m:HIST=0.392769,15m:MACD=3.323913,15m:HIST=-0.000583,30m:MACD=6.507151,30m:HIST=0.191175,1h:MACD=9.053415,1h:HIST=1.895142,4h:MACD=26.56301,4h:HIST=-1.212374 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4506.18, EMA55=4491.85|EMA21=4481.97, EMA55=4422.80, EMA200=0.00|RSI=68.21 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4525.07, EMA21=4512.73, Th=0.0"
DOT-USDT,SHORT,HIGH,1.70970000,1.72524840,1.67860320,2025-12-26 12:17:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.723658,30m:EMA55=1.725396,1h:EMA21=1.72267,1h:EMA55=1.732989,4h:EMA21=1.740981,4h:EMA55=1.800066 | TF_RSI=5m:RSI=28.95,15m:RSI=37.68,30m:RSI=42.91,1h:RSI=44.99,4h:RSI=41.54 | TF_MACD=5m:MACD=-0.005329,5m:HIST=-0.000746,15m:MACD=-0.002039,15m:HIST=-0.003757,30m:MACD=0.000564,30m:HIST=-0.001195,1h:MACD=-0.002352,1h:HIST=0.000828,4h:MACD=-0.021993,4h:HIST=0.001034 | BS15=0.968 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.968 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=42.91 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.72, Th=0.003"
FIL-USDT,SHORT,HIGH,1.23120000,1.24255440,1.20849120,2025-12-26 12:17:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.243298,30m:EMA55=1.254699,1h:EMA21=1.249535,1h:EMA55=1.265207,4h:EMA21=1.268418,4h:EMA55=1.289382 | TF_RSI=5m:RSI=31.36,15m:RSI=37.23,30m:RSI=40.28,1h:RSI=37.55,4h:RSI=40.33 | TF_MACD=5m:MACD=-0.002934,5m:HIST=-0.000407,15m:MACD=-0.002531,15m:HIST=-0.001461,30m:MACD=-0.004952,30m:HIST=0.00025,1h:MACD=-0.009785,1h:HIST=-0.00052,4h:MACD=-0.014397,4h:HIST=-0.005688 | BS15=0.821 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.821 [حد ≥ 0.35]|EMA21=1.25, EMA55=1.27|EMA21=1.27, EMA55=1.29, EMA200=0.00|RSI=40.28 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.23, EMA21=1.24, Th=0.003"
DOT-USDT,SHORT,HIGH,1.71220000,1.72704880,1.68250240,2025-12-26 12:45:40,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.723071,30m:EMA55=1.725114,1h:EMA21=1.722172,1h:EMA55=1.732436,4h:EMA21=1.741208,4h:EMA55=1.800155 | TF_RSI=5m:RSI=34.15,15m:RSI=39.82,30m:RSI=43.86,1h:RSI=45.66,4h:RSI=41.94 | TF_MACD=5m:MACD=-0.004579,5m:HIST=7.9e-05,15m:MACD=-0.002399,15m:HIST=-0.003364,30m:MACD=-8.9e-05,30m:HIST=-0.001548,1h:MACD=-0.002573,1h:HIST=0.000415,4h:MACD=-0.021794,4h:HIST=0.001194 | BS15=0.729 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.729 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=43.86 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.72, Th=0.003"
APT-USDT,LONG,LOW,1.67230000,1.65302800,1.71084400,2025-12-26 12:45:40,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.667443,30m:EMA55=1.652714,1h:EMA21=1.657317,1h:EMA55=1.639003,4h:EMA21=1.632791,4h:EMA55=1.623042 | TF_RSI=5m:RSI=48.01,15m:RSI=50.18,30m:RSI=54.39,1h:RSI=56.3,4h:RSI=57.74 | TF_MACD=5m:MACD=-0.002137,5m:HIST=0.00076,15m:MACD=0.002684,15m:HIST=-0.003028,30m:MACD=0.009535,30m:HIST=-0.000673,1h:MACD=0.011225,1h:HIST=0.002574,4h:MACD=0.016835,4h:HIST=0.004257 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=1.66, EMA55=1.64|EMA21=1.63, EMA55=1.62, EMA200=0.00|RSI=54.39 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=1.67, EMA21=1.67, Th=0.0"
FIL-USDT,SHORT,HIGH,1.23440000,1.24515680,1.21288640,2025-12-26 12:45:40,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.24282,30m:EMA55=1.254112,1h:EMA21=1.24849,1h:EMA55=1.264244,4h:EMA21=1.268708,4h:EMA55=1.289496 | TF_RSI=5m:RSI=42.93,15m:RSI=41.61,30m:RSI=41.94,1h:RSI=39.09,4h:RSI=40.92 | TF_MACD=5m:MACD=-0.002205,5m:HIST=0.000262,15m:MACD=-0.002576,15m:HIST=-0.001024,30m:MACD=-0.004804,30m:HIST=0.000266,1h:MACD=-0.009491,1h:HIST=-0.000231,4h:MACD=-0.014141,4h:HIST=-0.005484 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.25, EMA55=1.26|EMA21=1.27, EMA55=1.29, EMA200=0.00|RSI=41.94 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.23, EMA21=1.24, Th=0.003"
