symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,MEDIUM,81.37000000,81.97627240,80.15745520,2026-01-08 00:15:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=82.32, EMA55=82.66;❌ روند EMA 4h: EMA21=82.45, EMA55=81.27, EMA200=81.46;✅ RSI 30m: RSI=39.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0153 | سطح=MEDIUM;✅ شکست ورود: Price=81.37, EMA21=81.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.8872, Last=81.3700;✅ Pullback: Last=81.3700, Dir=SHORT;✅ ADX: ADX=50.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-75.91 | سطح=MEDIUM;❌ SAR: SAR=81.2016, Close=81.37, Dir=SHORT;❌ Stochastic: K=24.83, D=8.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.9400, Last=81.3700;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.29790000,0.29674650,0.29963025,2026-01-08 00:15:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.29;✅ RSI 30m: RSI=62.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2969, Last=0.2979;✅ Pullback: Last=0.2979, Dir=LONG;✅ ADX: ADX=64.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.14 | سطح=MEDIUM;✅ SAR: SAR=0.2971, Close=0.2979, Dir=LONG;❌ Stochastic: K=76.67, D=25.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2986, Last=0.2979;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,14.06700000,14.22684000,13.82724000,2026-01-08 00:15:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.27, EMA55=14.32;❌ روند EMA 4h: EMA21=14.22, EMA55=13.75, EMA200=13.40;✅ RSI 30m: RSI=40.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=14.07, EMA21=14.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.1709, Last=14.0670;✅ Pullback: Last=14.0670, Dir=SHORT;✅ ADX: ADX=41.53 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.67 | سطح=MEDIUM;❌ SAR: SAR=14.023, Close=14.067, Dir=SHORT;❌ Stochastic: K=39.92, D=13.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=14.1550, Last=14.0670;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.40180000,2.43976050,2.34485925,2026-01-08 00:15:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.43, EMA55=2.41;❌ روند EMA 4h: EMA21=2.38, EMA55=2.25, EMA200=2.21;✅ RSI 30m: RSI=42.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=2.40, EMA21=2.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4253, Last=2.4018;❌ Pullback: Last=2.4018, Dir=SHORT;✅ ADX: ADX=32.93 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-93.73 | سطح=MEDIUM;✅ SAR: SAR=2.4022, Close=2.4018, Dir=SHORT;❌ Stochastic: K=7.63, D=2.54, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4649, Last=2.4018;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.23300000,0.23613050,0.22830425,2026-01-08 00:15:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.24, EMA55=0.24;❌ روند EMA 4h: EMA21=0.24, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=37.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2359, Last=0.2330;❌ Pullback: Last=0.2330, Dir=SHORT;✅ ADX: ADX=58.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-129.23 | سطح=MEDIUM;✅ SAR: SAR=0.2332, Close=0.233, Dir=SHORT;❌ Stochastic: K=1.85, D=0.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2371, Last=0.2330;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.72280000,1.74729050,1.68606425,2026-01-08 00:15:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.375 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.75, EMA55=1.76;❌ روند EMA 4h: EMA21=1.75, EMA55=1.69, EMA200=1.70;✅ RSI 30m: RSI=41.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.72, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7364, Last=1.7228;✅ Pullback: Last=1.7228, Dir=SHORT;✅ ADX: ADX=74.04 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.54 | سطح=MEDIUM;❌ SAR: SAR=1.716, Close=1.7228, Dir=SHORT;❌ Stochastic: K=28.83, D=9.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7367, Last=1.7228;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.88100000,1.90870650,1.83944025,2026-01-08 00:15:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.302 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.604 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.91, EMA55=1.92;❌ روند EMA 4h: EMA21=1.91, EMA55=1.86, EMA200=1.88;✅ RSI 30m: RSI=42.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.88, EMA21=1.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8954, Last=1.8810;✅ Pullback: Last=1.8810, Dir=SHORT;✅ ADX: ADX=30.12 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.37 | سطح=MEDIUM;❌ SAR: SAR=1.8736, Close=1.881, Dir=SHORT;❌ Stochastic: K=26.01, D=8.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8976, Last=1.8810;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.21190000,0.21487000,0.20744500,2026-01-08 00:15:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=42.35 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2137, Last=0.2119;✅ Pullback: Last=0.2119, Dir=SHORT;✅ ADX: ADX=55.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-70.01 | سطح=MEDIUM;❌ SAR: SAR=0.2112, Close=0.2119, Dir=SHORT;❌ Stochastic: K=32.69, D=10.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2142, Last=0.2119;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.31710000,0.32141550,0.31062675,2026-01-08 00:15:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;❌ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=43.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3193, Last=0.3171;✅ Pullback: Last=0.3171, Dir=SHORT;❌ ADX: ADX=18.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.89 | سطح=MEDIUM;❌ SAR: SAR=0.3155, Close=0.3171, Dir=SHORT;❌ Stochastic: K=57.89, D=19.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3200, Last=0.3171;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.82210000,1.85406650,1.77415025,2026-01-08 00:15:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.87, EMA55=1.86;❌ روند EMA 4h: EMA21=1.82, EMA55=1.69, EMA200=1.58;✅ RSI 30m: RSI=35.66 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0044 | سطح=MEDIUM;✅ شکست ورود: Price=1.82, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8590, Last=1.8221;❌ Pullback: Last=1.8221, Dir=SHORT;✅ ADX: ADX=21.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-118.32 | سطح=MEDIUM;❌ SAR: SAR=1.8194, Close=1.8221, Dir=SHORT;❌ Stochastic: K=3.97, D=1.32, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8715, Last=1.8221;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.51420000,1.53999700,1.47550450,2026-01-08 00:15:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.55, EMA55=1.55;❌ روند EMA 4h: EMA21=1.54, EMA55=1.48, EMA200=1.47;✅ RSI 30m: RSI=40.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.51, EMA21=1.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5333, Last=1.5142;✅ Pullback: Last=1.5142, Dir=SHORT;✅ ADX: ADX=34.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.36 | سطح=MEDIUM;❌ SAR: SAR=1.5116, Close=1.5142, Dir=SHORT;❌ Stochastic: K=35.03, D=11.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5444, Last=1.5142;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4437.86000000,4446.53010500,4424.85484250,2026-01-08 06:53:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4452.16, EMA55=4447.08;❌ روند EMA 4h: EMA21=4436.48, EMA55=4415.42, EMA200=4352.76;✅ RSI 30m: RSI=37.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.6158 | سطح=MEDIUM;❌ شکست ورود: Price=4437.86, EMA21=4450.22, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4450.2189, Last=4437.8600;❌ Pullback: Last=4437.8600, Dir=SHORT;❌ ADX: ADX=17.93 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-180.74 | سطح=MEDIUM;❌ SAR: SAR=4437.1992, Close=4437.86, Dir=SHORT;❌ Stochastic: K=3.19, D=1.06, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4461.8200, Last=4437.8600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
BTC-USDT,SHORT,HIGH,91043.50000000,91590.74039950,90222.63940075,2026-01-08 06:53:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.608 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.008 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91566.61, EMA55=92091.69;❌ روند EMA 4h: EMA21=92057.24, EMA55=90935.57, EMA200=90046.97;✅ RSI 30m: RSI=42.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=32.6504 | سطح=MEDIUM;❌ شکست ورود: Price=91043.50, EMA21=91300.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=91300.9805, Last=91043.5000;✅ Pullback: Last=91043.5000, Dir=SHORT;✅ ADX: ADX=76.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-70.38 | سطح=MEDIUM;❌ SAR: SAR=90773.934, Close=91043.5, Dir=SHORT;❌ Stochastic: K=26.71, D=8.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=91791.5000, Last=91043.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3160.67000000,3187.47904850,3120.45642725,2026-01-08 06:53:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.520 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3180.14, EMA55=3196.04;❌ روند EMA 4h: EMA21=3188.74, EMA55=3124.49, EMA200=3056.80;✅ RSI 30m: RSI=44.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=3.8627 | سطح=MEDIUM;❌ شکست ورود: Price=3160.67, EMA21=3167.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3167.0128, Last=3160.6700;✅ Pullback: Last=3160.6700, Dir=SHORT;✅ ADX: ADX=94.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=34.52 | سطح=MEDIUM;❌ SAR: SAR=3148.6396, Close=3160.67, Dir=SHORT;❌ Stochastic: K=53.09, D=17.70, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3184.6400, Last=3160.6700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,897.11400000,902.74349250,888.66976125,2026-01-08 06:53:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.464 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.036 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=901.59, EMA55=903.42;❌ روند EMA 4h: EMA21=901.53, EMA55=887.18, EMA200=876.08;✅ RSI 30m: RSI=44.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2549 | سطح=MEDIUM;❌ شکست ورود: Price=897.11, EMA21=899.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=899.5598, Last=897.1140;✅ Pullback: Last=897.1140, Dir=SHORT;✅ ADX: ADX=82.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.33 | سطح=MEDIUM;❌ SAR: SAR=893.7802, Close=897.114, Dir=SHORT;❌ Stochastic: K=30.89, D=10.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=904.7780, Last=897.1140;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,137.54000000,138.82898000,135.60653000,2026-01-08 06:53:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.607 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=137.13, EMA55=137.26;❌ روند EMA 4h: EMA21=136.73, EMA55=133.08, EMA200=131.20;❌ RSI 30m: RSI=55.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2664 | سطح=MEDIUM;❌ شکست ورود: Price=137.54, EMA21=136.85, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.8475, Last=137.5400;✅ Pullback: Last=137.5400, Dir=SHORT;✅ ADX: ADX=80.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=153.27 | سطح=MEDIUM;❌ SAR: SAR=136.9572, Close=137.54, Dir=SHORT;❌ Stochastic: K=75.08, D=25.03, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=138.2900, Last=137.5400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.16704000,2.19436100,2.12605850,2026-01-08 06:53:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.619 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.168 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.20, EMA55=2.22;❌ روند EMA 4h: EMA21=2.20, EMA55=2.09, EMA200=2.02;✅ RSI 30m: RSI=39.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=2.17, EMA21=2.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1834, Last=2.1670;❌ Pullback: Last=2.1670, Dir=SHORT;✅ ADX: ADX=62.36 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-78.16 | سطح=MEDIUM;❌ SAR: SAR=2.1604, Close=2.16704, Dir=SHORT;❌ Stochastic: K=43.40, D=14.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1921, Last=2.1670;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.40160000,0.40663850,0.39404225,2026-01-08 06:53:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.41, EMA55=0.41;❌ روند EMA 4h: EMA21=0.41, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=45.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4031, Last=0.4016;✅ Pullback: Last=0.4016, Dir=SHORT;✅ ADX: ADX=78.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.25 | سطح=MEDIUM;❌ SAR: SAR=0.3995, Close=0.4016, Dir=SHORT;❌ Stochastic: K=58.11, D=19.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.4047, Last=0.4016;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
