symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,MEDIUM,0.99140000,0.96880860,1.03658280,2026-04-17 13:21:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.263 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.136 [≥ 0.48];✅ روند EMA 1h: EMA21=0.99, EMA50=0.96;✅ روند EMA 4h: EMA21=0.95, EMA50=0.92;✅ RSI 30m: RSI=52.50;✅ MACD 30m: MACD_hist=0.0010;❌ ورود هوشمند پولبک: قیمت=0.9914 EMA=0.9885 RSI=52.5 BS15=0.263;❌ ADX: ADX=1.35 [>25], DI+=270.37, DI-=277.78;✅ CCI عبور از ۰: CCI=34.84;✅ SAR: SAR=0.9832, قیمت=0.9914;✅ Stochastic کراس: K=54.68 D=18.23;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0073 [>0.007]"
XRP-USDT,LONG,MEDIUM,1.43562000,1.42275438,1.46135124,2026-04-17 14:17:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.624 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.624 [≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA50=1.42;✅ روند EMA 4h: EMA21=1.40, EMA50=1.38;❌ RSI 30m: RSI=48.84;✅ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=1.4356 EMA=1.4383 RSI=48.8 BS15=0.624;✅ ADX: ADX=59.92 [>25], DI+=464.34, DI-=116.39;✅ CCI عبور از ۰: CCI=4.50;❌ SAR: SAR=1.4368, قیمت=1.4356;✅ Stochastic کراس: K=32.86 D=10.95;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0054 [>0.007]"
LTC-USDT,LONG,MEDIUM,55.89000000,55.34411000,56.98178000,2026-04-17 14:17:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.48];✅ روند EMA 1h: EMA21=55.83, EMA50=55.48;✅ روند EMA 4h: EMA21=55.26, EMA50=54.74;❌ RSI 30m: RSI=49.83;✅ MACD 30m: MACD_hist=0.0218;❌ ورود هوشمند پولبک: قیمت=55.8900 EMA=55.9199 RSI=49.8 BS15=0.750;✅ ADX: ADX=30.28 [>25], DI+=336.95, DI-=180.34;✅ CCI عبور از ۰: CCI=22.97;❌ SAR: SAR=55.9676, قیمت=55.8900;✅ Stochastic کراس: K=51.43 D=17.14;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0026 [>0.007]"
ARB-USDT,LONG,MEDIUM,0.12970000,0.12797030,0.13315940,2026-04-17 14:17:07,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.11;✅ RSI 30m: RSI=53.33;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.1297 EMA=0.1294 RSI=53.3 BS15=0.500;❌ ADX: ADX=30.77 [>25], DI+=170.27, DI-=321.62;✅ CCI عبور از ۰: CCI=46.97;❌ SAR: SAR=0.1303, قیمت=0.1297;✅ Stochastic کراس: K=45.24 D=15.08;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0213 [>0.007]"
BTC-USDT,LONG,MEDIUM,75411.50000000,74857.68850000,76519.12300000,2026-04-17 15:13:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.314 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.713 [≥ 0.48];✅ روند EMA 1h: EMA21=75021.73, EMA50=74706.60;✅ روند EMA 4h: EMA21=74410.49, EMA50=73148.77;✅ RSI 30m: RSI=55.46;✅ MACD 30m: MACD_hist=27.5291;❌ ورود هوشمند پولبک: قیمت=75411.5000 EMA=75194.5932 RSI=55.5 BS15=0.314;❌ ADX: ADX=24.25 [>25], DI+=201.38, DI-=330.32;✅ CCI عبور از ۰: CCI=72.40;✅ SAR: SAR=75256.5700, قیمت=75411.5000;✅ Stochastic کراس: K=47.34 D=15.78;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0031 [>0.007]"
XRP-USDT,LONG,MEDIUM,1.44355000,1.43095645,1.46873710,2026-04-17 15:13:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.062 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.662 [≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA50=1.42;✅ روند EMA 4h: EMA21=1.40, EMA50=1.38;✅ RSI 30m: RSI=54.42;✅ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=1.4436 EMA=1.4393 RSI=54.4 BS15=0.062;❌ ADX: ADX=12.77 [>25], DI+=317.12, DI-=245.30;✅ CCI عبور از ۰: CCI=82.35;✅ SAR: SAR=1.4368, قیمت=1.4436;✅ Stochastic کراس: K=55.66 D=18.55;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0054 [>0.007]"
LTC-USDT,LONG,LOW,56.10000000,55.73390000,56.83220000,2026-04-17 15:13:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.826 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=55.87, EMA50=55.51;✅ روند EMA 4h: EMA21=55.28, EMA50=54.75;✅ RSI 30m: RSI=53.93;✅ MACD 30m: MACD_hist=0.0302;❌ ورود هوشمند پولبک: قیمت=56.1000 EMA=55.9736 RSI=53.9 BS15=0.826;✅ ADX: ADX=26.79 [>25], DI+=347.55, DI-=200.70;✅ CCI عبور از ۰: CCI=102.02;✅ SAR: SAR=55.9576, قیمت=56.1000;❌ Stochastic کراس: K=71.43 D=23.81;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0029 [>0.007]"
SOL-USDT,LONG,MEDIUM,89.83000000,87.28017000,94.92966000,2026-04-17 17:50:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [≥ 0.48];✅ روند EMA 1h: EMA21=88.26, EMA50=87.02;✅ روند EMA 4h: EMA21=86.42, EMA50=84.92;✅ RSI 30m: RSI=63.96;✅ MACD 30m: MACD_hist=0.1589;❌ ورود هوشمند پولبک: قیمت=89.8300 EMA=88.6332 RSI=64.0 BS15=0.182;❌ ADX: ADX=22.29 [>25], DI+=334.37, DI-=212.50;✅ CCI عبور از ۰: CCI=175.07;✅ SAR: SAR=88.9088, قیمت=89.8300;❌ Stochastic کراس: K=78.34 D=26.11;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0079 [>0.007]"
DOGE-USDT,LONG,LOW,0.10094000,0.09760906,0.10760188,2026-04-17 17:50:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA50=0.10;✅ روند EMA 4h: EMA21=0.10, EMA50=0.09;✅ RSI 30m: RSI=69.55;✅ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=0.1009 EMA=0.0991 RSI=69.5 BS15=0.200;✅ ADX: ADX=29.00 [>25], DI+=354.16, DI-=194.91;✅ CCI عبور از ۰: CCI=159.80;✅ SAR: SAR=0.1002, قیمت=0.1009;❌ Stochastic کراس: K=85.45 D=28.48;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0087 [>0.007]"
LTC-USDT,LONG,LOW,57.07000000,55.79293000,59.62414000,2026-04-17 17:50:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [≥ 0.48];✅ روند EMA 1h: EMA21=56.15, EMA50=55.68;✅ روند EMA 4h: EMA21=55.45, EMA50=54.84;✅ RSI 30m: RSI=67.34;✅ MACD 30m: MACD_hist=0.1267;❌ ورود هوشمند پولبک: قیمت=57.0700 EMA=56.3420 RSI=67.3 BS15=0.750;✅ ADX: ADX=39.58 [>25], DI+=416.89, DI-=180.44;✅ CCI عبور از ۰: CCI=183.08;✅ SAR: SAR=56.8342, قیمت=57.0700;❌ Stochastic کراس: K=78.62 D=26.21;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0058 [>0.007]"
ARB-USDT,LONG,MEDIUM,0.13450000,0.12876550,0.14596900,2026-04-17 17:50:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.12;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=62.01;✅ MACD 30m: MACD_hist=0.0002;❌ ورود هوشمند پولبک: قیمت=0.1345 EMA=0.1319 RSI=62.0 BS15=0.500;❌ ADX: ADX=4.00 [>25], DI+=364.00, DI-=336.00;✅ CCI عبور از ۰: CCI=86.17;✅ SAR: SAR=0.1337, قیمت=0.1345;❌ Stochastic کراس: K=70.00 D=23.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0249 [>0.007]"
OP-USDT,LONG,LOW,0.13520000,0.12936480,0.14687040,2026-04-17 17:50:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA50=0.13;✅ روند EMA 4h: EMA21=0.12, EMA50=0.12;✅ RSI 30m: RSI=69.48;✅ MACD 30m: MACD_hist=0.0004;❌ ورود هوشمند پولبک: قیمت=0.1352 EMA=0.1319 RSI=69.5 BS15=0.143;✅ ADX: ADX=38.46 [>25], DI+=420.00, DI-=186.67;✅ CCI عبور از ۰: CCI=205.99;✅ SAR: SAR=0.1336, قیمت=0.1352;❌ Stochastic کراس: K=96.61 D=32.20;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0155 [>0.007]"
SUI-USDT,LONG,LOW,1.03640000,0.98246360,1.14427280,2026-04-17 17:50:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.257 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.929 [≥ 0.48];✅ روند EMA 1h: EMA21=1.00, EMA50=0.98;✅ روند EMA 4h: EMA21=0.97, EMA50=0.95;✅ RSI 30m: RSI=73.49;✅ MACD 30m: MACD_hist=0.0048;❌ ورود هوشمند پولبک: قیمت=1.0364 EMA=1.0043 RSI=73.5 BS15=0.257;✅ ADX: ADX=28.51 [>25], DI+=335.24, DI-=186.51;✅ CCI عبور از ۰: CCI=216.24;✅ SAR: SAR=1.0194, قیمت=1.0364;❌ Stochastic کراس: K=88.17 D=29.39;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0106 [>0.007]"
FIL-USDT,LONG,MEDIUM,1.00090000,0.97979910,1.04310180,2026-04-17 17:50:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.585 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.971 [≥ 0.48];✅ روند EMA 1h: EMA21=0.99, EMA50=0.97;✅ روند EMA 4h: EMA21=0.96, EMA50=0.92;✅ RSI 30m: RSI=54.48;✅ MACD 30m: MACD_hist=0.0017;❌ ورود هوشمند پولبک: قیمت=1.0009 EMA=0.9950 RSI=54.5 BS15=0.585;❌ ADX: ADX=10.53 [>25], DI+=240.00, DI-=194.29;✅ CCI عبور از ۰: CCI=111.73;❌ SAR: SAR=1.0042, قیمت=1.0009;❌ Stochastic کراس: K=60.91 D=20.30;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0084 [>0.007]"
XRP-USDT,LONG,MEDIUM,1.48907000,1.43509093,1.59702814,2026-04-17 19:04:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.672 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.672 [≥ 0.48];✅ روند EMA 1h: EMA21=1.45, EMA50=1.43;✅ روند EMA 4h: EMA21=1.41, EMA50=1.38;✅ RSI 30m: RSI=69.76;✅ MACD 30m: MACD_hist=0.0048;❌ ورود هوشمند پولبک: قیمت=1.4891 EMA=1.4624 RSI=69.8 BS15=0.672;❌ ADX: ADX=28.81 [>25], DI+=174.78, DI-=316.27;✅ CCI عبور از ۰: CCI=122.52;❌ SAR: SAR=1.4891, قیمت=1.4891;❌ Stochastic کراس: K=73.08 D=24.36;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0116 [>0.007]"
POL-USDT,LONG,MEDIUM,0.09000000,0.08901000,0.09247500,2026-04-17 19:04:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;❌ روند EMA 4h: EMA21=0.09, EMA50=0.09;✅ RSI 30m: RSI=51.16;✅ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.0900 EMA=0.0900 RSI=51.2 BS15=1.000;❌ ADX: ADX=71.43 [>25], DI+=68.29, DI-=409.76;✅ CCI عبور از ۰: CCI=25.31;✅ SAR: SAR=0.0899, قیمت=0.0900;✅ Stochastic کراس: K=47.37 D=15.79;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0072 [>0.007]"
