symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,76.33000000,76.84557400,75.55663900,2026-01-01 00:11:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=77.53, EMA55=77.94;❌ روند EMA 4h: EMA21=77.96, EMA55=77.94, EMA200=81.02;✅ RSI 30m: RSI=29.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1151 | سطح=MEDIUM;✅ شکست ورود: Price=76.33, EMA21=77.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=77.2001, Last=76.3300;✅ Pullback: Last=76.3300, Dir=SHORT;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.17 | سطح=MEDIUM;❌ SAR: SAR=76.0722, Close=76.33, Dir=SHORT;❌ Stochastic: K=10.70, D=3.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=77.6000, Last=76.3300;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.28340000,0.28414550,0.28228175,2026-01-01 00:11:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;✅ RSI 30m: RSI=46.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2835, Last=0.2834;✅ Pullback: Last=0.2834, Dir=SHORT;✅ ADX: ADX=72.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.38 | سطح=MEDIUM;❌ SAR: SAR=0.2831, Close=0.2834, Dir=SHORT;❌ Stochastic: K=63.16, D=21.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2841, Last=0.2834;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.28700000,12.36814100,12.16528850,2026-01-01 00:11:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.057 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.46, EMA55=12.52;❌ روند EMA 4h: EMA21=12.51, EMA55=12.48, EMA200=13.15;✅ RSI 30m: RSI=26.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0156 | سطح=MEDIUM;✅ شکست ورود: Price=12.29, EMA21=12.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.4117, Last=12.2870;❌ Pullback: Last=12.2870, Dir=SHORT;✅ ADX: ADX=35.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-99.46 | سطح=MEDIUM;❌ SAR: SAR=12.2652, Close=12.287, Dir=SHORT;❌ Stochastic: K=17.91, D=5.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.4730, Last=12.2870;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,1.92120000,1.93793850,1.89609225,2026-01-01 00:11:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.284 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.273 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.95, EMA55=1.97;✅ روند EMA 4h: EMA21=1.98, EMA55=2.00, EMA200=2.16;✅ RSI 30m: RSI=33.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0019 | سطح=MEDIUM;✅ شکست ورود: Price=1.92, EMA21=1.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9388, Last=1.9212;✅ Pullback: Last=1.9212, Dir=SHORT;✅ ADX: ADX=36.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-70.65 | سطح=MEDIUM;❌ SAR: SAR=1.9087, Close=1.9212, Dir=SHORT;❌ Stochastic: K=19.94, D=6.65, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9540, Last=1.9212;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.19860000,0.20022000,0.19617000,2026-01-01 00:11:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=17.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2026, Last=0.1986;✅ Pullback: Last=0.1986, Dir=SHORT;❌ ADX: ADX=4.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.23 | سطح=MEDIUM;❌ SAR: SAR=0.1977, Close=0.1986, Dir=SHORT;❌ Stochastic: K=8.33, D=2.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2052, Last=0.1986;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.49140000,1.50743950,1.46734075,2026-01-01 00:11:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.512 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.621 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.51, EMA55=1.52;✅ روند EMA 4h: EMA21=1.53, EMA55=1.53, EMA200=1.68;✅ RSI 30m: RSI=40.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.49, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4992, Last=1.4914;✅ Pullback: Last=1.4914, Dir=SHORT;❌ ADX: ADX=16.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-56.71 | سطح=MEDIUM;❌ SAR: SAR=1.4785, Close=1.4914, Dir=SHORT;❌ Stochastic: K=35.53, D=11.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5100, Last=1.4914;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.64950000,1.67116900,1.61699650,2026-01-01 00:11:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.274 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.69, EMA55=1.70;❌ روند EMA 4h: EMA21=1.70, EMA55=1.68, EMA200=1.86;✅ RSI 30m: RSI=34.50 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=1.65, EMA21=1.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6742, Last=1.6495;✅ Pullback: Last=1.6495, Dir=SHORT;✅ ADX: ADX=33.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.12 | سطح=MEDIUM;❌ SAR: SAR=1.6436, Close=1.6495, Dir=SHORT;❌ Stochastic: K=9.01, D=3.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7091, Last=1.6495;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.18560000,0.18759050,0.18261425,2026-01-01 00:11:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.19;✅ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=34.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1877, Last=0.1856;✅ Pullback: Last=0.1856, Dir=SHORT;✅ ADX: ADX=34.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.68 | سطح=MEDIUM;❌ SAR: SAR=0.1844, Close=0.1856, Dir=SHORT;❌ Stochastic: K=19.51, D=6.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1898, Last=0.1856;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.26460000,0.26767050,0.25999425,2026-01-01 00:11:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.684 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.27;✅ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;✅ RSI 30m: RSI=42.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.26, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2662, Last=0.2646;✅ Pullback: Last=0.2646, Dir=SHORT;✅ ADX: ADX=41.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.47 | سطح=MEDIUM;❌ SAR: SAR=0.2626, Close=0.2646, Dir=SHORT;❌ Stochastic: K=35.20, D=11.73, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2687, Last=0.2646;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.39520000,1.40836100,1.37545850,2026-01-01 00:11:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.293 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA55=1.43;✅ روند EMA 4h: EMA21=1.43, EMA55=1.44, EMA200=1.53;✅ RSI 30m: RSI=25.10 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=1.40, EMA21=1.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4178, Last=1.3952;✅ Pullback: Last=1.3952, Dir=SHORT;✅ ADX: ADX=26.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.04 | سطح=MEDIUM;❌ SAR: SAR=1.3882, Close=1.3952, Dir=SHORT;❌ Stochastic: K=10.16, D=3.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4365, Last=1.3952;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.28550000,1.30402650,1.25771025,2026-01-01 00:11:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.394 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.053 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.31, EMA55=1.32;❌ روند EMA 4h: EMA21=1.32, EMA55=1.31, EMA200=1.43;✅ RSI 30m: RSI=39.99 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;✅ شکست ورود: Price=1.29, EMA21=1.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2983, Last=1.2855;✅ Pullback: Last=1.2855, Dir=SHORT;✅ ADX: ADX=43.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.25 | سطح=MEDIUM;❌ SAR: SAR=1.2727, Close=1.2855, Dir=SHORT;❌ Stochastic: K=33.85, D=11.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3167, Last=1.2855;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
