symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,SHORT,MEDIUM,12.27300000,12.31924680,12.18050640,2026-01-01 09:52:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.36, EMA55=12.45;❌ روند EMA 4h: EMA21=12.47, EMA55=12.47, EMA200=13.12;✅ RSI 30m: RSI=38.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=12.27, EMA21=12.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.3164, Last=12.2730;✅ Pullback: Last=12.2730, Dir=SHORT;✅ ADX: ADX=57.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-104.30 | سطح=MEDIUM;❌ SAR: SAR=12.2639, Close=12.273, Dir=SHORT;❌ Stochastic: K=30.77, D=10.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.3440, Last=12.2730;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,1.93140000,1.94180400,1.91579400,2026-01-01 09:52:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.917 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.111 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.94, EMA55=1.96;✅ روند EMA 4h: EMA21=1.97, EMA55=2.00, EMA200=2.16;✅ RSI 30m: RSI=49.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.93, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9296, Last=1.9314;✅ Pullback: Last=1.9314, Dir=SHORT;✅ ADX: ADX=56.16 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.14 | سطح=MEDIUM;❌ SAR: SAR=1.9273, Close=1.9314, Dir=SHORT;❌ Stochastic: K=69.23, D=23.08, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9333, Last=1.9314;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.20280000,0.20410350,0.20084475,2026-01-01 09:52:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.23;✅ RSI 30m: RSI=49.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2026, Last=0.2028;✅ Pullback: Last=0.2028, Dir=SHORT;✅ ADX: ADX=86.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.28 | سطح=MEDIUM;❌ SAR: SAR=0.2026, Close=0.2028, Dir=SHORT;❌ Stochastic: K=50.00, D=16.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2044, Last=0.2028;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.50770000,1.52142800,1.48710800,2026-01-01 09:52:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.912 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.51, EMA55=1.52;✅ روند EMA 4h: EMA21=1.52, EMA55=1.53, EMA200=1.67;✅ RSI 30m: RSI=48.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=1.51, EMA21=1.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5099, Last=1.5077;✅ Pullback: Last=1.5077, Dir=SHORT;✅ ADX: ADX=73.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.56 | سطح=MEDIUM;✅ SAR: SAR=1.5102, Close=1.5077, Dir=SHORT;❌ Stochastic: K=25.85, D=8.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5215, Last=1.5077;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.67640000,1.69189200,1.65316200,2026-01-01 09:52:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.787 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.67, EMA55=1.69;❌ روند EMA 4h: EMA21=1.70, EMA55=1.68, EMA200=1.85;❌ RSI 30m: RSI=55.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0036 | سطح=MEDIUM;❌ شکست ورود: Price=1.68, EMA21=1.67, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6675, Last=1.6764;✅ Pullback: Last=1.6764, Dir=SHORT;✅ ADX: ADX=86.21 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=178.28 | سطح=MEDIUM;✅ SAR: SAR=1.6768, Close=1.6764, Dir=SHORT;❌ Stochastic: K=70.03, D=23.34, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6865, Last=1.6764;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.18640000,0.18775750,0.18436375,2026-01-01 09:52:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.19;✅ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=44.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1869, Last=0.1864;✅ Pullback: Last=0.1864, Dir=SHORT;✅ ADX: ADX=78.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-46.43 | سطح=MEDIUM;✅ SAR: SAR=0.1865, Close=0.1864, Dir=SHORT;❌ Stochastic: K=41.94, D=13.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1877, Last=0.1864;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.27030000,0.27264000,0.26679000,2026-01-01 09:52:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.27;✅ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;❌ RSI 30m: RSI=58.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.27, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2676, Last=0.2703;✅ Pullback: Last=0.2703, Dir=SHORT;✅ ADX: ADX=86.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=124.02 | سطح=MEDIUM;❌ SAR: SAR=0.2681, Close=0.2703, Dir=SHORT;❌ Stochastic: K=90.16, D=30.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2703, Last=0.2703;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.40170000,1.41103450,1.38769825,2026-01-01 09:52:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA55=1.43;✅ روند EMA 4h: EMA21=1.43, EMA55=1.44, EMA200=1.52;✅ RSI 30m: RSI=42.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=1.40, EMA21=1.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4059, Last=1.4017;✅ Pullback: Last=1.4017, Dir=SHORT;✅ ADX: ADX=70.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-49.20 | سطح=MEDIUM;✅ SAR: SAR=1.4024, Close=1.4017, Dir=SHORT;❌ Stochastic: K=31.82, D=10.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4098, Last=1.4017;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.29070000,1.30350250,1.27149625,2026-01-01 09:52:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.30, EMA55=1.31;❌ روند EMA 4h: EMA21=1.31, EMA55=1.31, EMA200=1.43;✅ RSI 30m: RSI=46.58 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=1.29, EMA21=1.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.2931, Last=1.2907;✅ Pullback: Last=1.2907, Dir=SHORT;✅ ADX: ADX=89.95 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-33.80 | سطح=MEDIUM;❌ SAR: SAR=1.2905, Close=1.2907, Dir=SHORT;❌ Stochastic: K=36.98, D=12.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2956, Last=1.2907;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4341.61000000,4349.22664150,4330.18503775,2026-01-01 10:24:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4337.06, EMA55=4360.26;❌ روند EMA 4h: EMA21=4379.40, EMA55=4416.79, EMA200=4326.37;❌ RSI 30m: RSI=55.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.6396 | سطح=MEDIUM;❌ شکست ورود: Price=4341.61, EMA21=4336.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4336.5702, Last=4341.6100;✅ Pullback: Last=4341.6100, Dir=SHORT;✅ ADX: ADX=29.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=145.36 | سطح=MEDIUM;✅ SAR: SAR=4342.9574, Close=4341.61, Dir=SHORT;❌ Stochastic: K=58.86, D=19.62, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4348.7100, Last=4341.6100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,87659.50000000,87893.02013050,87309.21980425,2026-01-01 10:24:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.944 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.972 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=87913.18, EMA55=88033.88;✅ روند EMA 4h: EMA21=88010.49, EMA55=88014.12, EMA200=89742.06;✅ RSI 30m: RSI=41.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=4.7966 | سطح=MEDIUM;❌ شکست ورود: Price=87659.50, EMA21=87792.46, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=87792.4622, Last=87659.5000;✅ Pullback: Last=87659.5000, Dir=SHORT;✅ ADX: ADX=81.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.67 | سطح=MEDIUM;❌ SAR: SAR=87641.648, Close=87659.5, Dir=SHORT;❌ Stochastic: K=19.62, D=6.54, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=88082.6000, Last=87659.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,2976.90000000,2966.23097550,2992.90353675,2026-01-01 10:24:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.907 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.566 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2978.84, EMA55=2973.66;❌ روند EMA 4h: EMA21=2970.30, EMA55=2965.98, EMA200=3028.72;❌ RSI 30m: RSI=46.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1872 | سطح=MEDIUM;❌ شکست ورود: Price=2976.90, EMA21=2979.94, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2979.9389, Last=2976.9000;✅ Pullback: Last=2976.9000, Dir=LONG;✅ ADX: ADX=86.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.12 | سطح=MEDIUM;❌ SAR: SAR=2978.164, Close=2976.9, Dir=LONG;❌ Stochastic: K=31.66, D=10.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2987.7900, Last=2976.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,862.02200000,858.08775950,867.92336075,2026-01-01 10:24:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.904 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.895 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=865.03, EMA55=862.08;❌ روند EMA 4h: EMA21=859.86, EMA55=854.99, EMA200=870.90;❌ RSI 30m: RSI=40.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.7813 | سطح=MEDIUM;❌ شکست ورود: Price=862.02, EMA21=865.85, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=865.8514, Last=862.0220;✅ Pullback: Last=862.0220, Dir=LONG;✅ ADX: ADX=66.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-103.05 | سطح=MEDIUM;❌ SAR: SAR=862.4233, Close=862.022, Dir=LONG;✅ Stochastic: K=0.61, D=0.20, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=874.2410, Last=862.0220;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,124.93000000,125.57542600,123.96186100,2026-01-01 10:24:12,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=125.09, EMA55=124.99;❌ روند EMA 4h: EMA21=124.87, EMA55=124.74, EMA200=130.27;✅ RSI 30m: RSI=47.08 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0268 | سطح=MEDIUM;❌ شکست ورود: Price=124.93, EMA21=125.07, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=125.0737, Last=124.9300;❌ Pullback: Last=124.9300, Dir=SHORT;✅ ADX: ADX=73.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=3.06 | سطح=MEDIUM;✅ SAR: SAR=125.0672, Close=124.93, Dir=SHORT;❌ Stochastic: K=27.73, D=9.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=125.4100, Last=124.9300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.84710000,1.85737050,1.83169425,2026-01-01 10:24:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.468 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.535 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.85, EMA55=1.86;✅ روند EMA 4h: EMA21=1.86, EMA55=1.87, EMA200=1.97;❌ RSI 30m: RSI=52.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0019 | سطح=MEDIUM;❌ شکست ورود: Price=1.85, EMA21=1.84, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8427, Last=1.8471;✅ Pullback: Last=1.8471, Dir=SHORT;✅ ADX: ADX=85.98 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.03 | سطح=MEDIUM;❌ SAR: SAR=1.8446, Close=1.8471, Dir=SHORT;❌ Stochastic: K=71.51, D=23.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8555, Last=1.8471;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.33630000,0.33883650,0.33249525,2026-01-01 10:24:16,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;✅ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.40;❌ RSI 30m: RSI=52.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3351, Last=0.3363;✅ Pullback: Last=0.3363, Dir=SHORT;✅ ADX: ADX=83.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=173.64 | سطح=MEDIUM;❌ SAR: SAR=0.336, Close=0.3363, Dir=SHORT;❌ Stochastic: K=65.62, D=21.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3385, Last=0.3363;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.11841000,0.11908200,0.11740200,2026-01-01 10:24:17,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.300 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.12, EMA200=0.13;✅ RSI 30m: RSI=45.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1185, Last=0.1184;✅ Pullback: Last=0.1184, Dir=SHORT;✅ ADX: ADX=81.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=52.00 | سطح=MEDIUM;❌ SAR: SAR=0.1184, Close=0.11841, Dir=SHORT;❌ Stochastic: K=70.23, D=23.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1188, Last=0.1184;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.78420000,1.79670100,1.76544850,2026-01-01 10:24:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.81;✅ روند EMA 4h: EMA21=1.81, EMA55=1.81, EMA200=2.01;✅ RSI 30m: RSI=48.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;❌ شکست ورود: Price=1.78, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7841, Last=1.7842;✅ Pullback: Last=1.7842, Dir=SHORT;✅ ADX: ADX=84.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=5.18 | سطح=MEDIUM;❌ SAR: SAR=1.784, Close=1.7842, Dir=SHORT;❌ Stochastic: K=69.29, D=23.10, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7900, Last=1.7842;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
