symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,MEDIUM,1.65280000,1.63784720,1.68270560,2026-08-12 10:21:20,STOP_HIT,2026-08-12 11:06:00,1.63784720,0.020000,-0.110470,10.00,-0.9047,"❌ قدرت کندل 15m: BS15=0.887 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.630 [≥ 0.4];✅ روند EMA 1h: EMA21=1.62, EMA50=1.61;❌ روند EMA 4h: EMA21=1.62, EMA50=1.64, EMA200=1.77;✅ RSI 30m: RSI=58.83;✅ MACD 30m: MACD_hist=0.0011;❌ ورود هوشمند پولبک: قیمت=1.6528 EMA=1.6384 RSI=58.8 BS15=0.887;❌ ADX: ADX=54.33 [>25], DI+=148.20, DI-=500.72;✅ CCI عبور از ۰: CCI=45.82;❌ SAR: SAR=1.6640, قیمت=1.6528;✅ Stochastic کراس: K=55.77 D=18.59;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0121 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0121, ADX=54.33 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,611.96800000,608.23003200,619.44393600,2026-08-12 11:38:55,CLOSED_MANUAL,2026-08-12 23:59:00,611.22600000,0.020000,-0.032125,10.00,-0.1212,"❌ قدرت کندل 15m: BS15=0.029 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.866 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=611.79, EMA50=608.29;✅ روند EMA 4h: EMA21=606.11, EMA50=599.86, EMA200=583.95;✅ RSI 30m: RSI=46.84;❌ MACD 30m: MACD_hist=-0.6438;❌ ورود هوشمند پولبک: قیمت=611.9680 EMA=613.0282 RSI=46.8 BS15=0.029;❌ ADX: ADX=9.59 [>25], DI+=262.99, DI-=318.76;❌ CCI عبور از ۰: CCI=-82.17;✅ SAR: SAR=611.2321, قیمت=611.9680;✅ Stochastic کراس: K=29.44 D=9.81;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0032 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0032, ADX=9.59 -> ✅ OK"
XAUT-USDT,LONG,LOW,4395.98000000,4362.59402000,4462.75196000,2026-08-12 13:06:27,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.033626,10.00,-0.1363,"❌ قدرت کندل 15m: BS15=0.202 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.202 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=4374.33, EMA50=4362.21;✅ روند EMA 4h: EMA21=4350.21, EMA50=4285.83, EMA200=4154.26;✅ RSI 30m: RSI=63.39;✅ MACD 30m: MACD_hist=1.3225;❌ ورود هوشمند پولبک: قیمت=4395.9800 EMA=4380.3927 RSI=63.4 BS15=0.202;✅ ADX: ADX=66.25 [>25], DI+=704.60, DI-=143.04;❌ CCI عبور از ۰: CCI=133.99 [اشباع خرید];✅ SAR: SAR=4384.7832, قیمت=4395.9800;❌ Stochastic کراس: K=78.48 [اشباع خرید - ریسک برگشت];❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0019 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0019, ADX=66.25 -> ✅ OK"
AVAX-USDT,SHORT,LOW,6.24800000,6.31774400,6.10851200,2026-08-12 13:06:27,STOP_HIT,2026-08-12 13:07:00,6.31774400,0.020000,-0.131626,10.00,-1.1163,"✅ قدرت کندل 15m: BS15=0.579 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=6.30, EMA50=6.37;✅ روند EMA 4h: EMA21=6.40, EMA50=6.46, EMA200=6.55;✅ RSI 30m: RSI=40.94;❌ MACD 30m: MACD_hist=-0.0005;❌ ورود هوشمند پولبک: قیمت=6.2480 EMA=6.2696 RSI=40.9 BS15=0.579;✅ ADX: ADX=25.58 [>22], DI+=243.92, DI-=411.62;✅ CCI عبور از ۰: CCI=-61.50;❌ SAR: SAR=6.2175, قیمت=6.2480;❌ Stochastic کراس: K=33.33 D=11.11;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0075 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0075, ADX=25.58 -> ✅ OK"
XAUT-USDT,LONG,LOW,4390.87000000,4363.93913000,4444.73174000,2026-08-12 14:22:04,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.022004,10.00,-0.0200,"✅ قدرت کندل 15m: BS15=0.654 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=4375.91, EMA50=4363.37;✅ روند EMA 4h: EMA21=4349.75, EMA50=4285.62, EMA200=4154.21;✅ RSI 30m: RSI=57.48;✅ MACD 30m: MACD_hist=1.0523;❌ ورود هوشمند پولبک: قیمت=4390.8700 EMA=4383.0947 RSI=57.5 BS15=0.654;✅ ADX: ADX=66.26 [>25], DI+=697.32, DI-=141.53;✅ CCI عبور از ۰: CCI=92.97;❌ SAR: SAR=4396.6672, قیمت=4390.8700;✅ Stochastic کراس: K=63.61 D=21.20;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0021 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0021, ADX=66.26 -> ✅ OK"
XAUT-USDT,LONG,LOW,4394.80000000,4376.72520000,4430.94960000,2026-08-12 15:09:09,STOP_HIT,2026-08-12 16:00:00,4376.72520000,0.020000,-0.061128,10.00,-0.4113,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=4377.77, EMA50=4364.67;✅ روند EMA 4h: EMA21=4350.10, EMA50=4285.78, EMA200=4154.25;✅ RSI 30m: RSI=59.18;✅ MACD 30m: MACD_hist=0.6998;❌ ورود هوشمند پولبک: قیمت=4394.8000 EMA=4385.5061 RSI=59.2 BS15=1.000;✅ ADX: ADX=53.17 [>25], DI+=556.71, DI-=170.20;✅ CCI عبور از ۰: CCI=92.39;✅ SAR: SAR=4390.1450, قیمت=4394.8000;❌ Stochastic کراس: K=74.08 D=24.69;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0023 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0023, ADX=53.17 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,45.41000000,45.14459000,45.94082000,2026-08-12 15:09:10,STOP_HIT,2026-08-12 17:52:00,45.14459000,0.020000,-0.078447,10.00,-0.5845,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.833 [خیلی بالا - احتمال پایان حرکت];❌ روند EMA 1h: EMA21=45.36, EMA50=45.38;✅ روند EMA 4h: EMA21=45.42, EMA50=45.40, EMA200=45.13;✅ RSI 30m: RSI=53.16;✅ MACD 30m: MACD_hist=0.0068;❌ ورود هوشمند پولبک: قیمت=45.4100 EMA=45.3779 RSI=53.2 BS15=0.500;✅ ADX: ADX=43.14 [>25], DI+=394.59, DI-=156.76;✅ CCI عبور از ۰: CCI=32.92;✅ SAR: SAR=45.3108, قیمت=45.4100;✅ Stochastic کراس: K=66.67 D=22.22;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0003 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0003, ADX=43.14 -> ✅ OK"
NEAR-USDT,LONG,MEDIUM,1.64250000,1.63225750,1.66298500,2026-08-12 15:09:10,STOP_HIT,2026-08-12 17:33:00,1.63225750,0.020000,-0.082359,10.00,-0.6236,"✅ قدرت کندل 15m: BS15=0.634 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.632 [≥ 0.4];✅ روند EMA 1h: EMA21=1.63, EMA50=1.62;❌ روند EMA 4h: EMA21=1.62, EMA50=1.64, EMA200=1.77;✅ RSI 30m: RSI=51.24;❌ MACD 30m: MACD_hist=-0.0037;❌ ورود هوشمند پولبک: قیمت=1.6425 EMA=1.6444 RSI=51.2 BS15=0.634;❌ ADX: ADX=0.99 [>25], DI+=287.65, DI-=293.38;❌ CCI عبور از ۰: CCI=-103.08;❌ SAR: SAR=1.6436, قیمت=1.6425;❌ Stochastic کراس: K=17.48 D=5.83;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0098 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0098, ADX=0.99 -> ✅ OK"
ARB-USDT,SHORT,LOW,0.07900000,0.07933700,0.07832600,2026-08-12 15:09:11,STOP_HIT,2026-08-12 15:10:00,0.07933700,0.020000,-0.062658,10.00,-0.4266,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.08, EMA50=0.08;✅ روند EMA 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;✅ RSI 30m: RSI=47.71;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0790 EMA=0.0791 RSI=47.7 BS15=0.500;✅ ADX: ADX=58.33 [>22], DI+=118.64, DI-=450.85;✅ CCI عبور از ۰: CCI=-26.70;❌ SAR: SAR=0.0787, قیمت=0.0790;❌ Stochastic کراس: K=52.94 D=17.65;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0025 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0025, ADX=58.33 -> ✅ OK"
XAUT-USDT,LONG,LOW,4405.28000000,4368.59472000,4478.65056000,2026-08-12 16:15:44,CLOSED_MANUAL,2026-08-12 23:59:00,4389.99000000,0.020000,-0.054708,10.00,-0.3471,"❌ قدرت کندل 15m: BS15=0.305 [خیلی پایین - کندل ضعیف];❌ قدرت کندل 5m: BS5=0.305 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=4380.32, EMA50=4366.28;✅ روند EMA 4h: EMA21=4355.16, EMA50=4290.49, EMA200=4156.82;✅ RSI 30m: RSI=64.79;✅ MACD 30m: MACD_hist=1.1555;❌ ورود هوشمند پولبک: قیمت=4405.2800 EMA=4389.0124 RSI=64.8 BS15=0.305;✅ ADX: ADX=51.83 [>25], DI+=642.62, DI-=203.88;❌ CCI عبور از ۰: CCI=100.80 [اشباع خرید];✅ SAR: SAR=4388.8270, قیمت=4405.2800;❌ Stochastic کراس: K=71.46 D=23.82;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0025 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0025, ADX=51.83 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,64069.10000000,63700.23090000,64806.83820000,2026-08-12 16:15:45,STOP_HIT,2026-08-12 17:32:00,63700.23090000,0.020000,-0.077574,10.00,-0.5757,"✅ قدرت کندل 15m: BS15=0.460 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.460 [≥ 0.4];❌ روند EMA 1h: EMA21=63917.94, EMA50=64073.36;❌ روند EMA 4h: EMA21=64227.19, EMA50=64321.47, EMA200=63857.77;✅ RSI 30m: RSI=54.91;✅ MACD 30m: MACD_hist=40.8593;❌ ورود هوشمند پولبک: قیمت=64069.1000 EMA=63978.2615 RSI=54.9 BS15=0.460;✅ ADX: ADX=31.22 [>25], DI+=304.83, DI-=159.79;❌ CCI عبور از ۰: CCI=102.07 [اشباع خرید];❌ SAR: SAR=64212.9140, قیمت=64069.1000;✅ Stochastic کراس: K=53.56 D=17.85;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0008 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0008, ADX=31.22 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,1909.80000000,1887.85020000,1953.69960000,2026-08-12 16:15:46,STOP_HIT,2026-08-12 18:01:00,1887.85020000,0.020000,-0.134932,10.00,-1.1493,"✅ قدرت کندل 15m: BS15=0.462 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.462 [≥ 0.4];✅ روند EMA 1h: EMA21=1892.80, EMA50=1891.42;❌ روند EMA 4h: EMA21=1896.56, EMA50=1896.87, EMA200=1853.68;✅ RSI 30m: RSI=62.33;✅ MACD 30m: MACD_hist=1.8475;❌ ورود هوشمند پولبک: قیمت=1909.8000 EMA=1900.2951 RSI=62.3 BS15=0.462;✅ ADX: ADX=59.95 [>25], DI+=459.56, DI-=115.08;❌ CCI عبور از ۰: CCI=105.47 [اشباع خرید];❌ SAR: SAR=1913.7682, قیمت=1909.8000;✅ Stochastic کراس: K=60.34 D=20.11;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;❌ فیلتر رنج: فاصله EMA=0.0044 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0044, ADX=59.95 -> ✅ OK"
