symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,84.91000000,83.93509000,86.85982000,2026-08-20 08:33:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.700 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.700 [≥ 0.4];✅ روند EMA 1h: EMA21=82.78, EMA50=80.16;✅ روند EMA 4h: EMA21=79.22, EMA50=77.35, EMA200=76.27;✅ RSI 30m: RSI=61.88;❌ MACD 30m: MACD_hist=-0.2909;❌ ورود هوشمند پولبک: قیمت=84.9100 EMA=84.1880 RSI=61.9 BS15=0.700;❌ ADX: ADX=36.49 [>25], DI+=230.07, DI-=494.41;✅ CCI عبور از ۰: CCI=2.95;✅ SAR: SAR=84.4378, قیمت=84.9100;✅ Stochastic کراس: K=45.88 D=15.29;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0246 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0246, ADX=36.49 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.47620000,1.46232380,1.50395240,2026-08-20 08:33:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.46, EMA50=1.44;✅ روند EMA 4h: EMA21=1.44, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=55.33;❌ MACD 30m: MACD_hist=-0.0045;❌ ورود هوشمند پولبک: قیمت=1.4762 EMA=1.4733 RSI=55.3 BS15=1.000;✅ ADX: ADX=96.07 [>25], DI+=720.72, DI-=14.45;❌ CCI عبور از ۰: CCI=-59.02;✅ SAR: SAR=1.4701, قیمت=1.4762;✅ Stochastic کراس: K=31.96 D=10.65;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0126 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0126, ADX=96.07 -> ✅ OK"
BNB-USDT,LONG,MEDIUM,624.91800000,621.89508200,630.96383600,2026-08-20 09:23:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.873 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.630 [≥ 0.4];✅ روند EMA 1h: EMA21=619.84, EMA50=613.07;✅ روند EMA 4h: EMA21=611.44, EMA50=607.93, EMA200=592.78;✅ RSI 30m: RSI=54.90;❌ MACD 30m: MACD_hist=-0.8250;❌ ورود هوشمند پولبک: قیمت=624.9180 EMA=624.1334 RSI=54.9 BS15=0.873;❌ ADX: ADX=47.18 [>25], DI+=216.45, DI-=603.06;❌ CCI عبور از ۰: CCI=-27.96;❌ SAR: SAR=626.7511, قیمت=624.9180;✅ Stochastic کراس: K=30.92 D=10.31;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0096 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0096, ADX=47.18 -> ✅ OK"
ATOM-USDT,LONG,LOW,1.47670000,1.46232330,1.50545340,2026-08-20 09:23:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=1.46, EMA50=1.44;✅ روند EMA 4h: EMA21=1.44, EMA50=1.44, EMA200=1.44;✅ RSI 30m: RSI=55.68;❌ MACD 30m: MACD_hist=-0.0041;❌ ورود هوشمند پولبک: قیمت=1.4767 EMA=1.4735 RSI=55.7 BS15=1.000;✅ ADX: ADX=98.63 [>25], DI+=769.20, DI-=5.32;❌ CCI عبور از ۰: CCI=-62.83;✅ SAR: SAR=1.4720, قیمت=1.4767;✅ Stochastic کراس: K=34.31 D=11.44;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0122 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0122, ADX=98.63 -> ✅ OK"
XLM-USDT,LONG,MEDIUM,0.16770000,0.16613230,0.17083540,2026-08-20 09:23:35,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.4];✅ روند EMA 1h: EMA21=0.17, EMA50=0.16;❌ روند EMA 4h: EMA21=0.16, EMA50=0.16, EMA200=0.17;✅ RSI 30m: RSI=50.83;❌ MACD 30m: MACD_hist=-0.0008;✅ ورود هوشمند پولبک: قیمت=0.1677 EMA=0.1682 RSI=50.8 BS15=0.667;❌ ADX: ADX=50.00 [>25], DI+=133.33, DI-=400.00;❌ CCI عبور از ۰: CCI=-70.85;❌ SAR: SAR=0.1677, قیمت=0.1677;❌ Stochastic کراس: K=21.21 D=7.07;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0192 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0192, ADX=50.00 -> ✅ OK"
BTC-USDT,LONG,MEDIUM,69555.70000000,68836.54430000,70994.01140000,2026-08-20 09:59:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.535 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.945 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=68242.56, EMA50=66626.42;✅ روند EMA 4h: EMA21=65965.60, EMA50=64821.07, EMA200=64254.97;✅ RSI 30m: RSI=63.26;❌ MACD 30m: MACD_hist=-130.0328;❌ ورود هوشمند پولبک: قیمت=69555.7000 EMA=69070.8401 RSI=63.3 BS15=0.535;❌ ADX: ADX=21.76 [>25], DI+=235.20, DI-=366.01;✅ CCI عبور از ۰: CCI=56.75;✅ SAR: SAR=69366.4300, قیمت=69555.7000;✅ Stochastic کراس: K=66.81 D=22.27;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0177 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0177, ADX=21.76 [ADX پایین برای LONG]"
BNB-USDT,LONG,MEDIUM,626.27100000,621.89372900,635.02554200,2026-08-20 09:59:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.438 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.931 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=620.44, EMA50=613.59;✅ روند EMA 4h: EMA21=611.56, EMA50=607.98, EMA200=592.80;✅ RSI 30m: RSI=57.57;❌ MACD 30m: MACD_hist=-0.7748;❌ ورود هوشمند پولبک: قیمت=626.2710 EMA=624.3383 RSI=57.6 BS15=0.438;❌ ADX: ADX=24.17 [>25], DI+=282.49, DI-=462.59;❌ CCI عبور از ۰: CCI=-36.52;✅ SAR: SAR=624.7014, قیمت=626.2710;✅ Stochastic کراس: K=48.36 D=16.12;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0094 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0094, ADX=24.17 [ADX پایین برای LONG]"
TRX-USDT,LONG,MEDIUM,0.33330000,0.33206670,0.33576660,2026-08-20 09:59:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [≥ 0.4];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.33, EMA50=0.33;✅ روند EMA 4h: EMA21=0.33, EMA50=0.33, EMA200=0.33;✅ RSI 30m: RSI=49.64;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.3333 EMA=0.3333 RSI=49.6 BS15=0.667;❌ ADX: ADX=70.21 [>25], DI+=103.16, DI-=589.47;❌ CCI عبور از ۰: CCI=-25.85;✅ SAR: SAR=0.3328, قیمت=0.3333;✅ Stochastic کراس: K=34.62 D=11.54;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0003 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0003 [خیلی پایین - بازار رنج]"
ETH-USDT,LONG,MEDIUM,2253.69000000,2221.11631000,2318.83738000,2026-08-20 10:52:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.546 [≥ 0.4];❌ قدرت کندل 5m: BS5=0.268 [خیلی پایین - کندل ضعیف];✅ روند EMA 1h: EMA21=2169.46, EMA50=2063.02;✅ روند EMA 4h: EMA21=2015.86, EMA50=1951.02, EMA200=1893.58;✅ RSI 30m: RSI=66.05;❌ MACD 30m: MACD_hist=-10.3399;❌ ورود هوشمند پولبک: قیمت=2253.6900 EMA=2227.5308 RSI=66.0 BS15=0.546;❌ ADX: ADX=16.00 [>25], DI+=266.99, DI-=368.67;✅ CCI عبور از ۰: CCI=-0.02;✅ SAR: SAR=2250.9980, قیمت=2253.6900;✅ Stochastic کراس: K=60.47 D=20.16;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0382 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0382, ADX=16.00 [ADX پایین برای LONG]"
DOGE-USDT,LONG,MEDIUM,0.07511000,0.07437489,0.07658022,2026-08-20 10:52:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.593 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.429 [≥ 0.4];✅ روند EMA 1h: EMA21=0.07, EMA50=0.07;❌ روند EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=60.19;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.0751 EMA=0.0746 RSI=60.2 BS15=0.593;❌ ADX: ADX=42.86 [>25], DI+=161.21, DI-=403.03;✅ CCI عبور از ۰: CCI=19.24;✅ SAR: SAR=0.0749, قیمت=0.0751;✅ Stochastic کراس: K=40.49 D=13.50;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0161 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0161, ADX=42.86 -> ✅ OK"
LTC-USDT,LONG,MEDIUM,46.88000000,46.43312000,47.77376000,2026-08-20 10:52:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.538 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.667 [≥ 0.4];✅ روند EMA 1h: EMA21=46.32, EMA50=45.58;❌ روند EMA 4h: EMA21=45.22, EMA50=44.93, EMA200=45.15;✅ RSI 30m: RSI=60.39;❌ MACD 30m: MACD_hist=-0.0596;❌ ورود هوشمند پولبک: قیمت=46.8800 EMA=46.6976 RSI=60.4 BS15=0.538;❌ ADX: ADX=26.32 [>25], DI+=236.14, DI-=404.82;✅ CCI عبور از ۰: CCI=23.17;❌ SAR: SAR=46.9278, قیمت=46.8800;✅ Stochastic کراس: K=50.63 D=16.88;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0123 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0123, ADX=26.32 -> ✅ OK"
NEAR-USDT,LONG,MEDIUM,1.73780000,1.71036220,1.79267560,2026-08-20 10:52:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.195 [خیلی پایین - کندل ضعیف];✅ قدرت کندل 5m: BS5=0.517 [≥ 0.4];✅ روند EMA 1h: EMA21=1.71, EMA50=1.67;❌ روند EMA 4h: EMA21=1.66, EMA50=1.64, EMA200=1.73;✅ RSI 30m: RSI=58.88;❌ MACD 30m: MACD_hist=-0.0034;❌ ورود هوشمند پولبک: قیمت=1.7378 EMA=1.7253 RSI=58.9 BS15=0.195;❌ ADX: ADX=50.89 [>25], DI+=124.48, DI-=382.47;✅ CCI عبور از ۰: CCI=27.14;✅ SAR: SAR=1.7297, قیمت=1.7378;✅ Stochastic کراس: K=59.91 D=19.97;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0170 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0170, ADX=50.89 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.70350000,0.69349650,0.72350700,2026-08-20 10:52:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.824 [خیلی بالا - احتمال پایان حرکت];✅ قدرت کندل 5m: BS5=0.750 [≥ 0.4];✅ روند EMA 1h: EMA21=0.69, EMA50=0.68;❌ روند EMA 4h: EMA21=0.68, EMA50=0.68, EMA200=0.70;✅ RSI 30m: RSI=56.77;❌ MACD 30m: MACD_hist=-0.0015;❌ ورود هوشمند پولبک: قیمت=0.7035 EMA=0.7005 RSI=56.8 BS15=0.824;✅ ADX: ADX=26.92 [>25], DI+=442.81, DI-=254.95;✅ CCI عبور از ۰: CCI=-13.54;✅ SAR: SAR=0.7008, قیمت=0.7035;✅ Stochastic کراس: K=51.38 D=17.13;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0153 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0153, ADX=26.92 -> ✅ OK"
ETH-USDT,LONG,MEDIUM,2252.75000000,2232.60725000,2293.03550000,2026-08-20 11:32:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.462 [≥ 0.4];✅ قدرت کندل 5m: BS5=0.462 [≥ 0.4];✅ روند EMA 1h: EMA21=2176.83, EMA50=2070.37;✅ روند EMA 4h: EMA21=2037.19, EMA50=1962.76, EMA200=1897.25;✅ RSI 30m: RSI=65.31;❌ MACD 30m: MACD_hist=-10.1584;❌ ورود هوشمند پولبک: قیمت=2252.7500 EMA=2231.7845 RSI=65.3 BS15=0.462;❌ ADX: ADX=21.91 [>25], DI+=227.99, DI-=355.90;❌ CCI عبور از ۰: CCI=-25.67;✅ SAR: SAR=2244.8318, قیمت=2252.7500;✅ Stochastic کراس: K=62.22 D=20.74;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0364 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0364, ADX=21.91 [ADX پایین برای LONG]"
