symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,LOW,3345.07000000,3312.62107000,3393.74339500,2026-01-14 08:04:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.119 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.119 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3246.49, EMA55=3181.96;✅ روند EMA 4h: EMA21=3185.22, EMA55=3144.31, EMA200=3072.67;✅ RSI 30m: RSI=77.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.6736 | سطح=MEDIUM;✅ شکست ورود: Price=3345.07, EMA21=3294.65, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3294.6480, Last=3345.0700;✅ Pullback: Last=3345.0700, Dir=LONG;✅ ADX: ADX=29.95 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=63.99 | سطح=MEDIUM;✅ SAR: SAR=3340.9998, Close=3345.07, Dir=LONG;❌ Stochastic: K=80.11, D=26.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3364.6200, Last=3345.0700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,944.21900000,937.22833100,954.70500350,2026-01-14 08:04:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=933.49, EMA55=920.23;✅ روند EMA 4h: EMA21=918.78, EMA55=905.42, EMA200=884.37;✅ RSI 30m: RSI=59.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.3437 | سطح=MEDIUM;❌ شکست ورود: Price=944.22, EMA21=942.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=942.1295, Last=944.2190;✅ Pullback: Last=944.2190, Dir=LONG;✅ ADX: ADX=71.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.93 | سطح=MEDIUM;✅ SAR: SAR=943.7057, Close=944.219, Dir=LONG;❌ Stochastic: K=25.18, D=8.39, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=954.5600, Last=944.2190;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,LOW,145.44000000,143.81904300,147.87143550,2026-01-14 08:04:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.895 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.895 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=143.92, EMA55=141.90;✅ روند EMA 4h: EMA21=141.48, EMA55=138.28, EMA200=133.41;✅ RSI 30m: RSI=56.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1046 | سطح=MEDIUM;✅ شکست ورود: Price=145.44, EMA21=144.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=144.9751, Last=145.4400;✅ Pullback: Last=145.4400, Dir=LONG;✅ ADX: ADX=38.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=25.12 | سطح=MEDIUM;✅ SAR: SAR=145.0672, Close=145.44, Dir=LONG;❌ Stochastic: K=37.89, D=12.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=146.5800, Last=145.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,LOW,2.17326000,2.14893750,2.20974375,2026-01-14 08:04:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.241 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.241 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.13, EMA55=2.10;✅ روند EMA 4h: EMA21=2.11, EMA55=2.10, EMA200=2.04;✅ RSI 30m: RSI=64.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0014 | سطح=MEDIUM;✅ شکست ورود: Price=2.17, EMA21=2.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1538, Last=2.1733;✅ Pullback: Last=2.1733, Dir=LONG;✅ ADX: ADX=25.84 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=56.66 | سطح=MEDIUM;✅ SAR: SAR=2.171, Close=2.17326, Dir=LONG;❌ Stochastic: K=73.52, D=24.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1923, Last=2.1733;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,LOW,0.42500000,0.42086480,0.43327040,2026-01-14 08:04:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.41, EMA55=0.40;✅ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=74.32 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.42, EMA21=0.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4182, Last=0.4250;✅ Pullback: Last=0.4250, Dir=LONG;✅ ADX: ADX=25.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=78.26 | سطح=MEDIUM;✅ SAR: SAR=0.4228, Close=0.425, Dir=LONG;❌ Stochastic: K=88.82, D=29.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4269, Last=0.4250;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.14895000,0.14716200,0.15163200,2026-01-14 08:04:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.296 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.296 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;✅ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=68.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1471, Last=0.1489;✅ Pullback: Last=0.1489, Dir=LONG;❌ ADX: ADX=4.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=58.84 | سطح=MEDIUM;✅ SAR: SAR=0.1487, Close=0.14895, Dir=LONG;❌ Stochastic: K=68.94, D=22.98, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1498, Last=0.1489;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.26710000,2.23548150,2.31452775,2026-01-14 08:04:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.053 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.053 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.22, EMA55=2.16;✅ روند EMA 4h: EMA21=2.16, EMA55=2.11, EMA200=2.07;✅ RSI 30m: RSI=56.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0072 | سطح=MEDIUM;✅ شکست ورود: Price=2.27, EMA21=2.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2592, Last=2.2671;✅ Pullback: Last=2.2671, Dir=LONG;❌ ADX: ADX=11.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-9.31 | سطح=MEDIUM;✅ SAR: SAR=2.2618, Close=2.2671, Dir=LONG;✅ Stochastic: K=14.72, D=4.91, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2980, Last=2.2671;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.15850000,0.15576850,0.16259725,2026-01-14 08:04:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.16, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=54.81 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1578, Last=0.1585;❌ Pullback: Last=0.1585, Dir=LONG;❌ ADX: ADX=4.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-6.26 | سطح=MEDIUM;✅ SAR: SAR=0.157, Close=0.1585, Dir=LONG;❌ Stochastic: K=44.90, D=14.97, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1612, Last=0.1585;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,78.74000000,77.56019900,80.50970150,2026-01-14 08:04:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=77.61, EMA55=77.81;❌ روند EMA 4h: EMA21=78.51, EMA55=79.71, EMA200=80.65;✅ RSI 30m: RSI=60.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0717 | سطح=MEDIUM;✅ شکست ورود: Price=78.74, EMA21=78.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=78.0741, Last=78.7400;✅ Pullback: Last=78.7400, Dir=LONG;❌ ADX: ADX=10.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=103.33 | سطح=MEDIUM;✅ SAR: SAR=77.9462, Close=78.74, Dir=LONG;❌ Stochastic: K=73.17, D=24.39, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=79.4000, Last=78.7400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.30480000,0.30354000,0.30669000,2026-01-14 08:04:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.29;✅ RSI 30m: RSI=55.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3044, Last=0.3048;❌ Pullback: Last=0.3048, Dir=LONG;✅ ADX: ADX=71.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.91 | سطح=MEDIUM;✅ SAR: SAR=0.3046, Close=0.3048, Dir=LONG;✅ Stochastic: K=24.24, D=8.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3073, Last=0.3048;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,14.72000000,14.61166100,14.88250850,2026-01-14 08:04:49,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.42, EMA55=14.10;✅ روند EMA 4h: EMA21=14.10, EMA55=13.92, EMA200=13.53;✅ RSI 30m: RSI=70.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0288 | سطح=MEDIUM;✅ شکست ورود: Price=14.72, EMA21=14.62, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.6246, Last=14.7200;✅ Pullback: Last=14.7200, Dir=LONG;❌ ADX: ADX=5.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=30.76 | سطح=MEDIUM;✅ SAR: SAR=14.704, Close=14.72, Dir=LONG;❌ Stochastic: K=62.65, D=20.88, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.7960, Last=14.7200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.64850000,2.61756550,2.69490175,2026-01-14 08:04:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.484 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.484 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.61, EMA55=2.59;✅ روند EMA 4h: EMA21=2.58, EMA55=2.49, EMA200=2.32;✅ RSI 30m: RSI=57.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=2.65, EMA21=2.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.6335, Last=2.6485;✅ Pullback: Last=2.6485, Dir=LONG;❌ ADX: ADX=12.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=51.36 | سطح=MEDIUM;✅ SAR: SAR=2.6384, Close=2.6485, Dir=LONG;❌ Stochastic: K=56.11, D=18.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6640, Last=2.6485;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,LOW,0.24640000,0.24376120,0.25167760,2026-01-14 08:04:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=78.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.25, EMA21=0.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2390, Last=0.2464;✅ Pullback: Last=0.2464, Dir=LONG;✅ ADX: ADX=28.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=137.17 | سطح=MEDIUM;✅ SAR: SAR=0.2436, Close=0.2464, Dir=LONG;❌ Stochastic: K=95.92, D=31.97, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2470, Last=0.2464;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.84650000,1.82161050,1.88383425,2026-01-14 08:04:50,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.222 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.222 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.82, EMA55=1.77;✅ روند EMA 4h: EMA21=1.76, EMA55=1.72, EMA200=1.70;✅ RSI 30m: RSI=52.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0054 | سطح=MEDIUM;❌ شکست ورود: Price=1.85, EMA21=1.85, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.8476, Last=1.8465;✅ Pullback: Last=1.8465, Dir=LONG;❌ ADX: ADX=1.22 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.90 | سطح=MEDIUM;✅ SAR: SAR=1.8403, Close=1.8465, Dir=LONG;✅ Stochastic: K=21.86, D=7.29, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8773, Last=1.8465;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.94440000,1.91652250,1.98621625,2026-01-14 08:04:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.235 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.235 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.91, EMA55=1.86;❌ روند EMA 4h: EMA21=1.85, EMA55=1.84, EMA200=1.86;✅ RSI 30m: RSI=54.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0058 | سطح=MEDIUM;❌ شکست ورود: Price=1.94, EMA21=1.94, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9417, Last=1.9444;✅ Pullback: Last=1.9444, Dir=LONG;✅ ADX: ADX=33.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-7.61 | سطح=MEDIUM;✅ SAR: SAR=1.9429, Close=1.9444, Dir=LONG;❌ Stochastic: K=28.32, D=9.44, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9884, Last=1.9444;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.22470000,0.22203150,0.22870275,2026-01-14 08:04:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.937 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.937 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=73.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2205, Last=0.2247;❌ Pullback: Last=0.2247, Dir=LONG;❌ ADX: ADX=12.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=80.46 | سطح=MEDIUM;✅ SAR: SAR=0.2223, Close=0.2247, Dir=LONG;❌ Stochastic: K=85.86, D=28.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2247, Last=0.2247;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,MEDIUM,0.36110000,0.35627240,0.37075520,2026-01-14 08:04:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.700 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.34;✅ روند EMA 4h: EMA21=0.33, EMA55=0.32, EMA200=0.31;✅ RSI 30m: RSI=59.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0020 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3593, Last=0.3611;✅ Pullback: Last=0.3611, Dir=LONG;❌ ADX: ADX=18.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.75 | سطح=MEDIUM;✅ SAR: SAR=0.3609, Close=0.3611, Dir=LONG;✅ Stochastic: K=12.35, D=4.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3704, Last=0.3611;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,LOW,1.86960000,1.84208700,1.91086950,2026-01-14 08:04:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.478 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.478 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.84, EMA55=1.82;✅ روند EMA 4h: EMA21=1.82, EMA55=1.78, EMA200=1.64;✅ RSI 30m: RSI=55.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;✅ شکست ورود: Price=1.87, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8627, Last=1.8696;✅ Pullback: Last=1.8696, Dir=LONG;✅ ADX: ADX=31.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=6.81 | سطح=MEDIUM;✅ SAR: SAR=1.8658, Close=1.8696, Dir=LONG;❌ Stochastic: K=29.28, D=9.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8971, Last=1.8696;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,LOW,1.57600000,1.55434600,1.60848100,2026-01-14 08:04:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.739 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.739 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.55, EMA55=1.52;✅ روند EMA 4h: EMA21=1.52, EMA55=1.50, EMA200=1.47;✅ RSI 30m: RSI=59.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0015 | سطح=MEDIUM;✅ شکست ورود: Price=1.58, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5651, Last=1.5760;✅ Pullback: Last=1.5760, Dir=LONG;✅ ADX: ADX=38.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=46.97 | سطح=MEDIUM;✅ SAR: SAR=1.571, Close=1.576, Dir=LONG;❌ Stochastic: K=59.52, D=19.84, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5900, Last=1.5760;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
