symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,76.49000000,77.47951400,75.00572900,2026-01-14 00:14:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.719 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.051 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=76.71, EMA55=77.63;✅ روند EMA 4h: EMA21=78.25, EMA55=79.70, EMA200=80.69;✅ RSI 30m: RSI=47.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=76.49, EMA21=76.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=76.7214, Last=76.4900;✅ Pullback: Last=76.4900, Dir=SHORT;❌ ADX: ADX=11.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.60 | سطح=MEDIUM;✅ SAR: SAR=77.0336, Close=76.49, Dir=SHORT;❌ Stochastic: K=28.57, D=9.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=77.9400, Last=76.4900;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.30620000,0.30513080,0.30833840,2026-01-14 00:14:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.29;✅ RSI 30m: RSI=82.22 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3022, Last=0.3062;❌ Pullback: Last=0.3062, Dir=LONG;✅ ADX: ADX=70.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=153.93 | سطح=MEDIUM;✅ SAR: SAR=0.3046, Close=0.3062, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3062, Last=0.3062;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,LOW,14.48300000,14.35408850,14.67636725,2026-01-14 00:14:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.649 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.258 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.07, EMA55=13.90;✅ روند EMA 4h: EMA21=13.94, EMA55=13.85, EMA200=13.50;✅ RSI 30m: RSI=77.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0113 | سطح=MEDIUM;✅ شکست ورود: Price=14.48, EMA21=14.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.2601, Last=14.4830;✅ Pullback: Last=14.4830, Dir=LONG;✅ ADX: ADX=45.99 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.15 | سطح=MEDIUM;❌ SAR: SAR=14.4965, Close=14.483, Dir=LONG;❌ Stochastic: K=83.51, D=27.84, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.6100, Last=14.4830;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.59340000,2.56129700,2.64155450,2026-01-14 00:14:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.671 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.163 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.58, EMA55=2.57;✅ روند EMA 4h: EMA21=2.57, EMA55=2.48, EMA200=2.31;✅ RSI 30m: RSI=51.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0024 | سطح=MEDIUM;❌ شکست ورود: Price=2.59, EMA21=2.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5952, Last=2.5934;✅ Pullback: Last=2.5934, Dir=LONG;❌ ADX: ADX=4.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.42 | سطح=MEDIUM;❌ SAR: SAR=2.6099, Close=2.5934, Dir=LONG;❌ Stochastic: K=30.38, D=10.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6633, Last=2.5934;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23220000,0.22979700,0.23580450,2026-01-14 00:14:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.588 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=70.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2290, Last=0.2322;✅ Pullback: Last=0.2322, Dir=LONG;✅ ADX: ADX=34.78 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=83.73 | سطح=MEDIUM;❌ SAR: SAR=0.2329, Close=0.2322, Dir=LONG;❌ Stochastic: K=77.67, D=25.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2345, Last=0.2322;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.82750000,1.79720600,1.87294100,2026-01-14 00:14:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.816 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.377 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.78, EMA55=1.74;✅ روند EMA 4h: EMA21=1.74, EMA55=1.71, EMA200=1.69;✅ RSI 30m: RSI=61.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.83, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8079, Last=1.8275;✅ Pullback: Last=1.8275, Dir=LONG;❌ ADX: ADX=5.73 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.74 | سطح=MEDIUM;❌ SAR: SAR=1.838, Close=1.8275, Dir=LONG;❌ Stochastic: K=66.24, D=22.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8537, Last=1.8275;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.89730000,1.86523900,1.94539150,2026-01-14 00:14:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.468 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.958 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.85, EMA55=1.82;❌ روند EMA 4h: EMA21=1.82, EMA55=1.83, EMA200=1.85;✅ RSI 30m: RSI=56.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0043 | سطح=MEDIUM;✅ شکست ورود: Price=1.90, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8879, Last=1.8973;✅ Pullback: Last=1.8973, Dir=LONG;✅ ADX: ADX=52.77 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=13.72 | سطح=MEDIUM;❌ SAR: SAR=1.8999, Close=1.8973, Dir=LONG;❌ Stochastic: K=31.94, D=10.65, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.0013, Last=1.8973;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21420000,0.21160950,0.21808575,2026-01-14 00:14:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.769 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=59.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2128, Last=0.2142;✅ Pullback: Last=0.2142, Dir=LONG;❌ ADX: ADX=0.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=35.34 | سطح=MEDIUM;❌ SAR: SAR=0.2152, Close=0.2142, Dir=LONG;❌ Stochastic: K=54.84, D=18.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2184, Last=0.2142;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.35390000,0.34663400,0.36479900,2026-01-14 00:14:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.062 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.33;✅ روند EMA 4h: EMA21=0.33, EMA55=0.32, EMA200=0.31;✅ RSI 30m: RSI=71.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3446, Last=0.3539;✅ Pullback: Last=0.3539, Dir=LONG;❌ ADX: ADX=13.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=58.66 | سطح=MEDIUM;✅ SAR: SAR=0.3536, Close=0.3539, Dir=LONG;❌ Stochastic: K=64.51, D=21.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3654, Last=0.3539;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,LOW,1.83290000,1.80843350,1.86959975,2026-01-14 00:14:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.651 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.132 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.81, EMA55=1.80;✅ روند EMA 4h: EMA21=1.81, EMA55=1.78, EMA200=1.64;✅ RSI 30m: RSI=58.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=1.83, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8214, Last=1.8329;✅ Pullback: Last=1.8329, Dir=LONG;✅ ADX: ADX=27.31 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=66.23 | سطح=MEDIUM;❌ SAR: SAR=1.8376, Close=1.8329, Dir=LONG;❌ Stochastic: K=54.33, D=18.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8656, Last=1.8329;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,LOW,1.52910000,1.50337050,1.56769425,2026-01-14 00:14:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.392 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.52, EMA55=1.50;✅ روند EMA 4h: EMA21=1.50, EMA55=1.49, EMA200=1.46;✅ RSI 30m: RSI=51.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0041 | سطح=MEDIUM;❌ شکست ورود: Price=1.53, EMA21=1.53, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5302, Last=1.5291;✅ Pullback: Last=1.5291, Dir=LONG;✅ ADX: ADX=36.23 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-23.56 | سطح=MEDIUM;❌ SAR: SAR=1.5307, Close=1.5291, Dir=LONG;✅ Stochastic: K=17.58, D=5.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5985, Last=1.5291;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
