symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,SHORT,HIGH,65.79000000,66.63220500,64.52669250,2026-01-30 00:22:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.649 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=66.97, EMA55=68.09;✅ روند EMA 4h: EMA21=68.04, EMA55=69.18, EMA200=73.88;✅ RSI 30m: RSI=41.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0110 | سطح=MEDIUM;✅ شکست ورود: Price=65.79, EMA21=66.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=66.1439, Last=65.7900;✅ Pullback: Last=65.7900, Dir=SHORT;❌ ADX: ADX=14.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.43 | سطح=MEDIUM;❌ SAR: SAR=64.9878, Close=65.79, Dir=SHORT;❌ Stochastic: K=42.14, D=14.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=66.7100, Last=65.7900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29330000,0.29461700,0.29132450,2026-01-30 00:22:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;❌ RSI 30m: RSI=50.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2930, Last=0.2933;✅ Pullback: Last=0.2933, Dir=SHORT;❌ ADX: ADX=11.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=1.82 | سطح=MEDIUM;❌ SAR: SAR=0.2929, Close=0.2933, Dir=SHORT;❌ Stochastic: K=64.71, D=21.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2936, Last=0.2933;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,11.03500000,11.19120100,10.80069850,2026-01-30 00:22:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.589 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.481 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=11.42, EMA55=11.69;✅ روند EMA 4h: EMA21=11.68, EMA55=12.04, EMA200=12.81;✅ RSI 30m: RSI=34.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0063 | سطح=MEDIUM;✅ شکست ورود: Price=11.04, EMA21=11.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=11.1983, Last=11.0350;✅ Pullback: Last=11.0350, Dir=SHORT;❌ ADX: ADX=4.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.24 | سطح=MEDIUM;❌ SAR: SAR=10.9726, Close=11.035, Dir=SHORT;❌ Stochastic: K=27.88, D=9.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=11.1740, Last=11.0350;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.12320000,2.15411050,2.07683425,2026-01-30 00:22:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.313 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.566 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.16, EMA55=2.20;✅ روند EMA 4h: EMA21=2.21, EMA55=2.28, EMA200=2.32;✅ RSI 30m: RSI=43.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=2.12, EMA21=2.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1333, Last=2.1232;✅ Pullback: Last=2.1232, Dir=SHORT;❌ ADX: ADX=0.99 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-35.60 | سطح=MEDIUM;❌ SAR: SAR=2.107, Close=2.1232, Dir=SHORT;❌ Stochastic: K=38.94, D=12.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1589, Last=2.1232;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.19850000,0.20113250,0.19455125,2026-01-30 00:22:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.583 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=40.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2000, Last=0.1985;✅ Pullback: Last=0.1985, Dir=SHORT;❌ ADX: ADX=17.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.58 | سطح=MEDIUM;❌ SAR: SAR=0.1969, Close=0.1985, Dir=SHORT;❌ Stochastic: K=33.96, D=11.32, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2021, Last=0.1985;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.37490000,1.39718250,1.34147625,2026-01-30 00:22:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.624 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.576 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.41, EMA55=1.44;✅ روند EMA 4h: EMA21=1.44, EMA55=1.50, EMA200=1.59;✅ RSI 30m: RSI=39.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.37, EMA21=1.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3868, Last=1.3749;✅ Pullback: Last=1.3749, Dir=SHORT;❌ ADX: ADX=1.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.52 | سطح=MEDIUM;❌ SAR: SAR=1.3588, Close=1.3749, Dir=SHORT;❌ Stochastic: K=37.60, D=12.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4040, Last=1.3749;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.48380000,1.50916200,1.44575700,2026-01-30 00:22:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.546 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.098 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.55;✅ روند EMA 4h: EMA21=1.55, EMA55=1.58, EMA200=1.68;✅ RSI 30m: RSI=40.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.48, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4998, Last=1.4838;✅ Pullback: Last=1.4838, Dir=SHORT;❌ ADX: ADX=16.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.88 | سطح=MEDIUM;❌ SAR: SAR=1.4659, Close=1.4838, Dir=SHORT;❌ Stochastic: K=32.88, D=10.96, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5131, Last=1.4838;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.15820000,0.16082950,0.15425575,2026-01-30 00:22:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.889 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=41.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1594, Last=0.1582;✅ Pullback: Last=0.1582, Dir=SHORT;❌ ADX: ADX=17.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.91 | سطح=MEDIUM;❌ SAR: SAR=0.1558, Close=0.1582, Dir=SHORT;❌ Stochastic: K=38.68, D=12.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1611, Last=0.1582;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.26970000,0.27492000,0.26187000,2026-01-30 00:22:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.917 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=40.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.27, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2730, Last=0.2697;✅ Pullback: Last=0.2697, Dir=SHORT;❌ ADX: ADX=6.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-44.55 | سطح=MEDIUM;❌ SAR: SAR=0.2634, Close=0.2697, Dir=SHORT;❌ Stochastic: K=36.11, D=12.04, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2759, Last=0.2697;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.31320000,1.33628200,1.27857700,2026-01-30 00:22:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.616 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.34, EMA55=1.38;✅ روند EMA 4h: EMA21=1.39, EMA55=1.46, EMA200=1.58;✅ RSI 30m: RSI=41.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.31, EMA21=1.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3228, Last=1.3132;✅ Pullback: Last=1.3132, Dir=SHORT;✅ ADX: ADX=37.04 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-38.96 | سطح=MEDIUM;❌ SAR: SAR=1.298, Close=1.3132, Dir=SHORT;❌ Stochastic: K=41.26, D=13.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3388, Last=1.3132;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.18830000,1.20825000,1.15837500,2026-01-30 00:22:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.462 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.704 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.22, EMA55=1.24;✅ روند EMA 4h: EMA21=1.25, EMA55=1.30, EMA200=1.38;✅ RSI 30m: RSI=39.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=1.19, EMA21=1.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2012, Last=1.1883;✅ Pullback: Last=1.1883, Dir=SHORT;✅ ADX: ADX=44.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.33 | سطح=MEDIUM;❌ SAR: SAR=1.1758, Close=1.1883, Dir=SHORT;❌ Stochastic: K=40.24, D=13.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2218, Last=1.1883;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
