symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BNB-USDT,SHORT,HIGH,845.83400000,854.05104050,833.50843925,2026-01-30 09:36:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.917 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=863.79, EMA55=878.23;✅ روند EMA 4h: EMA21=879.27, EMA55=888.10, EMA200=893.56;✅ RSI 30m: RSI=34.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.3690 | سطح=MEDIUM;✅ شکست ورود: Price=845.83, EMA21=855.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=855.2909, Last=845.8340;❌ Pullback: Last=845.8340, Dir=SHORT;❌ ADX: ADX=17.06 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.97 | سطح=MEDIUM;✅ SAR: SAR=847.501, Close=845.834, Dir=SHORT;❌ Stochastic: K=30.02, D=10.01, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=861.4700, Last=845.8340;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,115.11000000,116.65518450,112.79222325,2026-01-30 09:36:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.935 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.870 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=117.77, EMA55=121.01;✅ روند EMA 4h: EMA21=121.74, EMA55=125.62, EMA200=130.97;✅ RSI 30m: RSI=37.47 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1597 | سطح=MEDIUM;✅ شکست ورود: Price=115.11, EMA21=116.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=116.2593, Last=115.1100;❌ Pullback: Last=115.1100, Dir=SHORT;❌ ADX: ADX=10.61 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.74 | سطح=MEDIUM;✅ SAR: SAR=115.521, Close=115.11, Dir=SHORT;❌ Stochastic: K=50.41, D=16.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=117.5000, Last=115.1100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.75495000,1.78033000,1.71688000,2026-01-30 09:36:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.894 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.618 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.80, EMA55=1.85;✅ روند EMA 4h: EMA21=1.85, EMA55=1.90, EMA200=1.98;✅ RSI 30m: RSI=36.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=1.75, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7782, Last=1.7550;❌ Pullback: Last=1.7550, Dir=SHORT;✅ ADX: ADX=36.96 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-60.18 | سطح=MEDIUM;✅ SAR: SAR=1.7638, Close=1.75495, Dir=SHORT;❌ Stochastic: K=43.81, D=14.60, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8019, Last=1.7550;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.32550000,0.33017400,0.31848900,2026-01-30 09:36:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.867 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.33, EMA55=0.34;✅ روند EMA 4h: EMA21=0.34, EMA55=0.35, EMA200=0.38;✅ RSI 30m: RSI=36.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.33, EMA21=0.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3300, Last=0.3255;❌ Pullback: Last=0.3255, Dir=SHORT;✅ ADX: ADX=48.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-71.65 | سطح=MEDIUM;✅ SAR: SAR=0.3268, Close=0.3255, Dir=SHORT;❌ Stochastic: K=40.91, D=13.64, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3342, Last=0.3255;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.11427000,0.11581500,0.11195250,2026-01-30 09:36:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.915 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.967 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.12, EMA200=0.13;✅ RSI 30m: RSI=37.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1157, Last=0.1143;❌ Pullback: Last=0.1143, Dir=SHORT;✅ ADX: ADX=76.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-79.65 | سطح=MEDIUM;✅ SAR: SAR=0.1148, Close=0.11427, Dir=SHORT;❌ Stochastic: K=38.27, D=12.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1172, Last=0.1143;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.70520000,1.72940850,1.66888725,2026-01-30 09:36:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.483 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.79;✅ روند EMA 4h: EMA21=1.80, EMA55=1.88, EMA200=1.98;✅ RSI 30m: RSI=39.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0013 | سطح=MEDIUM;✅ شکست ورود: Price=1.71, EMA21=1.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7231, Last=1.7052;❌ Pullback: Last=1.7052, Dir=SHORT;✅ ADX: ADX=31.32 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.30 | سطح=MEDIUM;✅ SAR: SAR=1.7113, Close=1.7052, Dir=SHORT;❌ Stochastic: K=41.00, D=13.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7473, Last=1.7052;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,LOW,0.11070000,0.11229300,0.10831050,2026-01-30 09:36:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.12, EMA200=0.13;✅ RSI 30m: RSI=42.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1116, Last=0.1107;❌ Pullback: Last=0.1107, Dir=SHORT;✅ ADX: ADX=94.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-70.62 | سطح=MEDIUM;✅ SAR: SAR=0.1109, Close=0.1107, Dir=SHORT;❌ Stochastic: K=39.58, D=13.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1136, Last=0.1107;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,64.03000000,64.96126750,62.63309875,2026-01-30 09:36:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=65.65, EMA55=67.14;✅ روند EMA 4h: EMA21=67.38, EMA55=68.83, EMA200=73.69;✅ RSI 30m: RSI=36.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0205 | سطح=MEDIUM;✅ شکست ورود: Price=64.03, EMA21=65.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=65.0078, Last=64.0300;❌ Pullback: Last=64.0300, Dir=SHORT;❌ ADX: ADX=9.70 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-75.10 | سطح=MEDIUM;✅ SAR: SAR=64.4416, Close=64.03, Dir=SHORT;❌ Stochastic: K=34.59, D=11.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=66.4100, Last=64.0300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29210000,0.29316200,0.29050700,2026-01-30 09:37:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=37.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2931, Last=0.2921;❌ Pullback: Last=0.2921, Dir=SHORT;✅ ADX: ADX=42.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.76 | سطح=MEDIUM;❌ SAR: SAR=0.2919, Close=0.2921, Dir=SHORT;❌ Stochastic: K=8.11, D=2.70, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2948, Last=0.2921;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,10.92900000,11.05491000,10.74013500,2026-01-30 09:37:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.957 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.917 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=11.14, EMA55=11.47;✅ روند EMA 4h: EMA21=11.55, EMA55=11.97, EMA200=12.77;✅ RSI 30m: RSI=38.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0193 | سطح=MEDIUM;✅ شکست ورود: Price=10.93, EMA21=11.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=11.0060, Last=10.9290;❌ Pullback: Last=10.9290, Dir=SHORT;✅ ADX: ADX=30.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-60.52 | سطح=MEDIUM;✅ SAR: SAR=10.9447, Close=10.929, Dir=SHORT;❌ Stochastic: K=58.22, D=19.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=11.0840, Last=10.9290;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.07830000,2.10624500,2.03638250,2026-01-30 09:37:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.12, EMA55=2.17;✅ روند EMA 4h: EMA21=2.19, EMA55=2.27, EMA200=2.32;✅ RSI 30m: RSI=37.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=2.08, EMA21=2.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1035, Last=2.0783;❌ Pullback: Last=2.0783, Dir=SHORT;❌ ADX: ADX=4.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.02 | سطح=MEDIUM;✅ SAR: SAR=2.0828, Close=2.0783, Dir=SHORT;❌ Stochastic: K=24.44, D=8.15, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1351, Last=2.0783;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.19400000,0.19659200,0.19011200,2026-01-30 09:37:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.889 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.20;✅ روند EMA 4h: EMA21=0.20, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=38.43 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1962, Last=0.1940;❌ Pullback: Last=0.1940, Dir=SHORT;✅ ADX: ADX=62.50 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.43 | سطح=MEDIUM;✅ SAR: SAR=0.1944, Close=0.194, Dir=SHORT;❌ Stochastic: K=34.44, D=11.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1995, Last=0.1940;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.32620000,1.34781800,1.29377300,2026-01-30 09:37:05,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.840 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.450 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.37, EMA55=1.41;✅ روند EMA 4h: EMA21=1.42, EMA55=1.48, EMA200=1.59;✅ RSI 30m: RSI=32.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.33, EMA21=1.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3514, Last=1.3262;❌ Pullback: Last=1.3262, Dir=SHORT;✅ ADX: ADX=35.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.88 | سطح=MEDIUM;✅ SAR: SAR=1.3287, Close=1.3262, Dir=SHORT;❌ Stochastic: K=17.84, D=5.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3778, Last=1.3262;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.45270000,1.47231760,1.41346480,2026-01-30 09:37:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.53;✅ روند EMA 4h: EMA21=1.53, EMA55=1.57, EMA200=1.68;✅ RSI 30m: RSI=37.61 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.45, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4758, Last=1.4527;❌ Pullback: Last=1.4527, Dir=SHORT;✅ ADX: ADX=47.35 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-107.66 | سطح=MEDIUM;✅ SAR: SAR=1.4569, Close=1.4527, Dir=SHORT;❌ Stochastic: K=22.01, D=7.34, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5031, Last=1.4527;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.15420000,0.15650850,0.15073725,2026-01-30 09:37:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.17, EMA200=0.19;✅ RSI 30m: RSI=37.41 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1562, Last=0.1542;❌ Pullback: Last=0.1542, Dir=SHORT;✅ ADX: ADX=52.17 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-73.52 | سطح=MEDIUM;✅ SAR: SAR=0.1545, Close=0.1542, Dir=SHORT;❌ Stochastic: K=28.57, D=9.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1591, Last=0.1542;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.26320000,0.26790550,0.25614175,2026-01-30 09:37:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.27, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=38.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.26, EMA21=0.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2673, Last=0.2632;❌ Pullback: Last=0.2632, Dir=SHORT;✅ ADX: ADX=40.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.09 | سطح=MEDIUM;✅ SAR: SAR=0.2642, Close=0.2632, Dir=SHORT;❌ Stochastic: K=25.19, D=8.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2732, Last=0.2632;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.29020000,1.31418800,1.25421800,2026-01-30 09:37:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.923 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.32, EMA55=1.36;✅ روند EMA 4h: EMA21=1.37, EMA55=1.45, EMA200=1.57;✅ RSI 30m: RSI=41.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.29, EMA21=1.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3041, Last=1.2902;❌ Pullback: Last=1.2902, Dir=SHORT;✅ ADX: ADX=66.10 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-61.67 | سطح=MEDIUM;✅ SAR: SAR=1.2931, Close=1.2902, Dir=SHORT;❌ Stochastic: K=40.46, D=13.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3333, Last=1.2902;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.16070000,1.17883500,1.13349750,2026-01-30 09:37:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.19, EMA55=1.22;✅ روند EMA 4h: EMA21=1.23, EMA55=1.29, EMA200=1.38;✅ RSI 30m: RSI=37.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.16, EMA21=1.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1758, Last=1.1607;❌ Pullback: Last=1.1607, Dir=SHORT;❌ ADX: ADX=17.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.46 | سطح=MEDIUM;✅ SAR: SAR=1.1651, Close=1.1607, Dir=SHORT;❌ Stochastic: K=44.54, D=14.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1964, Last=1.1607;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,MEDIUM,5179.86000000,5244.33236400,5050.91527200,2026-01-30 10:41:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.450 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.558 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5314.41, EMA55=5325.52;❌ روند EMA 4h: EMA21=5273.42, EMA55=5104.81, EMA200=4752.16;✅ RSI 30m: RSI=36.27 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-8.1662 | سطح=MEDIUM;✅ شکست ورود: Price=5179.86, EMA21=5265.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5265.6358, Last=5179.8600;✅ Pullback: Last=5179.8600, Dir=SHORT;❌ ADX: ADX=8.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.21 | سطح=MEDIUM;❌ SAR: SAR=5151.6708, Close=5179.86, Dir=SHORT;❌ Stochastic: K=16.76, D=5.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=5250.4800, Last=5179.8600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
