symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,SHORT,LOW,1.66230000,1.67562600,1.63564800,2026-01-31 10:52:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.929 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.69, EMA55=1.73;✅ روند EMA 4h: EMA21=1.75, EMA55=1.84, EMA200=1.96;✅ RSI 30m: RSI=37.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=1.66, EMA21=1.68, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6792, Last=1.6623;✅ Pullback: Last=1.6623, Dir=SHORT;✅ ADX: ADX=53.53 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-167.84 | سطح=MEDIUM;❌ SAR: SAR=1.6569, Close=1.6623, Dir=SHORT;❌ Stochastic: K=17.01, D=5.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6874, Last=1.6623;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,LOW,0.11040000,0.11153700,0.10869450,2026-01-31 10:52:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.13;✅ RSI 30m: RSI=40.69 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1115, Last=0.1104;❌ Pullback: Last=0.1104, Dir=SHORT;✅ ADX: ADX=21.43 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-226.03 | سطح=MEDIUM;❌ SAR: SAR=0.1103, Close=0.1104, Dir=SHORT;❌ Stochastic: K=4.76, D=1.59, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1124, Last=0.1104;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,64.21000000,64.78609000,63.34586500,2026-01-31 10:52:11,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=64.93, EMA55=65.78;✅ روند EMA 4h: EMA21=66.36, EMA55=68.09, EMA200=73.19;✅ RSI 30m: RSI=38.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1192 | سطح=MEDIUM;✅ شکست ورود: Price=64.21, EMA21=64.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=64.7837, Last=64.2100;✅ Pullback: Last=64.2100, Dir=SHORT;❌ ADX: ADX=4.90 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-147.77 | سطح=MEDIUM;❌ SAR: SAR=64.0366, Close=64.21, Dir=SHORT;❌ Stochastic: K=12.33, D=4.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=65.2900, Last=64.2100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29200000,0.29293450,0.29059825,2026-01-31 10:52:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=42.18 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2926, Last=0.2920;✅ Pullback: Last=0.2920, Dir=SHORT;✅ ADX: ADX=36.00 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-125.56 | سطح=MEDIUM;❌ SAR: SAR=0.2915, Close=0.292, Dir=SHORT;❌ Stochastic: K=21.74, D=7.25, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2931, Last=0.2920;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,10.70300000,10.78357280,10.54185440,2026-01-31 10:52:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.765 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=10.88, EMA55=11.11;✅ روند EMA 4h: EMA21=11.26, EMA55=11.75, EMA200=12.66;✅ RSI 30m: RSI=35.24 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0139 | سطح=MEDIUM;✅ شکست ورود: Price=10.70, EMA21=10.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=10.8249, Last=10.7030;✅ Pullback: Last=10.7030, Dir=SHORT;✅ ADX: ADX=84.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-199.96 | سطح=MEDIUM;❌ SAR: SAR=10.6968, Close=10.703, Dir=SHORT;❌ Stochastic: K=9.00, D=3.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=10.8870, Last=10.7030;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,2.05940000,2.07601520,2.02616960,2026-01-31 10:52:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.864 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.952 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.12;✅ روند EMA 4h: EMA21=2.15, EMA55=2.23, EMA200=2.30;✅ RSI 30m: RSI=36.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0039 | سطح=MEDIUM;✅ شکست ورود: Price=2.06, EMA21=2.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0836, Last=2.0594;✅ Pullback: Last=2.0594, Dir=SHORT;✅ ADX: ADX=45.70 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-149.96 | سطح=MEDIUM;❌ SAR: SAR=2.0565, Close=2.0594, Dir=SHORT;❌ Stochastic: K=7.41, D=2.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1004, Last=2.0594;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.18920000,0.19097750,0.18653375,2026-01-31 10:52:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.20;✅ روند EMA 4h: EMA21=0.20, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=35.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.19, EMA21=0.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1913, Last=0.1892;❌ Pullback: Last=0.1892, Dir=SHORT;✅ ADX: ADX=72.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-232.33 | سطح=MEDIUM;❌ SAR: SAR=0.189, Close=0.1892, Dir=SHORT;❌ Stochastic: K=5.71, D=1.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1925, Last=0.1892;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.30890000,1.32380850,1.28653725,2026-01-31 10:52:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.882 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.550 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.33, EMA55=1.36;✅ روند EMA 4h: EMA21=1.38, EMA55=1.45, EMA200=1.57;✅ RSI 30m: RSI=41.20 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.31, EMA21=1.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3206, Last=1.3089;❌ Pullback: Last=1.3089, Dir=SHORT;✅ ADX: ADX=57.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-200.21 | سطح=MEDIUM;❌ SAR: SAR=1.3089, Close=1.3089, Dir=SHORT;❌ Stochastic: K=3.85, D=1.28, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3289, Last=1.3089;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.41790000,1.43481100,1.39253350,2026-01-31 10:52:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.313 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.45, EMA55=1.48;✅ روند EMA 4h: EMA21=1.49, EMA55=1.55, EMA200=1.66;✅ RSI 30m: RSI=36.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0018 | سطح=MEDIUM;✅ شکست ورود: Price=1.42, EMA21=1.44, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4366, Last=1.4179;❌ Pullback: Last=1.4179, Dir=SHORT;✅ ADX: ADX=43.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-151.25 | سطح=MEDIUM;❌ SAR: SAR=1.415, Close=1.4179, Dir=SHORT;❌ Stochastic: K=7.23, D=2.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4431, Last=1.4179;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.15300000,0.15465450,0.15051825,2026-01-31 10:52:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.17, EMA200=0.19;✅ RSI 30m: RSI=41.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1542, Last=0.1530;✅ Pullback: Last=0.1530, Dir=SHORT;✅ ADX: ADX=64.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-158.90 | سطح=MEDIUM;❌ SAR: SAR=0.1524, Close=0.153, Dir=SHORT;❌ Stochastic: K=19.35, D=6.45, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1550, Last=0.1530;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.25810000,0.26125000,0.25337500,2026-01-31 10:52:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.26, EMA55=0.27;✅ روند EMA 4h: EMA21=0.28, EMA55=0.29, EMA200=0.30;✅ RSI 30m: RSI=39.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2614, Last=0.2581;✅ Pullback: Last=0.2581, Dir=SHORT;✅ ADX: ADX=50.70 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-154.57 | سطح=MEDIUM;❌ SAR: SAR=0.2571, Close=0.2581, Dir=SHORT;❌ Stochastic: K=16.42, D=5.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2637, Last=0.2581;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.24250000,1.25639480,1.21471040,2026-01-31 10:52:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.27, EMA55=1.31;✅ روند EMA 4h: EMA21=1.33, EMA55=1.42, EMA200=1.55;✅ RSI 30m: RSI=35.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;✅ شکست ورود: Price=1.24, EMA21=1.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2613, Last=1.2425;✅ Pullback: Last=1.2425, Dir=SHORT;✅ ADX: ADX=34.05 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-133.32 | سطح=MEDIUM;❌ SAR: SAR=1.2385, Close=1.2425, Dir=SHORT;❌ Stochastic: K=10.20, D=3.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2729, Last=1.2425;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.16790000,1.18123950,1.14789075,2026-01-31 10:52:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.727 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.17, EMA55=1.19;✅ روند EMA 4h: EMA21=1.21, EMA55=1.27, EMA200=1.36;✅ RSI 30m: RSI=48.37 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=1.17, EMA21=1.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.1691, Last=1.1679;✅ Pullback: Last=1.1679, Dir=SHORT;✅ ADX: ADX=57.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.77 | سطح=MEDIUM;❌ SAR: SAR=1.158, Close=1.1679, Dir=SHORT;❌ Stochastic: K=51.78, D=17.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.1759, Last=1.1679;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4920.67000000,4956.62036050,4866.74445925,2026-01-31 11:16:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4967.08, EMA55=5105.17;❌ روند EMA 4h: EMA21=5139.89, EMA55=5079.25, EMA200=4765.86;✅ RSI 30m: RSI=48.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=10.0574 | سطح=MEDIUM;❌ شکست ورود: Price=4920.67, EMA21=4916.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4916.2924, Last=4920.6700;✅ Pullback: Last=4920.6700, Dir=SHORT;✅ ADX: ADX=25.90 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=131.98 | سطح=MEDIUM;❌ SAR: SAR=4916.827, Close=4920.67, Dir=SHORT;❌ Stochastic: K=98.94, D=32.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4921.0900, Last=4920.6700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,83498.80000000,83988.27519850,82764.58720225,2026-01-31 11:16:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.355 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.355 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=83835.55, EMA55=84751.52;✅ روند EMA 4h: EMA21=85462.08, EMA55=87571.69, EMA200=89846.57;✅ RSI 30m: RSI=42.77 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-90.6599 | سطح=MEDIUM;✅ شکست ورود: Price=83498.80, EMA21=83848.81, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=83848.8064, Last=83498.8000;❌ Pullback: Last=83498.8000, Dir=SHORT;✅ ADX: ADX=63.21 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-237.40 | سطح=MEDIUM;✅ SAR: SAR=83677.872, Close=83498.8, Dir=SHORT;❌ Stochastic: K=11.36, D=3.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=84223.4000, Last=83498.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,2676.17000000,2701.89808250,2637.57787625,2026-01-31 11:16:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.437 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.437 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2715.27, EMA55=2781.83;✅ روند EMA 4h: EMA21=2816.74, EMA55=2912.20, EMA200=3034.34;✅ RSI 30m: RSI=38.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.5901 | سطح=MEDIUM;✅ شکست ورود: Price=2676.17, EMA21=2699.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2699.1705, Last=2676.1700;❌ Pullback: Last=2676.1700, Dir=SHORT;✅ ADX: ADX=81.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-248.91 | سطح=MEDIUM;✅ SAR: SAR=2688.6, Close=2676.17, Dir=SHORT;❌ Stochastic: K=16.63, D=5.54, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2706.7400, Last=2676.1700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,LOW,847.35000000,851.97513360,838.09973280,2026-01-31 11:16:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.672 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.672 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=852.92, EMA55=861.82;✅ روند EMA 4h: EMA21=867.12, EMA55=880.88, EMA200=891.28;✅ RSI 30m: RSI=41.42 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.9402 | سطح=MEDIUM;✅ شکست ورود: Price=847.35, EMA21=852.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=852.1063, Last=847.3500;❌ Pullback: Last=847.3500, Dir=SHORT;✅ ADX: ADX=59.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-153.98 | سطح=MEDIUM;✅ SAR: SAR=849.6159, Close=847.35, Dir=SHORT;❌ Stochastic: K=12.61, D=4.20, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=856.1380, Last=847.3500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,117.42000000,116.27318550,119.14022175,2026-01-31 11:16:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.529 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.529 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=117.70, EMA55=118.84;❌ روند EMA 4h: EMA21=119.99, EMA55=124.07, EMA200=130.19;❌ RSI 30m: RSI=46.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0997 | سطح=MEDIUM;❌ شکست ورود: Price=117.42, EMA21=117.92, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=117.9231, Last=117.4200;✅ Pullback: Last=117.4200, Dir=LONG;✅ ADX: ADX=36.04 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.43 | سطح=MEDIUM;❌ SAR: SAR=118.0042, Close=117.42, Dir=LONG;✅ Stochastic: K=11.73, D=3.91, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=118.8500, Last=117.4200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
