symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
AVAX-USDT,SHORT,HIGH,11.82400000,11.95202350,11.63196475,2026-01-29 08:57:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.395 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=11.97, EMA55=11.95;✅ روند EMA 4h: EMA21=11.93, EMA55=12.18, EMA200=12.88;✅ RSI 30m: RSI=37.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0217 | سطح=MEDIUM;✅ شکست ورود: Price=11.82, EMA21=11.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=11.9291, Last=11.8240;✅ Pullback: Last=11.8240, Dir=SHORT;✅ ADX: ADX=35.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.83 | سطح=MEDIUM;❌ SAR: SAR=11.7509, Close=11.824, Dir=SHORT;❌ Stochastic: K=28.60, D=9.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.0410, Last=11.8240;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,2.18910000,2.20710960,2.15308080,2026-01-29 08:57:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.315 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.917 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.23, EMA55=2.24;✅ روند EMA 4h: EMA21=2.24, EMA55=2.30, EMA200=2.33;✅ RSI 30m: RSI=29.89 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0034 | سطح=MEDIUM;✅ شکست ورود: Price=2.19, EMA21=2.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2155, Last=2.1891;✅ Pullback: Last=2.1891, Dir=SHORT;✅ ADX: ADX=21.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-101.11 | سطح=MEDIUM;❌ SAR: SAR=2.1853, Close=2.1891, Dir=SHORT;❌ Stochastic: K=16.73, D=5.58, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.2267, Last=2.1891;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.20670000,0.20858700,0.20386950,2026-01-29 08:57:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=39.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2080, Last=0.2067;✅ Pullback: Last=0.2067, Dir=SHORT;❌ ADX: ADX=15.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-94.51 | سطح=MEDIUM;❌ SAR: SAR=0.2064, Close=0.2067, Dir=SHORT;❌ Stochastic: K=21.87, D=7.29, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2097, Last=0.2067;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.44940000,1.46377720,1.42064560,2026-01-29 08:57:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.559 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.412 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.47, EMA55=1.47;✅ روند EMA 4h: EMA21=1.47, EMA55=1.51, EMA200=1.60;✅ RSI 30m: RSI=36.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0037 | سطح=MEDIUM;✅ شکست ورود: Price=1.45, EMA21=1.47, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4655, Last=1.4494;✅ Pullback: Last=1.4494, Dir=SHORT;✅ ADX: ADX=85.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.49 | سطح=MEDIUM;❌ SAR: SAR=1.4423, Close=1.4494, Dir=SHORT;❌ Stochastic: K=20.59, D=6.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4825, Last=1.4494;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.55560000,1.57499800,1.52650300,2026-01-29 08:57:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.522 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.706 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.58, EMA55=1.58;✅ روند EMA 4h: EMA21=1.57, EMA55=1.59, EMA200=1.69;✅ RSI 30m: RSI=32.58 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0052 | سطح=MEDIUM;✅ شکست ورود: Price=1.56, EMA21=1.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5800, Last=1.5556;✅ Pullback: Last=1.5556, Dir=SHORT;❌ ADX: ADX=14.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-108.78 | سطح=MEDIUM;❌ SAR: SAR=1.5518, Close=1.5556, Dir=SHORT;❌ Stochastic: K=12.71, D=4.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.6001, Last=1.5556;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.16650000,0.16819800,0.16310400,2026-01-29 08:57:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=35.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1687, Last=0.1665;✅ Pullback: Last=0.1665, Dir=SHORT;✅ ADX: ADX=43.69 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-112.31 | سطح=MEDIUM;❌ SAR: SAR=0.1659, Close=0.1665, Dir=SHORT;❌ Stochastic: K=18.52, D=6.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1714, Last=0.1665;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.28800000,0.29102280,0.28195440,2026-01-29 08:57:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=29.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2940, Last=0.2880;✅ Pullback: Last=0.2880, Dir=SHORT;✅ ADX: ADX=77.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.33 | سطح=MEDIUM;❌ SAR: SAR=0.2873, Close=0.288, Dir=SHORT;❌ Stochastic: K=10.64, D=3.55, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2994, Last=0.2880;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.36620000,1.38394800,1.33957800,2026-01-29 08:57:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.643 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.40, EMA55=1.42;✅ روند EMA 4h: EMA21=1.43, EMA55=1.49, EMA200=1.59;✅ RSI 30m: RSI=29.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;✅ شکست ورود: Price=1.37, EMA21=1.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3876, Last=1.3662;✅ Pullback: Last=1.3662, Dir=SHORT;❌ ADX: ADX=6.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-102.81 | سطح=MEDIUM;❌ SAR: SAR=1.3614, Close=1.3662, Dir=SHORT;❌ Stochastic: K=25.52, D=8.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4007, Last=1.3662;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.24340000,1.25866400,1.22050400,2026-01-29 08:57:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.458 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.167 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.26, EMA55=1.27;✅ روند EMA 4h: EMA21=1.27, EMA55=1.31, EMA200=1.39;✅ RSI 30m: RSI=35.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=1.24, EMA21=1.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2591, Last=1.2434;✅ Pullback: Last=1.2434, Dir=SHORT;✅ ADX: ADX=25.40 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-108.09 | سطح=MEDIUM;❌ SAR: SAR=1.2375, Close=1.2434, Dir=SHORT;❌ Stochastic: K=22.55, D=7.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2756, Last=1.2434;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,5591.23000000,5551.08635560,5671.51728880,2026-01-29 09:34:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5440.39, EMA55=5297.83;✅ روند EMA 4h: EMA21=5250.55, EMA55=5054.58, EMA200=4716.86;✅ RSI 30m: RSI=74.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.8784 | سطح=MEDIUM;✅ شکست ورود: Price=5591.23, EMA21=5502.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5502.6140, Last=5591.2300;❌ Pullback: Last=5591.2300, Dir=LONG;✅ ADX: ADX=33.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=97.03 | سطح=MEDIUM;✅ SAR: SAR=5555.4698, Close=5591.23, Dir=LONG;❌ Stochastic: K=91.27, D=30.42, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5591.2300, Last=5591.2300;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,88270.50000000,88799.81337750,87476.52993375,2026-01-29 09:34:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.827 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.827 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=88867.07, EMA55=88856.49;✅ روند EMA 4h: EMA21=88774.57, EMA55=89517.93, EMA200=90583.15;✅ RSI 30m: RSI=39.00 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-37.1333 | سطح=MEDIUM;✅ شکست ورود: Price=88270.50, EMA21=88648.24, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=88648.2419, Last=88270.5000;✅ Pullback: Last=88270.5000, Dir=SHORT;✅ ADX: ADX=24.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-67.74 | سطح=MEDIUM;❌ SAR: SAR=88152.61, Close=88270.5, Dir=SHORT;❌ Stochastic: K=33.16, D=11.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=88896.5000, Last=88270.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,MEDIUM,2956.10000000,2976.31788080,2915.66423840,2026-01-29 09:34:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.810 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.810 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2988.40, EMA55=2979.29;✅ روند EMA 4h: EMA21=2969.35, EMA55=2997.22, EMA200=3068.21;✅ RSI 30m: RSI=34.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-3.8492 | سطح=MEDIUM;✅ شکست ورود: Price=2956.10, EMA21=2980.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2980.1747, Last=2956.1000;✅ Pullback: Last=2956.1000, Dir=SHORT;✅ ADX: ADX=64.79 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-89.13 | سطح=MEDIUM;❌ SAR: SAR=2948.3022, Close=2956.1, Dir=SHORT;❌ Stochastic: K=23.56, D=7.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3002.9800, Last=2956.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,899.98400000,894.93912800,907.55130800,2026-01-29 09:34:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.931 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.931 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=900.45, EMA55=895.68;❌ روند EMA 4h: EMA21=893.07, EMA55=894.24, EMA200=895.48;❌ RSI 30m: RSI=48.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0822 | سطح=MEDIUM;❌ شکست ورود: Price=899.98, EMA21=900.17, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=900.1685, Last=899.9840;✅ Pullback: Last=899.9840, Dir=LONG;✅ ADX: ADX=57.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-36.17 | سطح=MEDIUM;✅ SAR: SAR=898.009, Close=899.984, Dir=LONG;❌ Stochastic: K=59.23, D=19.74, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=902.5840, Last=899.9840;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,123.33000000,124.33699050,121.81951425,2026-01-29 09:34:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.583 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.583 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.95, EMA55=125.32;✅ روند EMA 4h: EMA21=125.29, EMA55=127.63, EMA200=131.84;✅ RSI 30m: RSI=35.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0558 | سطح=MEDIUM;✅ شکست ورود: Price=123.33, EMA21=124.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.3090, Last=123.3300;✅ Pullback: Last=123.3300, Dir=SHORT;❌ ADX: ADX=14.80 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.63 | سطح=MEDIUM;❌ SAR: SAR=123.1614, Close=123.33, Dir=SHORT;❌ Stochastic: K=27.67, D=9.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=124.8100, Last=123.3300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.87991000,1.89423650,1.85842025,2026-01-29 09:34:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.497 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.497 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.90;✅ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=36.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0013 | سطح=MEDIUM;✅ شکست ورود: Price=1.88, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8925, Last=1.8799;✅ Pullback: Last=1.8799, Dir=SHORT;✅ ADX: ADX=64.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-72.52 | سطح=MEDIUM;❌ SAR: SAR=1.8784, Close=1.87991, Dir=SHORT;❌ Stochastic: K=30.14, D=10.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8998, Last=1.8799;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.35080000,0.35432200,0.34551700,2026-01-29 09:34:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=35.01 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3537, Last=0.3508;✅ Pullback: Last=0.3508, Dir=SHORT;✅ ADX: ADX=57.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-81.82 | سطح=MEDIUM;❌ SAR: SAR=0.3501, Close=0.3508, Dir=SHORT;❌ Stochastic: K=26.67, D=8.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3557, Last=0.3508;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.12182000,0.12292400,0.12016400,2026-01-29 09:34:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=29.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1233, Last=0.1218;✅ Pullback: Last=0.1218, Dir=SHORT;✅ ADX: ADX=48.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-94.91 | سطح=MEDIUM;❌ SAR: SAR=0.1218, Close=0.12182, Dir=SHORT;❌ Stochastic: K=11.44, D=3.81, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1240, Last=0.1218;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.81110000,1.82627880,1.78074240,2026-01-29 09:34:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.84, EMA55=1.86;✅ روند EMA 4h: EMA21=1.86, EMA55=1.91, EMA200=2.00;✅ RSI 30m: RSI=31.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=1.81, EMA21=1.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8339, Last=1.8111;✅ Pullback: Last=1.8111, Dir=SHORT;✅ ADX: ADX=67.63 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-93.48 | سطح=MEDIUM;❌ SAR: SAR=1.809, Close=1.8111, Dir=SHORT;❌ Stochastic: K=12.28, D=4.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8495, Last=1.8111;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
