symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,SHORT,HIGH,0.35210000,0.35538650,0.34717025,2026-01-29 10:41:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.375 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=41.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3535, Last=0.3521;✅ Pullback: Last=0.3521, Dir=SHORT;❌ ADX: ADX=7.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.03 | سطح=MEDIUM;❌ SAR: SAR=0.3509, Close=0.3521, Dir=SHORT;❌ Stochastic: K=45.92, D=15.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3546, Last=0.3521;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.12215000,0.12317300,0.12061550,2026-01-29 10:41:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.478 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=34.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1231, Last=0.1221;✅ Pullback: Last=0.1221, Dir=SHORT;✅ ADX: ADX=27.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.95 | سطح=MEDIUM;❌ SAR: SAR=0.1218, Close=0.12215, Dir=SHORT;❌ Stochastic: K=23.17, D=7.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1235, Last=0.1221;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.81580000,1.83364400,1.78903400,2026-01-29 10:41:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.051 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.84, EMA55=1.86;✅ روند EMA 4h: EMA21=1.86, EMA55=1.91, EMA200=2.00;✅ RSI 30m: RSI=35.18 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.82, EMA21=1.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8310, Last=1.8158;✅ Pullback: Last=1.8158, Dir=SHORT;❌ ADX: ADX=2.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.21 | سطح=MEDIUM;❌ SAR: SAR=1.8089, Close=1.8158, Dir=SHORT;❌ Stochastic: K=23.01, D=7.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8409, Last=1.8158;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.11780000,0.11904950,0.11592575,2026-01-29 10:41:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;❌ RSI 30m: RSI=52.79 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1174, Last=0.1178;✅ Pullback: Last=0.1178, Dir=SHORT;❌ ADX: ADX=19.63 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=17.00 | سطح=MEDIUM;❌ SAR: SAR=0.1169, Close=0.1178, Dir=SHORT;❌ Stochastic: K=84.62, D=28.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1179, Last=0.1178;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,68.36000000,68.85356150,67.61965775,2026-01-29 10:41:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.467 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68.88, EMA55=69.12;✅ روند EMA 4h: EMA21=69.05, EMA55=69.69, EMA200=74.23;✅ RSI 30m: RSI=40.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0112 | سطح=MEDIUM;✅ شکست ورود: Price=68.36, EMA21=68.60, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.6019, Last=68.3600;✅ Pullback: Last=68.3600, Dir=SHORT;❌ ADX: ADX=16.92 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.50 | سطح=MEDIUM;❌ SAR: SAR=68.1852, Close=68.36, Dir=SHORT;❌ Stochastic: K=39.51, D=13.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68.9000, Last=68.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29440000,0.29353750,0.29569375,2026-01-29 10:41:13,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;❌ RSI 30m: RSI=49.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2945, Last=0.2944;✅ Pullback: Last=0.2944, Dir=LONG;❌ ADX: ADX=4.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-126.34 | سطح=MEDIUM;✅ SAR: SAR=0.294, Close=0.2944, Dir=LONG;❌ Stochastic: K=26.67, D=8.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2953, Last=0.2944;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,11.84400000,11.95304400,11.68043400,2026-01-29 10:41:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.394 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=11.94, EMA55=11.94;✅ روند EMA 4h: EMA21=11.93, EMA55=12.18, EMA200=12.88;✅ RSI 30m: RSI=41.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;✅ شکست ورود: Price=11.84, EMA21=11.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=11.8953, Last=11.8440;✅ Pullback: Last=11.8440, Dir=SHORT;✅ ADX: ADX=26.36 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-42.37 | سطح=MEDIUM;❌ SAR: SAR=11.8052, Close=11.844, Dir=SHORT;❌ Stochastic: K=43.71, D=14.57, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=11.9490, Last=11.8440;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,2.19100000,2.20766920,2.15766160,2026-01-29 10:41:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.510 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.813 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.22, EMA55=2.24;✅ روند EMA 4h: EMA21=2.24, EMA55=2.31, EMA200=2.33;✅ RSI 30m: RSI=36.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=2.19, EMA21=2.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2068, Last=2.1910;✅ Pullback: Last=2.1910, Dir=SHORT;✅ ADX: ADX=43.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-51.72 | سطح=MEDIUM;❌ SAR: SAR=2.181, Close=2.191, Dir=SHORT;❌ Stochastic: K=29.17, D=9.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.2135, Last=2.1910;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.20650000,0.20818000,0.20398000,2026-01-29 10:41:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=39.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2075, Last=0.2065;✅ Pullback: Last=0.2065, Dir=SHORT;❌ ADX: ADX=5.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-63.17 | سطح=MEDIUM;❌ SAR: SAR=0.206, Close=0.2065, Dir=SHORT;❌ Stochastic: K=27.27, D=9.09, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2080, Last=0.2065;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.45110000,1.46737350,1.42668975,2026-01-29 10:41:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.288 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.125 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.47, EMA55=1.47;✅ روند EMA 4h: EMA21=1.47, EMA55=1.51, EMA200=1.60;✅ RSI 30m: RSI=40.23 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.45, EMA21=1.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4604, Last=1.4511;✅ Pullback: Last=1.4511, Dir=SHORT;❌ ADX: ADX=3.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-56.42 | سطح=MEDIUM;❌ SAR: SAR=1.4467, Close=1.4511, Dir=SHORT;❌ Stochastic: K=32.33, D=10.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4696, Last=1.4511;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.56190000,1.57862650,1.53681025,2026-01-29 10:41:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.289 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.58, EMA55=1.58;✅ روند EMA 4h: EMA21=1.57, EMA55=1.59, EMA200=1.69;✅ RSI 30m: RSI=39.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.56, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5734, Last=1.5619;✅ Pullback: Last=1.5619, Dir=SHORT;✅ ADX: ADX=39.54 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-54.31 | سطح=MEDIUM;❌ SAR: SAR=1.5575, Close=1.5619, Dir=SHORT;❌ Stochastic: K=29.65, D=9.88, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5784, Last=1.5619;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.16720000,0.16904350,0.16443475,2026-01-29 10:41:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=41.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1681, Last=0.1672;✅ Pullback: Last=0.1672, Dir=SHORT;❌ ADX: ADX=3.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.47 | سطح=MEDIUM;❌ SAR: SAR=0.1662, Close=0.1672, Dir=SHORT;❌ Stochastic: K=34.37, D=11.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1698, Last=0.1672;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,MEDIUM,0.29040000,0.29305800,0.28508400,2026-01-29 10:41:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=40.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2924, Last=0.2904;✅ Pullback: Last=0.2904, Dir=SHORT;❌ ADX: ADX=13.64 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-47.91 | سطح=MEDIUM;❌ SAR: SAR=0.2881, Close=0.2904, Dir=SHORT;❌ Stochastic: K=32.84, D=10.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2944, Last=0.2904;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.36900000,1.38377800,1.34683300,2026-01-29 10:41:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.364 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.647 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.39, EMA55=1.42;✅ روند EMA 4h: EMA21=1.43, EMA55=1.49, EMA200=1.59;✅ RSI 30m: RSI=34.05 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.37, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3812, Last=1.3690;✅ Pullback: Last=1.3690, Dir=SHORT;❌ ADX: ADX=15.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-52.54 | سطح=MEDIUM;❌ SAR: SAR=1.3657, Close=1.369, Dir=SHORT;❌ Stochastic: K=40.19, D=13.40, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3871, Last=1.3690;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.24800000,1.26179250,1.22731125,2026-01-29 10:41:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.26, EMA55=1.27;✅ روند EMA 4h: EMA21=1.27, EMA55=1.31, EMA200=1.39;✅ RSI 30m: RSI=41.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;✅ شکست ورود: Price=1.25, EMA21=1.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2546, Last=1.2480;✅ Pullback: Last=1.2480, Dir=SHORT;✅ ADX: ADX=37.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-44.59 | سطح=MEDIUM;❌ SAR: SAR=1.2416, Close=1.248, Dir=SHORT;❌ Stochastic: K=40.00, D=13.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2610, Last=1.2480;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,5566.72000000,5515.46571550,5643.60142675,2026-01-29 11:28:14,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.203 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.263 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5450.91, EMA55=5307.03;✅ روند EMA 4h: EMA21=5248.32, EMA55=5053.71, EMA200=4716.62;✅ RSI 30m: RSI=65.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-5.7858 | سطح=MEDIUM;✅ شکست ورود: Price=5566.72, EMA21=5519.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5519.6078, Last=5566.7200;✅ Pullback: Last=5566.7200, Dir=LONG;❌ ADX: ADX=2.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.36 | سطح=MEDIUM;✅ SAR: SAR=5554.4792, Close=5566.72, Dir=LONG;❌ Stochastic: K=70.58, D=23.53, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5613.1100, Last=5566.7200;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,88413.20000000,88878.34739600,87715.47890600,2026-01-29 11:28:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.536 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.389 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88830.03, EMA55=88842.42;✅ روند EMA 4h: EMA21=88787.55, EMA55=89523.02, EMA200=90584.57;✅ RSI 30m: RSI=43.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=20.0922 | سطح=MEDIUM;❌ شکست ورود: Price=88413.20, EMA21=88572.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=88572.0792, Last=88413.2000;✅ Pullback: Last=88413.2000, Dir=SHORT;✅ ADX: ADX=28.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.71 | سطح=MEDIUM;❌ SAR: SAR=88271.314, Close=88413.2, Dir=SHORT;❌ Stochastic: K=48.67, D=16.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=88428.8000, Last=88413.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,2963.44000000,2985.86300050,2929.80549925,2026-01-29 11:28:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.564 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2986.12, EMA55=2978.71;✅ روند EMA 4h: EMA21=2970.02, EMA55=2997.48, EMA200=3068.29;✅ RSI 30m: RSI=40.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.7740 | سطح=MEDIUM;✅ شکست ورود: Price=2963.44, EMA21=2974.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2974.8984, Last=2963.4400;✅ Pullback: Last=2963.4400, Dir=SHORT;❌ ADX: ADX=10.14 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.28 | سطح=MEDIUM;❌ SAR: SAR=2955.6106, Close=2963.44, Dir=SHORT;❌ Stochastic: K=35.01, D=11.67, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2972.7100, Last=2963.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
