symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,SHORT,HIGH,4342.88000000,4349.11139750,4333.53290375,2026-01-03 08:20:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4348.42, EMA55=4353.83;❌ روند EMA 4h: EMA21=4360.93, EMA55=4394.06, EMA200=4329.26;✅ RSI 30m: RSI=46.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=1.9450 | سطح=MEDIUM;❌ شکست ورود: Price=4342.88, EMA21=4343.44, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4343.4433, Last=4342.8800;✅ Pullback: Last=4342.8800, Dir=SHORT;❌ ADX: ADX=13.83 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=78.03 | سطح=MEDIUM;❌ SAR: SAR=4342.6644, Close=4342.88, Dir=SHORT;❌ Stochastic: K=88.02, D=29.34, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4343.7800, Last=4342.8800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,90144.80000000,89725.84001150,90773.23998275,2026-01-03 08:20:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.920 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89820.92, EMA55=89158.62;❌ روند EMA 4h: EMA21=88981.73, EMA55=88464.77, EMA200=89586.90;✅ RSI 30m: RSI=53.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-23.9942 | سطح=MEDIUM;❌ شکست ورود: Price=90144.80, EMA21=90086.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90086.5767, Last=90144.8000;✅ Pullback: Last=90144.8000, Dir=LONG;✅ ADX: ADX=20.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=27.75 | سطح=MEDIUM;❌ SAR: SAR=90252.84, Close=90144.8, Dir=LONG;❌ Stochastic: K=41.58, D=13.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90477.7000, Last=90144.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3116.49000000,3098.23971750,3143.86542375,2026-01-03 08:20:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.260 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3098.57, EMA55=3051.28;❌ روند EMA 4h: EMA21=3038.76, EMA55=2999.37, EMA200=3026.43;✅ RSI 30m: RSI=52.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-4.4347 | سطح=MEDIUM;❌ شکست ورود: Price=3116.49, EMA21=3118.26, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=3118.2568, Last=3116.4900;✅ Pullback: Last=3116.4900, Dir=LONG;❌ ADX: ADX=19.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-136.71 | سطح=MEDIUM;❌ SAR: SAR=3119.7934, Close=3116.49, Dir=LONG;✅ Stochastic: K=4.61, D=1.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3136.4000, Last=3116.4900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,878.72500000,874.62185950,884.87971075,2026-01-03 08:20:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.776 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=877.16, EMA55=870.97;❌ روند EMA 4h: EMA21=868.65, EMA55=860.73, EMA200=869.82;❌ RSI 30m: RSI=49.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.7904 | سطح=MEDIUM;❌ شکست ورود: Price=878.73, EMA21=879.40, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=879.4043, Last=878.7250;✅ Pullback: Last=878.7250, Dir=LONG;❌ ADX: ADX=10.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.87 | سطح=MEDIUM;✅ SAR: SAR=878.0429, Close=878.725, Dir=LONG;❌ Stochastic: K=33.40, D=11.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=884.2670, Last=878.7250;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,132.29000000,131.24057450,133.86413825,2026-01-03 08:20:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.133 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=130.84, EMA55=128.51;❌ روند EMA 4h: EMA21=128.02, EMA55=126.23, EMA200=129.87;✅ RSI 30m: RSI=57.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1578 | سطح=MEDIUM;❌ شکست ورود: Price=132.29, EMA21=131.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=131.9929, Last=132.2900;✅ Pullback: Last=132.2900, Dir=LONG;❌ ADX: ADX=1.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=11.44 | سطح=MEDIUM;❌ SAR: SAR=132.4644, Close=132.29, Dir=LONG;❌ Stochastic: K=28.57, D=9.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=133.1600, Last=132.2900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.04941000,2.02733600,2.08252100,2026-01-03 08:20:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.840 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.842 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.98, EMA55=1.93;❌ روند EMA 4h: EMA21=1.92, EMA55=1.89, EMA200=1.97;✅ RSI 30m: RSI=69.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=2.05, EMA21=2.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0124, Last=2.0494;✅ Pullback: Last=2.0494, Dir=LONG;✅ ADX: ADX=32.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=143.28 | سطح=MEDIUM;✅ SAR: SAR=2.0382, Close=2.04941, Dir=LONG;❌ Stochastic: K=87.43, D=29.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.0558, Last=2.0494;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.39640000,0.39128800,0.40406800,2026-01-03 08:20:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.38, EMA55=0.37;❌ روند EMA 4h: EMA21=0.37, EMA55=0.36, EMA200=0.39;✅ RSI 30m: RSI=65.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=0.40, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3915, Last=0.3964;✅ Pullback: Last=0.3964, Dir=LONG;✅ ADX: ADX=53.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=81.48 | سطح=MEDIUM;❌ SAR: SAR=0.3967, Close=0.3964, Dir=LONG;❌ Stochastic: K=71.58, D=23.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3991, Last=0.3964;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.14287000,0.14079250,0.14598625,2026-01-03 08:20:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.480 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=62.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1414, Last=0.1429;✅ Pullback: Last=0.1429, Dir=LONG;✅ ADX: ADX=40.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=56.19 | سطح=MEDIUM;❌ SAR: SAR=0.1432, Close=0.14287, Dir=LONG;❌ Stochastic: K=43.78, D=14.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1445, Last=0.1429;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.14550000,2.11261550,2.19482675,2026-01-03 08:20:46,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.261 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.00;❌ روند EMA 4h: EMA21=1.98, EMA55=1.89, EMA200=2.02;✅ RSI 30m: RSI=58.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0065 | سطح=MEDIUM;✅ شکست ورود: Price=2.15, EMA21=2.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1338, Last=2.1455;✅ Pullback: Last=2.1455, Dir=LONG;✅ ADX: ADX=55.87 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=5.66 | سطح=MEDIUM;❌ SAR: SAR=2.1471, Close=2.1455, Dir=LONG;❌ Stochastic: K=28.17, D=9.39, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2192, Last=2.1455;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,MEDIUM,0.11570000,0.11472800,0.11764400,2026-01-03 08:20:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=71.26 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1138, Last=0.1157;✅ Pullback: Last=0.1157, Dir=LONG;✅ ADX: ADX=44.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=133.65 | سطح=MEDIUM;✅ SAR: SAR=0.1155, Close=0.1157, Dir=LONG;❌ Stochastic: K=76.19, D=25.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1167, Last=0.1157;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,82.50000000,81.93978900,83.34031650,2026-01-03 08:20:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=81.39, EMA55=80.07;❌ روند EMA 4h: EMA21=79.84, EMA55=78.82, EMA200=80.95;✅ RSI 30m: RSI=62.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0166 | سطح=MEDIUM;✅ شکست ورود: Price=82.50, EMA21=81.99, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.9878, Last=82.5000;✅ Pullback: Last=82.5000, Dir=LONG;✅ ADX: ADX=24.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=85.27 | سطح=MEDIUM;✅ SAR: SAR=82.4298, Close=82.5, Dir=LONG;❌ Stochastic: K=68.18, D=22.73, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=82.8500, Last=82.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,LOW,0.28830000,0.28745550,0.28956675,2026-01-03 08:20:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.28, EMA200=0.28;✅ RSI 30m: RSI=55.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2882, Last=0.2883;✅ Pullback: Last=0.2883, Dir=LONG;✅ ADX: ADX=42.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=11.26 | سطح=MEDIUM;❌ SAR: SAR=0.2886, Close=0.2883, Dir=LONG;❌ Stochastic: K=26.67, D=8.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2905, Last=0.2883;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,MEDIUM,14.09900000,13.95030080,14.39639840,2026-01-03 08:20:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.818 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.72, EMA55=13.32;❌ روند EMA 4h: EMA21=13.24, EMA55=12.84, EMA200=13.16;✅ RSI 30m: RSI=64.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0213 | سطح=MEDIUM;✅ شکست ورود: Price=14.10, EMA21=13.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8641, Last=14.0990;✅ Pullback: Last=14.0990, Dir=LONG;✅ ADX: ADX=32.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=126.80 | سطح=MEDIUM;✅ SAR: SAR=14.0816, Close=14.099, Dir=LONG;❌ Stochastic: K=65.09, D=21.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.2840, Last=14.0990;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.22200000,2.19990500,2.25514250,2026-01-03 08:20:52,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.091 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.15, EMA55=2.09;❌ روند EMA 4h: EMA21=2.08, EMA55=2.04, EMA200=2.16;✅ RSI 30m: RSI=71.98 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0038 | سطح=MEDIUM;✅ شکست ورود: Price=2.22, EMA21=2.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1802, Last=2.2220;✅ Pullback: Last=2.2220, Dir=LONG;❌ ADX: ADX=2.51 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=144.20 | سطح=MEDIUM;✅ SAR: SAR=2.2205, Close=2.222, Dir=LONG;❌ Stochastic: K=75.37, D=25.12, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.2435, Last=2.2220;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,MEDIUM,0.22720000,0.22483480,0.23193040,2026-01-03 08:20:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.938 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.23;✅ RSI 30m: RSI=74.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2215, Last=0.2272;✅ Pullback: Last=0.2272, Dir=LONG;✅ ADX: ADX=23.08 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=114.00 | سطح=MEDIUM;✅ SAR: SAR=0.2255, Close=0.2272, Dir=LONG;❌ Stochastic: K=96.12, D=32.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2276, Last=0.2272;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.69960000,1.68112750,1.72730875,2026-01-03 08:20:53,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.097 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.67, EMA55=1.63;❌ روند EMA 4h: EMA21=1.61, EMA55=1.57, EMA200=1.68;✅ RSI 30m: RSI=62.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=1.70, EMA21=1.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6870, Last=1.6996;✅ Pullback: Last=1.6996, Dir=LONG;✅ ADX: ADX=23.51 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=122.85 | سطح=MEDIUM;✅ SAR: SAR=1.6987, Close=1.6996, Dir=LONG;❌ Stochastic: K=61.73, D=20.58, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7120, Last=1.6996;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.90520000,1.88130650,1.94104025,2026-01-03 08:20:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.066 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.88, EMA55=1.83;❌ روند EMA 4h: EMA21=1.81, EMA55=1.75, EMA200=1.86;✅ RSI 30m: RSI=56.59 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=1.91, EMA21=1.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8952, Last=1.9052;✅ Pullback: Last=1.9052, Dir=LONG;❌ ADX: ADX=2.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.79 | سطح=MEDIUM;❌ SAR: SAR=1.9091, Close=1.9052, Dir=LONG;❌ Stochastic: K=39.83, D=13.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9330, Last=1.9052;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21000000,0.20806800,0.21289800,2026-01-03 08:20:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.20;❌ روند EMA 4h: EMA21=0.20, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=62.26 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2083, Last=0.2100;✅ Pullback: Last=0.2100, Dir=LONG;✅ ADX: ADX=45.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=125.19 | سطح=MEDIUM;❌ SAR: SAR=0.2104, Close=0.21, Dir=LONG;❌ Stochastic: K=62.50, D=20.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2115, Last=0.2100;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
